Label,dec0,dec1,obj0,obj1
1,1,000000100000000000000000000000000000000100000100000000000000,-0.101283,0.026317
1,1,100000000100000000000000000000100001000100000010000000100100,-0.231215,0.056863
0,1,010000010110000000000000001001001011100001001010000010100011,-0.197662,0.210700
0,1,010000010010000000100001000001001001100000011010000010110010,-0.213378,0.206908
0,1,000000010111000000100001001001001001100001001010000010110010,-0.206801,0.265202
0,1,000000010111000000100001001001001001100001101010000010110010,-0.170623,0.298610
1,1,100001000000000000000000000000100000000100000010000010100000,-0.181251,0.052375
0,1,011000010010000000000001000001001001000000001010000111110010,-0.212330,0.215722
0,1,110010101101011010010000001001101010011001101111010100111011,-0.163153,0.471107
0,1,011000010010000000100001000001001001000000001010000011110010,-0.211546,0.224622
0,1,010000010100000000001001000010001001100000001010000011110100,-0.229754,0.233115
0,1,110000000100010000000100000000100001000100000010000010100100,-0.229618,0.119233
0,1,101100101001100000100010011101101010110001101100101000111001,-0.095788,0.467357
1,1,100001000000000000000000000000110001000100000010000010100001,-0.238695,0.080168
1,1,100000000010000000000000000000100001010100100010000010100001,-0.224646,0.099677
1,1,100001000000000000000000000000000001000100000010000010100001,-0.205075,0.052035
0,1,010010010111000000100001001001001001100001001010000011110010,-0.208718,0.287736
0,1,010000010000000000101001000010001001100000001010000011110010,-0.219352,0.222920
0,1,011100110000101011010110101001000101100101000110111110111100,-0.125904,0.487452
0,1,000111000100110100100101100011110001100111101111110001110011,-0.094915,0.490389
0,1,000000010000000000000000000000100001010000000010000000100000,-0.114589,0.044748
0,1,010000010111000010100001011001001001100000001010000011110010,-0.172095,0.336690
0,1,010000010110000000100001000001001001100000001010000011110110,-0.219091,0.242482
0,1,010000010011001000100001001001001001100000001010000011110000,-0.180600,0.273643
0,1,010000010101000000100001000001001001100001001010000011110010,-0.213145,0.235986
0,1,010000010001000000100001000011001001100000001010000011110010,-0.203173,0.238487
0,1,010000011110010010111001010111101111011000111001000001111011,-0.087756,0.541538
1,1,100000100100000000000000000000100000000100000010000010100110,-0.231597,0.080059
1,1,000000000000000000000000000000000101001000001010000010110000,-0.196865,0.072560
1,1,000000000000000000000000000000000101001000000010000010110000,-0.171786,0.054106
1,1,100000000000010000000000000000000101001000000010000010110000,-0.202360,0.076604
1,1,000000000000000000000000000000000000000100000000000110000000,-0.040116,0.019952
0,1,100000000100000000000000001000100001001100000010000010100100,-0.224359,0.091094
1,1,100000100100110000000000000000100001000100000010000010100100,-0.235386,0.109359
0,1,110010001001010110001010110001101110111110001011100101001110,-0.113421,0.500543
0,1,010010100000101011110000101000101110111010010101101101010000,-0.083503,0.418473
1,1,000001010000000000000000000000100001010000000010000000000000,-0.120224,0.043721
0,1,010100101111011001100000011011011111111011010101111111010111,-0.076285,0.589308
0,1,011101010100111110111010001111000011100000111000010001100100,-0.064009,0.508824
0,1,100000101001011001011110100011111100011000010010000001110000,-0.150238,0.481785
0,1,110110101000101001000010000001001000001000111011110111111010,-0.163843,0.372279
0,1,110110101000101001000010000001001000001000101011110111111010,-0.163722,0.359842
1,1,000000010000000000000000000000100001010000000010000000000000,-0.096268,0.038443
0,1,000000000000000000000000000000100000000000001010000010100000,-0.134315,0.058510
0,1,000000000000000000000000000000100000000000000010000010100000,-0.105774,0.040056
1,1,000000000000000000000000000000000000000000000010000010100010,-0.125172,0.038255
1,1,000000000000000000000000000000000000000000000010000010100000,-0.074312,0.027172
1,1,000000000000000000000000000000000000000000000010000010100001,-0.125172,0.035119
1,1,000000000000000000000000000000000000000000000000000010100000,-0.027344,0.013785
1,1,000010100000000000000000000000000000000000000000000000000000,-0.036821,0.015513
1,1,100000000000000000000000000000100000000000000010000010100000,-0.134568,0.044856
1,1,100000000000000000000000000000000000000000000010000010100000,-0.088772,0.034911
1,1,100000010000000000000000000000100000000100000000000010100000,-0.118181,0.038489
0,1,000000000000000000000000000000000101000010001010000010101010,-0.188792,0.103641
0,1,000000000000000000000000000000000101001000001010000010000000,-0.123661,0.059083
0,1,000000000000000000000000000000000101001000000010000010000000,-0.088744,0.039942
0,1,000000000000000000000000000000000101000000000010000010100000,-0.107764,0.044485
0,1,000000000000000000000000000000000101000000001010000010100000,-0.134753,0.062939
1,1,100000000100000000000001000000100101000100000010000010100100,-0.250721,0.089564
0,1,000000010110000000000001000010000001000001001010000010100000,-0.146328,0.153027
0,1,000000000000000000000000000000100001000000000010000010100000,-0.118181,0.042036
1,1,000000000000000000000000000000000001000000000010000010100001,-0.136028,0.040114
1,1,100000000100000000000001000000100001000100000010100010100100,-0.251798,0.101737
1,1,100000000100010000000001000000100001000100000010100010100100,-0.252051,0.131964
1,1,100000000000000000000000000000100001000000000010000010100000,-0.147739,0.046985
1,1,100000010100000000000000000000100001000100000010000010100100,-0.237193,0.084404
0,1,100000010101000000000000000000100001000001000010000010110000,-0.209587,0.111520
1,1,100000000100000000000001000000100001000100000010000010100100,-0.250194,0.079477
1,1,100000000000000000000000000000000001000000000010000010100001,-0.164161,0.045050
0,1,000000010110000000000001000010000011000001001010000010100000,-0.152575,0.170320
1,1,000000100000000000000000000000000000000000000000000000000000,-0.025463,0.008024
1,1,000010000000000000000000000000000000000000000000000010100000,-0.041804,0.018248
0,1,010000010110000000100001001001001000100000001011000010100110,-0.105980,0.258296
0,1,010000010110000000000001001001101001100000001010000010100110,-0.211502,0.246350
0,1,010000010110000100000001011001001001100000001010000010100010,-0.193966,0.266523
0,1,010000010111000000100001001001001001100001001010000010100010,-0.154959,0.265460
0,1,010000010110000000100001001001001001100000001011000010100110,-0.120792,0.260265
0,1,010000010110000100000001011001001001100000001010001010100010,-0.193838,0.277899
0,1,010000010110000000100001001001001001100001001010000010100010,-0.155549,0.232812
0,1,110101100101101000110001001011010101111101001101011101100011,-0.114501,0.478534
0,1,110001101001100001110011111010110000000111000010101110101011,-0.082370,0.520340
1,1,000001000000000000000000000000100000000000000010000010100000,-0.126971,0.045339
1,1,000001000000000000000000000000000000000000000000000010100000,-0.052807,0.021807
0,1,101001100101111110101110110111001110000101001111100001111110,-0.083030,0.664633
0,1,010000001011000111100101011010001011011010101100001111010101,-0.121406,0.503658
0,1,011111010000010001100101010110010100101100111001000011010100,-0.172652,0.420976
0,1,011111010000010000100101010110010100101100111001000011010100,-0.172652,0.399700
1,1,000001000000000000000000000000100001000000000010000010100000,-0.140142,0.047322
0,1,011100100000101011010110101001000101100101000110111110111100,-0.126144,0.477059
1,1,000000000000000000000000000000000000000000000010000001100001,-0.125172,0.033958
0,1,011111010000010001100101010110010100101100111001000001010100,-0.172652,0.410453
0,1,010001010100000000100001001000001001100000001010001010100110,-0.190904,0.221535
0,1,010011101110101011111111010010000111010001000101110100111100,-0.066742,0.567850
0,1,010000000010000000100001000001001001100000101010000011110010,-0.199622,0.223770
1,1,000000000000000000000000000000000100001000001010000010100010,-0.175261,0.067919
0,1,000000000000000000000000000000000100001000001010000010100000,-0.123898,0.059714
1,1,000000000000000000000000000000000000000000000010000010000000,-0.046968,0.020859
1,1,000000000000000000000000000000000000000000000000000010000000,-0.000000,0.007472
1,1,000000000000000000000000000000010000000000000000000010000000,-0.021044,0.020356
1,1,000000000000000000000000000000000000100000000000000000000000,-0.010856,0.004995
1,1,000000000000000000000000000000000000100000000000000000000010,-0.068492,0.016077
1,1,100000000000000000000000000000000000000000000000000010000000,-0.014460,0.015211
0,1,000000001000000000000000000000000101001010001110000010100010,-0.207474,0.103578
1,1,000000000000000000000000000000000101001000001010000010100010,-0.192530,0.072914
0,1,000000000000100000000000000000000101001000001010000010100010,-0.194333,0.091193
0,1,000000000000010000000000000000000101001000001010000010100010,-0.198837,0.089995
0,1,000000000000000000000000000000000101001000001010000010100000,-0.141167,0.064709
0,1,000000000000000000000000000000000101001000000010000010100000,-0.116088,0.046255
0,1,000000000000000000000000000000000101001000000110000010100000,-0.126012,0.058207
1,1,000000000000000000000000000000000101001000000010000010100010,-0.167451,0.054460
1,1,100000000000000000000000000000000101001000000010000010100000,-0.142669,0.051190
0,1,011111011110110010011110010111100010000101110111110110101100,-0.072792,0.600625
1,1,000000000000000000000000000000000001000000000010000010000000,-0.057825,0.025862
1,1,000000000000000000000000000000000000000000000000000000000000,-0.000000,0.000000
1,1,000000000000000000000000000000000000000000000010000000000000,-0.046968,0.013389
1,1,000000000000000000000000000000000000000000000000000000000010,-0.057636,0.011082
0,1,000000000000000000000000000000000101001000001010000000100011,-0.173119,0.079511
0,1,111001101110010111101001110001011011000001101100101011110110,-0.073489,0.564960
0,1,011011010000010001100101010100110100101100111001000011110100,-0.174517,0.414839
0,1,011011010000010001100101010100010100101100111001000011110100,-0.175143,0.395338
0,1,011011010000010001100101010100110100101100111001100011110100,-0.174517,0.421427
0,1,011111010000010001100101010110110100101100111001000011110100,-0.174517,0.446443
0,1,011111010000010001100101010100110100101100111001000011110100,-0.174517,0.422506
0,1,001101111100010010110001100010010100011111111111111001011001,-0.076897,0.465598
0,1,011111010000010001100111010110010100101100111001000001010100,-0.172652,0.440617
1,1,100100010100000000000000010000101001000010001010000010100010,-0.239311,0.162119
0,1,001000100101101111101111011001100100111001100111011010001110,-0.064726,0.597680
0,1,000001110100000010100011001111110110110110010101010100100101,-0.088372,0.436859
0,1,001000000000000000000000000000100101000010001010000010110010,-0.196981,0.127413
0,1,110110100000101001000110000001001000001000111011110111011010,-0.153218,0.388108
0,1,111101101111001011101101110101010101111000011100000010101000,-0.074118,0.561153
0,1,010001011110110101001100110011011101001000001100011101001001,-0.158167,0.519020
0,1,000000110100000010100011001111110110110110010101010100100101,-0.096158,0.426869
0,1,010000110110110101000101110011111100000100011011000000000010,-0.100510,0.490745
0,1,110110100000101001000010000001001000000000111011110111111010,-0.163398,0.360636
0,1,000011001001010010000110111010001010001010010111101011110101,-0.146322,0.473221
0,1,101111010110011000000100110011100010111100000110100000010000,-0.146545,0.389708
0,1,111011110000101000100001100010010110001110001111111001001010,-0.105654,0.417903
0,1,000000000000000000000000000000000101001010001110000010110010,-0.209337,0.113794
0,1,100000000000000000000000000000000101001010001110000010110010,-0.217247,0.122407
1,1,100000001000010000000000000000000101001000000010000010110000,-0.202360,0.081124
0,1,100000001101111101100110110110011100110110010100111010100000,-0.133403,0.545266
0,1,110110100000101000000110000001001000010000111011110110011010,-0.152384,0.361535
0,1,110110100000101100000110000001001000010000111011110110011010,-0.084547,0.395445
0,1,110110100000100001000110000101001100001000011011110111111010,-0.159098,0.392919
0,1,000000110000000000000000000000100101100010001010000010100010,-0.214815,0.126324
0,1,010010011101100011101110011111101010011100000111110100010010,-0.077264,0.557232
0,1,000000110000000000000000000000100001100010001010000010100010,-0.211044,0.117311
0,1,110010111101010010101101001000111101111101010110011101000010,-0.143436,0.477687
0,1,001011000111011111111101110100100010000011101101010011001110,-0.045908,0.630210
0,1,110110100000101001000010000001001000001000011011110111111010,-0.163594,0.348846
0,1,110110100000101001000010000001001000001000111011110111111010,-0.163393,0.363815
0,1,110110100000101001000110000001001000000000111011110110011010,-0.150667,0.379701
0,1,110110100000101001000010000001001000001000011001110111111010,-0.184979,0.341445
0,1,110110100000100001000010000101001100001000011011110111111010,-0.166494,0.362182
0,1,110110100000101000000010000001001000001000011011110111111010,-0.169735,0.326994
0,1,110110100000101000000010000001001000001000011011111111111010,-0.173971,0.332497
0,1,110110100000101001010010000001001000001000011011111111111010,-0.168223,0.372084
0,1,000000010110001000100001000001000000000011001010000010100000,-0.117367,0.230997
0,1,000000010110001000100001000001001000000010001010000010100100,-0.188904,0.261822
0,1,000000010110000000000001000010000101000001001010000010101000,-0.159072,0.184025
0,1,000000000000000000000000000000100101000010001010000010100010,-0.197704,0.107764
0,1,000000000000000000000000000000000101000010001010000010100010,-0.192671,0.089547
0,1,000000000000000000000000000000000101000010001110000010100010,-0.196071,0.096872
0,1,000000010110000000000001000000000001000011001010000010100000,-0.128290,0.146534
0,1,000000000000000000000000000000000101000010001010010010100010,-0.184399,0.096458
0,1,000000000000000000000000000000000001000010001010000010100010,-0.169572,0.080535
0,1,001000000000000000000000000000100101000010001010000010100010,-0.197704,0.112671
0,1,000000000000000000000000000000100111000010001010000010100010,-0.198377,0.125123
0,1,101110111001100000101000111101100010010101010100111101001010,-0.100693,0.477532
0,1,010100010011001000100001001001001001100010001010000010100010,-0.129686,0.313821
0,1,000000000000000000000000000000000001100010001010000010100010,-0.172579,0.084095
0,1,000000010111001000100001001001000001100011001010000010100000,-0.115051,0.295600
0,1,000011101001110000101010111001000101111001100101111111001010,-0.076210,0.494558
0,1,111010001111011000000000100010011111011100111011101110011101,-0.161657,0.494652
0,1,000000000000000000000000000000000100001010000000000010100000,-0.054545,0.047852
0,1,000000000000000000000000000000000101001010001110000010100010,-0.207474,0.099070
0,1,000000000000000000000000000000000101001010001010000010100010,-0.200900,0.091745
0,1,000000000000000000000000000000000101001010000000000010100010,-0.130420,0.059905
0,1,000000000000000000000000000000000101001010000000000010100000,-0.072280,0.051699
0,1,000000001000000000000000000000000101001000000010000010100000,-0.116088,0.051086
0,1,000010001111000011001000011110111100010011100001000111001110,-0.125125,0.484997
0,1,001010111100010110010010101001111011111111101000000111100000,-0.107371,0.459608
0,1,111011001001000001110011000100111111011100001100100100000010,-0.147046,0.409440
0,1,101011001001000001110011000100111111011100001100100100000010,-0.135366,0.370302
0,1,001000101001111100110011100011011100101110111100101010100010,-0.130111,0.511660
0,1,010110100111100011001100000011011010001010001010110110000101,-0.087203,0.478959
0,1,011111110001101111100010111010001011011100000011100001100101,-0.116150,0.513945
0,1,000011111100010010110000100100110001111111101111000011000001,-0.077249,0.382614
0,1,101101110011101010010001110110000110110011010110100011101011,-0.086129,0.549761
0,1,111110110000101001000010000001001000001000011001110111111010,-0.184835,0.361008
0,1,111110110000101001000010000001001000001000010001110111111010,-0.176006,0.348499
0,1,111111011000000011010001110111111100011011100000001111100010,-0.076633,0.493782
1,1,100100010100000000000000000000101001000000000010000010100010,-0.220701,0.083263
1,1,000000000100000000000000000000000000000100000000000010100000,-0.087698,0.020270
1,1,000000000100000000000000000000010000000100000000000010100000,-0.107979,0.033154
1,1,000010100000000000000000000000000000000100000100000000000100,-0.175445,0.041517
1,1,100100010100000000000000000000100001000000000010000010100000,-0.168811,0.064430
1,1,100000010100000000000000000000100000000000000000000010100010,-0.172785,0.052509
0,1,000000000111001100011111010000000010010011101100100100001010,-0.107701,0.443696
0,1,000000010100000000000000000000100001000000000010000010100000,-0.140803,0.051994
0,1,000000010100000000000000000000100001000000000000000010100000,-0.100313,0.038607
1,1,000000010100000000000000000000100001000000001010000010100010,-0.212453,0.085187
1,1,100000010100000000000000000000100001000000000010000010100000,-0.168811,0.056942
1,1,100000000100000000000000000000100001000100000010000010100000,-0.189379,0.053469
1,1,100000000000000000000000000000100001000100000010000010100100,-0.223125,0.056920
1,1,100000010100000000000000000000100001000000000000000010100000,-0.128320,0.043555
1,1,100000000100000000000000000000100001000100000010000010100010,-0.240239,0.064551
0,1,010000010111000000100001001001001001100000001010000000110010,-0.189329,0.253175
0,1,010000010100000000101101000010001001100000001010000011110010,-0.223291,0.259806
0,1,110110100110011111000100000110101011011100011101111010100001,-0.079445,0.480451
1,1,010000100000000000000000000000000000000100000100000000000100,-0.173130,0.042405
1,1,000000100000000000000000000000000000000100000100000000000100,-0.150414,0.037189
1,1,100000000100000000000000000000000000000100000000000000100000,-0.090032,0.020537
0,1,010001010111000000100001001011101001100000001010000111110000,-0.194903,0.341363
1,1,000000010100000000000000000000100001000000000010000000100000,-0.131780,0.047282
0,1,011000010110000000100001000001001001100000001010010010110010,-0.223979,0.237968
1,1,100000010100000000000000000000100001000000000010000000100000,-0.159787,0.052230
0,1,011011001011011011011110010001101111111010111100101111110011,-0.076087,0.648504
0,1,010000010111000000100001001001001001110000001010000011110000,-0.200811,0.253086
0,1,010001010111000000100001001011101001100000001010000011110000,-0.195462,0.329673
0,1,010000010111000000100101001001001001100000001010000011110010,-0.209670,0.296226
0,1,010000010110000000100001000001001001100000001010000010110010,-0.227353,0.202732
0,1,100100101101011101101011101001101001111000101100010010000000,-0.079967,0.491998
0,1,001111100010111011011010000000010101100110111110011000101110,-0.098180,0.500705
0,1,011000010110000000100001000000001001000000001010000011110010,-0.220687,0.208610
0,1,011000010110000000100001000001001001000000001010000011110010,-0.222628,0.232847
0,1,010000010100000000001001000010001001100000001010000011110010,-0.235351,0.213433
0,1,010000010100000000001001000010001001100000001010000011110000,-0.231835,0.199062
0,1,000000010100000000000000000000100001000000000010000011100000,-0.140803,0.058304
1,1,000000010100000000000000000000100001010000000010000010100010,-0.197415,0.065489
0,1,101100101001100000100010011101101010110000101100101000111001,-0.106070,0.452536
0,1,010000010111000000100001001001001001100000001010000001110010,-0.191470,0.258872
0,1,010000010101000000101001000010001001100000001010000011110010,-0.227266,0.262589
0,1,010000010110000000101001000001001001100000001010000011110010,-0.206872,0.263641
0,1,010010010110000000100001000001001001100000001010000011110010,-0.226148,0.216422
0,1,010000010110000000100001000001001001000000001010000011110010,-0.219859,0.204599
0,1,010000010110100000100001000001001001000000001010000011110010,-0.209609,0.256126
0,1,010000010100000000101001000010001001100000001010000011110010,-0.232145,0.231298
0,1,010000010100001000101001000010001001100000001010000011110010,-0.229917,0.262060
0,1,010010010100000000001001000010001000100000001010000011110000,-0.219034,0.181640
0,1,011110101000110101100100000010010111101100111110000000101101,-0.132841,0.426932
0,1,100111010111111111101001000000110110101000010001111110010001,-0.085263,0.553751
0,1,010000010111000000100001001001001000100000001010000011110000,-0.186971,0.248774
0,1,010000010110000000100001000001001001100000001010000111110011,-0.226585,0.230357
0,1,010100010101000000100001000001001001100000001010000011110010,-0.221337,0.230368
0,1,010000010111000000100001001001001001100000001010001011110000,-0.200811,0.256510
0,1,011000010111000000100001001001001001100000001010000011110000,-0.203426,0.279320
0,1,010000010101000000100001000001011001100000001010001011110010,-0.220974,0.246565
0,1,011000010100000000101001000000001001000000001010000011110010,-0.221732,0.230614
0,1,000000010100000000000000000000100001010000000010000000100000,-0.137532,0.049470
0,1,010000010100000000000000000010001101100100001010000011110000,-0.228289,0.152974
0,1,010000010111000010100001001001001001100000001010000011110010,-0.207890,0.286366
0,1,010000010101000000100001000001001001100000001010000011110010,-0.221395,0.221611
0,1,010000010101000010100001000001001001100000001010100011110010,-0.207229,0.249584
0,1,010000010111000000100001001001001001100000001011000011110010,-0.172649,0.291222
0,1,010000010111000000100001001001001001100000001010000011110010,-0.209229,0.264738
0,1,010000010101100000100001000001001001100000001010000011110000,-0.201534,0.259472
0,1,010000010111000000100001001001001001100000001010000011110000,-0.200811,0.251071
0,1,010000010111000000101001001001001001100000001010000001110000,-0.164092,0.300418
0,1,010000010101000000100001001001001001100000001010000011110010,-0.208717,0.246628
0,1,010000010101000000100001000001001001100000101010000011110010,-0.182362,0.255019
0,1,010000010101000000100001000001001001100000101010000011110011,-0.186118,0.268553
0,1,010000010101100000100001000001001001100000001010000011110010,-0.209952,0.273139
0,1,010000010110000000100001000001001001100000001010000011110010,-0.227313,0.208430
0,1,000000010100000000010000000000100001001000000010010010100010,-0.209656,0.099144
0,1,100000001100011100101000010001000101100110000100101010000111,-0.150092,0.335171
0,1,000000010100000000000000000000100001001000000000010010100000,-0.135456,0.060051
1,1,000000010100000000000000000000100001001000000010000010100000,-0.146151,0.056899
0,1,100000010100000000000000000000100001000000000010000010000000,-0.141466,0.053631
0,1,100000010100000000000000000000000001001000000010000010100000,-0.140484,0.051965
0,1,010000010100000000000001000010001001111000001010000011110010,-0.232856,0.178518
0,1,010001010100000000000001000010001001101000001010000011110000,-0.229482,0.167742
0,1,001011011010111101001100110001000000000111110111111100011110,-0.083901,0.555099
0,1,010000010100000000000101000010001001101000011010001011110000,-0.227072,0.209431
0,1,000000000111001100011011010000000010010011101100100100101010,-0.129038,0.418727
0,1,100010011010011110011110001111011111011011110110101111000001,-0.069437,0.623538
0,1,010010010111000000100001001001001001101000001010000011110000,-0.198844,0.262274
0,1,010000010100000000000001000010001001001000011010001011110000,-0.228033,0.177093
0,1,110000111101010010101101101000111101111101010110011101000110,-0.188677,0.505234
0,1,000100011010111010111100110011001011111111111101010001111111,-0.076452,0.626497
0,1,010000010100000000000001000010001001101000001010000011110000,-0.229482,0.162146
1,1,110000010100000000000001100010001001101000001010100011111000,-0.241557,0.214849
0,1,010000010100000000000001000011001001101000001010000011110000,-0.228491,0.186383
0,1,010000010100000000000000001010001001101100001010000011110000,-0.220361,0.164102
0,1,010000010100000000000001000010001001101000001010000011110010,-0.232856,0.176503
1,1,010000010100000000000001000010001001101000011010000011110010,-0.237092,0.189368
0,1,010000110111000000100001001001001001100000001010000011110010,-0.208130,0.275307
0,1,010000010101000000100001001001001001100000001010000011010010,-0.185110,0.241262
0,1,010000010111000000100011001001101001100000001010000011110010,-0.212551,0.324476
0,1,010000110111000000100001001001101001100000001010000011110010,-0.218546,0.286122
0,1,010000010110000000100011000001001001100000001010000011110010,-0.211196,0.257353
0,1,010000110110000000100001000001001001100000001010000011110010,-0.220120,0.217717
0,1,010000010100000000000001000010001001101000001010001011110000,-0.229482,0.167710
1,1,010000010100000000000001000010001001101000011010001011110000,-0.233303,0.180924
1,1,000000000000000000000000000000000000000000000010000010100100,-0.125172,0.035325
1,1,000000000100000000000000000000000000000000000000000010100000,-0.056795,0.018506
1,1,100000010100000000000000000000100001000100000000000110100000,-0.171263,0.052893
1,1,100000010100000000000000000000100000000100000010000010100000,-0.186542,0.056577
1,1,100000010100000000000000000000100001000100000000000110100010,-0.228899,0.063976
1,1,100000010100000000000000000000100000000100000000000010100000,-0.146052,0.043190
1,1,100000010100000000000000000000100000000100000000000010100010,-0.203687,0.054273
1,1,100000010100000000000000000000000000000100000000000010100000,-0.101020,0.033245
0,1,010000010110000000000001001001001001000000001010100010100010,-0.168253,0.204661
1,1,100000010100000000000000000000100001000100000010000010100000,-0.190361,0.058706
0,1,100000010100000000000000001000100001000100000010000010100001,-0.213488,0.108488
1,1,100000010100000000000000000000100001000100000000000010100000,-0.149871,0.045319
1,1,100000000100000000000000000000100001000000000010000010100010,-0.218688,0.062788
1,1,100000000100000000000000000000100001000000000010000010100000,-0.167828,0.051706
1,1,100000010100000000000000000000000001000100000000000010100000,-0.116198,0.035436
1,1,100000010100000000000000000000100001000100000000000010100010,-0.207507,0.056401
0,1,111011110101001101111101110010000100110101101100101001011010,-0.077352,0.550745
0,1,000101100101101000000100110010100011010010111000110111000100,-0.137724,0.416805
0,1,100100010001110001011101111101010111100100000110100011111001,-0.085751,0.559028
0,1,000001001000000101101110110101001110110110001010001111011010,-0.111844,0.478490
1,1,100000010100000000100000000000100001000000000010000010110000,-0.224509,0.089424
0,1,110101110110001110011011101110010100101000111001010001001011,-0.070942,0.550185
1,1,100100010100000000000000000000101001000000000010000000110000,-0.216013,0.078354
1,1,100000010100000000000000000000100001100100000000000110100010,-0.228899,0.065957
0,1,010000010110010000100001001001001001100000001010000110100010,-0.154134,0.258906
0,1,010000010110000000000001001001001001100000001010000010100010,-0.203678,0.201517
0,1,010000010010000000000001011001001001100000001010000010100010,-0.193466,0.236920
0,1,010000010010000000000001011001001001100000001000000010100010,-0.178490,0.229008
0,1,010000010110000000000001001001001001100000011010000010100010,-0.173299,0.213994
0,1,010000010110000100000001001001001001100000001010000010100010,-0.194579,0.240560
0,1,010000010110000000001001001001001001000000001010000010100010,-0.201217,0.246094
1,1,100000010100000000000000000000100001100100000000000010100000,-0.149871,0.050313
0,1,110000010111000000100001001001001001100000001010000010100010,-0.172307,0.255829
0,1,010000010111001000100001001001001001100000001010000010100010,-0.152364,0.281189
0,1,010000010110000000100001001001001001100000001010000010100010,-0.155133,0.218806
0,1,011110011000001011010111010101110011001100111101011011111010,-0.095834,0.536900
0,1,010000010110000000000001001001011011100000001010000010100010,-0.204137,0.237328
0,1,010000010110000000000001001001001011100000001010000010100010,-0.203464,0.218514
0,1,010000010111000000100001001001001001100000001010000010100010,-0.154194,0.250454
0,1,010000010110000000100001001001001001100000011010000010100010,-0.157038,0.231207
0,1,010000010111000000100001001001001001100000011010000010100010,-0.156099,0.262856
0,1,010000010110010000100001001001001001100000001010000010100010,-0.154784,0.249474
0,1,010000010110000000000001001001001001100000001010001010100010,-0.203678,0.207245
0,1,010000010110000000100001001001001001100000001010010010100010,-0.151129,0.225793
0,1,000101110100110010101001110101111001011110010001111001110100,-0.081757,0.509379
0,1,011010010000010111111000001000000101111000110001101000010101,-0.033643,0.371591
0,1,101000111110101000101001101110111110011111101001101100111110,-0.102372,0.617367
0,1,010000010101000000101001000010001001100100001010001011110010,-0.212484,0.276172
1,1,000000010100000000000000000000100001010000000010000010110000,-0.202254,0.062695
0,1,101010111111010011100101000101001101010100110001101001011010,-0.134498,0.501426
0,1,111101000001101110110100100100010110010000011001101000101111,-0.057268,0.499436
0,1,010001010110000000100001001001001001100000001010001010100010,-0.152426,0.256863
0,1,110000010111000000100101001001001001100000001010000010100010,-0.173253,0.287318
0,1,010000010111000000100001001001001001100000001010000011100010,-0.153904,0.256151
0,1,010000010110000000100001001001001001110000001010000010100010,-0.155133,0.220820
0,1,010000010110000000100001000001001001100100001010000011110010,-0.227231,0.211912
0,1,010000010110000000100001000001001001100000001010000011100010,-0.172298,0.199843
0,1,010000000110000000100001000001001001100000001010000011110010,-0.211584,0.202618
0,1,010000010110000000100001000001011001100100001010000011110010,-0.226682,0.230073
0,1,010000010110000000100001001001001101110000001010000010100010,-0.155170,0.237779
1,1,000000000000000000000000000000000000000000000010000010000100,-0.097828,0.029012
