Label,dec0,dec1,obj0,obj1
0,1,010000100010010100001001100000100011101010000100010110000011,-0.172373,0.331410
0,1,001010001101111110010000010001001011010001101111110101011111,-0.096995,0.506004
0,1,000000100010010100011001100100100011101010101100001110000011,-0.176222,0.391209
1,1,001010101000000100000000000100010011001110000110000000000011,-0.221476,0.176032
1,1,010010101000000100000000000100010011001110000100000000000011,-0.208126,0.149048
1,1,000010101000000100000000000100010011001110000100010000000011,-0.192014,0.172998
1,1,010010101000000100000000000100010011001110000000000000000011,-0.199048,0.141155
1,1,000010101000000101000000000100010011001111000110000000000111,-0.211732,0.216357
1,1,010010101000000100000000000100010011001110000001000000000011,-0.185656,0.148938
1,1,000010101000000100000000000100010011001110000100000000000011,-0.208126,0.143796
1,1,000010101000000100000000000110010011001110000100000000000011,-0.209907,0.182540
1,1,010010101000000100000000000100010111001110000000000000000011,-0.199560,0.150517
0,1,000010100010010100101001100100100011101010001100010110000011,-0.158347,0.380287
0,1,000000100010010100000001100100100011101010001100011110000011,-0.196112,0.333637
0,1,000000110010010100000001100100100011101110001100011110000011,-0.190023,0.346582
0,1,000000110010011100000001100100100011101110001100011110000011,-0.188057,0.377697
0,1,010000000000010100000001100100100011101010001100011110100011,-0.211837,0.304698
0,1,010000000001010100000001100100101011101010001000011110100011,-0.212786,0.361244
0,1,000010100010010100001001100100100011101010001100010110000011,-0.190506,0.362284
0,1,000010100010010100001001100100110011101010011100010110000011,-0.185286,0.386164
0,1,000010100010010100001001100100100011101010001100010110000010,-0.189724,0.348057
0,1,000000100010010100001000101100000011001010000100010110010011,-0.171106,0.319613
0,1,000010101010000101001000000100010011001010100100000100010011,-0.190098,0.261037
1,1,010000100000010100000001100100100111100010001100010110100011,-0.222440,0.331546
0,1,100000100010010100000001100100100011101010001100010110000001,-0.166128,0.317977
0,1,010000000000010100000001100100100011101010001100010110100011,-0.211954,0.294725
0,1,011000000000010100000001100100000011101010001100011110100011,-0.205774,0.294199
0,1,010000100110001001010111101010101011001010100110101101100101,-0.086409,0.495532
0,1,000010101010100100101000000100010011001110000100000000000011,-0.207712,0.271094
0,1,000010101010000100001000000100010011001110000100001000000011,-0.208261,0.218060
0,1,000010101010000101001000000100010011001010100100000000010011,-0.179157,0.255162
0,1,000010111010000100001000000100010011001010000100000000000011,-0.185915,0.214658
1,1,000010101010000100001000000100010011001110000100000000000011,-0.208421,0.206705
1,1,000010101000000100001000000100010011001110000100000000000011,-0.208761,0.172697
1,1,100010101001000100001000000100010011001110000100000000000011,-0.208906,0.200683
0,1,000001100010010100001001100100110011101010001100011110000011,-0.213416,0.386345
0,1,000001100000010100001001100100110011101010001100011110000011,-0.213475,0.351884
0,1,000001100010010100001001100100110011101010001100011110000010,-0.212618,0.372837
0,1,000001100000010100001001100101110011101010001100011110000011,-0.213426,0.376774
1,1,000000100010000100001001100100110011111010001100011110000011,-0.229013,0.350073
0,1,000111000100000100010000010101110001010010010100010001011000,-0.179152,0.280475
0,1,011000110110110010010001110100110011100010111000000101110000,-0.090645,0.467387
0,1,000011100010011100001001100100100001101010001100010110000011,-0.188592,0.386067
0,1,010000000000010100000101100100100011101010001100011110100011,-0.198373,0.346813
0,1,000010100010010100001101100100100011101010001100010110000011,-0.174772,0.404745
0,1,000011100010011100001001100100100011101010001100010110000011,-0.188427,0.403405
0,1,111100111001110100001000000111101111010001110000010110101101,-0.102683,0.510307
0,1,000110100000000100001000100000000010001010000100001110100011,-0.196542,0.204557
0,1,000000000010010100001001100100100011101010001100010110010011,-0.167865,0.363704
0,1,000110100000000100001000100000000010001010000100000110100011,-0.196795,0.193651
0,1,001111011010011100101111011000010111101101001011001100111001,-0.127788,0.567021
0,1,010100100011010111101100001001011011000001001010110101000100,-0.075027,0.485227
0,1,011010011110010101101111001110011001001100100000011011111101,-0.102551,0.561711
1,1,100110100010000100001000100000000111101010000100010100100011,-0.236426,0.251448
1,1,000110100010000100001000100000010011101010000100011010100011,-0.214553,0.256196
0,1,000000000010010100000001100100100011101010001100010110010011,-0.166561,0.331582
0,1,000000100010010100001000100100000011000010000100010110000011,-0.171828,0.266154
1,1,000110100010000100001000100000000011101010000100011110100011,-0.215884,0.251331
0,1,101011110001100010111100111100001000000100110101111000001110,-0.062004,0.502876
1,1,000110100010000100001000100100000011101010000100010110100011,-0.235319,0.271655
1,1,000110100010000100001000100000000011101010000100010110100011,-0.215938,0.239976
0,1,000110100010000100001000100000000011101010000100010110100001,-0.173172,0.232030
1,1,000110100010100100001000100000000011101010000100010110100011,-0.217228,0.258255
1,1,000110100010000100001000100000100011101010000100010110100011,-0.215930,0.260929
0,1,011010011110010101101111001111011001001100100000011001111101,-0.092732,0.574560
0,1,000110100010000100001000100000000011101010000000000110100011,-0.207674,0.225924
1,1,100110100010000100001000100000000111101010000100010110100011,-0.236426,0.258920
1,1,100110100010000100001000100000100111101110000100010110110011,-0.242446,0.298469
1,1,100110100010000100001000100000100111101110100100010110110011,-0.254225,0.319265
0,1,000000100010010100001111100100100011101010011100010110010011,-0.146360,0.454475
0,1,000000100010010100001111100101100011101010011100010110010011,-0.145161,0.479365
0,1,110010111101001101100001001100001000010100010110000100011111,-0.121111,0.426281
0,1,110011111110000100001111100011101011101011000011101111001001,-0.093679,0.532632
0,1,100001011100111100100111000100001011010100011110100100011101,-0.133256,0.479673
0,1,010011101000000000011101110110101000100111000111111111001010,-0.086576,0.456604
1,1,000110100010000100001000100100000011111010000100010110100011,-0.234964,0.275317
1,1,000110100010000100001000100000000011101010000100010111100011,-0.212378,0.260299
1,1,000111100010000100001000100000000011101010000100010110100011,-0.215829,0.250296
0,1,010011101000000000011101110110101000100111000111111011001010,-0.087620,0.445103
0,1,000000100010010100001001100100100011101010001100010110010011,-0.189532,0.369433
0,1,000000100010010100001000100100100011101010000100010110000011,-0.189000,0.290830
0,1,000000100010010100001000100000100011101010000100010110000011,-0.171785,0.259151
0,1,000010100010000100001000100100000011001010000100010110000011,-0.189754,0.258714
0,1,000000100010010100001000100100100011101010001100010110000011,-0.196780,0.303238
0,1,000000100010010100001000100100101011101010001110010110000011,-0.184517,0.342305
0,1,000010101010000100001000000100010011101010100100000100000011,-0.196524,0.227581
1,1,000010101000000100000001010100010101001111000100000000000001,-0.220271,0.233887
0,1,111010011101001101100101001100011000010100000110000100011111,-0.122078,0.466860
0,1,000110100010000100001000100100000011001010000100010110000011,-0.206388,0.263078
0,1,000110100010001100001000100100100011001010000100010110000011,-0.204019,0.315177
1,1,000010101010000100000000000100010011001010000100000000000011,-0.191544,0.173568
1,1,100110100010000100001010100000100111101110000100010100110011,-0.250273,0.309632
0,1,000000100010010100001000100100000001001010000100010110000011,-0.186922,0.251038
0,1,001010110111011001001110101110101001111011010101111110110011,-0.087912,0.621864
0,1,000000100010010100001000100100000011001010000100010110000011,-0.189008,0.267895
0,1,000010101010000100001000000100010011001010100100010100000011,-0.198505,0.253319
0,1,000010100010000100001000100100000011001010000100010100000011,-0.185611,0.249487
0,1,000010101010000100001000100100010011001000000100010100000010,-0.197722,0.236083
0,1,100000100010010100001000100100000011001010000100010110000011,-0.191141,0.277491
0,1,000010101010000100001000000100010011001010100100000100000011,-0.196524,0.225546
0,1,010010101010000100001000000100010011001010100100010100000011,-0.204335,0.281918
0,1,000010101010100100001000000100010011001010100100000100000011,-0.194932,0.256749
0,1,100110000101000000010000010000100001110010010100110001001000,-0.143228,0.207417
0,1,100110000101000100010000100101000001110000010100010001001100,-0.152695,0.256181
0,1,110010011101001101101101001100011000010100000110000100011111,-0.121775,0.487879
0,1,000010101010000100001000000100010011001010000100000000000011,-0.192217,0.204956
0,1,000010101010000100001000000100010011001010010100000000000011,-0.196886,0.232847
0,1,000010101010000100001000000100010011001010100100000000000011,-0.187523,0.219671
0,1,100010101000000110001000000100000011001010000100000000000011,-0.192673,0.197568
1,1,000010101010000100001000000100010011001110000100000000010011,-0.210167,0.222213
1,1,100010101000000100001000000100000011001010000100000000000011,-0.190681,0.170258
1,1,100110100010000100001010100000100111101110000100010110110011,-0.250273,0.314919
0,1,100010101001000100001000000100010011001010000100000000000011,-0.192702,0.198934
1,1,100110100010000100000010100000100111101110000100010100110011,-0.250408,0.277954
0,1,000000100010010100001101100100100011101010011100010110010011,-0.154499,0.424980
0,1,000000100010000100001100100100100011101010000100010110000011,-0.186303,0.316137
0,1,000010101010000100001000000000010011001010100100000111000011,-0.205131,0.229735
0,1,110010011101001101100001001100001000010100010110001100011111,-0.125350,0.426167
0,1,000110000010100100001000100100000011011010000100010110100011,-0.209249,0.300809
0,1,110010011101001101100001001100001000010100010110000100011111,-0.123095,0.416504
0,1,110010011101001101100001001100011000010100010110000100011111,-0.123923,0.437596
0,1,110010011111001101100001001100001000010100010110000100011111,-0.123324,0.449436
0,1,000010101010000100000100000100010011001010000100000000000011,-0.192526,0.218865
0,1,001101100101010101010001101101010110010000000011010001111100,-0.090650,0.459501
0,1,101101100101010101010001101111010110010000000011010001111100,-0.082817,0.492926
0,1,000000100010010100000101100100100011101010011100010110010011,-0.153199,0.392859
0,1,000010101010000100001000000000010011001010100100000101000011,-0.208278,0.221377
0,1,000010101010000100001000000001010011001010100100000101000011,-0.198412,0.265879
0,1,100110000001000000010000000000100001110010010000110000001000,-0.161218,0.160526
0,1,000110000010000100001000100100000011111010000100010110100011,-0.212884,0.269588
0,1,000110000010100100001000100100000011111010000100010110100011,-0.209249,0.302791
0,1,110010011101001101101001001100001000010100010110000100011111,-0.123298,0.446410
0,1,100011101000000100001000000100000011001010000100000000000011,-0.190249,0.180271
0,1,010001011100011111000101100001110100001010111000101010010100,-0.061129,0.473269
1,1,000100110010000100001000100000000111101000000100010110100011,-0.214851,0.231476
0,1,100001111011010011010110000111101000110101010100011001110111,-0.094408,0.536338
0,1,101011011101001000011110101110101010000001100110101010001011,-0.083547,0.535616
1,1,100110110010000100000000100000000111101000000100010110100011,-0.233839,0.218071
0,1,110110100010101100101010110001101000110101111001011111100000,-0.103609,0.507353
0,1,000010101010000100001010100100010011001010000100010100010011,-0.198760,0.309418
0,1,000100111100101011101010000011011011100101000110011000110010,-0.091034,0.450130
1,1,100110110010000100011000100000000111101000000100010110100011,-0.228590,0.267260
0,1,010110101101000011010011100011100101111000010111000001001101,-0.118917,0.436745
1,1,101110110000000100001000100000000011101000000100010110100011,-0.215649,0.225933
1,1,100110110000000100001000100100001101101000000100010110100011,-0.248205,0.253086
0,1,010110101101000011010011100011100101111000010111001001001101,-0.114036,0.446597
1,1,000110110010000100001000100000000111101000000100010110100011,-0.236361,0.239637
1,1,100110110010000100001000100000000111101000000100010110100011,-0.236270,0.249361
1,1,100110110000000100001000100000000111101000000100010110100011,-0.235842,0.215422
0,1,000001010001010011001100001001001011111011110000001110000111,-0.111462,0.443872
0,1,111010110101001011100010010010110101000010011101110101100011,-0.082309,0.470192
0,1,111111110101000100010001000001101100011000011110100011111100,-0.154340,0.404976
0,1,011011110111000000010001000001100100011000011110001011111100,-0.154949,0.384943
0,1,111011110111000100010001000001101100011000011110101011111100,-0.154756,0.442549
1,1,100110110010000100001000100000000111111000000100010110100011,-0.236270,0.251774
0,1,100000100010010100001001100100100011101010001100111110001011,-0.206877,0.409245
1,1,000010101010000100000000000100010011001000000100000000010011,-0.194168,0.173991
1,1,000010101010000100000000000100110011001000000100000000010011,-0.197105,0.194655
1,1,100110110010000100001000100000000111100000000100010100100011,-0.234360,0.242900
0,1,000010101010000100001000100100010011001010000100010100010011,-0.204969,0.280350
0,1,000010110010000100001000000100010011001010000100000000000011,-0.185915,0.210042
1,1,000010100000000100001000000100010011001110000100000000000011,-0.207779,0.168082
1,1,000010101010000100000000000100110011101000000110000000010011,-0.214826,0.221425
1,1,100110110010000100001000100000000111100000000100010110100011,-0.234360,0.247612
0,1,000001101010010101001001100100110011101010001100011110000011,-0.186452,0.416098
0,1,011011111000010011110100101011110101111100101101011010011000,-0.102570,0.502113
0,1,000010101010000100001100100100010011001010000100010100010011,-0.206151,0.330641
0,1,001001110010101011110001000001110010111101010111011011001100,-0.090547,0.472072
1,1,100110010100000000000000010000001000110000000100100000001000,-0.188918,0.113807
0,1,010111011111111101010100000000011111000100010101100100100101,-0.109321,0.498174
0,1,111000001010011100101011110010110110111111011111010011100010,-0.106476,0.567785
0,1,110000011101110000101000101011100010001010001010110100010111,-0.147722,0.470180
0,1,110111011111111101000100000000011111000100010101100100100101,-0.145288,0.489136
0,1,110111011111111101000100000000011111000100010100100100100101,-0.145288,0.481047
1,1,100110100010000000000000000000100111101110000100010110110011,-0.233234,0.217868
0,1,000100101100101011001010000011011011100101000110011000110010,-0.092931,0.423004
0,1,000111000100010111010001111000111110000110011011110011101011,-0.073479,0.505839
0,1,011100000101111100100010011100100110111110011110111011110000,-0.095926,0.518581
1,1,000110100010000100001000100100000011101010000100010110101011,-0.228797,0.298910
0,1,000110100010000100001000100000000011101010000100010110101011,-0.212068,0.267231
0,1,110101011111111101000100000000011111000100110101100100100101,-0.162053,0.496120
1,1,000110100010000100001000000000100111101110000100010110110011,-0.242232,0.261990
1,1,000110100010000100001000100000000111101000000000010110100011,-0.232568,0.227008
1,1,100110100010000100001000000000100111101110000100010110110011,-0.242153,0.271166
0,1,111000001010011100101111110010110110111111011111010011100010,-0.106511,0.597922
0,1,010101010001111011110111011110111011000010100010011011000110,-0.077326,0.641475
0,1,100010111001100111110010011100101001000111011111100101101010,-0.052346,0.525762
0,1,001011101000101100000100101110010111000000101101101001001010,-0.114550,0.439113
0,1,111101011100100110101100111111101100100101000110011011101110,-0.088704,0.584652
0,1,001011101010101100000100101110010111000000101101101001001010,-0.114424,0.472452
0,1,010010110011000010110011100100001010100101101110011011110111,-0.104565,0.492107
0,1,010010110001000010110011100100001010100101101110011011110111,-0.112675,0.459227
1,1,000110100010000100001000100000000111111000000000010110100011,-0.232568,0.228973
0,1,111111101101000001011001000001100110001000010110010011010100,-0.086343,0.394916
0,1,001010001011011101001111010010111000000000000111101111110111,-0.147742,0.584751
0,1,001010001011011101001111010010110000000000000111101111110111,-0.147742,0.564116
0,1,000000101010010100101000100100000011001010000100010110000011,-0.138439,0.317702
0,1,000000100010010100001000100100000011001010000100010110001011,-0.187699,0.293448
0,1,000010101010000100001000100100010011001010000100010100000011,-0.203009,0.264842
0,1,000010101010100100001000100100010011001010000100010100000011,-0.198728,0.296658
0,1,000010101010000100001000100100010011001010000100010100000010,-0.201765,0.251007
0,1,000010101010100100001000100100010011001010100100010100000010,-0.196246,0.296925
0,1,000010101010000100001000100100010011001010000000010100000011,-0.201726,0.257456
0,1,000110101010000100001000100100010011001010000100010100000011,-0.196034,0.287665
0,1,101011110101000111010101001001100100100111100101110000110010,-0.099439,0.461454
0,1,000010100010010100001000000100110011001010000100000000000011,-0.195156,0.238447
0,1,000110100010000100001000100000000111101000000000010110000011,-0.199787,0.220412
0,1,100010111001100111100000011100101001000111011111100101101010,-0.102328,0.476698
0,1,100010111001100111100000011100111001000111011111100101101010,-0.102328,0.498521
0,1,111110100001000111111101010100001011010101101000000111101001,-0.051897,0.501659
0,1,000011101010001100001000100100010011001010000100010100000011,-0.200282,0.306308
0,1,111000011000011010110011000000111101110110011111010001000111,-0.094843,0.453204
0,1,001011101001110111111110011000100101010010100101111011110011,-0.047407,0.591699
1,1,100110100010000100000000100000000110101010000100010110110111,-0.237962,0.247495
0,1,000111110111101010101101001110100001011101100110010111100101,-0.098473,0.559626
0,1,101001001101111100011001100111000010110100101101101010110001,-0.091439,0.508974
0,1,101001001100111100011001100111000010110100101101101010110001,-0.080716,0.491599
0,1,101111001011101001010101001011100001001000000101011110001111,-0.100044,0.516284
0,1,100011100100100111110101011111001000011010100011000011101101,-0.044146,0.522318
0,1,010011010110010110101100111001001100010101100001000101111011,-0.074399,0.521241
0,1,011010110111011110111110101000110000010011011100111000100110,-0.100489,0.595537
0,1,001110100011001011101110001100000111010110001011100100101100,-0.101010,0.503182
1,1,100110100010000100001000100000000111101010000100010110110111,-0.240408,0.282640
0,1,100111101001011011011001101011111000101011100110000100101001,-0.083768,0.563622
0,1,001100101110011101001001100111100000101101011011101011110101,-0.088887,0.535323
0,1,100100010101000000010000000010110001110010010000010000101010,-0.186902,0.213651
1,1,000010101000000100000000000100010111011111000100000000100001,-0.228634,0.207122
1,1,100010101000000100000000000100010111011111000100000000100001,-0.228246,0.215765
0,1,011101110001000111010001101110000101010011000011111101010010,-0.067168,0.462725
1,1,100110110100000000000000000000000000110010001100100000001000,-0.175741,0.122101
0,1,000000100010010100001001100101100011101010001100011110000111,-0.193094,0.405253
0,1,000000110010010100001001100100100011101110001100011110000111,-0.189980,0.393042
0,1,000000100011010100001001100101100011101010001100011110000111,-0.182290,0.450395
1,1,000010101000000100000000000100010100001111000100000000000001,-0.215492,0.162017
0,1,111000111001011010110011000000111101110110011111010001000111,-0.094747,0.496419
0,1,000000100110010110001001100100100001101010001100010110000011,-0.145958,0.378464
0,1,000000100110010100001001100100100111101010001100011110000011,-0.200431,0.392477
0,1,000000100010010100001001110100100011101010001100010110000011,-0.194356,0.380484
0,1,001000000111100010101011101011000000010010010110101001100011,-0.097994,0.470658
1,1,000010101000000100000000000100010101001111000100000000000001,-0.215466,0.166185
1,1,000010101000000100000000000100010111001111000100000000000001,-0.215978,0.175538
1,1,000010101000000100000000000100110111001111000100000000000001,-0.218920,0.194247
1,1,000010101000000100000000000100010011001110000110000000000111,-0.224238,0.181720
0,1,000000100010010100000001100100100011101011001100011110000011,-0.164097,0.360676
0,1,000010100010010100001001110100100011101010001100010110000011,-0.197009,0.389166
1,1,100111010100000000000000000000000000110010000100110000001000,-0.162447,0.120473
0,1,100110000101000100010010000111100001110010010100010001111001,-0.160916,0.336669
1,1,110110010100000100000000000000001000100010001100100000001000,-0.212623,0.149481
1,1,110110010100000000000000000000001000100010001100100000001000,-0.208545,0.129004
1,1,110110010100100100000000000000001000100010001100100000001000,-0.212875,0.167929
0,1,100110010101000000010000000010110011110010010000010001001010,-0.185768,0.238229
0,1,000010101100000100001000000100010011001110000100000000000011,-0.194225,0.203377
1,1,000000101000000100000000000100010011001110000110000000000111,-0.201522,0.177476
0,1,100101010110000110101111101111010111111110110010000010000010,-0.087808,0.553503
0,1,100110010101000000010000000010100001110010010100110010001000,-0.166616,0.210544
0,1,100100010101000000010000000010100001110010010000110000001010,-0.179072,0.203733
0,1,100100010101000000010000000010110001110010010000010000001010,-0.183983,0.207630
0,1,100100010101000000010000000010110001110010010100010000001010,-0.179874,0.214971
0,1,100100010101000000010000000010110001110010010000010000001011,-0.187645,0.221849
0,1,100100010101000000010000000010110001110010010000010000001001,-0.186685,0.208472
1,1,000010101000000100000000000100110111001111000100000001000001,-0.218920,0.198242
0,1,001000000111100010111011101010000000010010010110101000100011,-0.078427,0.458204
1,1,000010101000000100000000000100010011001110000110000001000111,-0.220482,0.202281
0,1,100100010101000000010000000010110111110010010100010000001010,-0.183554,0.249126
1,1,100110010100000000010000000000000000110010010000110000001000,-0.163301,0.133689
1,1,100110010100000000010000000000000000110010000000110000001000,-0.161203,0.120884
1,1,100110010100000000010000000000100000110010010000110000001000,-0.181881,0.152608
1,1,100110010100000000010000000000011000110010000000010000001000,-0.166921,0.126989
0,1,110000101000011110111011000000111011011010001110000010100110,-0.147222,0.461656
1,1,100110010100000000010000000000000000110010000000010000001000,-0.143137,0.106894
1,1,100110010100000000010000000000001000110010010000110000001000,-0.186558,0.143478
1,1,100110010100000000010000000000010000110010000000010000001000,-0.163418,0.117200
1,1,110010010100000000000000000000001000100010001100100001001000,-0.210782,0.126029
1,1,100110010100000000010000000000000100110010000000010000001000,-0.166394,0.116315
0,1,111110100110100100101010011010001000101011010110101111111000,-0.124708,0.496408
0,1,111110100110100100101010010010001000101011010010101111111000,-0.137846,0.462644
0,1,100110010101000000010000000010100001110010010000110000001000,-0.177762,0.198266
1,1,100110010100000000010000000000100001110010010000110000001000,-0.181170,0.156238
1,1,100110010100000000000000000000000000110010000100110000001000,-0.162735,0.110894
0,1,100110010100000000010000000010100001110010010000010000001000,-0.175825,0.173486
1,1,000110010100000000010000000000100001110010010000110000001000,-0.182285,0.146855
1,1,110110010100000000000000000000001000100010001100100001001000,-0.205347,0.134611
1,1,100010010100000000010000000000000100110010000000110000001000,-0.176600,0.129634
1,1,100110010100000000000000000000001000110010001100100000001000,-0.198997,0.126294
1,1,110110010100001000000000000000001000110010001100110000001000,-0.212039,0.168137
0,1,010100101000000111011010001101001110000000110111111000101111,-0.067809,0.468142
0,1,000010101000000100000010000100010011001010000110000000000111,-0.204332,0.208800
0,1,100110000111000100010000000101100000110010010100010001101001,-0.184624,0.297244
0,1,100110000101000100000000000101100001110010010100010001101001,-0.186071,0.249793
0,1,100110000101000100000000000101100001110010011100010001101001,-0.183842,0.262903
0,1,111111001000100101111001101011001111000000010101111101110110,-0.096027,0.531623
0,1,100010000100000100010000000101100001110010010100011001101001,-0.174097,0.252704
0,1,110110100010000100001000100000000110101011000100010110100011,-0.208967,0.291343
0,1,000110000101000100010000001101100001110010011100010001101001,-0.138718,0.321805
0,1,100110000101000100010000000101100001110010010100010001101001,-0.185125,0.267821
0,1,100100000101010100011000000101100001110010010100010001101001,-0.179295,0.322331
0,1,100010000100000100110000000101100000110010010100011001101001,-0.145332,0.266808
0,1,100110100101000100010000000001000001110010011100010001001000,-0.136595,0.247106
0,1,000111110111101010101101001110100001111101100110010111110101,-0.095153,0.579829
0,1,100110000100000100010000000101100001110010010100011001101001,-0.176789,0.260595
0,1,100010000100000100010000000101100000110010010100011001101001,-0.173235,0.248973
1,1,100110100010000100001000100000000111101011000100010110100011,-0.213614,0.285959
0,1,110100001101011110110010101101110101110010011011111100001001,-0.075181,0.559526
0,1,011101110001000011010001101110000101010111000011111101010010,-0.101475,0.444319
0,1,100110010100000000010001000000100001110010010000110000101000,-0.181951,0.188166
0,1,000110000101000100010000001101100101100010011100010001101001,-0.142973,0.335501
0,1,111101110011000011010001101110010101010111000011111001010010,-0.090245,0.496705
0,1,111101110001000011010001101110000101010111000011111001010010,-0.096913,0.441846
0,1,111010101100000011100000010001100000101000011010001101101100,-0.104945,0.318431
0,1,111010101100000011100000010001100000101000001010001101101100,-0.102293,0.305845
0,1,101001100001010010000110011110110010011110011100111011111001,-0.112343,0.517375
0,1,000110000100000100010000000101100001010010010100010001001000,-0.154384,0.218843
0,1,000110000100000100010000000101100001010010110100010001001000,-0.133394,0.233542
0,1,100110000101000100010000000101100001010010010100010001001000,-0.161029,0.245703
0,1,100010000101000000010000000100100001110010010100110001001000,-0.169649,0.202391
0,1,100010000101000100010000000101101001110010010100011001001001,-0.186935,0.283415
0,1,000000100010010100001000100000000011001011000100010110000011,-0.168965,0.261579
0,1,000010100011000100001000110100010011001010000100010100000011,-0.200175,0.340039
0,1,100010000100000100010000000101100001110010010100011001001001,-0.174106,0.246257
0,1,000000100010010101001000100100101011001010001110010110000111,-0.170993,0.376165
0,1,100110000101000100010000000101100001110010010100110001001000,-0.174073,0.255420
0,1,100110000101000000010000000100100001110010010100110001001000,-0.168994,0.210793
0,1,100110000101000100010000000100100001110010010100110001001000,-0.166812,0.231584
0,1,100110000101000000010000000000100001110010010100110001001000,-0.146926,0.182279
0,1,100110000101000000010000000000100001110010010000110001001000,-0.162926,0.174938
1,1,010110010100000100000001000000001000100010001100100000001000,-0.209475,0.167220
0,1,100110000101000100010000000101100001110010010100010001001000,-0.171359,0.248000
0,1,100110000101000100010000000101000001110010010100010001001000,-0.169230,0.228808
0,1,100110000101000100010000100101000001110000010100010001001000,-0.157491,0.241382
0,1,100110000101000000010000000100100001110010010100010001001000,-0.174456,0.203373
1,1,110110010100000100000000000000001000100110001100100000001000,-0.215762,0.153105
0,1,110110000101000100010000000101000001110010010100010001001000,-0.169770,0.262665
0,1,010010101010000100001000000100010011001011000100000000000011,-0.203053,0.244002
0,1,010000100000110111100000001101000001110101111110010011110000,-0.065569,0.391564
0,1,010000100000110111100000001101000001110101011110010011110000,-0.065569,0.376828
0,1,100010000101000100010000000101100000111010010100011001101001,-0.182278,0.270349
0,1,000010101010000100001000010100010011001010000100000000000011,-0.201237,0.231911
0,1,111011101100001000111011001101010011111100100110001001101011,-0.082035,0.474526
0,1,000000100010010110001001100100100001101010001100010111010111,-0.142033,0.407267
0,1,000011100010000100001000110100000011001010000100010110000011,-0.194626,0.295514
0,1,110111101010110000110001000110111011010010110110101101110100,-0.111193,0.506087
0,1,101001100001010010000110011110110010011110011100111010111001,-0.112358,0.510968
0,1,000111000100000100010000000101110001010010010100010001001000,-0.177090,0.238875
0,1,100100010101000000010000000010100001110010010000110000011010,-0.171445,0.218209
0,1,000000100010010110001001100100100001101010001100010011010111,-0.130199,0.397615
0,1,100110000101000100010000000101000001110010010100010010001000,-0.167962,0.232783
0,1,000111000100000100010000000101110001010010010100000001001000,-0.168484,0.231936
0,1,010011100001011111110011110011011000001110111100101000100011,-0.049393,0.569017
0,1,000111000100000100110000000101110001010010010100010001001000,-0.156001,0.256591
0,1,100110000101000000010000000000100001110010010000110100001000,-0.171532,0.174590
0,1,111001010111011110011010111001101101000010100010110010110111,-0.119700,0.620375
0,1,100010000100000100010000000100100001110010010100011000001001,-0.156210,0.217138
0,1,000010101010000100001000000100010011011010100100000100000111,-0.196508,0.243202
