Label,dec0,dec1,obj0,obj1
0,1,000001001101100000001000110100110010010000001001011000110001,-0.128304,0.327819
1,1,010010000000000000000000000100010001000100001100000100100011,-0.250837,0.131743
0,1,010010000000000000000000000000010001000100000100000100100011,-0.238718,0.089230
0,1,010000000000000000000000000000011001000100000100100110100011,-0.244622,0.101855
1,1,010000000000000000000000000000010001100100000100000100100010,-0.235562,0.061837
1,1,010000000000000000000000000000010001100100000100000100100000,-0.186413,0.050755
1,1,010100000000000000000000000000010000100100000100000100100010,-0.236642,0.062500
1,1,010000000000000000000000000100010011100100000100000100100010,-0.249190,0.101430
0,1,000010000000000000000000000100010001000100000100001100100011,-0.245849,0.122381
0,1,010000000000000000000000000000010001100100000100000000100000,-0.155997,0.044856
1,1,010000000000000000000000000000010000100100000100000100100000,-0.187007,0.047195
1,1,010000000000000000000000000000010000100100000100000100100010,-0.236138,0.058277
1,1,010000000000000000000000000000000000100100000100000100100000,-0.162004,0.036429
1,1,010000000000000000000000000000000000100100000100000100100001,-0.211639,0.044352
1,1,010000000000000000000000000000000000100100000100000100100010,-0.211135,0.047512
1,1,010000000000000000000000000000000000100100000000000100100000,-0.111270,0.023042
1,1,000000000000000000000000000000000000100100000100000100100000,-0.133871,0.031039
0,1,101010110010001010110101010110110010010100001100110000000101,-0.103766,0.448086
0,1,011011000010011100100110010011001000001101110110001100100011,-0.121800,0.465476
1,1,010000000000000000000000000000010001000100000100000100100011,-0.237958,0.067727
1,1,010000000000000000000000000100010001000100001100000100100011,-0.255770,0.123688
0,1,000000000000000000000000000000010001000100001100010100100011,-0.201037,0.095322
1,1,010000000000000000000000000100110001000100001100000100100011,-0.255723,0.141804
0,1,010000000000001000000000000100110001000100001100000100100011,-0.251152,0.172484
1,1,010000000000000000000000000000010001000100000100000100100010,-0.233248,0.059805
1,1,010000000000000000000000000000010001000100000100000100100000,-0.184098,0.048722
0,1,010000000000000000000000000000010001000100001100000100100011,-0.240653,0.093764
1,1,010000000000000000000000000000010001000100000000000100100011,-0.194191,0.055774
0,1,010000000000000000000000000100010001000100000100000100100010,-0.246348,0.089728
1,1,010000000000000000000000000000010001000100000101000100100011,-0.244692,0.081092
1,1,010000000000000000000000000000011001000100000100000100100011,-0.238485,0.080497
