Label,dec0,dec1,obj0,obj1
1,1,000000000000000000000000000000010011000100000100100100100011,-0.217379,0.088157
1,1,000000000000000000010000000100010001000100001100000100100010,-0.204589,0.121954
1,1,100001001000000000000000000100100010000100001000100101101011,-0.254618,0.170399
1,1,100001001000000000000000000100100010000100001000000101101011,-0.254618,0.163574
1,1,100000000000000000000000000100010010000100000100000100100011,-0.221026,0.107237
0,1,111100111000100101101001011000101010000011000110001101010010,-0.082472,0.438344
0,1,110001010001011101000101100010111101101010000111110101010010,-0.097894,0.492098
0,1,100011011100001001110000110110101111110001011010001111100110,-0.114080,0.472978
0,1,100100101000001110110111100011001000110010010001000101101010,-0.062515,0.445087
1,1,010000000000100000000000000100010001000100001100000101100010,-0.254011,0.144657
1,1,010000000000000000000000000100010001010100001100000100100011,-0.255447,0.127264
1,1,110000000000100000000000000100010001000100001100000101100010,-0.248668,0.153859
0,1,000001001000000000000000100100010011010101001100001101100111,-0.208046,0.252540
0,1,000000000000000000100000000100010011000100001100000101100011,-0.200261,0.167755
1,1,000000000000000000000000000100010001000100001100000101100011,-0.228527,0.121358
1,1,000000000000000000000100000100010001000100001100000100100011,-0.228527,0.135619
1,1,000000000000000000000000000100010011000100001100010101100011,-0.213660,0.145359
1,1,000000000000000000000000000100010011000100001100000101100011,-0.228462,0.138354
1,1,100001000000000000000000000100011011000100011000000100100011,-0.223707,0.174228
0,1,000000000000001000000000000100010011000100101100000101100011,-0.228055,0.183976
0,1,000000001000000000000000000100110011000100001100000101101011,-0.229920,0.185829
1,1,000000000000000000000000000100010011010100001100000100100011,-0.228139,0.138758
0,1,010001110110000111011100000100000111001100110011001111110100,-0.080773,0.433562
0,1,011000000000000000000011110100001001001011100100001001100011,-0.165819,0.306395
0,1,000100101100111111001000101010000110001001110110101011110000,-0.086881,0.471847
0,1,000001001000000000010000110100010011010101001100001101100011,-0.208230,0.281389
0,1,000010100000000010100001001111011101011011001010110010101100,-0.135133,0.385999
1,1,000010000000000000000000000000010011001100000100100100100011,-0.238476,0.120181
0,1,100101101001010101001010101100100011011101000110001100100110,-0.191652,0.451599
0,1,000000110000000011101001111001101101010011101110010001110001,-0.063611,0.446843
0,1,000100110100000010110000101011000010100110110100110010110101,-0.113074,0.364863
1,1,010000000000000000000000000100010001001100001100000100100011,-0.255893,0.125428
1,1,000000000000000000000000000000010001001100000100100100100011,-0.216851,0.081650
1,1,000000100000000000000000000000010001000100000100100100100011,-0.236574,0.084306
0,1,100010010000000111111111000101000101001001110001110001010100,-0.051125,0.439975
1,1,000000000000000000000000000100010011001100001100000100100011,-0.228856,0.136922
1,1,000000000000000000000000000000010011001100000100000100100011,-0.211242,0.073682
0,1,001001011000001000000000110100111011001001001100001101100011,-0.199122,0.348487
1,1,000000000000000000000000000000010011001100000100100100100011,-0.217379,0.091367
1,1,000000100000000000000000000000010011000100000100100100100011,-0.237101,0.094023
0,1,000101010101100100100011011100011011001110000010111101001000,-0.114554,0.445715
0,1,101110111101110001011101000011011110010011111000001100110001,-0.095766,0.570408
0,1,000111111111011110011001110011011010100001101010110000110110,-0.111574,0.606807
0,1,101100011101001011000111000110111011101111010001111000000000,-0.121068,0.485818
0,1,000011101001010100011111101110011101010010100101000110001001,-0.084155,0.545131
0,1,111001010110010000111011011010110001000011010100111100111101,-0.127874,0.540030
1,1,010000000000100000000000000100010001000100001100000101000010,-0.246310,0.139317
1,1,000000000000000000000100000100010001001100001100000100100011,-0.228649,0.137360
0,1,100100101000011000010111100110011100000100010100110000010001,-0.164086,0.424020
0,1,000000000000000000000000100000001001001111000100001101100111,-0.195683,0.162085
0,1,001000100000000000000000110000001001011011000100001111100001,-0.163047,0.190295
0,1,100001001000000000000000100000010011100000001100000101100011,-0.220216,0.174206
0,1,100001001000000000000000100000010011100000000100000101100011,-0.206858,0.160950
0,1,100001001000000000000000100000010011100000011100000101100011,-0.187137,0.186833
0,1,011010010011111011110111111110001110100011111111011101000011,-0.062891,0.728848
0,1,000001001000000000000000110100010011000101001100001101110011,-0.212235,0.275425
0,1,101101111110011110100100100110100010100011110001110110011001,-0.085240,0.542930
1,1,000000000000000000000001000100010011000100001100000100100011,-0.237101,0.171330
0,1,001001000000001000000000110100111011000011011100001101100011,-0.153641,0.354271
0,1,100001001000000000000000100000010011000000001100000101100011,-0.208967,0.171581
0,1,011010001000000100110111010110010001100001010100101101011000,-0.106089,0.405066
0,1,011111100000110001110101000010010101100001101110011000010110,-0.100338,0.441107
0,1,110110101001000011000101001101110001101111011011010010100100,-0.109355,0.449708
0,1,011100101000010100000110000001001001111100010100001001011011,-0.156874,0.335766
0,1,001000100000001000000000110010001001001011000100001111100011,-0.165271,0.264590
0,1,011100101000010100000110000001000001111100010100011101011011,-0.136582,0.334480
0,1,001111000100011111100100101000101000000101000001010111111000,-0.078772,0.428193
1,1,000000000000000000000001000100010001010100000100000100100011,-0.236152,0.131873
0,1,000001001000100000000000110100011011010001001100001101100011,-0.202244,0.311403
0,1,101000000000001000000000110100001011001011000100001101000011,-0.195977,0.272098
0,1,110100000001010100110001101100100011010010101010000000110011,-0.087118,0.417590
0,1,110100000001010100110001101100100011010010101010000000110010,-0.086626,0.403496
0,1,001001000000000000001000110000001001001011000100001101100011,-0.188403,0.222101
0,1,110101001010011101000000101000101100110011010111101100001100,-0.093211,0.444579
0,1,001001000000000000000000110100001011001011000100001111100011,-0.193761,0.257630
0,1,001001001000001100000000110100111011001001101100001111100011,-0.191164,0.386028
0,1,001000000000000000000100110000001000001011000100001111100011,-0.158424,0.212406
0,1,001001001000001000000000110100111001001001001100001101100011,-0.204442,0.321200
0,1,001001001000001000000000010100111001001001001100001101101011,-0.199867,0.308721
0,1,001001001000001000000000110100111001001001001110001101100011,-0.190669,0.328958
0,1,001001001000001000000000110100111011001011001100001101101011,-0.196349,0.368634
0,1,000001001000001000000000011100111001001001001100001101101011,-0.199116,0.327171
0,1,001001001000001000000000110100111011001011011100001101101011,-0.154009,0.381222
0,1,001001001000001000000000110100111011001001001100001101100011,-0.204227,0.338760
0,1,001001001000001100000000110100111011001001101100001101100011,-0.192411,0.375485
0,1,101001001000001000000000110100111011001011001100101101101011,-0.167164,0.385204
0,1,011001000000000000000000110100001001101011000100001011100011,-0.193161,0.244446
0,1,001101001000001000100000110100111011001011001100001101101011,-0.146362,0.394085
0,1,111010101001000100110111010110010001100001010100101101011000,-0.099806,0.459122
0,1,011010000000000000000000110100001001001011000100001101100011,-0.191319,0.237952
0,1,001000000000000000000000110000001001001011000100001111100011,-0.181123,0.186106
0,1,001000000001000000000000110000001001001011000100001111100011,-0.174881,0.218761
0,1,001000000000000000000000110000001001001011000100001111100001,-0.162718,0.178186
0,1,011110000000000000010000110100001101001011000100001101100011,-0.208999,0.294642
0,1,001000000000000000000000110000001000001011000100001011100001,-0.147357,0.165919
0,1,011000000000000000000000110100001001101011000100001001100011,-0.196257,0.224429
0,1,101000000000000000000000110000001000001011000100001111100001,-0.175462,0.183378
0,1,001000000000000000000000110000001000001011000100001111100011,-0.163916,0.182430
0,1,001100000000000000000000110000011001001011000100001111100011,-0.177330,0.226941
0,1,011000000000000001000000110100001001101011000100001001100011,-0.173877,0.245255
0,1,011010000000000000010000110100001101001011000100001101100011,-0.206075,0.265840
0,1,001000000000000000000000110000001000001011000100001111100001,-0.146546,0.174510
0,1,011000101111010100001001011110111100000011111011011011110111,-0.081685,0.610800
0,1,011000000000000000000000110100001001001011000100001101100011,-0.191289,0.229892
0,1,011000000000000000000000110100001001001011000000001101100011,-0.176698,0.222503
0,1,011000000000000000000000110100001001001011100100001101100011,-0.180120,0.244352
0,1,001000000000000000000000110000001001001011000100001101100011,-0.181123,0.180269
0,1,001000000000000000000000110100001011001011000100001101100011,-0.193226,0.237614
0,1,000000000000000000000000110000001001001011000100001101100011,-0.181123,0.175508
0,1,000000000000000000000000110000011001001011000100001101100011,-0.180741,0.194846
0,1,011010000000000100000000110100001001101011000100001001100011,-0.192767,0.254150
0,1,001011011000100000000000110100000011000011001100001101100011,-0.185884,0.309961
0,1,100001001000000010000000000100010010100100001000000001100011,-0.202703,0.185161
0,1,100001101000000000001000000100000011000100001000000101000011,-0.208929,0.188242
0,1,100001001000000000011000000100110010000100001000000101100011,-0.208658,0.232051
0,1,100001001000000000000000001100110010100100001000000101100011,-0.226332,0.210352
1,1,100001001000000000000000000100110010000100001000000111100011,-0.242675,0.174562
0,1,100001001000000000100000000100010011000100001000000101100011,-0.215564,0.174541
0,1,101001001000001000000000000100010011000100001000000101100010,-0.229919,0.182739
0,1,100001001000000000000000000100010111000100001100000101100011,-0.239275,0.194403
1,1,100001001000000000000000000100010011000100001000010101100010,-0.241552,0.150159
1,1,100001001001000000000000000100010011000100001000010101100010,-0.245040,0.169038
1,1,100001001000000000000000000000010011000100001000010101100010,-0.219692,0.120235
0,1,001001001000100000000000110100000011000011001100001101110011,-0.188359,0.308605
1,1,000000000000000000000000000100010011000100001100000100101011,-0.230494,0.144031
1,1,000000000000000000000000100000010011000100000100000100100011,-0.211297,0.119358
1,1,000000001000000000000000000100010011000100001100000100100011,-0.228462,0.139655
1,1,100001001000000000000000000100010011000100001100000101100011,-0.237887,0.177352
1,1,100001001000000000000000000100010011000100001000000101100011,-0.236913,0.157073
1,1,100001001000000000000000000100110011000100001001000101100011,-0.236489,0.175106
1,1,100001001000000000000000000100010011000100001000000101100010,-0.238194,0.143381
0,1,100001001000000000000000000101010011000100001100000101100011,-0.221926,0.201996
1,1,100001001000000100000000000100010011000100000000000101100010,-0.209881,0.148698
0,1,000001001000000000000000000100011011000100001100000101100011,-0.232723,0.187613
0,1,100001001000000000000000000100010011000100001110000101100011,-0.210030,0.200374
1,1,100001001000000000000000000100010011010100101101000100100010,-0.247702,0.169979
0,1,100001101000000000000000000100010011000100001100000101000011,-0.233679,0.177676
1,1,100001101000000000000000000100000011000100001000000101000011,-0.216456,0.146657
1,1,100001001000000000000000000100000011000100001100000101100011,-0.226457,0.166751
0,1,100001001000000100000000000100010011000100001000000101100011,-0.216128,0.189985
1,1,100001001000000000000000000100010011010100001100000100100011,-0.247604,0.161721
0,1,000001001000100000000000110100001011000011011100001001110011,-0.140030,0.322801
1,1,100001001000000000000000000100110010000100001000010101100011,-0.244766,0.172340
1,1,100001001000000000000000000100011010000100001000000101100011,-0.231890,0.174150
0,1,100001001000000010000000000100110010000100001000000101100011,-0.226195,0.201851
1,1,100001001000000000000000000100010010000100001000000101100011,-0.232341,0.155162
1,1,100001001000000000000000000100110010000100001000000101100011,-0.245734,0.165335
1,1,100001001000000000000000000100010010000100011000000101100011,-0.220693,0.167789
0,1,100001001000000000000000000101010010000100001000000101100011,-0.220864,0.179806
1,1,100001001000000000000000000100100010000100001000000101100011,-0.245734,0.154733
1,1,100001001000000000000000000100111011000100001000000110100011,-0.254254,0.176519
0,1,000011011110111010010110101100010111111111100000011000110010,-0.146449,0.542896
0,1,100001001000000000000100000100010111000100001100000101100010,-0.242712,0.198145
1,1,100001001000000000000000000100111011000100001000000100100011,-0.257218,0.167103
1,1,100001001000000000000000000000111011000100001000000100100011,-0.235032,0.130962
0,1,100001001000000000000100000110010011000100001100000101100011,-0.206874,0.218767
0,1,100001001000000000000100000100010011000100001100000101100011,-0.239237,0.194787
1,1,100001001000000000000000000100010011000100001100000100100011,-0.247973,0.158145
1,1,100001001000000000000000000100010011000100001101000100100010,-0.240665,0.152235
1,1,100001001000000000000000000000010011000100101100000100100011,-0.235362,0.148130
0,1,000000001000100000000000110100001011000011011100001001110011,-0.131806,0.312421
0,1,000000001000100000000000110100001111000011011100000001110011,-0.132162,0.318916
1,1,100101001000000000000000000100111011000100001000000100100011,-0.244548,0.188627
0,1,000000001000100000000000110100001011000011011100000001110011,-0.132197,0.301939
0,1,000000001000101000000000110100001011000011011100000001110011,-0.133954,0.332923
0,1,000000001000101000000000110100001011000011010100000001110011,-0.154270,0.320194
1,1,100000001000000000000000000100110010000100001000000101100011,-0.220179,0.159599
1,1,100001001000100000000000000100110010000100001000000100100011,-0.248800,0.177943
1,1,100001001000000000000000000100110010000100001000000100100011,-0.252586,0.146127
0,1,011000011001001111010101010100101011010010100011111010011110,-0.085690,0.518929
0,1,011110010110010011011010001100110000101100111111100000011100,-0.103111,0.477570
0,1,011000011001001110010101010100101011010010100011111010011110,-0.089446,0.497231
0,1,001010000000000000000101110000001000101011000100011111101011,-0.192988,0.286855
0,1,011001101101000111011101101111100111101000011111110110001111,-0.058634,0.616552
0,1,110100000000011011111011010000011010010110000100100011110110,-0.058497,0.461862
0,1,010100000000011011111011010000011010010110001101100011110110,-0.064691,0.474148
0,1,100001101000000001000000000100010011000100001110000101100011,-0.194331,0.230686
0,1,111101001101110111100110110111000010101101101100000110001111,-0.076528,0.611330
0,1,100001101000000010000000000100010011000100001100000101100011,-0.208587,0.223879
1,1,100001101000000000000000000100010011000100001100000101100011,-0.244097,0.183218
1,1,110001001000000000000000000100010111000100001100000101000011,-0.244226,0.194363
0,1,110001001000000100000000000000010111000100001100000101000011,-0.210814,0.184965
0,1,100001101000000100000000000100010011000100001100000101100011,-0.230886,0.203745
1,1,100001001000000000000000000100010011001100001000000101100010,-0.237171,0.146617
1,1,100001001000000000000000000100010011000100001000000101000011,-0.225937,0.151530
1,1,101001001000000000000000000100010010001100001000000101100011,-0.230493,0.167498
1,1,100001101000000000000000000100110010000100001000010101100011,-0.244766,0.178206
0,1,011111100001010010110111111110001010000111011010011001011000,-0.098313,0.571877
0,1,100111000011110010110000101110000011110111101101101111001111,-0.072187,0.553788
1,1,100001101000000000010000000100111011000100001000000100100011,-0.249033,0.190392
1,1,100001001000000000000000000100110010001100001000000100100011,-0.257158,0.148010
1,1,100001001000000000000000000100110010001100001000000100100010,-0.257930,0.134318
0,1,101000010100011010010111100011100010110011010010101100001011,-0.125307,0.487189
0,1,100001011101100001000010111001011011010010111110111010010010,-0.081343,0.489619
0,1,001000001111010010000000100011110100110011000001011101100011,-0.129742,0.415409
0,1,011001001000001000000000010100111001001001001100001101000011,-0.209348,0.297272
0,1,000001001000100001000000110100001011000011001100001101100011,-0.173957,0.324700
0,1,011001001010001000000000010100111001001001001100001101000011,-0.208865,0.332010
0,1,000001001000100000000000110100001011000011001100001101100011,-0.194066,0.303011
0,1,000001001000100000000100110100011011010011001100001101100011,-0.194219,0.357456
0,1,000001001000100000000000110100001011000011011100001101100011,-0.151428,0.315638
0,1,000001001000100000000000110100001011000011001101001101100011,-0.181002,0.310953
0,1,000001001000000000000000110100001011000011001100001101100011,-0.200847,0.270987
0,1,001001001000100000000000110100000011000011001100001101100011,-0.186914,0.292851
0,1,001001001000100000000000110100100011000011001100001101100011,-0.187975,0.312965
0,1,001001001000001000000000110100111011000011001100001101100011,-0.195031,0.350210
0,1,001001001000101000000000110100011011000011001100001101100011,-0.190088,0.363253
0,1,001001001000101000000000110100001011000011001100001101100011,-0.184173,0.343914
0,1,001001001000100000000000110100001011000011001100001101100011,-0.187635,0.312930
0,1,100001011000000000000000000100010011000100001100000101100011,-0.231937,0.187055
0,1,001110010011011001111001001101011000011001010000110101001110,-0.092237,0.523728
0,1,000100100011000000000100010000110110011011100111111111100010,-0.114222,0.385471
0,1,001000000000000000000010110000001001001011000100001111101001,-0.153524,0.241864
0,1,010000111111110010000110111000111011101101100111011000001111,-0.149294,0.583408
0,1,001010100000000000100000110000001000101011000100011111101011,-0.166045,0.256643
0,1,100110100011100001110101011010101001100001001010001100011001,-0.101607,0.497845
0,1,101100100110011010100100001100110110111001000111101111101001,-0.154232,0.489161
0,1,000001001000100001000000110100011011010011001100001101100011,-0.180356,0.347745
0,1,101100100110011010100100001100100110111001000111101111101001,-0.154233,0.466770
0,1,000001001000100000000000110100011011010011001100001101100011,-0.201231,0.326030
1,1,110001011000000000000000000100011011000100001000000100100011,-0.240803,0.171788
1,1,100001011000000000000000000100011011000100001000000100100011,-0.240803,0.166285
1,1,100001001000000000000000000100010011000000001100000100100011,-0.240007,0.154940
0,1,001001001000001000001000110101110011001011001100001101100011,-0.202157,0.390804
0,1,100011100111101111010000101111001110001110100010111001011111,-0.077159,0.607142
0,1,001011000000000000000000110000001000101011000100011111101011,-0.210272,0.225503
0,1,001011000000000000000000110000001000101011000000001111101010,-0.194976,0.197444
0,1,011011111100000100100111001100101001100110000100100100011101,-0.153545,0.425040
0,1,011001001000001000000000010100111001001001001100001101100011,-0.208209,0.302797
0,1,011001001000001000000000010100111001001001001100001101100001,-0.189077,0.277591
0,1,010001001000100000000000110100001011000011001100001101000010,-0.194741,0.292313
0,1,011001001000001000000000011100111001001001001100001101100011,-0.197955,0.329396
0,1,001001001000001000100000110101111011001011001100001101100011,-0.136822,0.394822
0,1,000001001000100000000000110100001011000011001100001101000010,-0.191728,0.282857
0,1,001001001000001000000000010100111001001001001100001101100011,-0.205891,0.293534
0,1,001001001001001000000000010110111001001001001100001101100011,-0.149774,0.351439
0,1,001111111001110100011111000011010111001100110100101100110010,-0.107519,0.551019
0,1,001001001001001000000000110100111011001011001100001101100011,-0.194267,0.387420
0,1,001001001000001000000000110100111011001011001100001101100011,-0.202750,0.353447
0,1,000001001000001000000000011100111001001001001100001101100011,-0.197458,0.311143
0,1,001001001000001000000000110101011011001011001100001101100011,-0.200948,0.357276
0,1,110001001000000000000001000100010111000100001100000101000011,-0.225886,0.221314
0,1,100001101000000000000000000100010011000100001000000101110011,-0.240470,0.189993
0,1,001001001000001000000000110101111011001011001100001101100011,-0.201237,0.377390
0,1,001001001001001000000100110100111011011011001100001101100011,-0.192381,0.423093
0,1,001001001011001000000100110100111011011011001100001101100011,-0.192075,0.457551
0,1,000001001000100000000000110100101001000011001100001101000011,-0.191052,0.299645
0,1,001001001000100000000010110100001011000011001100001101100011,-0.183788,0.344166
0,1,000001001000100000000000110110101001000011001100001101000011,-0.143659,0.323626
0,1,010011111000011000010011011100101010010111011111111010011011,-0.076604,0.527417
0,1,000001001000100000010000110100011011000011001100001101000010,-0.187365,0.319520
0,1,110101011111111101111001101101000011000101010111111011011001,-0.060908,0.644793
0,1,001010000000000000010000110000001000101011000100001111101011,-0.200458,0.227432
0,1,111100101000000001001011000000010010000111000100111101001110,-0.145546,0.346632
0,1,101001101110110010010011110001111111010110101000000111000010,-0.112367,0.537562
0,1,001010000000000000000000110000001100101011000100001111101010,-0.197264,0.204991
0,1,001010000000000000000000110000001000101011000100011111101011,-0.207596,0.215956
0,1,001010000000000000000000110001001000101011000100011111101011,-0.200484,0.240981
0,1,001000000000000000000000110100001001101011000100001001101011,-0.181734,0.229851
0,1,001010000000000000000000110000001000101011000100001111101011,-0.200660,0.209257
0,1,001010000000000000000000110000001000101011000000001111101010,-0.190133,0.187583
0,1,010011110001011000011001011001010110000110010111100010110111,-0.108120,0.504412
0,1,110111011111011001011101101100000111111000011110111110101110,-0.086545,0.614065
0,1,001000001000000000000000110100001011001011001100001101100011,-0.176649,0.272857
0,1,001010000000000000000000110000001000001011000100001111101011,-0.185990,0.205583
0,1,001010000000000000000000110000001000001011000101001111101011,-0.179402,0.231768
0,1,000001001000000000000000100100010011000101101100001111100011,-0.200717,0.257643
0,1,000001001000000000000000100100010011000101001100000111100011,-0.209366,0.234927
1,1,110000001000000000000000010100011001000110001100000100100010,-0.253621,0.180997
0,1,000001001000000000000000100100010011000101001100001101100011,-0.210492,0.234165
1,1,000000000000000000000000010100010001000100001100000100100011,-0.219394,0.142778
0,1,000001001001000000000000101100010111000101001100000101100011,-0.205348,0.303835
0,1,000001001000000000000001100100010011000101001100010101110011,-0.182787,0.273049
0,1,000001001000000000000000100100010011000101001100000101100011,-0.212251,0.225699
0,1,000001001000000000000000100100010011000101101100000101100011,-0.204323,0.240414
0,1,000001011000000000000000100100010011000001001100000101100001,-0.175745,0.208479
0,1,000001001010000000000000100100010011000101001100000101100011,-0.209755,0.257070
0,1,000001000000000000000000000100010011000101001100000101100011,-0.211081,0.177850
0,1,000001000000000000000000010100010011000100001101000101100011,-0.205290,0.180624
0,1,000000000000000000000000010100010011000100001100000100100011,-0.219329,0.159774
0,1,000001001000000000000000100100010011000101001100100101100011,-0.171844,0.232525
0,1,100001001000000000000000100100010011000101001100000101100011,-0.216927,0.234426
0,1,000001000000000000000010110000001001001111000100001101100111,-0.199978,0.244273
0,1,111011011101001111001001001001111111000110111100101001100001,-0.081511,0.538286
0,1,000000001000010000010000100000010011000101001100000100100011,-0.181605,0.228335
0,1,100001001000000000000000100100110010000101001000000101100011,-0.236197,0.222408
0,1,110111110110100001010101100010110100011011011000110000110101,-0.103927,0.490506
0,1,101110101011100001010000101110011100101000010110101111110111,-0.096590,0.519688
0,1,010001110110001111011100000100001110001101110011001111110100,-0.096303,0.496311
1,1,110001001000000000000000010100011001000110001100000100100010,-0.275857,0.190633
1,1,010001001000000000000000010100001001000110001100000100100010,-0.251103,0.170928
0,1,000001001000000000000000100100010011010101001100001101100011,-0.210408,0.237742
0,1,000001001001000000000000100100010011010101001100001101100011,-0.203730,0.271715
0,1,000001001000010000000000100000010011000101001100000100100011,-0.187837,0.220186
0,1,000000000000000000000000100000001001001011000100001101010011,-0.176899,0.159628
0,1,010001110110001111011100000100000111001101110011001111110100,-0.096259,0.479552
0,1,010001110110001111011100000110000111001101110011001111110100,-0.077649,0.503536
0,1,111111110110111111001101111110111110011001000011101000111011,-0.097588,0.733080
0,1,111010111100010011000010111001011001000001100011001100000010,-0.147856,0.424429
0,1,011110011111001101001110101001000010000010011010101011101001,-0.078151,0.526588
0,1,011110100111100110010011111110011011111101111100100101111011,-0.073925,0.651111
0,1,001001001000001000000000000100111001001101001100001101101011,-0.203239,0.286378
0,1,111000000001001010010001000111000110011111101011100001111001,-0.108360,0.435175
0,1,111000000001001010010001001111000110011111101011100001111001,-0.108327,0.461117
0,1,111000000001001010010001000101000110011111101011100001111001,-0.131271,0.410762
0,1,000101000000000000000000000100010011000101001100000101000011,-0.211888,0.192325
0,1,011110111011000000100110101100011110010001100111100011000001,-0.153894,0.479358
0,1,011110111011000010100110101100011110010001100111100011000001,-0.161879,0.501854
0,1,000001001100100000000000010100001011000011001110001111100010,-0.182191,0.289304
0,1,000011001010011110011110111010001000010011011001101111001111,-0.066649,0.589427
0,1,000001001000000000000000100100010011000101001100001101110011,-0.210358,0.249249
0,1,010011011010110010000010100100111111000111000110010111001000,-0.144960,0.466057
0,1,000001001000000000000000100100010011000101001100010101110011,-0.206023,0.246503
0,1,000001001000000000000000100100010011000101001100000101110011,-0.211754,0.239862
0,1,001100100011000101111111111111010111101010110001110001010011,-0.076433,0.645224
0,1,011100101000010100000110000001000001111101010100011101011011,-0.129044,0.349471
1,1,110001001000000000000000010100011001000010001100000100100010,-0.265107,0.187365
0,1,000001001000000000000001100100010011010101001100001101100011,-0.185986,0.264287
0,1,000000001000000000000000100110010011000101001000001101110011,-0.190959,0.241380
0,1,000001000000100000000000110100011011010011001100001101100111,-0.187097,0.321115
0,1,000000000000000000000000100000001101001011000100001101000011,-0.175743,0.154579
0,1,001000100000000000000000110100001011001011000100001101100111,-0.191314,0.262515
1,1,000000000000000000000000100000001001001011000100001101000011,-0.175215,0.144867
0,1,000000000000000000000000100000101001001011000100001101000011,-0.175485,0.163966
0,1,101000010001011000110000011000000000110010000100111101011011,-0.125854,0.350463
0,1,001000101000000100111001001101101011110111101111010011100001,-0.063136,0.433712
0,1,101001101100010001101100110101111011111100111001100111010101,-0.137899,0.533087
0,1,000001001111000010110011100110101111011110001000100110001011,-0.098617,0.491980
0,1,011110001011011111110010001100110100010011000101010101100010,-0.046491,0.524055
0,1,000000110101000111000011011110011110001110101100010110111111,-0.108473,0.547053
0,1,000111001011001011101101011001101001100001100001001010011111,-0.082138,0.559322
0,1,001001001100001000000000110100111001001001001100001101100011,-0.203303,0.329973
0,1,000101010101100100100011011100011011001111000010111101011000,-0.115433,0.476283
0,1,110110010001011111010011101110001111100111110110110111110000,-0.057699,0.604118
0,1,000000000000000000000000100000001001000011001100001111000011,-0.174824,0.160732
0,1,001000000000000000000000110100001011001011000100001101100111,-0.191005,0.252419
0,1,001000000010000000000000110100001011001011000100001101100111,-0.192934,0.286387
0,1,000000000000000000000000100000001001001011000100001101100011,-0.183492,0.150393
1,1,000000000000000000000000100000001001000011000100001101000011,-0.162309,0.143109
0,1,101001101011001000111010001011110100000011100100100010000010,-0.086543,0.475625
0,1,001010011001001011110000101001001110100101101100000001000011,-0.096159,0.421904
0,1,001000000000000000010000110100001011001011000100001101100111,-0.180193,0.270683
0,1,101001101001010100011010111001100011100010000110111011110011,-0.132163,0.503276
0,1,110011011011011001010111100111011100011010110010111001110110,-0.111222,0.627967
0,1,100101100010011110101001101010000100100000000001111101000110,-0.115987,0.448570
0,1,101001001000000000000000000100010011000101001100000101100011,-0.221030,0.216184
0,1,000001000001000000000000101100010111000101001100000101100011,-0.209834,0.275980
0,1,100001001000000000000000000100010011000101001100000101100011,-0.223825,0.207085
0,1,100001001000000000000000010100010011000100001000000101100011,-0.225237,0.194737
0,1,000000100110110101011011000100100100010101101110111011111101,-0.099169,0.524397
0,1,100001001000000000000000000100010010000101001000100101100011,-0.197936,0.191720
0,1,100101001000000000000000000100010011000101001100000101100011,-0.209413,0.214905
0,1,100001001000000000000000000100010010000101001000000101100011,-0.220798,0.184895
0,1,100001001000000000000000010100010011000100001000000001100010,-0.202262,0.175752
0,1,100110001010110001001001111100010010001110000010000111010010,-0.156123,0.458119
0,1,001011011011000101111011101100110000111111100100000111100000,-0.069014,0.519051
