Label,dec0,dec1,obj0,obj1
0,1,100010011010011010011011010001101110100010110101101010000100,-0.071450,0.510820
0,1,010001000000000000010100100100100110101100001000011010011000,-0.220050,0.263777
1,1,010000000000000000000000000000100000000000000000000100100000,-0.094657,0.032165
0,1,001110101001000111010100101011110111000010100110010011001011,-0.083084,0.502880
0,1,010100000000000000010000000000100110101100001001111110010001,-0.251265,0.182408
1,1,010100000000000000010000000000100110100100001001111110110001,-0.266695,0.185687
0,1,010100000000000001010000000000100010101100001001111110010001,-0.244436,0.186716
0,1,010101000000000000000000100100100010101100001000011011011000,-0.236836,0.200822
0,1,010101000000000000000000100100100010101100001100011011011000,-0.203340,0.208281
0,1,010101000000000000000000100100000010101100001000011011011000,-0.213101,0.181114
0,1,010101000000000000000000100100110010101100001000011011011000,-0.239165,0.211737
0,1,010100000000000000010000000000101010101100011001111110010001,-0.249319,0.197779
0,1,010000000000000000000000000100101010101100001000111110010001,-0.244967,0.176971
0,1,010000000000000000000000000100100010101100001000111110010001,-0.245338,0.157795
0,1,010100000000000000010000000000100010101100001001111110010001,-0.247777,0.165688
0,1,010100000000000000010000000000100010101100001000111110010001,-0.228653,0.151849
0,1,010100000000000000010000000000100010101100000001111110010001,-0.238259,0.152991
0,1,010100000000100000010000000000100010101100001001111110010001,-0.241149,0.198004
1,1,010000000000000000000000000000100010101100001000111110010001,-0.234590,0.126116
0,1,010000000000000000000000000000100010101100000000111110010001,-0.219288,0.113341
0,1,010100000000010000010000000000100010101100001001111110010001,-0.248289,0.196377
0,1,010100000000000000010000000000110010101100001001111110010001,-0.250753,0.176454
0,1,010100000010000000010000000000110010101100001001111110010001,-0.252029,0.195778
0,1,010100000000000000010000000000110010101100001001111110010000,-0.246782,0.162686
0,1,010100000000000000010010000000110010100100001001111110010000,-0.241693,0.189002
0,1,010100000000000000010000000010100010101100001001111110010001,-0.253445,0.189655
0,1,010100000000000000010000000000100010101100001001111110010011,-0.253858,0.179817
0,1,010000100000000000010000000000100010101100001000111010110001,-0.246022,0.150295
0,1,010000100000000000000000000000100010101100001000111110110001,-0.248271,0.154200
0,1,010100000010000000010000000001110010101100001001111110010000,-0.248499,0.205648
0,1,010000000000000000000000000100100010101100101000111110010001,-0.245563,0.172046
0,1,010001000000000000010100100100100100101100001000011010011000,-0.218703,0.246886
0,1,010001000000000000010100100100100110101100001000010010011000,-0.223001,0.232150
0,1,010001000000000000010100100110100110101100001000010010011000,-0.225152,0.268674
0,1,010001000000000000010100100100100110101100001001010010011000,-0.221596,0.239558
0,1,010001001000000000010100000101100110101100001001010010011000,-0.204872,0.241777
0,1,010001000000000000010100100100100100101100000000011010011000,-0.215261,0.234483
0,1,010001000000000000010100100100101110101100001000010010011000,-0.222671,0.251326
0,1,011001000000000000010100100100100010101100001000011010011000,-0.213294,0.263729
0,1,010001000000000001010100100100100100101100001000011010011000,-0.205756,0.267460
0,1,010001001000000000010100000100100010101100001001010010011000,-0.202762,0.208701
0,1,010100000000000000010000000000100010101100001001110110010001,-0.236512,0.159820
0,1,010100000000001000010000000001100010101100001001110110010001,-0.240768,0.214483
0,1,011100000000000000010000000000100010101100001001111110010001,-0.241149,0.174962
0,1,010100000000000000010000000001100000101100001001111110010001,-0.244759,0.172159
0,1,010100000000000000010000000000100000101100001001111110010001,-0.244294,0.148677
0,1,010101000000000000010100100100100110111100001000011000011000,-0.225069,0.262701
0,1,010101000000000000010001100100100110001100000000011010001000,-0.218874,0.218135
1,1,010000000000000000000000000000100001100000000000000001100000,-0.103226,0.037418
1,1,010001000000000000000000000000000001100100000000000000110000,-0.166673,0.036469
0,1,100101010001111000010001000100001011111110100111111001011001,-0.115712,0.437808
0,1,100101010001111000010001000100001011111110100110111001011001,-0.118039,0.430479
1,1,010001000000000000000000000000101001100100000000000000110000,-0.200874,0.059738
0,1,010101000000000000000100100100100010001100000000011011011000,-0.242637,0.228832
0,1,010101000000000000000100100100100010101100000000011001011000,-0.245197,0.223267
1,1,000001000000000000000000000000000001100100000000000000110000,-0.143957,0.031533
0,1,010100000000000000010100101000101110101100001000111010011000,-0.208626,0.264605
0,1,010100000010000000010100100101100110101100001000011010011010,-0.231055,0.288919
0,1,010101000000000000010000100100100110001100001000011000011000,-0.215967,0.213059
0,1,010100000000000000010100100100100110101100001000011010011000,-0.219760,0.236814
1,1,010001000000000000000000000000100000000000000000000000100000,-0.088815,0.032219
1,1,010000000000000000000000000000100000000000000000000001100001,-0.130901,0.041194
0,1,010100000000000000010100101100101110101100001000011010011000,-0.209625,0.282247
0,1,010100000000000000010100100100101110101100001000011010011000,-0.219429,0.255989
0,1,010100000010000000010100100100101110101100001000011010011010,-0.223851,0.283187
0,1,010100000000000000010100101000101110101100001000011010011000,-0.205996,0.241832
0,1,010100000010000000010100101000101110101100001000011010011000,-0.209627,0.261156
0,1,010101000000000000010100100100100010101100001000011011011000,-0.238259,0.262224
1,1,000001000000000000000000000000100000000000000000000000100000,-0.077457,0.024480
0,1,010100000000100000010000000000100010101100001000111011010001,-0.220325,0.170732
0,1,011101000000000000010000100100100110001100001000011000011000,-0.211724,0.222158
0,1,010100000010000000010100100101100110101100001000011110011010,-0.237061,0.299889
0,1,010100000010000000010100100100100110101100001000011110011000,-0.228171,0.267107
0,1,010100000010000000010100100101100110101100001010011110011010,-0.236156,0.307325
0,1,010101000000000000010000100100100110001100001000011100011000,-0.235617,0.218562
0,1,010101000000000001000100100100100010101100000000011011011000,-0.233121,0.253068
1,1,010001000000000000000000000000100001100100000000000010110000,-0.209370,0.054440
0,1,010100000010000000010100100100101110101100001000011110011010,-0.229857,0.294156
0,1,010100000010010000010100100100101110101100001000011110011010,-0.222814,0.346554
0,1,010100000010000000010100100100001110101100001000011110011010,-0.219440,0.282148
0,1,010100000010000000010100100101101110101100001000011110011010,-0.236571,0.319064
0,1,010100000010000000010100100101101110101100000000011110011010,-0.230668,0.306268
1,1,010100000000000000010000000000100110100100001001111111110001,-0.266695,0.191832
1,1,010001000000000000000000000000101001100100000000000010110000,-0.209897,0.064881
0,1,010101000000000000000100100100100010101100001000011011011000,-0.245262,0.244955
0,1,010101000000000000000100100100100010101100001001011011011000,-0.235790,0.252363
0,1,010101000000000000000100100100100010101100000000011011011000,-0.242368,0.232495
0,1,010101000000000000000000100100110010101100001000011010011000,-0.223634,0.208444
1,1,000001000000000000000000000000000001001000000000000000000000,-0.046958,0.015129
0,1,010101000000000000010000000000110010101100001001111110010001,-0.251470,0.207992
0,1,010100000000000000010000000000110010111100001001111110010001,-0.250099,0.180110
0,1,010100000010000000010100100100101100101100001000011110011010,-0.227949,0.277265
0,1,010001001000000000010100000100100010111100001001010010011000,-0.202602,0.212644
0,1,010101000000000000010100100100100110100100001000011000011000,-0.219935,0.257370
1,1,010010000000000000000000000000000000000000000000000000000000,-0.014460,0.015231
1,1,010010000000000000000000000000000000000000000000000000000010,-0.072096,0.026309
1,1,010000000000000000000000000000000000100000000000000000000000,-0.038989,0.009930
1,1,010000000000000000000000000000000000100000000000000000000001,-0.096625,0.021014
1,1,000000000000000000000000000000000000100000000000000000000000,-0.010856,0.004995
1,1,010000000000000000000000000000000000100000000000001000000000,-0.039556,0.017505
1,1,010000000000000000000000000000100001101100000000111100110001,-0.240152,0.097014
1,1,010000000000000000000000000000000001100000000000000000000000,-0.043763,0.014927
0,1,010100000000000000010100001100101011100010001000001001001000,-0.151835,0.253708
0,1,010100000000000000010100001100101011100010111000001001001000,-0.114984,0.289766
0,1,010100000000000000010100001100111011100010111000001001001000,-0.116122,0.310466
1,1,010000000000000000000000000000001000101100000000110100110001,-0.229736,0.091634
0,1,010100000000000000011100001100101111100010001000001011001000,-0.151735,0.303813
1,1,010010000000000000000000000000100010100100001000111110010001,-0.237254,0.130734
1,1,010000000000000000000000000000100010101100001000111100110001,-0.249599,0.124495
1,1,010000000000000000000000000000001000101100000000111100110001,-0.229736,0.097124
1,1,010000000000000000000000000000000000101100000000111100110001,-0.207709,0.084355
1,1,010000000000000000000000000000100000101100001000111100110001,-0.249144,0.107554
1,1,010000000000000000000000000000100000101100001001111100110001,-0.270268,0.120919
1,1,010000000000000000000000000000100000101100101000111100110001,-0.259956,0.127463
1,1,010000000000000000000000000000010000101100000000111100110001,-0.232712,0.095120
0,1,111110110010011101110001110110111110010001110111001011101000,-0.077390,0.600245
1,1,010000000000000000000000000000000000000000000100000000000001,-0.114325,0.032210
1,1,010000000000000000000000000000000000000000000000000000000000,-0.014460,0.007741
1,1,010000000000000000000000000000000000000000000100000000000000,-0.065194,0.021129
1,1,010000000000000000000000000000010000000000000100000000000001,-0.149703,0.042155
0,1,001000001000110011110110010011110000011100001000000100011101,-0.101060,0.449433
0,1,010100000000000000000100001100101011100010001000001011001000,-0.171434,0.245049
0,1,010101100000000000010100100100100110101100001000001010011000,-0.213677,0.271539
1,1,010100000000000000000000000000101010101100000001111110110001,-0.253773,0.160880
1,1,010100000000000000000000000000100010101100001001011110110001,-0.244743,0.138582
1,1,000000000000000000000000000000000000000000000000000000000000,-0.000000,0.000000
1,1,000000000000000000000000000000000000000000000000000000000001,-0.057636,0.011084
1,1,000000000000000000000000000000000000000000000000000000000010,-0.057636,0.011082
1,1,010100000000000000010000000000100011101100000001111110110001,-0.259588,0.161017
1,1,010100000000000000000000000000100010101100001001111110110001,-0.263539,0.154056
1,1,010100000010000000000000000001100010101100001001111110110001,-0.267617,0.197652
1,1,010100000000000000000000000100100010101100001001111110110001,-0.260872,0.179304
1,1,010100000000000000000000000000000000101000000000001110100010,-0.153206,0.053493
0,1,001111110100110101110011001111100001011011000001101110101011,-0.071477,0.539558
1,1,010100100000000000000000000000100000101100001000111110010000,-0.227908,0.125977
0,1,010100000000000000010100001100101011100011001000001011001100,-0.149340,0.293455
0,1,010100000000000000010100001100101011100010001000001011001000,-0.148307,0.263123
0,1,010110000000000000010100001100101011100010011000001001001000,-0.128539,0.283294
0,1,010100000000000000010000000000100110100100001001111110010001,-0.251265,0.179202
1,1,010000000000000001000000000000100010101100001000111110110001,-0.249599,0.158809
0,1,010101100000000000000000100100100010101000001000011011001000,-0.225483,0.187671
0,1,010000000000000000000010000000100010101100001000111110010001,-0.235572,0.142566
0,1,010100000000000000010000000000110010100100001001111110010000,-0.246782,0.159448
0,1,010100000000000000010000000000100010100100001001111110010000,-0.243806,0.148683
1,1,010100000000000000010000000000100010101100001001111110110001,-0.263207,0.172173
1,1,010000000000000000000000000000100010101100001000111110110001,-0.249599,0.131967
1,1,010000000000000000000000000000100010100100001000111110010001,-0.235163,0.122786
1,1,010100000000000000010000000010100010101100001001111110110001,-0.268874,0.196139
1,1,010000000000000000000000000000100010101100001001111110110001,-0.267062,0.145806
0,1,001101011110011110100000110001001000100000101111011011010011,-0.075631,0.459203
0,1,001111011001101110100010010100001010101111010011111110000010,-0.104618,0.479651
0,1,101010000101100001111001101100011111011011011111001010110000,-0.070941,0.522199
0,1,111010010000100110000100110001001100110101001100001011001000,-0.136988,0.360503
0,1,111010010000100110000100110001000100110101001100000011001000,-0.112701,0.330379
0,1,111010011100101101101001101100001111010000000010001010000110,-0.092993,0.466095
1,1,010001000000000000000000000000000001100100000000000000010000,-0.148352,0.033278
0,1,110100000011000011100001110010110100011011100000101010110000,-0.103462,0.419905
0,1,110100101110111010111001001100100001111011111101100010010001,-0.073165,0.534029
1,1,010001000000000000000000000000100000000000000000000000000000,-0.070494,0.025906
0,1,010100000001000000010100100100101110101100001000011010111000,-0.218204,0.296005
0,1,010100000010000000000100000100100010100100001000111110010000,-0.225187,0.210446
1,1,010100000000000000010000000000100011111100000001111110110001,-0.258933,0.164673
0,1,111010011100101101101001101100001111010000000010001000000110,-0.091543,0.454495
0,1,010101000000000000010010100100100110001100001000011100011000,-0.233459,0.247631
1,1,010011000000000000000000000000100001100100000000000000010000,-0.182026,0.048115
0,1,111111011111111100101011101011111001111010010000100111001111,-0.106204,0.688931
1,1,000001000000000000000000000000100001000000000000000000000000,-0.072308,0.020150
1,1,000001000000000000000000000000000001000000000000000000000000,-0.038634,0.010222
1,1,000011000000000000000100000000100001100100000000000001010000,-0.184020,0.065286
0,1,010101000000000000010000000000110010100100001001111110010000,-0.247971,0.190986
0,1,100001000101110100101000100011011100010001110001100111001001,-0.106180,0.464339
0,1,101111001100001000001101011011111111101000111110101111111010,-0.109014,0.560780
0,1,010101001000000000010100100100100110101000001100011000011000,-0.215347,0.288098
0,1,010101000000000000010000000000100110001100001000011011001000,-0.206178,0.133819
0,1,010101000000000000000000000000100110001100011000011111001000,-0.218890,0.152595
0,1,010101000000000000010000000010100110001100101000011011001001,-0.220774,0.210585
0,1,010101000000100000010000000000100110001100001000011011001000,-0.206942,0.152098
1,1,010010000000000000000000000000100000000000000000000000111000,-0.130904,0.047673
1,1,010010000000000000000000000000000000000000000000000000111000,-0.099442,0.037440
0,1,010101000000000000010000000000101110001100001000011011001000,-0.206178,0.144259
1,1,010000000000000000000000000000100000100000000000010000111000,-0.178310,0.057337
1,1,010000000000000000000000000000000000000000000000010010111000,-0.142357,0.052644
0,1,010000000000000000000000000000100000100000001000010000111000,-0.174431,0.070506
1,1,010000000010000000000000000000100000100000000000010000111000,-0.183501,0.075895
0,1,110110001011100010011100011011010001000110100110101111101100,-0.099413,0.523665
0,1,111010011101110010100000001000010011111011111000100111001010,-0.095798,0.434297
0,1,010101000000000000011000000000000110001100001000011011001000,-0.189323,0.163496
1,1,010000000000000000000000000000100000000000000000010000111000,-0.153780,0.055405
1,1,110000000000000000000000000000100000000000000000010000111000,-0.168115,0.060831
0,1,010100000000000000000000000000100000000000000000010000111000,-0.153780,0.062892
0,1,010100000000000000000000000000100000010000000000010001111000,-0.173818,0.071164
1,1,010001001000000000000000000000100001100000000000000100110000,-0.215624,0.057925
1,1,010000000000000000000000000000100010001100000000011011001000,-0.188307,0.082959
0,1,100111110000010111010111110010000001000001111110110101110011,-0.058500,0.506552
0,1,010100000000000000001000000000100010101100001000011011001000,-0.196700,0.119694
1,1,010000000000000000000000000000100001100000000000010001111000,-0.203779,0.065642
1,1,010100000000000000000000000000100000100000000000010001111000,-0.198347,0.068109
1,1,010000000000000000000000000000000001100000000000010001111000,-0.171660,0.055336
1,1,010000000000000000000000000000100001100000001000010001111000,-0.201853,0.078811
0,1,010000110100000000010100001100100011111001001000001011101000,-0.144083,0.262870
0,1,010101000000000000010000000100100110001100001000011000001000,-0.206679,0.152289
0,1,010101010000000000010000100100100110001100001000011000010000,-0.199465,0.214761
0,1,010110000000000000010000000000100110001100001000011011001000,-0.185455,0.135908
0,1,011011101010001010011100001101000101111100111010011010100001,-0.108922,0.446992
0,1,011101001010111100111010001001011010111100100001001001100010,-0.080176,0.493906
0,1,010100010000000000010100001000101110101100001000011010011000,-0.198003,0.221395
1,1,010000000000000000000000000000100010101100000000011011001000,-0.201980,0.084891
1,1,010000000000000000000000000000100010101100000001011011001000,-0.207774,0.098730
0,1,110111001000011000010011011001101011000110010100100110011111,-0.155906,0.486271
1,1,000100000000000000000000000000100000000000000000010001111000,-0.159358,0.061363
1,1,010100000000000000000000000000100010101100001000011011001000,-0.196700,0.102260
1,1,010100000000000000000000000000100000000000000000010001111000,-0.173818,0.066177
0,1,010100000110000000010100100100100010101000001000111110010100,-0.249106,0.277856
0,1,110100000000000000000000000000100010101100001000011011001000,-0.199677,0.107763
0,1,010001000000000000010100000100000110101100001000000011001001,-0.161337,0.197484
0,1,000001111101011000001100010111010011111110100000001111011001,-0.107681,0.493000
1,1,010000000000000000000000000000000000100000000000010000011000,-0.143984,0.041731
0,1,110011001010000110110000000110001011111100000101110110100010,-0.077009,0.350589
1,1,010000000000000000000000000000000001100000000000010000011000,-0.148757,0.043653
0,1,101100001001110100111100001000000011111010100111000010111001,-0.073660,0.442389
0,1,010000010100000000010100001100100011101001001000001011101000,-0.145835,0.248942
0,1,010000010100010000010100001100100011101001001000001011101000,-0.150478,0.266353
0,1,010000010100000000010100001100100011101001011000001011101000,-0.148216,0.268875
0,1,010101000000000000011000000000000110001100001000011011101000,-0.188959,0.169417
1,1,010000000000000000000000000000000000000100000000000000001000,-0.099086,0.020644
0,1,010111111001111011011110110010110100100001100000000010001010,-0.077202,0.572722
1,1,010000000000000000000000000000100000000000000000010000011000,-0.150916,0.050032
0,1,110011001010000110111000000110001011111100000101110110100010,-0.076867,0.382103
0,1,110100100000000000000000100000100010101000001000111010010001,-0.238596,0.188461
0,1,010100000000000000010000000000100010101100001001111110101000,-0.253274,0.175931
0,1,010100000000000000010000000000100110001100101000011111101000,-0.219577,0.160171
0,1,001001100001101000111110101011010111100000101110100111010001,-0.100336,0.545394
0,1,010000010100000000010100001100100011111001001000001011101000,-0.145530,0.252596
0,1,001100001011110100000010000100011011011001111111111000010111,-0.092213,0.483659
0,1,000001100111000111101110101001001000110111110000110000001011,-0.063087,0.512215
0,1,010100000000000000000010000000100000000000000000010001111000,-0.174800,0.084812
0,1,011101111000010101111001111101000001001011110011111010010011,-0.059357,0.538804
0,1,000010111011000101101110000100100110111110000011000000001001,-0.192618,0.408639
1,1,010100000000000000000000000000100000101100000000000000011000,-0.161639,0.052975
1,1,010100000000000000000000000000100000101100000000010000011000,-0.183266,0.064537
0,1,010111111000000010000111001101100110001001010000100000000111,-0.132929,0.389778
0,1,010101000000000000010100000100100110001100001001011000011000,-0.204523,0.236995
0,1,010101000000000000010100000100101110101100001000011010011000,-0.209685,0.261278
0,1,010101000000000010010100000100100110001100001000011000011000,-0.209815,0.249975
1,1,110000000000000000000000000000100000000000000000000000101000,-0.133278,0.039736
1,1,010000000000000000000000000000100000000000000000010000101000,-0.145258,0.047131
0,1,010100000001000000010100001100101010101101001000011011011100,-0.211263,0.314269
0,1,010100001000000000000000000000100010101100001001111110010001,-0.248531,0.156755
0,1,010101000000000000000000100100100010101100001000001011010000,-0.221176,0.186411
0,1,010100000000000000010000100000100010101100001001111110010001,-0.250257,0.192420
0,1,111111101100001100111000010110001101101111100100011011111111,-0.108970,0.514613
0,1,010001000000000000010100100100100100101110001000011010011000,-0.189774,0.261704
0,1,010001000000000000010100000100100110101100001000010010011001,-0.205705,0.219668
0,1,010001000000000000010100000100000110101100001000010010011001,-0.193899,0.208790
