Label,dec0,dec1,obj0,obj1
1,1,100000010100000000000000000000000000010100000000000101100100,-0.180934,0.052302
1,1,100000010100000000000000000000100001010100000000000001100100,-0.204574,0.056801
1,1,100000010100000000000000000000100000010100000000000101100110,-0.231496,0.070192
1,1,100000000100000000000000000000100000000100000000000100110100,-0.232141,0.057821
1,1,100000010100000000000000000000100100010100000010001101100100,-0.238288,0.091885
0,1,100010000000000000000000000000110100100100001001111100110000,-0.268289,0.165556
0,1,011110010000100000011010011010000111010110000010101001001100,-0.104476,0.375714
0,1,011110010000000000011010011010000111010110000010101001001100,-0.112917,0.342251
1,1,100000010100000000000000000000100000010100000010001101100100,-0.237761,0.082212
1,1,100000010100000000000000000000100000010100000010001101100110,-0.239854,0.090156
1,1,100000010100000000000000000000110000010100000010001101100100,-0.237821,0.101865
0,1,100101110100001000110111110011001000100010100100100001100001,-0.125763,0.425699
0,1,011110111010111101011000101001001110001100011101011011100000,-0.097435,0.522619
1,1,000000010100000000000000000000100000010100000000000000100100,-0.169858,0.043562
1,1,000000010100000000000000000000000000010100000000000000100100,-0.139161,0.030678
0,1,110111000000111010001110101011101100111101000010000110111101,-0.159279,0.556773
0,1,110111000000111010001110101011101100111101010010000110111101,-0.156365,0.569848
1,1,100000010100000000000000000000100000010100000000000000100100,-0.195550,0.048362
1,1,100000010100000000000000000000100000000100000000000001100100,-0.200754,0.052752
1,1,100000010100000000000000000000000000010100000000000000100100,-0.150519,0.038417
1,1,100000010100000000000000000000100000010100000010000000100100,-0.232701,0.061749
0,1,101011001101110110110010110111001000011011011010011111101111,-0.079998,0.607558
1,1,000000010100000000000000000000000000000100000000000101100100,-0.165756,0.042643
1,1,100000010100000000000000000000000000000100000000000101100100,-0.177114,0.050382
1,1,100000010100000000000000000000100000000100000000000101100100,-0.222146,0.060327
1,1,100000010100000000000000000000000000010100000000000100100100,-0.180934,0.045992
1,1,100000010100000000000000000000100000010100000000000100100100,-0.225965,0.055937
0,1,100100011110000000000000000000100000010100001010110111001111,-0.236979,0.216833
1,1,100000100000000000010000000000100000100100000001110100110000,-0.274080,0.108657
1,1,100000100000000000000000000000100001100100000001110100110000,-0.271994,0.092337
0,1,100100010101000000001000000000100000110100001000100111000101,-0.203770,0.205362
0,1,100100010110000000000000000000100000010100001100100111000101,-0.198935,0.195203
1,1,100000100000000000000000000000100101100100000001110100110010,-0.276709,0.123425
1,1,100000100000000000010000000000100100100100000001110100110010,-0.278794,0.139744
0,1,001100111110000100001001110011101000110010110101110111101011,-0.188921,0.484908
0,1,001100111110000100001001110011101000110010111101110111101011,-0.189562,0.496983
0,1,100110100100110110001101111111010011011100001011110010001010,-0.077565,0.545865
0,1,000100110111101110001000001101010011011111110100100001001010,-0.094490,0.495735
1,1,100000100000000000000000000001100000100100000001110100110000,-0.275769,0.114926
1,1,100000100000000000000000000000100000100100000001110100110000,-0.271994,0.090334
1,1,100000100000000000000000000000100000100100000001110100110010,-0.276181,0.104497
0,1,110010011001100101111010110111100110010010011011000011111101,-0.091155,0.598864
0,1,101110000010101000001011010110000011001011110101010110011001,-0.121774,0.485930
0,1,100000011100000000000000000000100000110100000000010101001100,-0.218671,0.090176
1,1,100000100000000000000000000000101000100100000001110100110000,-0.271616,0.107987
1,1,100000100000000000000000000000100000100100000001010100110000,-0.254481,0.077199
1,1,100000100000000000000000000000100100100100000001110100110000,-0.272522,0.107426
1,1,100000100000001000000000000010100100100100000001110100110000,-0.277025,0.163089
1,1,100000100000000000000000000000100110100100000001111100110010,-0.275888,0.169932
1,1,100000100000000000000000000000100100100100000001110100110001,-0.276709,0.121987
1,1,100000100000000000000000000000100100100100000001110100110010,-0.276709,0.121422
0,1,110000010100000000000000100000100000110100001000010101001110,-0.224710,0.156253
0,1,100000010100000000000000000000000000110100000000000101000111,-0.170256,0.066873
1,1,100000100000000000000000000000100110100100000001110100110010,-0.277221,0.138639
1,1,100000100000000000000000000000100110100100011001110100110010,-0.290399,0.164394
1,1,100000100000000000000000000010100110100100000001110100110010,-0.280919,0.162687
1,1,100000100000000000000000000000100110100100001001110100110010,-0.286920,0.151593
0,1,100100010110010001000000000000100000110100001000100111000101,-0.171779,0.211696
0,1,100100010110000001000000000000100000110100001000100111000101,-0.170992,0.181164
0,1,100100010110000001000000000010100000110100001000100111000101,-0.179814,0.205172
0,1,100100011110000000000000000001100000110100001000110111001111,-0.231962,0.221902
0,1,100100010110000001000000000000110000110100001000100111000101,-0.171779,0.192409
0,1,110100010100000000000000000000000000110100001010100111000111,-0.196985,0.170777
0,1,100100010111000001000000000000100000110100001000100111000101,-0.171779,0.199706
0,1,100100010110000001000000000000100000110100001000100111000100,-0.158264,0.166806
0,1,100100010110000001000000000000100000110100001001100111000101,-0.170992,0.188514
0,1,100100011110000000000000000000100000110100001010110111001111,-0.236543,0.220506
0,1,100100010110000000000000000000100100110100001000100111000101,-0.208824,0.177651
0,1,110100010100000000000000000000100000110100001000100111000101,-0.207221,0.147109
0,1,100100010110000000000000000000100000110100001000100111000101,-0.208037,0.160361
0,1,100100010110000000000000000100100000110100001000100111000101,-0.184487,0.185471
0,1,100100010110000000000000000100100000110100011000100111000101,-0.190486,0.198457
0,1,100100010110010000000000000100100000110100001000100111000101,-0.185274,0.216003
0,1,100100010110000000000000000000100000110100001001100111000101,-0.170992,0.168035
0,1,100100010100000000000000000000100000110100001000100111000101,-0.207221,0.141718
0,1,100100010110000000000000000000100000110100101000100111000101,-0.176991,0.174851
0,1,100100010110000000000000000000100000110100001100100111000101,-0.200911,0.197184
0,1,100100010110000000000000000000100000110100001011100111000100,-0.188733,0.169798
0,1,100110010110100000000000000000100000010100001000100111000101,-0.183355,0.199101
0,1,100100010101000000000000000000100000110100001000100111000101,-0.208824,0.160260
0,1,100100010110000000000000000000100000110100011000100111000101,-0.214037,0.173347
0,1,100100010110100000000000000000100000110100001000100111000101,-0.190910,0.193432
0,1,100100010110000000000100000000100000100100001000100111000101,-0.209727,0.173749
0,1,100100010110000000000000000000100000100100001000100110000101,-0.197480,0.151105
0,1,100100011110000000000000000000100000110100001010100111001111,-0.233172,0.213815
0,1,100101010100000000000000000000100000100100001010100111000111,-0.240002,0.173941
0,1,100100011110000000000000000110100000110100001010100111001111,-0.192320,0.262384
0,1,100100010100000000000000000010100000110100001010100111000111,-0.240037,0.195692
0,1,100100010100000000000000000000101000110100001000100111000101,-0.205529,0.161135
0,1,100100010100000000000000000010100000110100001010000111000111,-0.239780,0.189002
1,1,100000010100000000000000000000000000010100000000000001000100,-0.132198,0.041411
1,1,100000010100000000000000000000100000010100000000000001000100,-0.177229,0.051356
1,1,100000010100000000000000000000100000011100000000000001100100,-0.204574,0.056455
0,1,110000010100000000000000000010100011010100000000000101000100,-0.223612,0.106097
0,1,100100010100000000000000000000100010110100001000100111000101,-0.207499,0.158066
0,1,100100010110000001000000000010100000110100001000100011000101,-0.149454,0.200611
0,1,100100010110000001000000000010100000110100101000100011000101,-0.156829,0.215162
0,1,100100010100000000000000000000100001110100001000110111000101,-0.228669,0.150539
1,1,100000100000000000000000000000100000000100000001110100110000,-0.264757,0.088352
1,1,100000100000000000000000000000110000000100000001110100110000,-0.265285,0.099092
0,1,000100010110000001000000000000100001110100001010100111000101,-0.170172,0.194110
0,1,110000010100000000000000000010100000010100000000000101000100,-0.223085,0.094526
0,1,010010100100000100000100010010111100000010001001100111101001,-0.124218,0.340328
0,1,100100010110000000000000000100100001110100011000100111000101,-0.190486,0.200496
1,1,100000010100000000000000000000000000010100000000000101000100,-0.159542,0.048986
1,1,100000010100000000000000000000100000010100000000000101000100,-0.204574,0.058931
0,1,001011000111100100011000011010010001000110100111100101011000,-0.087781,0.438515
1,1,100000010100000000000000000000100000011100000010001101100100,-0.237761,0.083994
0,1,111010000000001110101111100100100100110011000111010001110100,-0.088041,0.465757
0,1,000011100010011010011100111110001011010110000111011010110101,-0.101895,0.539832
0,1,100100010100000000000000000000100000000100001000100111000101,-0.203985,0.136088
0,1,100100010100000000000000000000100000000100001000100111000111,-0.208723,0.150103
0,1,111000011011111101000100011111111111101110100010010000100101,-0.087584,0.617289
0,1,101000100000000000000000000000100110100100000001110101110010,-0.267905,0.153296
1,1,100000100000001000000000000000100100110100000001110100110000,-0.272334,0.142102
0,1,001001010010100011110110100110010000001010011000101011010010,-0.071097,0.460282
0,1,100010000000001000100100100010110100101100001001010110111000,-0.259154,0.300628
0,1,100100011110000000000000100000100000100100001000100111000101,-0.210183,0.191046
0,1,100100010110000000000000000000100000100100001000100111000101,-0.209727,0.156711
0,1,100100010100000000000000000010100000100100001010100111000111,-0.241015,0.192042
0,1,100100010100000000000000000000100000100100001010100111000111,-0.237759,0.168206
0,1,100101010100000000000000000000100000110100001000100111000101,-0.210008,0.147454
0,1,100100010100000000000000000000100000100100011010100111000111,-0.243758,0.180735
0,1,100011101110000010000011010010001001001011000001110010110111,-0.108484,0.391099
0,1,110011101110000010000011010010001001001011000001110010110111,-0.108279,0.399773
1,1,100000110100000000000000000000100000010100000000000100100100,-0.225965,0.061665
0,1,110110001011011000110011010000100001000111110100110011100000,-0.102841,0.437904
0,1,100111100111110010101110000010100100001100001001001110001100,-0.111105,0.490238
0,1,100111100111110010101110000010100100001100001001100110001100,-0.112399,0.485319
0,1,100000010100000000000000000000100000111100000000010101011100,-0.227369,0.096137
1,1,100000010100000000000001000000100000110100000000000101101100,-0.240470,0.088444
0,1,101111110010101001111010101110010011011000100011010010000000,-0.085674,0.500682
0,1,101000010100000000000001010000100000110100000000000101101000,-0.237220,0.126255
0,1,001110011101001001000110011100101010111110101000011100111000,-0.156252,0.466392
1,1,100000010100000000000001000000100100010100000010000101101100,-0.245191,0.116346
1,1,100000010100000000000000000000100100010100000010000101111100,-0.242646,0.110021
0,1,000010100100000000000100010010111100001100001001110111101001,-0.194748,0.309419
0,1,000010100100000000000100010010111100001100011001110111101001,-0.197330,0.321895
0,1,000010100100000000000100010011111100001100001001110111101001,-0.193046,0.333520
0,1,000010100100000100000100010010111100001100001001110111101001,-0.172902,0.330161
1,1,100010000000000000000101100010100100110100001001010100110001,-0.290702,0.228046
1,1,100000010100000000000001000000100000010100000000000101101100,-0.240470,0.086449
0,1,100100110111000110110010101000011001001001010010100000000010,-0.096798,0.397701
0,1,100011100000000000100101000010110100101100011001010100111001,-0.226588,0.329702
0,1,100010100000000000100101000000110100111100011001010100111001,-0.242094,0.278146
0,1,110100010000010010101101010010100001100001000110010010111000,-0.118761,0.367296
0,1,101011000000001000001111111100011110111001111001001100100010,-0.114705,0.502403
0,1,101000111110101000111010100101101110011111110100010000010001,-0.097960,0.535601
0,1,101100011110000001000100001000100100011001001100100011000001,-0.130016,0.301683
0,1,100010100000000000100101000010110100101100001001010110111000,-0.240347,0.280687
0,1,100010100000000000100101000010110100101100101001010110111010,-0.228339,0.309354
0,1,000011100100000000000101000010110100001100001001110111111101,-0.240764,0.309978
0,1,001000010001111110100001100101011111000110101101100001101011,-0.076096,0.535182
0,1,100010100000000000100101000010110000101100011001010100111001,-0.249260,0.281644
0,1,100010100000000010100101000010110100101100011001010100111001,-0.232430,0.320849
0,1,100010100000000000100101000010110100001100001001010110111001,-0.239584,0.290436
0,1,100010100000000000100101000010110100101100001001010100111000,-0.245247,0.272740
0,1,100010100000000000100101000010110100101100001001010100111001,-0.246610,0.286279
0,1,100010100000000000100101000010110100101100011001010100111001,-0.249253,0.298801
0,1,100010100000000000100101000000110100101100011001010100111001,-0.242615,0.274605
0,1,100110011110000001000000000000100000110001001100100111000001,-0.145252,0.238691
0,1,001100010101111101110100100111001110011101110010011010110001,-0.079205,0.572049
0,1,100100010100000000000000000000100000110100000000010101011100,-0.227369,0.098817
0,1,100100011110000001000000000000100100010001001100100111000001,-0.148523,0.243998
0,1,100100011110000001000000000000101100010001001100100111000001,-0.148523,0.263509
0,1,110010100010100001001100110100000000010111000011110110101010,-0.132021,0.408050
0,1,100000010100000000000001000000100000110100001000110101001100,-0.239547,0.137712
0,1,010100011110011001001110011111111001101100001101010111010010,-0.099162,0.568062
0,1,100000010100000000000001000010100000110100000000010101001100,-0.232099,0.142227
0,1,100000010100000000000000000000100000110100000000010101011100,-0.227369,0.094355
0,1,100000010100000000000001000000100000110100001000100101001100,-0.224033,0.130772
1,1,100000101000000000000001000010100100100100001001110100110000,-0.291641,0.179332
1,1,100000111000000000000000000000100100100100000001110100110000,-0.266550,0.125327
0,1,100010000000001000100101000010110100111100001001010110111000,-0.251497,0.303704
0,1,100100011110000001000000000000100000110000001100100111000101,-0.163070,0.222564
0,1,100000010100000000000000000000100001010100001000010101011100,-0.232629,0.107113
0,1,010111101000001000111001110011000000010111101011011000110000,-0.097029,0.420723
0,1,100100011110000001000000000000101100110001001100100111000001,-0.154598,0.267179
0,1,011111101000001000101001110011000001010111101011011000110000,-0.087357,0.415878
0,1,001101110111010001010000001011001110101000011010110111001100,-0.096487,0.432256
0,1,100000010101000000000000000000100000010100001000010101011100,-0.233668,0.123036
0,1,100000010100000000000000000000100000010100001000010101011100,-0.232629,0.105110
0,1,100000010100000000000001000000100000010100001000010101001100,-0.232905,0.111571
0,1,000010100100000000000100010010111100001100001001110111001001,-0.186982,0.303771
0,1,000010100100000000000100010011101100001100001001110111001001,-0.185168,0.305925
0,1,000010100100000000000100010010111100001100001101110111001001,-0.164999,0.311176
0,1,100000010100000000000000000000100000010100001000000101011100,-0.226286,0.098170
1,1,100010100000000000000001100010110100100100001001011100110000,-0.282489,0.241000
0,1,101111000001100111110110101001100101110011010000100110111100,-0.047082,0.544013
0,1,100000010100000000000001000000100000100100001000110101001100,-0.239547,0.135792
0,1,110000000111010100110001110111011111101011110010000101101110,-0.097314,0.573318
0,1,100000010100000000000001000000000000100100000000000101001100,-0.174046,0.073262
0,1,101100011111000001000100000000100000010001001100100011000001,-0.131175,0.288805
0,1,001100011111000001000100000001100000010001001100100011000001,-0.112305,0.303464
0,1,001100011111000001000100000000100000010001001100100011000001,-0.130866,0.279628
0,1,101100011110000001000100000000100100010001001100100011000001,-0.132871,0.273298
0,1,101100011110000001000100000000100100010001011100100011000001,-0.132871,0.286116
0,1,100010000000001000100101000111110100001100001001110100111000,-0.235018,0.344587
0,1,100010000000001000100101000010110100101100001001010110111000,-0.252004,0.300048
0,1,100010000000001000100101000011110100101100001001010110111000,-0.252540,0.324922
0,1,100010000000001000100101001010110100101100001001010110111000,-0.219357,0.327441
0,1,100010000000001000100101000011110100001100001001010100111000,-0.249952,0.313190
0,1,100010100000000000100101000010110100100100001001010110111000,-0.240354,0.276921
0,1,100100011110000000000001000000100000100100001000100111000101,-0.213403,0.192056
0,1,100100011110000000000000001000100000100000001000100111000101,-0.206238,0.195060
0,1,100010100000000000110101100010110100100100001001011100110000,-0.267068,0.328899
0,1,101100011110000000000000000000100100100100001000100111010101,-0.201501,0.235360
0,1,100100011110000000100000000000010000100100000000100111010101,-0.200889,0.190626
0,1,100010100000000000110101000010110100100100001001010100111001,-0.253410,0.299774
0,1,100010100000000000110101100010110100100100001001010100110000,-0.266596,0.297606
0,1,100010100000000000000101100010110100100100001001010100110000,-0.263483,0.262184
0,1,100010100000001000000101100010110100100100001001010100110001,-0.269231,0.307223
0,1,101100011110000001000100000000100100010001001100100001000001,-0.132871,0.263894
0,1,100010000000001000101101000011010100101100001001010110111000,-0.211602,0.356480
0,1,100010100000000000100101000010110100101100011001010100011001,-0.231728,0.293533
0,1,100100110100000000000000000000100000110100001000010101001101,-0.220513,0.140906
0,1,100000011110000001000000000000000100011101001100100111000001,-0.153477,0.223877
0,1,101111100010101001111010101110000011011000100011010010000000,-0.084414,0.470238
0,1,100010100000000000100001000010110001101000011011010100111001,-0.238480,0.255901
0,1,000010100100000001000101010110111100001100001001110111101001,-0.186625,0.383855
0,1,000010100100000000000100010010111100001000001001100111101001,-0.159034,0.299262
0,1,000010100110000001000100010010111100001000001001110111101011,-0.166984,0.373052
0,1,000010100100000000000101010010110100001100001001100111101001,-0.173775,0.310719
0,1,000010100100000000000101010010111100001100001001110111101001,-0.201626,0.336747
0,1,000010100110000000000100010010111100001000001001110111101001,-0.180258,0.338731
0,1,000010100100000000000101010000111100001100001001110111101011,-0.197704,0.326742
0,1,000010100100000000000101010000111100001100000001110111101001,-0.191977,0.299894
0,1,000010100100000000000101010010110100001100001001110111101001,-0.201729,0.317395
0,1,000010100100000000000101010000110100001100001001110111101001,-0.195731,0.292982
0,1,000010100100000000100101010010111100001100001001110111101001,-0.201626,0.354647
1,1,100000011100000000000000000000100000010100000010001101100100,-0.237761,0.086932
0,1,011010010011111110100010001100101100011001101001101000111111,-0.087563,0.575013
0,1,001001000101100010111001111011100111101010011000011110011000,-0.099214,0.533380
0,1,000010100000000000110101010010110100001101001001010110101001,-0.166749,0.345536
0,1,100100100110001101010111001110100110110010101101011111110110,-0.101524,0.562437
0,1,000011100100001000000101010010111100001100001001110111101001,-0.188353,0.377328
0,1,000010100100000000000101010010110100011100001001110111101001,-0.202394,0.321051
