Label,dec0,dec1,obj0,obj1
0,1,100110100010000100001000100000000111101010000100010110110111,-0.240408,0.282640
1,1,100110110100000000000000000000000111001000000100010110100010,-0.239032,0.131380
0,1,100111101001011011011001101011111000101011100110000100101001,-0.083768,0.563622
0,1,001100101110011101001001100111100000101101011011101011110101,-0.088887,0.535323
0,1,100100010101000000010000000010110001110010010000010000101010,-0.186902,0.213651
0,1,000010101000000100000000000100010111011111000100000000100001,-0.228634,0.207122
0,1,100010101000000100000000000100010111011111000100000000100001,-0.228246,0.215765
0,1,011101110001000111010001101110000101010011000011111101010010,-0.067168,0.462725
0,1,100110110100000000000000000000000000110010001100100000001000,-0.175741,0.122101
0,1,000000100010010100001001100101100011101010001100011110000111,-0.193094,0.405253
0,1,000000110010010100001001100100100011101110001100011110000111,-0.189980,0.393042
0,1,000000100011010100001001100101100011101010001100011110000111,-0.182290,0.450395
0,1,000010101000000100000000000100010100001111000100000000000001,-0.215492,0.162017
0,1,111000111001011010110011000000111101110110011111010001000111,-0.094747,0.496419
0,1,000000100110010110001001100100100001101010001100010110000011,-0.145958,0.378464
0,1,000000100110010100001001100100100111101010001100011110000011,-0.200431,0.392477
0,1,000000100010010100001001110100100011101010001100010110000011,-0.194356,0.380484
0,1,001000000111100010101011101011000000010010010110101001100011,-0.097994,0.470658
0,1,000010101000000100000000000100010101001111000100000000000001,-0.215466,0.166185
0,1,000010101000000100000000000100010111001111000100000000000001,-0.215978,0.175538
0,1,000010101000000100000000000100110111001111000100000000000001,-0.218920,0.194247
0,1,000010101000000100000000000100010011001110000110000000000111,-0.224238,0.181720
0,1,000000100010010100000001100100100011101011001100011110000011,-0.164097,0.360676
1,1,110010011100000000000000000000001000100000000100100000001000,-0.183044,0.092061
0,1,000010100010010100001001110100100011101010001100010110000011,-0.197009,0.389166
0,1,100111010100000000000000000000000000110010000100110000001000,-0.162447,0.120473
0,1,100110000101000100010010000111100001110010010100010001111001,-0.160916,0.336669
0,1,110110010100000100000000000000001000100010001100100000001000,-0.212623,0.149481
0,1,110110010100000000000000000000001000100010001100100000001000,-0.208545,0.129004
0,1,110110010100100100000000000000001000100010001100100000001000,-0.212875,0.167929
0,1,100110010101000000010000000010110011110010010000010001001010,-0.185768,0.238229
0,1,000010101100000100001000000100010011001110000100000000000011,-0.194225,0.203377
0,1,000000101000000100000000000100010011001110000110000000000111,-0.201522,0.177476
0,1,100101010110000110101111101111010111111110110010000010000010,-0.087808,0.553503
0,1,100110010101000000010000000010100001110010010100110010001000,-0.166616,0.210544
0,1,100100010101000000010000000010100001110010010000110000001010,-0.179072,0.203733
0,1,100100010101000000010000000010110001110010010000010000001010,-0.183983,0.207630
0,1,100100010101000000010000000010110001110010010100010000001010,-0.179874,0.214971
0,1,100100010101000000010000000010110001110010010000010000001011,-0.187645,0.221849
0,1,100100010101000000010000000010110001110010010000010000001001,-0.186685,0.208472
0,1,000010101000000100000000000100110111001111000100000001000001,-0.218920,0.198242
0,1,001000000111100010111011101010000000010010010110101000100011,-0.078427,0.458204
0,1,000010101000000100000000000100010011001110000110000001000111,-0.220482,0.202281
0,1,100100010101000000010000000010110111110010010100010000001010,-0.183554,0.249126
0,1,100110010100000000010000000000000000110010010000110000001000,-0.163301,0.133689
0,1,100110010100000000010000000000000000110010000000110000001000,-0.161203,0.120884
0,1,100110010100000000010000000000100000110010010000110000001000,-0.181881,0.152608
0,1,100110010100000000010000000000011000110010000000010000001000,-0.166921,0.126989
0,1,110000101000011110111011000000111011011010001110000010100110,-0.147222,0.461656
0,1,100110010100000000010000000000000000110010000000010000001000,-0.143137,0.106894
0,1,100110010100000000010000000000001000110010010000110000001000,-0.186558,0.143478
0,1,100110010100000000010000000000010000110010000000010000001000,-0.163418,0.117200
0,1,110010010100000000000000000000001000100010001100100001001000,-0.210782,0.126029
0,1,100110010100000000010000000000000100110010000000010000001000,-0.166394,0.116315
0,1,111110100110100100101010011010001000101011010110101111111000,-0.124708,0.496408
0,1,111110100110100100101010010010001000101011010010101111111000,-0.137846,0.462644
0,1,100110010101000000010000000010100001110010010000110000001000,-0.177762,0.198266
0,1,100110010100000000010000000000100001110010010000110000001000,-0.181170,0.156238
0,1,100110010100000000000000000000000000110010000100110000001000,-0.162735,0.110894
0,1,100110010100000000010000000010100001110010010000010000001000,-0.175825,0.173486
0,1,000110010100000000010000000000100001110010010000110000001000,-0.182285,0.146855
0,1,110110010100000000000000000000001000100010001100100001001000,-0.205347,0.134611
0,1,100010010100000000010000000000000100110010000000110000001000,-0.176600,0.129634
0,1,100110010100000000000000000000001000110010001100100000001000,-0.198997,0.126294
0,1,110110010100001000000000000000001000110010001100110000001000,-0.212039,0.168137
0,1,010100101000000111011010001101001110000000110111111000101111,-0.067809,0.468142
0,1,000010101000000100000010000100010011001010000110000000000111,-0.204332,0.208800
1,1,100110100100000000000000000000000111101000000100010110100010,-0.239032,0.128125
1,1,100110100100000000000000000000010111101000000100010110100010,-0.239544,0.138918
0,1,100110000111000100010000000101100000110010010100010001101001,-0.184624,0.297244
0,1,100110000101000100000000000101100001110010010100010001101001,-0.186071,0.249793
0,1,100110000101000100000000000101100001110010011100010001101001,-0.183842,0.262903
0,1,111111001000100101111001101011001111000000010101111101110110,-0.096027,0.531623
0,1,100010000100000100010000000101100001110010010100011001101001,-0.174097,0.252704
0,1,110110100010000100001000100000000110101011000100010110100011,-0.208967,0.291343
0,1,000110000101000100010000001101100001110010011100010001101001,-0.138718,0.321805
0,1,100110000101000100010000000101100001110010010100010001101001,-0.185125,0.267821
0,1,100100000101010100011000000101100001110010010100010001101001,-0.179295,0.322331
0,1,100010000100000100110000000101100000110010010100011001101001,-0.145332,0.266808
0,1,100110100101000100010000000001000001110010011100010001001000,-0.136595,0.247106
1,1,100100100100000000000000000000000101101000000100010110100010,-0.238505,0.103017
0,1,000111110111101010101101001110100001111101100110010111110101,-0.095153,0.579829
0,1,100110000100000100010000000101100001110010010100011001101001,-0.176789,0.260595
0,1,100010000100000100010000000101100000110010010100011001101001,-0.173235,0.248973
0,1,100110100010000100001000100000000111101011000100010110100011,-0.213614,0.285959
1,1,100100100100000000000000000000000111101000000100010110100010,-0.239032,0.120328
0,1,110100001101011110110010101101110101110010011011111100001001,-0.075181,0.559526
0,1,011101110001000011010001101110000101010111000011111101010010,-0.101475,0.444319
0,1,100110010100000000010001000000100001110010010000110000101000,-0.181951,0.188166
0,1,000110000101000100010000001101100101100010011100010001101001,-0.142973,0.335501
0,1,111101110011000011010001101110010101010111000011111001010010,-0.090245,0.496705
0,1,111101110001000011010001101110000101010111000011111001010010,-0.096913,0.441846
1,1,100111100000000000000000010000100101101100000101010100110011,-0.253742,0.194517
1,1,100111100100000000000000000000100101101100000101010100110011,-0.251110,0.176829
1,1,100111100100000000000000000001110101101100000101010100110011,-0.254056,0.211662
0,1,111010101100000011100000010001100000101000011010001101101100,-0.104945,0.318431
0,1,111010101100000011100000010001100000101000001010001101101100,-0.102293,0.305845
0,1,101001100001010010000110011110110010011110011100111011111001,-0.112343,0.517375
0,1,000110000100000100010000000101100001010010010100010001001000,-0.154384,0.218843
0,1,000110000100000100010000000101100001010010110100010001001000,-0.133394,0.233542
0,1,100110000101000100010000000101100001010010010100010001001000,-0.161029,0.245703
0,1,100010000101000000010000000100100001110010010100110001001000,-0.169649,0.202391
0,1,100010000101000100010000000101101001110010010100011001001001,-0.186935,0.283415
0,1,000000100010010100001000100000000011001011000100010110000011,-0.168965,0.261579
0,1,000010100011000100001000110100010011001010000100010100000011,-0.200175,0.340039
0,1,100010000100000100010000000101100001110010010100011001001001,-0.174106,0.246257
0,1,000000100010010101001000100100101011001010001110010110000111,-0.170993,0.376165
0,1,100110000101000100010000000101100001110010010100110001001000,-0.174073,0.255420
0,1,100110000101000000010000000100100001110010010100110001001000,-0.168994,0.210793
0,1,100110000101000100010000000100100001110010010100110001001000,-0.166812,0.231584
0,1,100110000101000000010000000000100001110010010100110001001000,-0.146926,0.182279
0,1,100110000101000000010000000000100001110010010000110001001000,-0.162926,0.174938
0,1,010110010100000100000001000000001000100010001100100000001000,-0.209475,0.167220
0,1,100110000101000100010000000101100001110010010100010001001000,-0.171359,0.248000
0,1,100110000101000100010000000101000001110010010100010001001000,-0.169230,0.228808
0,1,100110000101000100010000100101000001110000010100010001001000,-0.157491,0.241382
0,1,100110000101000000010000000100100001110010010100010001001000,-0.174456,0.203373
1,1,110110010100000100000000000000001000100110001100100000001000,-0.215762,0.153105
1,1,110110011100000100000000000000001000100100000100100000001000,-0.199757,0.122442
0,1,110110000101000100010000000101000001110010010100010001001000,-0.169770,0.262665
0,1,010010101010000100001000000100010011001011000100000000000011,-0.203053,0.244002
0,1,010000100000110111100000001101000001110101111110010011110000,-0.065569,0.391564
0,1,010000100000110111100000001101000001110101011110010011110000,-0.065569,0.376828
0,1,100010000101000100010000000101100000111010010100011001101001,-0.182278,0.270349
0,1,000010101010000100001000010100010011001010000100000000000011,-0.201237,0.231911
0,1,111011101100001000111011001101010011111100100110001001101011,-0.082035,0.474526
0,1,000000100010010110001001100100100001101010001100010111010111,-0.142033,0.407267
0,1,000011100010000100001000110100000011001010000100010110000011,-0.194626,0.295514
0,1,110111101010110000110001000110111011010010110110101101110100,-0.111193,0.506087
0,1,101001100001010010000110011110110010011110011100111010111001,-0.112358,0.510968
0,1,000111000100000100010000000101110001010010010100010001001000,-0.177090,0.238875
0,1,100100010101000000010000000010100001110010010000110000011010,-0.171445,0.218209
0,1,000000100010010110001001100100100001101010001100010011010111,-0.130199,0.397615
0,1,100110000101000100010000000101000001110010010100010010001000,-0.167962,0.232783
0,1,000111000100000100010000000101110001010010010100000001001000,-0.168484,0.231936
0,1,010011100001011111110011110011011000001110111100101000100011,-0.049393,0.569017
0,1,000111000100000100110000000101110001010010010100010001001000,-0.156001,0.256591
0,1,100110000101000000010000000000100001110010010000110100001000,-0.171532,0.174590
0,1,111001010111011110011010111001101101000010100010110010110111,-0.119700,0.620375
0,1,100010000100000100010000000100100001110010010100011000001001,-0.156210,0.217138
0,1,000010101010000100001000000100010011011010100100000100000111,-0.196508,0.243202
0,1,110111000100110001000110111101001110001100001000110111011111,-0.116524,0.540647
0,1,100110000101000000010000000000100001110010010000110000001000,-0.164785,0.169151
0,1,100110000101000000010000000000100001110010010010110000001000,-0.147389,0.201257
0,1,100110010101000000010000000010100001110010000000110000011000,-0.164423,0.200062
0,1,100110000101000100010100000101100001110010010100010001001000,-0.152965,0.303212
0,1,100110000101000000010000000000100101110010010000110000001000,-0.164523,0.185795
0,1,011000111010100100111110011000101011000010111100011110010011,-0.084632,0.547273
0,1,011000000101111010110001000110100111100001001001001111010110,-0.171408,0.465375
1,1,000010001000000000000000000000010100001100000100000000000100,-0.184953,0.065297
1,1,110000010100000000000000000000001000101000000100100000001000,-0.192983,0.082038
1,1,010010001000000000000000000000010100001100000100000000000100,-0.187929,0.070098
0,1,110010010001100100101000000100010101010100101110110111111101,-0.119815,0.417081
1,1,000010101100000000000000000000010010000100000100000000000011,-0.192801,0.104332
0,1,000010110100100101010111110110000111010001000111100000110000,-0.076657,0.449262
0,1,111110010001101100101000000100010101010100101110100111111101,-0.131422,0.458737
0,1,111110010000101100101000000100010101010100101110100111111101,-0.138193,0.424322
0,1,110110010001100100101000000100010111010100101110100111111101,-0.143938,0.435402
0,1,110110010001100100101000000100010101010100101110100111111101,-0.140849,0.418433
1,1,000010101000000100000000000000010011001100000110000000100111,-0.225448,0.161147
1,1,000010101000000100000010000000010011001100000110000000000111,-0.214526,0.149129
0,1,110010010001100100100000000100010101010100101110110111111101,-0.119916,0.386636
0,1,000001000010001110010011001100111010101000011110101011101101,-0.099135,0.476123
0,1,100110110000000100001000100000000111101000000100010110100111,-0.239891,0.241121
1,1,110010010100000000000000000000001000000000000100100001101000,-0.193138,0.102982
0,1,000010101000000100000000000100010111011101000100000000100001,-0.222222,0.192387
0,1,011100101010100110100110010010011110100010001011101010111011,-0.146743,0.519500
0,1,110101100000110101011011110111011100110001111110101101100100,-0.080196,0.598201
1,1,000010101000000000000000000000010100001100000100000000000100,-0.206024,0.070581
1,1,110000010100000000000000000000001000100000000100100000001000,-0.188135,0.078707
1,1,000010101000000000000000000000011100001100000100000000000100,-0.206529,0.080666
1,1,110000010100000000000000000000001010100000000100100000001000,-0.188663,0.088151
0,1,010111101001001101000011011100101100001110110110011101111000,-0.106049,0.509881
0,1,110110010100000000000000000000001000000000000100100000001000,-0.169872,0.089681
0,1,100110010100000000000000000000000000100000001100100010001000,-0.166551,0.105037
0,1,111111011001110111001000000101010100100110001100111001011101,-0.094878,0.504829
1,1,100110010100000000000000000000001000000000000100100000001000,-0.169368,0.084866
1,1,000010101000000100000000000000010011001100000110000000000111,-0.213544,0.133140
1,1,000010101000100100000000000000110011001100000110000000000111,-0.217786,0.169863
0,1,000010101010000100000000000000010011001100000110000000000111,-0.213435,0.165202
1,1,000010101000000100000000000000010011001100000110000000000110,-0.209495,0.125264
1,1,000010101000000000000000000000010011001100000110000000000111,-0.220421,0.113099
0,1,100111100000001110010100001111000101100000001101111010111110,-0.079692,0.440905
1,1,000010101000000010000000000000010011001100000110000000000111,-0.227284,0.133803
1,1,000010101000000000000000000000010100101100000110000000000100,-0.212234,0.097351
1,1,110010010100000000000000000000001000100000000100100000001000,-0.188135,0.083270
0,1,000010101010000100001000110100010011001110000100010100000011,-0.209159,0.294962
1,1,000000101000000000000000000000000010001100000000000000000100,-0.140616,0.042459
0,1,100110000101000100010001000101100001110000010100010001001000,-0.160689,0.260499
0,1,100110000101000100010001000101100001110000110100010001001000,-0.142333,0.275198
0,1,110110010100000100000000100000001000100010001100100000001000,-0.211546,0.176173
0,1,000010101000000100000000000000010011101100000110000000000111,-0.213190,0.136773
1,1,000100101000000000000000000000000010001100000000000000000100,-0.140616,0.047299
0,1,000001100000001100111101101010000000011111100011010100011010,-0.081485,0.427082
0,1,011100011111011101010100001101010101101110001110110100111001,-0.095370,0.541268
0,1,100110010100000000000000000000001000010000000100100000001000,-0.169368,0.086981
1,1,000010101000000000000100000000010011001101000110000000000010,-0.214039,0.138348
0,1,011101111011111101010100101110101010110011000101001100100011,-0.090976,0.608371
0,1,110100101000010001110001111101100000111101001100111010011101,-0.091631,0.472611
0,1,100110010100100000000000000000000010110000001100100100001000,-0.193076,0.143072
0,1,100110010100000000000000000000000000110000000100110000001000,-0.164081,0.096902
0,1,100110010100000000000000000000000000110000001100100000001000,-0.171312,0.102513
0,1,100110010100000100000000000000000000110000001100100000001000,-0.172896,0.122714
0,1,100110010100000100000000000000100000110000001100100000001000,-0.177532,0.141547
1,1,100110010100000000000000000000001000110000001100100000001000,-0.194569,0.112302
0,1,100110010100000100000000000000001000110000001100100000001000,-0.196153,0.132503
1,1,100110010100000000000000000000001000110000000100100000001000,-0.186481,0.088903
0,1,100110011100000000000000000000001000110010001100100000001000,-0.192960,0.134887
0,1,100110010100010000000000000000001000110000000100100000001000,-0.187009,0.119669
0,1,010001100101110110101101110101011110000110110110001111111111,-0.089296,0.666037
0,1,100011100000001100101101101010000100011111100011010100011010,-0.094583,0.444233
0,1,010100000101011101000011111000001111111111110101100001101010,-0.124584,0.513575
0,1,000010101000000000000000000100000110000000000110000000000111,-0.193792,0.130811
0,1,100000000100000100010000000101100001110010010100011001100001,-0.126793,0.237204
0,1,000010101000000000000000000000010010000000000110000000000111,-0.186296,0.105906
0,1,011100000001111100101010010100110110111110010110111011110000,-0.117322,0.523578
0,1,011100000001111100101010010100100110111110010110111011110000,-0.117541,0.504188
0,1,100110001101000100000000000101100001110010010100010001101001,-0.183821,0.258685
1,1,110010010100000000000000000000001000101100000100100000001000,-0.209187,0.088636
0,1,110010010100000100000000000000000010101100000100100000001000,-0.212046,0.128004
0,1,011111011111011100101111010111001010010001000100000101000010,-0.086586,0.573162
1,1,110010010100000000000000000000001010101100000100100000001000,-0.209320,0.117665
0,1,100110001111000000010000000100100001111010010100110001001000,-0.165707,0.255657
0,1,011100000101111100100010011100100110111110011110111011110100,-0.099456,0.534177
0,1,000111110111101010101101001110100001111101100110010111111101,-0.096147,0.596425
0,1,011110101101110110010110110000110101111011100101111111000011,-0.091009,0.567617
0,1,100100010101000001110000111001100010100100001011101001100100,-0.110183,0.367232
0,1,111010011010111101010100000010010111011011111010100101011010,-0.072469,0.527801
0,1,000011000101001011111010110000000111011100100100010111110101,-0.065096,0.458108
0,1,100100010101000001110000111001100010000100001011101001100100,-0.109131,0.363580
0,1,111111101001000001011001000001100100001000010110011011010100,-0.090493,0.381618
0,1,111111101001000001011001000001100110001000010110010011010100,-0.086426,0.386486
0,1,100100110101000001110000111001100010110100001011101001100100,-0.107993,0.380305
1,1,000000101000000000000000000000000010100000000100000000100101,-0.179172,0.066165
0,1,111111101001000001011001000001100100001000010110010011010100,-0.085320,0.369733
0,1,001101100011111100000111100101101010110110101110110001001110,-0.088512,0.596208
0,1,000110000100000100010000100101110001010010010100010001001000,-0.177722,0.255921
0,1,000110000100000100010000100101110001010010010110010001001000,-0.154968,0.281336
0,1,000111000100000100010000100101110001000010010100010001001000,-0.175899,0.262144
0,1,000110000100000100010000100101110001010010010100010001001001,-0.179780,0.269811
0,1,111110010000101100101001000100110101010100101110100111011101,-0.142158,0.465923
1,1,110010010100000000000000000000001000100100000100100000001010,-0.206688,0.099468
1,1,110010010100000000000000000000001000100100000100100000001000,-0.209686,0.085305
0,1,101001110011101101100000010101111111100101100000101111101111,-0.104874,0.584973
0,1,000010101110000100001000100110010011001010010100010100000011,-0.157695,0.324095
0,1,000010101010000100001000110100010011001010000100010100000011,-0.209318,0.291797
1,1,110110010100000000000000000000001000100100000100100000001000,-0.204595,0.093648
1,1,110110010100000100000000000000001000100100000100100000001000,-0.206178,0.113849
0,1,110110010100000100000000000000001100100100000100100000001000,-0.206214,0.130601
0,1,110011011111100000101110000001110011000100110111000111100010,-0.096487,0.481435
0,1,111110101001000001011001000001100110001000010110010011010100,-0.089539,0.376359
0,1,100100010101000001110000111001100010101100001011101001100100,-0.110183,0.370440
0,1,000111000100000100010000100101110001010010010100010001001000,-0.179864,0.265721
0,1,011011000001100010110100101001011000100011000001000101001000,-0.074475,0.407782
0,1,010101010111000110100101100010101110111100010001100110110011,-0.117425,0.489236
0,1,111111000010000011010011100011001110001111111110101010001001,-0.068113,0.503320
0,1,110110010100100100000000000000001000100100000100100001001000,-0.203029,0.137904
