Label,dec0,dec1,obj0,obj1
0,1,111010101000000000000001010000111010000001000111000000001001,-0.185586,0.252050
0,1,111010100000010000000000000000011010010010110011001001011001,-0.172782,0.256129
0,1,100010111000100010011010101101110101010110010010000101111001,-0.127093,0.474373
0,1,101101000001001101010100011100100101101001010010011010010000,-0.100183,0.417994
0,1,001101000001001111010100011100100001101001010010011010010000,-0.072235,0.413840
0,1,111010101000000000000000010000111010000001000111000001011001,-0.179532,0.236220
0,1,111010101000000100000000000000011010000000010011000001011001,-0.160641,0.213077
0,1,111010100000000000000000000000011010000010110011000001011001,-0.165702,0.213043
1,1,011010101000000000000000000000010010000010010011000001010001,-0.182395,0.164680
1,1,011010101000000000000000000000000010000010010001000001010001,-0.163936,0.127838
1,1,011010101000000000000000000000011010000010010001000001010001,-0.164463,0.156120
1,1,011010101000000000000000000000010010000010010011100001010001,-0.181861,0.172100
0,1,111010100000000000000000000000011010000010110011001001011001,-0.178810,0.221921
1,1,011010101000000000000000000000010010000010010011001001010000,-0.161488,0.166049
1,1,011010101000000000000000000000010010000010010011001001010010,-0.162327,0.180304
1,1,011010101000000000000000000000010010000010010011001001010001,-0.188792,0.173930
1,1,011010101000000000000000000000011000000010010001000001010001,-0.164463,0.146635
0,1,111110101000000100000000000000011010000010010011001001010001,-0.183475,0.230687
1,1,011010101000000000000000000000010010000010010011000011010001,-0.179305,0.173016
1,1,011010101000000000000000000000011010000010010001000011010001,-0.164463,0.165315
0,1,111010101000000001000000010100001010100000000010000101011111,-0.204911,0.266790
0,1,100100101001010101000111100011100101010010101000110010001001,-0.111304,0.466400
0,1,111001101110001110100110010000000110110001010000010001011110,-0.145166,0.439552
0,1,111001101001011010111110010001011100110110111101011111000111,-0.074215,0.599458
0,1,110111101010000010111110001011010010101000001000111000111011,-0.104893,0.473295
0,1,001100001001101010000000001010000010100111001000100110000111,-0.124027,0.354944
0,1,111001101110001010100110010000000110010001000000010001011110,-0.134156,0.400846
0,1,010010100111100100111000001100111000111001010011001000010000,-0.068795,0.438430
0,1,110001011000000101000010010010101111101011110000110000000010,-0.136157,0.361796
0,1,101100110110111100011001010110101010000110100010100011101010,-0.106797,0.536364
0,1,101010101000100101000000010100101010101010100111000101010101,-0.225196,0.339965
0,1,111010101000000101000000110100001010101010000110000101011111,-0.191564,0.360468
0,1,111010100000000001000000010100001010101010000110000101011111,-0.196996,0.269752
0,1,111010101001010011000000010100001010101000000110000101011111,-0.191954,0.363220
0,1,010111111000001110111111111001110101010111001000100000001011,-0.091423,0.577950
0,1,110010110101001010011010101010011000110111010000100101100000,-0.115998,0.441539
0,1,010001100101100101010011100111001010101010101000100011010100,-0.100562,0.487980
0,1,111010110000000000000000000000011010000010110011000001011001,-0.167982,0.222345
1,1,111010110000000000000000000000011010000010010011000001011001,-0.171433,0.208018
1,1,011010101000000000000000000000010010000010010011000001000001,-0.182754,0.150245
0,1,111010101000000000000000000100011010000100010111001001011001,-0.201950,0.236082
1,1,111010101000010000000000000000011010000100010010001001011001,-0.196817,0.194344
1,1,111010101000010000000000000000011010000100010011001001011001,-0.209389,0.217171
1,1,111010101000000000000000000000011010000110000011001001010001,-0.232925,0.180547
1,1,111010101000010000000000000000010010000100010010001001011001,-0.196817,0.184530
0,1,111000010010000111101101000011110111111101001010011011010111,-0.073377,0.532731
1,1,111010101000010000000000000000011011000100010010001001011001,-0.200535,0.214988
1,1,111010101000010000000000000000111011000100010010001001011001,-0.209276,0.234710
1,1,111010101000010000000000000000010011000100010010001001011001,-0.200535,0.205174
0,1,110011110010010110011011100101001001010011001110000001100111,-0.124487,0.507874
0,1,111110100000000001000000010000111010100110000111000101011111,-0.211720,0.311454
0,1,111110100000000001000000010000111010100110000011000101011111,-0.213601,0.304093
0,1,110110100000000001000000010000111010100110000011000101011111,-0.213601,0.295013
0,1,111010101000000100000000010100001010011111010110001001010011,-0.224498,0.292722
1,1,111010101000000100000000010100001011011111000110001101010011,-0.240544,0.293150
0,1,101110111011110010000100000011111100001000010100101001011011,-0.138359,0.499315
1,1,111010101000000100000000010100001010011111000110001101010011,-0.240547,0.289409
1,1,101011101000000000000000010100001110101100000010000101011101,-0.242774,0.235753
1,1,101011101001000000000000010100001110101100000010000101011101,-0.241058,0.268967
0,1,000010000101110110110101011011100011000101110011010111000111,-0.084560,0.549775
0,1,100010011001011011110010101010010001001000110011110110010000,-0.135799,0.443768
1,1,111010101000000000000000000000011010000110000011001001110001,-0.222530,0.208554
1,1,111010001000010000000000000000010010000100010010001001011001,-0.195568,0.174771
1,1,111010000000010000000000000000000010000100010010001001010000,-0.195596,0.125326
0,1,110110100000000001000010010000111010100110000011000101011111,-0.214848,0.325459
0,1,010000110100011001100000010110101010000010101111001001111011,-0.116397,0.440393
0,1,010000110100011001100000011110101010000010101111001001111011,-0.103969,0.464999
1,1,101011101000000000000100010100001110101100000010000101011101,-0.240895,0.266407
1,1,101011101000100000000000010100001110111100000010000101011101,-0.240628,0.273128
0,1,000010000101110110110101011011100011010101110011010111000111,-0.084734,0.553452
1,1,011010101000000001000000010100001010101110000110000101010101,-0.231152,0.244736
1,1,111010101000000001000000010100000010101110000110000101010101,-0.230116,0.233377
0,1,100000100110101101001010000001101010111110101101111011000100,-0.142207,0.454756
0,1,100001101101000010111010000001100111010101000101001000100001,-0.095082,0.368624
0,1,111010101000000000000100000000011010000010010011001001011001,-0.185340,0.246650
1,1,011010101000000000000000000000011010110010010011000001011001,-0.185602,0.205090
0,1,010001000100111011101000011010100010000000001100100011111001,-0.098079,0.441875
0,1,110010101101110101110110101101110000111011101010111000010001,-0.060581,0.583576
0,1,111011010001011010101000101000110001000100001101010001110000,-0.108329,0.405907
0,1,111010101000000001000000010100111010110010000111000101011111,-0.196006,0.339664
0,1,111010101000000001000000010100101010110010000111000101011111,-0.195773,0.319740
0,1,111010101000000001000100010100101010100010000111000101011111,-0.190754,0.347318
0,1,111010101000000001000000010100001010101010010110000100111111,-0.194921,0.325608
0,1,111010101000000000001000010000111010000010011011000011011101,-0.134302,0.340719
1,1,111010101000000000000000000000011010000110010011000001001001,-0.208481,0.194055
1,1,111010101000000000000000000000011010000110110011000001001001,-0.200014,0.208397
1,1,011010101000000000000000000000011010000010010011000001011001,-0.181949,0.197842
1,1,011010101000000000000000000000011010000000010001000001010001,-0.144577,0.132631
1,1,010010101000000000000000000000011000000000010001000001010001,-0.144577,0.113805
0,1,111010101000000001000000010100111010000011010111000001011011,-0.166280,0.333172
1,1,111010111000000000000000000000011010000110010011001001011001,-0.210646,0.227022
0,1,111010101001000000000000000000011010000010010011001001011001,-0.185340,0.249171
0,1,010101100111110101001001000010111010010011100100110101000011,-0.119418,0.514032
1,1,111010111000000000000000000000011010000110000011001001011001,-0.227227,0.204918
1,1,111010101000000000000000000000011010000010010011001001011001,-0.185340,0.215955
