Label,dec0,dec1,obj0,obj1
1,1,100100010100000000000000000010100000111100001010100111010111,-0.256106,0.207765
0,1,101001011100011011101010101111001100010100001011001010010101,-0.109161,0.525090
0,1,000010100100000000000100010010111100001100001001110111100001,-0.188998,0.293226
0,1,000010101100000000000100010010111100001100001001110111101001,-0.194696,0.317939
0,1,001010011001111011110001001001010111100111001001000100100111,-0.068147,0.518005
1,1,100010100000000000100101000010100100111100001001010100110001,-0.260146,0.253251
0,1,011010011111100111001111111000000001101011011101100100111111,-0.095669,0.618273
0,1,111100110000101111001100100111110010101010001111001010100000,-0.100752,0.510768
0,1,000010100100000000000100010010111100001100001001110110100001,-0.189028,0.287641
1,1,100010100000000000100101000010100100101100001001010100110001,-0.260701,0.249710
1,1,100100001110000000000000000000100000010100001010110111001111,-0.237052,0.192976
0,1,110011101110001100110010001010000110101110000010100111100100,-0.117316,0.406827
0,1,110011101110001100111010001010000110101110000010100101100100,-0.131973,0.407168
0,1,110011101110001100111010001010000110101110000010100001100100,-0.128451,0.397493
0,1,100100010111000001000001000000100000110100001000100111000101,-0.175704,0.226517
0,1,000100010110000001000001000000100000110100001000100111000101,-0.152201,0.202771
1,1,100100010100000000000000000010100000110100001010100111010111,-0.256122,0.204591
0,1,100100010100000000000000000000100000110100001000100111010101,-0.220077,0.150618
0,1,100100000110000010000000000100100000110100011000100111000101,-0.172467,0.218396
1,1,100100010100010000000000000010100000110100001010000111010111,-0.255477,0.228374
0,1,110101110001111100111011000011011000010001010001100010010100,-0.079707,0.525164
0,1,110011100111101111111001111101111010110001101101101110101110,-0.050628,0.732252
0,1,100100010100000000000000000000100010110100001000100111010101,-0.220356,0.166965
0,1,100000000110000001000000000000100000110100001000100111000101,-0.170010,0.162787
1,1,100000010100000000000000000010100100110100001010100111010111,-0.256899,0.213602
1,1,100000010100000000000000000010100000110100001010110111010111,-0.261391,0.203287
0,1,000100010110000001000001000000100001110100001010100111000101,-0.174097,0.220921
1,1,100000010100000000000000000010100000110100001010100111010111,-0.256396,0.196595
1,1,110000010100000000000000000010100000110100001010110111010111,-0.253928,0.212153
1,1,100000010100000000000000000010100010110100001010100111010111,-0.256663,0.212942
0,1,110100011000101101010111110101100010000111000110000101101011,-0.105802,0.532532
0,1,110101110110000110111101100000110001010110000001111100100110,-0.105347,0.459968
1,1,100010000000001000100101100010110100101100001001010110111000,-0.258967,0.327611
1,1,100010100000000000110101000010110100100100001001011100110001,-0.266308,0.315306
1,1,100010100000000000110101000010110100100100001001010100110000,-0.259831,0.270512
1,1,100010100000000000110101000010110100100100001001010100110001,-0.265904,0.284013
1,1,100110100000010000100101000010110100100100001001010100110000,-0.253377,0.292699
1,1,100010100000000000110101000010110100100100000001010100110000,-0.255946,0.258007
0,1,000010100100000000000100010010111100000100001001110110100001,-0.188211,0.284460
1,1,100010100000000000100101000010110000100100001000010100110000,-0.226715,0.223157
1,1,100010100000000000100101000010111100100100001001010100110000,-0.253354,0.270866
1,1,100010100000000000100101000010110100100100001001010100110000,-0.253560,0.253213
1,1,100010100000000000100101000010110100100100001000010100110000,-0.226706,0.239848
0,1,100010100001000000100101000010110100100100001001010100110000,-0.239966,0.287831
1,1,100010100000000000100101000011110100100100001001010100110000,-0.253892,0.276971
1,1,100010100000000000100101000010110100100100001001010100110001,-0.259110,0.266752
0,1,100100110100000000001000000000100000110100001000100111000101,-0.205166,0.192549
0,1,101110000010101000001001010110000011001011110101010110011001,-0.121774,0.454552
0,1,110110110010111110001000000000111101001011111001000110111110,-0.102284,0.526645
0,1,111111110011000111010100101101100100001111000101011010100101,-0.111032,0.514245
0,1,111111110011000111010100101101000100001111000101011010100101,-0.108407,0.493276
0,1,100100010110000000000000000100100000111100001000100111000101,-0.184487,0.188723
0,1,100100010100000000000000000000100000111100001001100111000101,-0.168298,0.152644
0,1,100100110100000000000000000010100000110100001000100111000101,-0.217581,0.171455
0,1,100100110100000000000000000010100000110100001000100111000100,-0.216317,0.157097
1,1,100100111110000000000000000001100110011100001000110101101111,-0.246631,0.262077
0,1,110111000100110111000110110111010010010001110101100111001100,-0.080675,0.555627
0,1,100100110100000000010000000010100000110100001000100111000101,-0.208162,0.188256
0,1,011110010000100000011010011010000111010110000010101001001100,-0.104476,0.375714
0,1,011110010000000000011010011010000111010110000010101001001100,-0.112917,0.342251
0,1,100101110100001000110111110011001000100010100100100001100001,-0.125763,0.425699
0,1,011110111010111101011000101001001110001100011101011011100000,-0.097435,0.522619
0,1,110111000000111010001110101011101100111101000010000110111101,-0.159279,0.556773
0,1,110111000000111010001110101011101100111101010010000110111101,-0.156365,0.569848
0,1,101011001101110110110010110111001000011011011010011111101111,-0.079998,0.607558
1,1,100100011110000000000000000000100000010100001010110111001111,-0.236979,0.216833
0,1,100100010101000000001000000000100000110100001000100111000101,-0.203770,0.205362
0,1,100100010110000000000000000000100000010100001100100111000101,-0.198935,0.195203
0,1,001100111110000100001001110011101000110010110101110111101011,-0.188921,0.484908
0,1,001100111110000100001001110011101000110010111101110111101011,-0.189562,0.496983
0,1,100110100100110110001101111111010011011100001011110010001010,-0.077565,0.545865
0,1,000100110111101110001000001101010011011111110100100001001010,-0.094490,0.495735
0,1,110010011001100101111010110111100110010010011011000011111101,-0.091155,0.598864
0,1,101110000010101000001011010110000011001011110101010110011001,-0.121774,0.485930
1,1,100000011100000000000000000000100000110100000000010101001100,-0.218671,0.090176
1,1,110000010100000000000000100000100000110100001000010101001110,-0.224710,0.156253
0,1,100100010110010001000000000000100000110100001000100111000101,-0.171779,0.211696
0,1,100100010110000001000000000000100000110100001000100111000101,-0.170992,0.181164
0,1,100100010110000001000000000010100000110100001000100111000101,-0.179814,0.205172
1,1,100100011110000000000000000001100000110100001000110111001111,-0.231962,0.221902
0,1,100100010110000001000000000000110000110100001000100111000101,-0.171779,0.192409
0,1,110100010100000000000000000000000000110100001010100111000111,-0.196985,0.170777
0,1,100100010111000001000000000000100000110100001000100111000101,-0.171779,0.199706
0,1,100100010110000001000000000000100000110100001000100111000100,-0.158264,0.166806
0,1,100100010110000001000000000000100000110100001001100111000101,-0.170992,0.188514
1,1,100100011110000000000000000000100000110100001010110111001111,-0.236543,0.220506
0,1,100100010110000000000000000000100100110100001000100111000101,-0.208824,0.177651
0,1,110100010100000000000000000000100000110100001000100111000101,-0.207221,0.147109
0,1,100100010110000000000000000000100000110100001000100111000101,-0.208037,0.160361
0,1,100100010110000000000000000100100000110100001000100111000101,-0.184487,0.185471
0,1,100100010110000000000000000100100000110100011000100111000101,-0.190486,0.198457
0,1,100100010110010000000000000100100000110100001000100111000101,-0.185274,0.216003
0,1,100100010110000000000000000000100000110100001001100111000101,-0.170992,0.168035
0,1,100100010100000000000000000000100000110100001000100111000101,-0.207221,0.141718
0,1,100100010110000000000000000000100000110100101000100111000101,-0.176991,0.174851
0,1,100100010110000000000000000000100000110100001100100111000101,-0.200911,0.197184
0,1,100100010110000000000000000000100000110100001011100111000100,-0.188733,0.169798
0,1,100110010110100000000000000000100000010100001000100111000101,-0.183355,0.199101
0,1,100100010101000000000000000000100000110100001000100111000101,-0.208824,0.160260
0,1,100100010110000000000000000000100000110100011000100111000101,-0.214037,0.173347
0,1,100100010110100000000000000000100000110100001000100111000101,-0.190910,0.193432
0,1,100100010110000000000100000000100000100100001000100111000101,-0.209727,0.173749
0,1,100100010110000000000000000000100000100100001000100110000101,-0.197480,0.151105
1,1,100100011110000000000000000000100000110100001010100111001111,-0.233172,0.213815
1,1,100101010100000000000000000000100000100100001010100111000111,-0.240002,0.173941
0,1,100100011110000000000000000110100000110100001010100111001111,-0.192320,0.262384
1,1,100100010100000000000000000010100000110100001010100111000111,-0.240037,0.195692
0,1,100100010100000000000000000000101000110100001000100111000101,-0.205529,0.161135
1,1,100100010100000000000000000010100000110100001010000111000111,-0.239780,0.189002
0,1,100100010100000000000000000000100010110100001000100111000101,-0.207499,0.158066
0,1,100100010110000001000000000010100000110100001000100011000101,-0.149454,0.200611
0,1,100100010110000001000000000010100000110100101000100011000101,-0.156829,0.215162
1,1,100100010100000000000000000000100001110100001000110111000101,-0.228669,0.150539
0,1,000100010110000001000000000000100001110100001010100111000101,-0.170172,0.194110
0,1,010010100100000100000100010010111100000010001001100111101001,-0.124218,0.340328
0,1,100100010110000000000000000100100001110100011000100111000101,-0.190486,0.200496
0,1,001011000111100100011000011010010001000110100111100101011000,-0.087781,0.438515
0,1,111010000000001110101111100100100100110011000111010001110100,-0.088041,0.465757
0,1,000011100010011010011100111110001011010110000111011010110101,-0.101895,0.539832
1,1,100100010100000000000000000000100000000100001000100111000101,-0.203985,0.136088
0,1,100100010100000000000000000000100000000100001000100111000111,-0.208723,0.150103
0,1,111000011011111101000100011111111111101110100010010000100101,-0.087584,0.617289
0,1,001001010010100011110110100110010000001010011000101011010010,-0.071097,0.460282
1,1,100010000000001000100100100010110100101100001001010110111000,-0.259154,0.300628
0,1,100100011110000000000000100000100000100100001000100111000101,-0.210183,0.191046
0,1,100100010110000000000000000000100000100100001000100111000101,-0.209727,0.156711
1,1,100100010100000000000000000010100000100100001010100111000111,-0.241015,0.192042
1,1,100100010100000000000000000000100000100100001010100111000111,-0.237759,0.168206
0,1,100101010100000000000000000000100000110100001000100111000101,-0.210008,0.147454
1,1,100100010100000000000000000000100000100100011010100111000111,-0.243758,0.180735
0,1,100011101110000010000011010010001001001011000001110010110111,-0.108484,0.391099
0,1,110011101110000010000011010010001001001011000001110010110111,-0.108279,0.399773
0,1,110110001011011000110011010000100001000111110100110011100000,-0.102841,0.437904
0,1,100111100111110010101110000010100100001100001001001110001100,-0.111105,0.490238
0,1,100111100111110010101110000010100100001100001001100110001100,-0.112399,0.485319
0,1,101111110010101001111010101110010011011000100011010010000000,-0.085674,0.500682
0,1,001110011101001001000110011100101010111110101000011100111000,-0.156252,0.466392
0,1,000010100100000000000100010010111100001100001001110111101001,-0.194748,0.309419
0,1,000010100100000000000100010010111100001100011001110111101001,-0.197330,0.321895
0,1,000010100100000000000100010011111100001100001001110111101001,-0.193046,0.333520
0,1,000010100100000100000100010010111100001100001001110111101001,-0.172902,0.330161
0,1,100100110111000110110010101000011001001001010010100000000010,-0.096798,0.397701
0,1,100011100000000000100101000010110100101100011001010100111001,-0.226588,0.329702
1,1,100010100000000000100101000000110100111100011001010100111001,-0.242094,0.278146
0,1,110100010000010010101101010010100001100001000110010010111000,-0.118761,0.367296
0,1,101011000000001000001111111100011110111001111001001100100010,-0.114705,0.502403
0,1,101000111110101000111010100101101110011111110100010000010001,-0.097960,0.535601
0,1,101100011110000001000100001000100100011001001100100011000001,-0.130016,0.301683
0,1,100010100000000000100101000010110100101100001001010110111000,-0.240347,0.280687
0,1,100010100000000000100101000010110100101100101001010110111010,-0.228339,0.309354
0,1,000011100100000000000101000010110100001100001001110111111101,-0.240764,0.309978
0,1,001000010001111110100001100101011111000110101101100001101011,-0.076096,0.535182
