Label,dec0,dec1,obj0,obj1
0,1,111111000011100000000110100101100011111000011000100011111010,-0.152182,0.464530
0,1,101111000011100000000110100111100111111000011000100011111010,-0.169167,0.497450
1,1,000110000000000000000000000000000100000000000000000100110000,-0.160041,0.046184
0,1,010100011010111011101000111110011101111011010111011011001010,-0.087758,0.606070
1,1,000010000000000000000000000000000000000100000000000000100000,-0.076377,0.012538
1,1,000110000000000000000000000000000000000100000000000100100000,-0.106793,0.027601
1,1,000110000000000000000000000000000000000000000000000100110000,-0.124662,0.036763
1,1,000110000000000000000000000000100000000100000000000100100000,-0.138912,0.040484
1,1,000010000000000000000000000000000000000100000010000000100000,-0.123346,0.025925
1,1,000010000000000000000000000000000000000000000000000000110000,-0.094247,0.021701
1,1,000010000000000000000000000000000000000100000100000000100000,-0.127111,0.025925
0,1,101011100001101110101110101111110110010010111101111011110000,-0.060802,0.659393
1,1,000110100000000000000000000000000010001100000000000100100000,-0.157870,0.045197
1,1,000010000000000000000000000000000100000000000000000100110000,-0.145707,0.041594
1,1,000010000000000000000000000000000000000100000000000100100000,-0.106793,0.020113
0,1,100011111101000111100111001000111010110101010101010111101010,-0.093039,0.519951
0,1,001000101110001000110001110110101101011000100010001111100011,-0.120429,0.450420
0,1,011100101100101110011100101111111101110111011010100010001001,-0.091548,0.589131
1,1,000010000000000000000000000000000000000100000000000010100000,-0.085401,0.020011
1,1,000110000000000000000000000000000000100100000000000100100000,-0.111270,0.029582
1,1,000110000000000000000000000000010010100100000100000100100000,-0.187534,0.064329
0,1,000110100000000000000000000000000010100100000000000100000000,-0.110269,0.041439
1,1,000110100000000000000000000000000010100100000000000100000010,-0.168408,0.049257
1,1,000110000000000000000000000000000010100100000000000100100000,-0.136273,0.039696
1,1,000110000000000000000000000000000010100000000000000100110000,-0.170898,0.048256
1,1,000000000000000000000000000000000100000000000000000100110000,-0.131247,0.037131
1,1,100000000000000000000000000000000100000000000000000100110000,-0.146715,0.041945
0,1,000110100000000000000000000000000010100100000000001000000000,-0.109701,0.043950
0,1,010110000000000000000000000000010010100100000100000000100000,-0.157119,0.063339
0,1,000110000000000000000000000000010010100100000100000000100000,-0.157119,0.058391
1,1,000110000000000000000000000000000010100100000000000000100000,-0.105858,0.035135
