Label,dec0,dec1,obj0,obj1
1,1,100000000000000000000000000000000101001010001110000010110010,-0.217247,0.122407
0,1,100000001101111101100110110110011100110110010100111010100000,-0.133403,0.545266
0,1,110110100000101000000110000001001000010000111011110110011010,-0.152384,0.361535
0,1,110110100000101100000110000001001000010000111011110110011010,-0.084547,0.395445
0,1,110110100000100001000110000101001100001000011011110111111010,-0.159098,0.392919
1,1,000000110000000000000000000000100101100010001010000010100010,-0.214815,0.126324
0,1,010010011101100011101110011111101010011100000111110100010010,-0.077264,0.557232
1,1,000000110000000000000000000000100001100010001010000010100010,-0.211044,0.117311
0,1,110010111101010010101101001000111101111101010110011101000010,-0.143436,0.477687
0,1,001011000111011111111101110100100010000011101101010011001110,-0.045908,0.630210
0,1,110110100000101001000010000001001000001000011011110111111010,-0.163594,0.348846
0,1,110110100000101001000010000001001000001000111011110111111010,-0.163393,0.363815
0,1,110110100000101001000110000001001000000000111011110110011010,-0.150667,0.379701
0,1,110110100000101001000010000001001000001000011001110111111010,-0.184979,0.341445
0,1,110110100000100001000010000101001100001000011011110111111010,-0.166494,0.362182
0,1,110110100000101000000010000001001000001000011011110111111010,-0.169735,0.326994
0,1,110110100000101000000010000001001000001000011011111111111010,-0.173971,0.332497
0,1,110110100000101001010010000001001000001000011011111111111010,-0.168223,0.372084
0,1,000000010110001000100001000001000000000011001010000010100000,-0.117367,0.230997
0,1,000000010110001000100001000001001000000010001010000010100100,-0.188904,0.261822
1,1,000000010110000000000001000010000101000001001010000010101000,-0.159072,0.184025
1,1,000000000000000000000000000000100101000010001010000010100010,-0.197704,0.107764
1,1,000000000000000000000000000000000101000010001010000010100010,-0.192671,0.089547
1,1,000000000000000000000000000000000101000010001110000010100010,-0.196071,0.096872
0,1,000000010110000000000001000000000001000011001010000010100000,-0.128290,0.146534
1,1,000000000000000000000000000000000101000010001010010010100010,-0.184399,0.096458
1,1,000000000000000000000000000000000001000010001010000010100010,-0.169572,0.080535
1,1,001000000000000000000000000000100101000010001010000010100010,-0.197704,0.112671
1,1,000000000000000000000000000000100111000010001010000010100010,-0.198377,0.125123
0,1,101110111001100000101000111101100010010101010100111101001010,-0.100693,0.477532
0,1,010100010011001000100001001001001001100010001010000010100010,-0.129686,0.313821
1,1,000000000000000000000000000000000001100010001010000010100010,-0.172579,0.084095
0,1,000000010111001000100001001001000001100011001010000010100000,-0.115051,0.295600
0,1,000011101001110000101010111001000101111001100101111111001010,-0.076210,0.494558
0,1,111010001111011000000000100010011111011100111011101110011101,-0.161657,0.494652
1,1,000000000000000000000000000000000101001010001110000010100010,-0.207474,0.099070
1,1,000000000000000000000000000000000101001010001010000010100010,-0.200900,0.091745
1,1,000000000000000000000000000000000101001010000000000010100010,-0.130420,0.059905
0,1,000010001111000011001000011110111100010011100001000111001110,-0.125125,0.484997
0,1,001010111100010110010010101001111011111111101000000111100000,-0.107371,0.459608
0,1,111011001001000001110011000100111111011100001100100100000010,-0.147046,0.409440
0,1,101011001001000001110011000100111111011100001100100100000010,-0.135366,0.370302
0,1,001000101001111100110011100011011100101110111100101010100010,-0.130111,0.511660
0,1,010110100111100011001100000011011010001010001010110110000101,-0.087203,0.478959
0,1,011111110001101111100010111010001011011100000011100001100101,-0.116150,0.513945
0,1,000011111100010010110000100100110001111111101111000011000001,-0.077249,0.382614
0,1,101101110011101010010001110110000110110011010110100011101011,-0.086129,0.549761
0,1,111110110000101001000010000001001000001000011001110111111010,-0.184835,0.361008
0,1,111110110000101001000010000001001000001000010001110111111010,-0.176006,0.348499
0,1,111111011000000011010001110111111100011011100000001111100010,-0.076633,0.493782
0,1,000000000111001100011111010000000010010011101100100100001010,-0.107701,0.443696
0,1,010000010111000000100001001001001001100000001010000000110010,-0.189329,0.253175
0,1,010000010100000000101101000010001001100000001010000011110010,-0.223291,0.259806
0,1,110110100110011111000100000110101011011100011101111010100001,-0.079445,0.480451
0,1,010001010111000000100001001011101001100000001010000111110000,-0.194903,0.341363
0,1,011000010110000000100001000001001001100000001010010010110010,-0.223979,0.237968
0,1,011011001011011011011110010001101111111010111100101111110011,-0.076087,0.648504
0,1,010000010111000000100001001001001001110000001010000011110000,-0.200811,0.253086
0,1,010001010111000000100001001011101001100000001010000011110000,-0.195462,0.329673
0,1,010000010111000000100101001001001001100000001010000011110010,-0.209670,0.296226
1,1,010000010110000000100001000001001001100000001010000010110010,-0.227353,0.202732
0,1,100100101101011101101011101001101001111000101100010010000000,-0.079967,0.491998
0,1,001111100010111011011010000000010101100110111110011000101110,-0.098180,0.500705
1,1,011000010110000000100001000000001001000000001010000011110010,-0.220687,0.208610
0,1,011000010110000000100001000001001001000000001010000011110010,-0.222628,0.232847
1,1,010000010100000000001001000010001001100000001010000011110010,-0.235351,0.213433
1,1,010000010100000000001001000010001001100000001010000011110000,-0.231835,0.199062
0,1,101100101001100000100010011101101010110000101100101000111001,-0.106070,0.452536
0,1,010000010111000000100001001001001001100000001010000001110010,-0.191470,0.258872
1,1,010000010101000000101001000010001001100000001010000011110010,-0.227266,0.262589
0,1,010000010110000000101001000001001001100000001010000011110010,-0.206872,0.263641
0,1,010010010110000000100001000001001001100000001010000011110010,-0.226148,0.216422
1,1,010000010110000000100001000001001001000000001010000011110010,-0.219859,0.204599
0,1,010000010110100000100001000001001001000000001010000011110010,-0.209609,0.256126
1,1,010000010100000000101001000010001001100000001010000011110010,-0.232145,0.231298
1,1,010000010100001000101001000010001001100000001010000011110010,-0.229917,0.262060
1,1,010010010100000000001001000010001000100000001010000011110000,-0.219034,0.181640
0,1,011110101000110101100100000010010111101100111110000000101101,-0.132841,0.426932
0,1,100111010111111111101001000000110110101000010001111110010001,-0.085263,0.553751
0,1,010000010111000000100001001001001000100000001010000011110000,-0.186971,0.248774
0,1,010000010110000000100001000001001001100000001010000111110011,-0.226585,0.230357
0,1,010100010101000000100001000001001001100000001010000011110010,-0.221337,0.230368
0,1,010000010111000000100001001001001001100000001010001011110000,-0.200811,0.256510
0,1,011000010111000000100001001001001001100000001010000011110000,-0.203426,0.279320
0,1,010000010101000000100001000001011001100000001010001011110010,-0.220974,0.246565
0,1,011000010100000000101001000000001001000000001010000011110010,-0.221732,0.230614
1,1,010000010100000000000000000010001101100100001010000011110000,-0.228289,0.152974
0,1,010000010111000010100001001001001001100000001010000011110010,-0.207890,0.286366
0,1,010000010101000000100001000001001001100000001010000011110010,-0.221395,0.221611
0,1,010000010101000010100001000001001001100000001010100011110010,-0.207229,0.249584
0,1,010000010111000000100001001001001001100000001011000011110010,-0.172649,0.291222
0,1,010000010111000000100001001001001001100000001010000011110010,-0.209229,0.264738
0,1,010000010101100000100001000001001001100000001010000011110000,-0.201534,0.259472
0,1,010000010111000000100001001001001001100000001010000011110000,-0.200811,0.251071
0,1,010000010111000000101001001001001001100000001010000001110000,-0.164092,0.300418
0,1,010000010101000000100001001001001001100000001010000011110010,-0.208717,0.246628
0,1,010000010101000000100001000001001001100000101010000011110010,-0.182362,0.255019
0,1,010000010101000000100001000001001001100000101010000011110011,-0.186118,0.268553
0,1,010000010101100000100001000001001001100000001010000011110010,-0.209952,0.273139
1,1,010000010110000000100001000001001001100000001010000011110010,-0.227313,0.208430
0,1,100000001100011100101000010001000101100110000100101010000111,-0.150092,0.335171
1,1,010000010100000000000001000010001001111000001010000011110010,-0.232856,0.178518
1,1,010001010100000000000001000010001001101000001010000011110000,-0.229482,0.167742
0,1,001011011010111101001100110001000000000111110111111100011110,-0.083901,0.555099
1,1,010000010100000000000101000010001001101000011010001011110000,-0.227072,0.209431
0,1,000000000111001100011011010000000010010011101100100100101010,-0.129038,0.418727
0,1,100010011010011110011110001111011111011011110110101111000001,-0.069437,0.623538
0,1,010010010111000000100001001001001001101000001010000011110000,-0.198844,0.262274
1,1,010000010100000000000001000010001001001000011010001011110000,-0.228033,0.177093
0,1,110000111101010010101101101000111101111101010110011101000110,-0.188677,0.505234
0,1,000100011010111010111100110011001011111111111101010001111111,-0.076452,0.626497
1,1,010000010100000000000001000010001001101000001010000011110000,-0.229482,0.162146
1,1,110000010100000000000001100010001001101000001010100011111000,-0.241557,0.214849
1,1,010000010100000000000001000011001001101000001010000011110000,-0.228491,0.186383
1,1,010000010100000000000000001010001001101100001010000011110000,-0.220361,0.164102
1,1,010000010100000000000001000010001001101000001010000011110010,-0.232856,0.176503
1,1,010000010100000000000001000010001001101000011010000011110010,-0.237092,0.189368
0,1,010000110111000000100001001001001001100000001010000011110010,-0.208130,0.275307
0,1,010000010101000000100001001001001001100000001010000011010010,-0.185110,0.241262
0,1,010000010111000000100011001001101001100000001010000011110010,-0.212551,0.324476
0,1,010000110111000000100001001001101001100000001010000011110010,-0.218546,0.286122
0,1,010000010110000000100011000001001001100000001010000011110010,-0.211196,0.257353
0,1,010000110110000000100001000001001001100000001010000011110010,-0.220120,0.217717
1,1,010000010100000000000001000010001001101000001010001011110000,-0.229482,0.167710
1,1,010000010100000000000001000010001001101000011010001011110000,-0.233303,0.180924
0,1,010000010110000000000001001001001001000000001010100010100010,-0.168253,0.204661
0,1,111011110101001101111101110010000100110101101100101001011010,-0.077352,0.550745
0,1,000101100101101000000100110010100011010010111000110111000100,-0.137724,0.416805
0,1,100100010001110001011101111101010111100100000110100011111001,-0.085751,0.559028
0,1,000001001000000101101110110101001110110110001010001111011010,-0.111844,0.478490
0,1,110101110110001110011011101110010100101000111001010001001011,-0.070942,0.550185
0,1,010000010110010000100001001001001001100000001010000110100010,-0.154134,0.258906
0,1,010000010110000000000001001001001001100000001010000010100010,-0.203678,0.201517
0,1,010000010010000000000001011001001001100000001010000010100010,-0.193466,0.236920
0,1,010000010010000000000001011001001001100000001000000010100010,-0.178490,0.229008
0,1,010000010110000000000001001001001001100000011010000010100010,-0.173299,0.213994
0,1,010000010110000100000001001001001001100000001010000010100010,-0.194579,0.240560
0,1,010000010110000000001001001001001001000000001010000010100010,-0.201217,0.246094
0,1,110000010111000000100001001001001001100000001010000010100010,-0.172307,0.255829
0,1,010000010111001000100001001001001001100000001010000010100010,-0.152364,0.281189
0,1,010000010110000000100001001001001001100000001010000010100010,-0.155133,0.218806
0,1,011110011000001011010111010101110011001100111101011011111010,-0.095834,0.536900
0,1,010000010110000000000001001001011011100000001010000010100010,-0.204137,0.237328
0,1,010000010110000000000001001001001011100000001010000010100010,-0.203464,0.218514
0,1,010000010111000000100001001001001001100000001010000010100010,-0.154194,0.250454
0,1,010000010110000000100001001001001001100000011010000010100010,-0.157038,0.231207
0,1,010000010111000000100001001001001001100000011010000010100010,-0.156099,0.262856
0,1,010000010110010000100001001001001001100000001010000010100010,-0.154784,0.249474
0,1,010000010110000000000001001001001001100000001010001010100010,-0.203678,0.207245
0,1,010000010110000000100001001001001001100000001010010010100010,-0.151129,0.225793
0,1,000101110100110010101001110101111001011110010001111001110100,-0.081757,0.509379
0,1,011010010000010111111000001000000101111000110001101000010101,-0.033643,0.371591
0,1,101000111110101000101001101110111110011111101001101100111110,-0.102372,0.617367
0,1,010000010101000000101001000010001001100100001010001011110010,-0.212484,0.276172
0,1,101010111111010011100101000101001101010100110001101001011010,-0.134498,0.501426
0,1,111101000001101110110100100100010110010000011001101000101111,-0.057268,0.499436
0,1,010001010110000000100001001001001001100000001010001010100010,-0.152426,0.256863
0,1,110000010111000000100101001001001001100000001010000010100010,-0.173253,0.287318
0,1,010000010111000000100001001001001001100000001010000011100010,-0.153904,0.256151
0,1,010000010110000000100001001001001001110000001010000010100010,-0.155133,0.220820
1,1,010000010110000000100001000001001001100100001010000011110010,-0.227231,0.211912
1,1,010000010110000000100001000001001001100000001010000011100010,-0.172298,0.199843
0,1,010000000110000000100001000001001001100000001010000011110010,-0.211584,0.202618
1,1,010000010110000000100001000001011001100100001010000011110010,-0.226682,0.230073
0,1,010000010110000000100001001001001101110000001010000010100010,-0.155170,0.237779
0,1,011101110100000001100100011011100100101111110101101100001000,-0.100329,0.419594
0,1,000110111111011111000000000111010111010100010011011101101010,-0.070559,0.503175
0,1,000110111111011111000000000111010111010100010011011101101000,-0.069422,0.489317
1,1,010000010110000000000001001001001001001000001010000010100010,-0.200199,0.201123
1,1,010000010100000000000001001001001001001000001010000010100010,-0.197389,0.183748
0,1,010000010100000000000001001001011001001000001010000010100010,-0.200325,0.202485
0,1,000000011110001000100001000001000001000010001010000010000000,-0.115407,0.222143
0,1,010000011110000000000011001001001001100000001010000010101010,-0.164474,0.272905
0,1,010000110110000000001001001001001001000000001010000010100010,-0.202431,0.255393
0,1,110000010111010000100011001001001001100000001010000010100010,-0.156624,0.335421
0,1,100010110110011010111000111010100101101000000011100110011101,-0.106918,0.504683
0,1,010000010110000000100011001001001001100000001010000010100010,-0.138976,0.267729
0,1,010000010110000000100001001001001001101000001010000010100010,-0.155179,0.221978
0,1,101000111000000011001000110011011100110011110111001110111101,-0.093976,0.485611
0,1,111010100010001101010110001101000011110111001000111111011000,-0.107301,0.485034
0,1,010101011111000111110011011010101001111110011110011111010100,-0.052794,0.568920
0,1,101010001010101111000010010011111110010110011010010010110011,-0.077527,0.539784
0,1,110111110001011001100011100001101100011011101011001011100010,-0.092667,0.511019
1,1,010000010100000000000000000010001001101000001010000011110000,-0.228056,0.135614
1,1,000000010100000000010000000000100101000010001010000010100010,-0.210821,0.139108
1,1,100100010100000000000000000000101001000010001010010010100010,-0.228799,0.144409
1,1,000000010100000100000000000001100000000010001010000010100000,-0.135618,0.142597
1,1,100100010100000000000000000000101001000010001010000010100010,-0.233040,0.136988
1,1,100100010100000000000000000001100001000010001000000010100010,-0.187395,0.136823
1,1,100100010100000000000000000000100001000010001010000010100010,-0.226876,0.125972
1,1,000000010100000000000000000000100101000010001010000010100010,-0.212203,0.121378
1,1,000000010100000000000000000100100101000010001010000010100010,-0.194370,0.157606
1,1,000000010100000000000000000001100101000010001010000010100010,-0.213949,0.145616
1,1,000000010100000000000001000000100101000110001010000010100010,-0.220337,0.169237
1,1,000000010101000000000001000000100101000110001010000010100010,-0.214726,0.200971
1,1,000000010100001000000001000000100101000110001010000010100010,-0.215018,0.199349
1,1,000000010100000000000000000000101101000010001010000010100010,-0.215180,0.132394
1,1,000000010100000000000000000000101101000010000010000010100010,-0.189938,0.110283
0,1,000000010110001000000001000001000001000010001010000010110000,-0.164505,0.201977
1,1,000000010110000000000000000001000001000010001010000010100000,-0.136186,0.138674
1,1,000000010100000000000000000001100001000010001010000010100000,-0.160741,0.125521
1,1,000000010100000000000000000000100001000010001010000010100010,-0.208432,0.112366
1,1,000000010101000000000000000000100001000010001010000010100010,-0.203223,0.144101
1,1,000000010100000000000000000000100001000010011010000010100010,-0.187115,0.134215
1,1,000000010100000000000000000000100001000010001110000010100010,-0.197806,0.120337
1,1,000000010100000001000000000000100101000010000010000010100010,-0.186962,0.130950
1,1,000000010100000000000000000000100001000010001010100010100010,-0.183608,0.128581
1,1,100000010100000000000000000000100001000010001010000010100010,-0.216400,0.121749
0,1,000111001001100101010101100010000101010001011011101001101000,-0.078630,0.416145
0,1,110000111101010010101101001000111101111101010110011100100110,-0.195722,0.477327
0,1,110000111101000010101101001000111101111101011110011100100110,-0.198419,0.459528
0,1,001101110010101110001000110010010110011010110110001110101011,-0.127290,0.516837
0,1,001111000001100011010000111101100001110000101011010100110000,-0.130362,0.417489
1,1,000000010100000000000000000001100001000010001010000000100000,-0.140643,0.120809
1,1,000000010110000000000000000001100001100010001010000010100000,-0.153074,0.161653
1,1,100000010100000000001000000000100001000010001010000010100011,-0.206030,0.165504
0,1,010000010111001000100001001001001001100110001010000010100010,-0.150615,0.317178
1,1,100000010101000000000000000000100001010010001010000010100010,-0.219131,0.155896
0,1,100010001111110101000101110101100011101101010000010010011010,-0.097022,0.529759
0,1,000111000010010101011001001010000111110010011001011111100101,-0.106802,0.454142
0,1,110000111101010010101101001000110101111101010110011101100110,-0.176848,0.473153
0,1,110000111101010010101101001000111101111101010110011101100110,-0.195574,0.483936
0,1,110110100000101000000000010001001000001000011011110111111010,-0.136480,0.333325
0,1,010100010101000000100001100001001001100000001010000011110011,-0.224819,0.271526
1,1,000000010100000000000000000000100101001010001010000010100010,-0.218055,0.123576
1,1,000000010100000000000000000000100001001010001010010010100010,-0.216864,0.121528
0,1,000000010110011000100001000001000001001010001010001010110000,-0.154752,0.278879
1,1,000000110100000000000000000000100001000010001010000010100010,-0.201053,0.121849
1,1,000000010100000000000000000000100001001010001010000010100010,-0.214787,0.114107
1,1,000000010100000000000000000000100111001010001010000010100010,-0.221157,0.140869
0,1,110000111101010010101101001000111101101101010100011101000110,-0.188992,0.468457
0,1,001100101010100111011001110001101010111010010011010101000011,-0.076372,0.503435
0,1,100000010100010000000110000000100011000010001010000110100010,-0.197092,0.234635
0,1,000001001010001010111100000111110101011000110001111100110110,-0.113647,0.486451
0,1,010000111101000000101001000010001001100000001010100011110010,-0.223224,0.287043
0,1,010000011110000000100011000001001001100000001010000001110010,-0.209983,0.256694
0,1,110000111101010010101101001000110101111101010110011101000110,-0.176362,0.467495
0,1,110000111101110010101101001000110101111101010110011101000110,-0.159589,0.514183
0,1,110000111101010010101101001000111101111101010110011101000110,-0.194999,0.478279
0,1,110000111101010010101101001100111101111101010111011101000110,-0.120045,0.533764
0,1,110000111101010010101101001010111101111101110110011101000110,-0.141775,0.539655
0,1,110110100000101000000010010001001000001000011011110111111010,-0.130551,0.365089
0,1,110000111101010010101101001000111001111101010110011101000110,-0.195022,0.460615
0,1,100000111101010010101101001000111101111101010110011101000110,-0.195024,0.468636
0,1,010011101010010101010010101000010110001011000110000110110000,-0.111064,0.389668
0,1,110000111101010010001101001000111101111101000110011101000110,-0.198590,0.448392
1,1,110000010100000000000001000010001001101000001010100011111000,-0.242695,0.187772
0,1,010000010100001000000001100010001001101000001010000011110000,-0.226078,0.219793
0,1,010000011110000000100011000001001001100000001010000011110010,-0.211196,0.266620
1,1,110000010100000000000001000010001001101000001010101011111000,-0.242341,0.211987
0,1,000000010110001000000001000001000000000010001010000010100000,-0.141203,0.183650
0,1,000000010110001000000001000011000000000010001010000010100000,-0.146387,0.222968
0,1,000000010110011000000001000001000000000010001010000010100000,-0.144576,0.229472
1,1,000100010100000000000000000000100001000010001010000010110010,-0.206514,0.131331
0,1,100110100111010010111010011001010000100101101001101000111001,-0.070476,0.504219
0,1,000000010110001000100001000001000000000010001010000010100000,-0.134277,0.216754
0,1,000000010110001000110001000001000001000010001010000010100000,-0.143585,0.238135
0,1,000000010110001000100001000001001000000010001010000010100000,-0.155456,0.227770
1,1,000000000100000000000000000000000101000010001010000010100010,-0.192734,0.097925
0,1,000000010100001000000001000000100101000110001010000010110010,-0.215215,0.214091
1,1,000000000100000000000000000000101101000010001010000010100010,-0.197725,0.126582
1,1,000000000100010000000000000000101101000010000010000010100010,-0.189468,0.121995
0,1,000000010110001000000001000001000001000010001010000010100000,-0.144950,0.187263
0,1,000000010110000000000001000001000001000010001010000010100000,-0.145159,0.156529
1,1,100000010100000000000000000000100001000110100010000010100010,-0.227480,0.126969
0,1,010000010110000000101001001001001001100000001010000010101010,-0.160833,0.281225
0,1,010000010111000000101001001001001001100000001010000010101010,-0.159360,0.314127
0,1,000000010110001000100001001001000001000010001010000010100000,-0.117908,0.244935
0,1,000000010110001000100001001011000001000010001010000010100000,-0.121248,0.268710
0,1,000000010110001000100001000001000001000010001010000010100000,-0.138023,0.220368
0,1,000000010110001000100001000001000001000010001010000010100010,-0.145606,0.233928
0,1,010000010111101000110001001001001001100010001010100010100010,-0.142740,0.389973
0,1,010000010111001000100001001001001001100010001010001010100010,-0.147458,0.323742
0,1,011000010111001000100001001001001001100010001010000010100000,-0.143762,0.328703
0,1,010000010110000000000001001001001001100010001010000010100010,-0.201552,0.234343
0,1,010000010110000000000001001001101001100010001010000010100010,-0.202532,0.253761
0,1,010000010111001000100001001001001001100010001010100010100000,-0.146238,0.307180
0,1,010000010111001000100001001001000001100010001010000010100010,-0.128505,0.302999
0,1,010000010101001000100001001001001001100010001010100010100000,-0.152851,0.275810
0,1,010000010111001000100001001001001001100010001010000010100010,-0.150732,0.314015
0,1,010000010111101000100001001001001001100010001010000010100010,-0.139446,0.365542
0,1,010000010111001000100001001001001001100010001010000010100000,-0.143041,0.300455
0,1,010000010110111000100001001001001001100010001011000010100010,-0.104914,0.373006
0,1,010000010111001000100001001001001001100010000010000010100000,-0.137420,0.287308
0,1,010000010111001000100001001001001001100000001010000010101010,-0.153752,0.296699
0,1,000000010111001000100001001001000001100010001010000010100000,-0.117288,0.280619
0,1,010000010111001001100001001001001001100010001010000010100010,-0.090231,0.353846
0,1,000000010110001000000001000011000000010010001010000010100000,-0.146387,0.225381
0,1,000100011101010010010011101111000110111010100100100000100000,-0.079119,0.441254
0,1,001110100001001110000100001110010111110001000100111011001010,-0.117657,0.432336
0,1,001011001011000010001110000000100001000110010110100111011110,-0.168380,0.393761
0,1,010011001011000010001110000000100001000110010110100011011110,-0.172418,0.382443
0,1,001111010101101011010101111111101000100100000011101111110101,-0.106153,0.602993
0,1,000011001011000010001110000000100001000110010110100011011110,-0.172460,0.372820
0,1,001101011110111110100100110111001000011101000101011010001001,-0.062998,0.539278
0,1,001011001011000010001110000000100001000110010110100011011110,-0.155750,0.382338
0,1,001011101011000010001110000000100001000110010110100011111110,-0.179018,0.395986
0,1,101111111101010111101110111100011100110011001101011110110010,-0.070803,0.647490
1,1,000100010100000000000000000000100001000010001010000010010010,-0.187872,0.125960
0,1,010000010110000000000001001001001001001000001010000010101010,-0.201475,0.215348
0,1,010000010111001000100001001001001001101010001010000010100010,-0.150777,0.317188
0,1,001101111111010101101011010101110111001111100111100111111000,-0.113290,0.634497
0,1,001011101011000010001110000000100001000110010110100011011110,-0.155696,0.392690
0,1,111010100010001101010110101101000111110111001000011111011000,-0.117603,0.509627
