Label,dec0,dec1,obj0,obj1
1,1,000000000100000000000000000000000000100100000100000000100100,-0.176863,0.042045
1,1,010000000100000000000000000010010000000100000100000110100110,-0.260131,0.109740
1,1,000000000100000000000000000000000000100100000100000100100100,-0.207278,0.046606
1,1,000000000100000000000000000000001000100100000100000100100100,-0.228063,0.056691
0,1,100100100001110000111101101011110110001111011000001101110101,-0.139545,0.565168
0,1,011101010010111110101000000101101001000001100101000011100110,-0.084105,0.479201
1,1,010000000100100000000000000000010001010100000100000101100100,-0.254295,0.090412
1,1,010000000100000000000000000000000001000100000100000100100100,-0.218137,0.053579
1,1,000000100000000000000000000000000000000100000000000000000000,-0.057027,0.012928
0,1,001101011011001011101111000111000001011000100111101011111010,-0.101056,0.551441
0,1,000000100101000100000000000010010110001100000000001100100100,-0.211833,0.196025
1,1,010000000100000000000000000000000000000100000100000100100100,-0.213835,0.050018
1,1,010000000100000000000000000000010000000100000100000100100100,-0.248449,0.060729
1,1,010000000100000000000000000000000000000100000000000100100100,-0.174646,0.036631
1,1,010000000100000000000000000000000100000100000100000100100100,-0.234115,0.062337
1,1,000000000100000000000000000000000000000100000100000100100100,-0.202477,0.044625
0,1,101000000101010000000000000000110010000100000100000100100100,-0.243646,0.136278
1,1,000000000100000000000000000000001000000100000100000100100100,-0.223261,0.054710
0,1,001000000100010000000001000010010000000110000000000100111100,-0.217770,0.176965
1,1,010000000100100000000000000000010001010100000100000110100100,-0.254295,0.089363
0,1,110001101011100101000110101001111100111000100000110100010001,-0.101173,0.508184
1,1,100000100100000000000000000000010000011100000000000110100100,-0.204191,0.067683
0,1,010001000100100000000000000000010001010100000100000101100100,-0.247236,0.100175
1,1,010000000100100000000000000000010001010100000100000100100100,-0.254295,0.084101
0,1,010000000100110000000000000000010001010100000100000100100100,-0.254295,0.104073
1,1,010000001100100000000000000000010001010100000100000100101100,-0.256405,0.126021
1,1,010100000100100000000000000000010000010100000100000100100100,-0.254794,0.088028
1,1,010000000100100000000000000010010001010100000100000100100100,-0.266338,0.114494
1,1,010000000100100000000000000000010001010100000100000100100110,-0.256388,0.095183
1,1,010000000100000000000000000000010001010100000100000100100110,-0.255349,0.077280
1,1,010000000100000000000000000010010001010100000100000100100110,-0.265423,0.110449
0,1,100000000100100000000000000010010001010100000100000100100100,-0.244859,0.118194
0,1,011000000100100000000000000000010001010100000100000100100100,-0.248523,0.117346
1,1,010000000100100000000000000000010011010100000100000100100100,-0.254295,0.094226
1,1,010000000100100000000000000000010001010100000100001100100100,-0.249979,0.092831
1,1,010000000100100000100000000010010001010100000100000100100100,-0.259469,0.132045
1,1,010000000100100000100000000000010001010100000100100100100100,-0.260431,0.115038
1,1,010100000100100000000000000000010001010100000100000100100100,-0.254295,0.091588
1,1,010000000100100000000000000000010001010100000100000000100100,-0.223879,0.078106
1,1,010000000100100000000000000010010000010100000100000100100100,-0.266691,0.110933
0,1,100000000100100000000000000000010101010100000100000000100100,-0.200493,0.094827
0,1,100100000100100000000000000000010001010100000100000100100100,-0.244813,0.095288
0,1,010100000100100000000000000000010001010100000100001100100100,-0.249979,0.100318
0,1,010010100001001001001111001001001001111010011010101011001011,-0.090410,0.462304
0,1,101000000101011100000001000010010000010100000000000100110100,-0.230677,0.245952
0,1,000110011001011001010000001001101100010001110010110001001101,-0.098871,0.402192
0,1,001101000001101101010010101010000011000010101110000111110000,-0.087177,0.440837
0,1,100000000100000000000000000010010001001100001100000110100100,-0.227718,0.130532
0,1,000000000001010000001000000000010010001100100000011100100000,-0.141859,0.142863
0,1,000000000001010000001000000000010010001100100000001100100000,-0.117324,0.121444
0,1,000000000101010000001000000000010010001100100000001100100100,-0.173614,0.140896
0,1,000000000101010000001000000000010010001100000000001100100110,-0.201149,0.125376
0,1,000000000000010000000000000000010010101100000101001100100010,-0.217726,0.103452
0,1,000000000101000100100000000010010110101100000000001100100100,-0.210869,0.175853
0,1,010000000101000100101000000010000110001100010000001100100100,-0.233241,0.235895
0,1,001000101010111100010000100011110000011010100011011101011011,-0.100490,0.475398
1,1,010000000100000000000000000000010000000100000100000000000100,-0.199713,0.051417
0,1,100111101110010000010111110011000001101011101101010100101100,-0.115180,0.490674
0,1,101010000010000110011001000011100110010010011100010101001011,-0.091131,0.414265
