Label,dec0,dec1,obj0,obj1
0,1,001010011010000000000000001000010001101010000100001001000100,-0.156310,0.184669
0,1,010111000000100000100001000001100011110100010001110101110111,-0.276571,0.290746
0,1,010101010000100000100001000001100011000100010000110100100111,-0.219956,0.263427
0,1,100100010001011011000001101011011000010110001001101000100100,-0.077405,0.434451
0,1,010101010000100000000001000000100011000100010000010100100101,-0.223444,0.201513
1,1,110101000000000000000000000000100011000100010000110100100101,-0.242293,0.137052
0,1,110101000000000000000000000000100011000100010100110100100101,-0.207873,0.165957
1,1,110101000000000000000000000000100011000100010000110100100111,-0.246342,0.151170
0,1,010011000100100000100001001001101001110101100001010001110111,-0.204784,0.329830
0,1,011111000000100000100001000001100011110100010001110101110111,-0.271143,0.299731
0,1,010101010000100000100001000001100011000100010000111100100111,-0.219956,0.269355
0,1,110101010000100000000001000000000011000100010000010100100101,-0.208425,0.196521
0,1,011010010011100100111011111011100111010101111000101001101110,-0.074905,0.626971
0,1,011101000000100001100001000001100011010100010000110100010111,-0.209164,0.290479
0,1,010111000000000000100011001011101001010100000001010001110111,-0.221678,0.318286
0,1,110010111000000010100101111110000101001110111101011000001000,-0.081832,0.433218
0,1,110100000010000010100111010101010001011100001001101111010011,-0.092774,0.427522
0,1,011101000000100000000001000001100011111100010001110101110111,-0.272069,0.276389
0,1,010110000100000000100111000100101111110010100010001111101011,-0.166344,0.396403
0,1,010110000100001000100111000100101111110010100010001111101011,-0.150941,0.427326
0,1,110001000000000000000010000000101001000100011000010100100101,-0.248019,0.174503
1,1,110001000000000000000000001000100001001100010000010100100101,-0.213693,0.144343
0,1,111100100111110111110100010111001110111100011001110011000100,-0.051509,0.583307
1,1,111101000000000000000000000000100011001100010000000100100101,-0.229047,0.110274
0,1,010101100000100000100000000001100011000100010000110100100101,-0.225568,0.210695
0,1,010110000100001000101111000100101111110010100010001111101011,-0.137659,0.458508
0,1,011111000000110000100001000001100011110100010001110101010111,-0.250404,0.323878
0,1,011101100000100000100000000001100011000100010000110100100101,-0.220851,0.242612
1,1,010001000000000000100000000000100011100100000001110101110110,-0.268739,0.160838
1,1,010101000100000000000000000000100000100100011001110101110011,-0.296090,0.166195
1,1,010101000100000000000000000000100000100100011001110101110001,-0.290010,0.152636
1,1,010001000000000000000000000000100011100100000000000101110110,-0.235476,0.086775
1,1,010001000000000000000000000000100001100100000000001101110110,-0.225022,0.110462
1,1,010001000000000000000000000000100011100100000000000101110100,-0.235476,0.078830
1,1,010001000000000000000000000000100011000100000000000111110100,-0.224118,0.081611
0,1,001001011010000001001100000000100000111100000111100011001110,-0.119360,0.295092
1,1,010001000000000000000000000000101011100100000000000101110100,-0.235476,0.088915
1,1,010001000000000000000000000000101011100100001000000101110110,-0.244583,0.124455
1,1,010001000000000000000000000000100011100100000000010101110110,-0.249080,0.108194
1,1,010001000000000000000000000000100011100100000001010101110110,-0.255527,0.124663
1,1,010001000000000000000000000010100011100100000000010101110110,-0.258022,0.144148
1,1,010001000000000000000000000000100011100100000000110101110110,-0.254289,0.127218
1,1,010101000000000000010000000000100011100100000001110101110111,-0.279787,0.183293
0,1,010001000000000000000000100000100011100100000001110101111110,-0.281685,0.197909
1,1,010101000000000000100000000000100011100100000000000101110111,-0.243825,0.132225
1,1,010101000100000000000000000010100001100100000000000101110011,-0.251333,0.140147
1,1,010101000100000000000000000100100001100100000000000101110011,-0.259301,0.146098
1,1,010101000100000000000000000100100001100100000000000101110010,-0.255612,0.120884
0,1,011011000000000000000000000000101011100100000001110011110110,-0.222923,0.184276
0,1,010101000000100000100000000001100011100100000001110101110111,-0.271627,0.238420
0,1,010101000000000000100000000001100011100100000001110101110111,-0.278306,0.206844
0,1,010101000000010000100000000001100011100100000001110101110111,-0.278818,0.237584
1,1,010101000000000000100000000000100011100100000001110101110111,-0.274819,0.183212
1,1,010101000000000000000000000000100001100100000001110101110111,-0.274292,0.148851
1,1,010101000000000001000000000000100011100100000001110101110111,-0.267207,0.186425
1,1,010101000000000000000000000000100011100100000001110101110111,-0.274819,0.165852
1,1,010101000000000000000000000000100011100100000001110101110110,-0.268739,0.151508
0,1,100101011110111011000110111010000101111111011101010011101011,-0.077208,0.588579
1,1,010111000100000000000000000000101100100100011001110101110011,-0.294848,0.208741
1,1,010111000100000000000000000000101000100100011001110101110011,-0.294848,0.191820
1,1,010111000100010000000000000000101000100100011001110101110011,-0.294848,0.222470
1,1,010111000100000000000000000001101000100100011001110101110011,-0.294391,0.215922
1,1,010111000100000000000000000000100000100100011001110101110011,-0.295227,0.174168
0,1,010011000000000000000000001000100011100100000001110101110110,-0.230149,0.189710
1,1,010011000100000000000000000010101100100100011001110101110011,-0.297589,0.225317
0,1,010101000110000011001001000011010101001110000101110111001001,-0.074910,0.386809
0,1,010101010000100000100001000001100011110100010000110110110111,-0.251794,0.288366
0,1,010101000000100000100001000001100011010100010000110100100111,-0.231349,0.233144
0,1,010101000000100000100001000001100011010100010100110100100111,-0.224154,0.257932
0,1,010111000000100000100000000001100011100100000001110101110111,-0.271360,0.247150
0,1,110101000000100000100001000010100011010100010000010100100101,-0.249775,0.218049
0,1,111101000000000100000000000001000001010110010000110100111111,-0.198075,0.224697
0,1,011101000000100100100000000001100011010100010000110100110101,-0.188294,0.279406
0,1,011101000000000100000000000001000001010110010000110100111111,-0.198191,0.215653
0,1,011101000000000100000000000001000001010110011001110100111111,-0.209135,0.250246
0,1,011101000000000100000000000101000001010110010000110100111111,-0.201973,0.255357
0,1,010111000000000000000000000000100011100101010001110101110011,-0.263886,0.198898
0,1,000111000000100000110001000001100011000100011000010100100101,-0.216540,0.243610
0,1,001011000110110101111011011000111110100000101111001100010110,-0.076225,0.591666
0,1,110011110000100000110111001011100001000011111100011001101010,-0.093222,0.467139
1,1,010001000000000000000000000000100011110100000000000101110110,-0.235476,0.088682
1,1,010001000000000000000000000000100011100100000000000100110110,-0.235476,0.083602
1,1,010001000000010000000000000000100011110100000000110101110110,-0.254801,0.159314
0,1,000111000000100000100001000001100011000100010000010100100101,-0.215324,0.213119
1,1,010101000100000000000000000100100001100100000000000100110010,-0.255612,0.101916
1,1,010101000100000000000000000000100001100100000000000100110010,-0.237925,0.071992
0,1,010101000000000000100000000001100111110100000001110101110111,-0.278291,0.227536
0,1,010111000000100000100001000001100011000100010000010100100101,-0.233837,0.218512
0,1,110101000000100000100001000001100011000100010000110110100101,-0.238681,0.227476
0,1,010101000000100000100001000001100011100100010000110100100111,-0.242707,0.232846
0,1,010101000000000000100000000001100011110100000001110101110111,-0.277779,0.210532
0,1,010111000000100000000001000001100111000100010000010100100101,-0.236496,0.218131
1,1,010101000100000000000000000100100011100100000000000100110010,-0.256139,0.112041
0,1,010101000000000000000000000000100111110100000001100101110111,-0.244337,0.158709
0,1,110101000000100000100001000001100010000100010000110100100111,-0.229918,0.234137
0,1,010101000000100000100001000001100011000100010000110000100111,-0.188862,0.225638
0,1,010101000000100000110001000001100011000100011000110100100111,-0.231825,0.261848
1,1,110001000000000000000000000000100001000000010000010100100111,-0.231981,0.115464
1,1,110001000000000000100001000000100001000100010000010100100101,-0.242269,0.149213
0,1,010101000000100100100001000001100011000100010000100100100101,-0.177166,0.248172
0,1,010101000000100000100001000001100011000100010000100100100101,-0.219457,0.210034
0,1,110101000000100000100001000001100011000100010000110100100101,-0.238681,0.221968
0,1,110101000000100000100001000001110011000100010000110100100101,-0.239445,0.232679
0,1,110101000000100000100001000001100011000100010000110100100100,-0.237968,0.208354
0,1,110101000000100000100001000001000011000100010000110100100101,-0.208176,0.211718
1,1,010111000100000000000000000000101001110100011001110101110011,-0.294169,0.197441
0,1,010111000100000000000000000000101001110100111001110101110011,-0.272369,0.212423
0,1,010101000000100000100001000001100011000100010000110100100111,-0.231349,0.230867
0,1,010101000000100000100001000001100011000100110000110100100111,-0.200010,0.268129
0,1,010101000000100000100001000001100011000100010000110100100101,-0.227323,0.216710
0,1,010101000000000000100001000001100011000100010000110100100101,-0.226811,0.199176
0,1,010101000000101000100001000001100011000100010000110100100101,-0.225998,0.248020
0,1,010111000000100000100000000001100011110100010001110101110111,-0.270960,0.263182
0,1,010111000000100000100000000001100011110100000001110101110111,-0.270960,0.250746
0,1,110101000000100000100001000000100011000100010000010100100101,-0.242920,0.191408
0,1,110101000000100000100001001000100011000100010000010100100101,-0.222190,0.227289
0,1,110101000000100000100001000010100011000100010000010100100101,-0.249775,0.215772
0,1,100101101011001001000111111001110111110000010111100110110000,-0.085983,0.549343
0,1,110101000000100000100001000001100001000100010000110100100101,-0.238810,0.205252
1,1,010111000100000000000000000000101011110100011001110101110011,-0.294104,0.215125
0,1,110001000100010101011110011100111100011011001011111010101010,-0.109979,0.534177
0,1,110101000000100000100001000000100011000100010000011100100101,-0.229004,0.222361
0,1,110101000000100000000001000000000011000100010000010100100101,-0.218476,0.163961
1,1,110101010000000000000000000000000011000100010000010100100101,-0.211320,0.124925
0,1,100001001110010111110010101010101100011101000010111110010111,-0.055963,0.522360
0,1,111101100000110011100001110101100100011000000011110110011000,-0.101897,0.455147
0,1,010101000000000000100010000001100011100100000001110101110111,-0.270376,0.235640
0,1,101110011001001011111111001011011000101111101010001101010011,-0.077691,0.597858
1,1,010101000000000000000000000000100011100100000001110101010111,-0.253428,0.159754
1,1,010111000100000000000000000000101000101100011001110101110011,-0.294848,0.195000
0,1,001111011110010001001111001110111011111010000011101011000010,-0.128910,0.518505
0,1,010101000000100000100001000001100011010100010000110100000111,-0.188723,0.227438
0,1,010111000000100000100001000001100011001100010000010100100101,-0.233834,0.221968
0,1,010111000000100000100001000001100011001100000000010100100101,-0.234014,0.209267
0,1,010101000000100000100001000001100011101100010000110100100111,-0.242705,0.235988
0,1,010110000100101000100111000100101111110110100010001111101011,-0.155968,0.464343
0,1,010110000100101000100111000100101111110110110010001111101001,-0.157416,0.463154
0,1,010101000000100000100101000001100011010100010000110100000111,-0.193819,0.267509
0,1,101000011010000110100000101010110010101011010101011000000011,-0.096446,0.397279
0,1,001001001000000001101000100000100000101100000111100011001111,-0.184532,0.281142
0,1,001001001010000001001100100000100000111100000111000011001110,-0.169732,0.293359
0,1,001000011011000001001101001000000000101100001011100011000111,-0.135890,0.354922
0,1,001001001010000001001100100000100000111100000111100011001110,-0.137334,0.300157
0,1,001001001010000001001100100000100100111100000111000011001110,-0.176804,0.310387
0,1,110001011110100011101111111000101000010100000011101101001111,-0.141151,0.560354
0,1,010101000000100000100001000001100010010100010000110100111111,-0.240944,0.248205
0,1,110000001001011001011111000111000111101111010011110001111000,-0.102435,0.536580
0,1,110101001000000000010000000000100011010100010000010100100101,-0.228819,0.157798
0,1,110001000100110010111100111100100101100000110000110100110101,-0.084218,0.492376
0,1,110001000100110010111100111110100101100000110000110100110101,-0.089034,0.516455
0,1,011101000000100000000001000001101001010110010000110100110111,-0.217881,0.297320
0,1,011101000000100000000001000001100001010110010000110100110111,-0.213130,0.278192
0,1,101001001000000001101000100000100000111100000101100011001111,-0.164088,0.275379
0,1,001001001000000001101000100000100000111100000111100011001111,-0.184532,0.284795
0,1,001001001000000001101000100000100000111100000101100011001111,-0.163268,0.266446
0,1,001001001000000101101000100000100000111100000111100011001111,-0.188485,0.306165
0,1,000001110010010011001111010011110001000000100001110101111011,-0.092269,0.514201
0,1,001001001010000001001100100000100000101100000111000011001110,-0.169732,0.289706
0,1,101001001010000001001000100000100000111100000111100011001110,-0.158549,0.280065
0,1,001001001010000001001100100000110000101100000111000011001110,-0.170040,0.309234
0,1,001001001010000001001000100000100000111100000111100011001110,-0.154208,0.271017
0,1,001000011011000001001101001000000000111100000011100011000110,-0.105005,0.327508
0,1,001000011011100001001101001000000000111100000011100011000110,-0.105005,0.361306
0,1,001001001010000011001100100000100000101100000111000011001110,-0.171867,0.310436
0,1,001001001000000001001000100000100000111100000111100011001111,-0.184532,0.267154
0,1,001001001010000001001000100000100000111100000111100011001111,-0.183271,0.301397
0,1,001001001001000001001000100010100000111100000111100011001111,-0.180707,0.322832
0,1,001001001000000001001000101000100000111100010111100011001111,-0.171745,0.304499
0,1,001001001000000001001000100000100000111100010111100011001111,-0.184532,0.279657
0,1,001011001000000001001000100000100000011100010111100011001111,-0.170271,0.283946
0,1,001001001010100001001000100000100000111100000111100011001110,-0.154419,0.304668
0,1,011001001010000001001100100000100000101100000111000011001110,-0.172725,0.298827
0,1,000010100101011001100101000000101000000100111010001100011011,-0.190090,0.387518
0,1,001000111011000001001101001000000000111100000011100111100110,-0.131135,0.352451
0,1,110010000101010100100110111100100010010100010100011101000101,-0.110303,0.453328
0,1,011101001000100000100001000001110011110100010001110101110111,-0.272875,0.309920
0,1,011101110010000011010000000101010100101100111000111010111100,-0.135390,0.394499
0,1,001001001000000011001000100000100000011100000111100011001111,-0.171653,0.284220
0,1,001001001000000001001000100000100000011100000111100011001111,-0.185144,0.263440
0,1,001001001000000001001000100000100000011100010111100011001111,-0.185144,0.275942
0,1,001001001000000001001000100000110000011100000111100011001111,-0.185776,0.282530
0,1,000001001000000001001000100000100010011100000111100011001111,-0.192905,0.271526
0,1,101010110001000000101100011011110101110011111110111111000101,-0.099678,0.518158
0,1,111101000000000000000000100000100011000100010000000100100101,-0.230610,0.154487
0,1,001010011010000000000000000010010001101000000000001001000100,-0.134375,0.136868
0,1,001010011000000000000000001010010001101000000000001001000100,-0.128290,0.156550
0,1,110101000000100000100000000000100011100110010000010110100101,-0.216958,0.207996
1,1,000010011000100000000000000000010001101000000000001001000100,-0.128238,0.105662
1,1,001010011000000000000000000000010011101000000000001001000100,-0.140894,0.092508
0,1,001010011000000000000000001000010011101000000000001001000100,-0.159756,0.130732
0,1,101100001110011101100010111010101010101010010010001100010110,-0.102400,0.518719
1,1,010001000100000000000000000000100001101000000001110101111011,-0.284993,0.162311
0,1,111000000000011110011000001111000100010010011001000001010111,-0.055167,0.434270
0,1,011100101001010000010011110111100100110100010010110111011010,-0.142375,0.484631
0,1,001000111011000001001101001000000010111100000011100011000110,-0.124677,0.346415
0,1,001000111011000001001101001000000000111100000011100011000110,-0.106898,0.337229
0,1,110100001010000010100111010101010001011100001000101111010011,-0.101676,0.428598
0,1,001001001000000001001000100000100000011100000111100011101111,-0.181936,0.269284
0,1,011000111011000001001101001000000000011100000011100011000110,-0.110307,0.343097
0,1,100011110001010011010111110010111000011111110010000010101101,-0.078108,0.554454
0,1,011001000100110010111010011110101011100111001000111011010001,-0.089202,0.524900
0,1,011001000100110010111010011110101011100111000000111011010001,-0.088723,0.512540
1,1,010101000100000000000000000000100000100100011001110101111011,-0.295782,0.193134
0,1,011101010100010101010001010001101001011101101111110110011001,-0.096225,0.440317
0,1,001001011010000001001100001000100000111100000111100011000110,-0.115903,0.305732
0,1,001001011010000001001100100000100000111100000111100011001110,-0.137334,0.310243
0,1,111011000110001010011100101000111100111110110110100101011010,-0.119535,0.513211
0,1,011000011010000001001100000000000000101100100110100011000110,-0.104949,0.261615
1,1,010101000000000000000000100000100001100100000001110101110111,-0.281216,0.175326
0,1,111011110111010100101011000011111010000111111100110111110110,-0.110097,0.618862
0,1,010111000000100000100000100001100010100100000001110101110111,-0.277109,0.272486
0,1,001000011010000000001110001000000000100100000111100001000110,-0.113559,0.266255
1,1,010001000000000000000000000000100011100100000000110111111110,-0.260145,0.158917
0,1,011101001000000100000000000101000001010110010000110100111111,-0.200227,0.263450
1,1,010011001000000000000000000000100101010100001001110101110111,-0.285463,0.188319
1,1,010011001000000000000000000000100001010100001001110101110111,-0.284936,0.171347
0,1,101000011010100001001100001000000000111100000111100011000110,-0.116863,0.317828
0,1,001000011011000001001100001000000000111100000011100011000110,-0.108554,0.301115
0,1,001000011010000001001100001000000000111100000111100011000110,-0.111700,0.274533
0,1,001000011010000001001100000000000000111100100110100011000110,-0.100063,0.256501
0,1,001000011010100001001100000000000000111100100110100011000110,-0.102872,0.290000
0,1,001000011010001001001100001000000000111100000111100011000110,-0.120962,0.291791
0,1,101001001010000001001000100000100000111100000111110011011110,-0.119789,0.318976
1,1,010011001000000000000000000000100011010100001001110101110111,-0.285403,0.188275
0,1,100010100101011001100100000000101000000110111010001100010011,-0.122307,0.390158
0,1,100010100101111001100100000000101000000110111010001100010011,-0.122307,0.422766
0,1,100010100101011001100100000000101011100110111010000100010011,-0.124504,0.404725
0,1,001010011010000000101100000000000000111100110110100011000110,-0.130171,0.269229
0,1,001010011010000000101100000000000000111100100100100011000110,-0.135884,0.232019
0,1,010011001000100000100000000001100011110100000001110101110111,-0.273936,0.251242
0,1,010011001000100000100000000001110011110100000001110101110111,-0.274448,0.262007
0,1,010011001000100000100000000001100011110100001001110101110111,-0.278927,0.264081
1,1,010011001000000000000000000000100001110100001001110101110111,-0.284936,0.173326
0,1,010011001000100000000000000000100011110100001000000101110111,-0.246662,0.176409
0,1,001010011010000001001100000000000000111100100110100011000110,-0.127230,0.260839
0,1,001010011010000001001100000000000000111100100110100011000111,-0.168789,0.268786
0,1,001001001000000001001000100000100000011000000111100011001111,-0.154510,0.260247
0,1,010011001000000000000000000000100111110100000011110101110111,-0.231739,0.214351
0,1,001010011010000000001100000000001000111100100110100011000110,-0.137089,0.259634
0,1,001010011010000000001100000000000000111100100110000011000110,-0.157073,0.232666
1,1,110001000000000000000000000000100011000000010000110100101101,-0.234274,0.133908
0,1,001010011010000000001100000000000000111100100110100011000110,-0.130171,0.239465
0,1,001010011010000000001100000000100000111100100110100011000110,-0.139501,0.260167
0,1,001010011010000000001100000000000000111100100100100011000110,-0.135884,0.214378
1,1,010011001000000000000000000000100011110100001001110101110111,-0.285403,0.190254
1,1,011010011000000000000000000000010001101100000000001001000100,-0.158886,0.089786
0,1,110100000111100010100000011101001000001100001101111001011110,-0.084910,0.442678
0,1,001010010010000000000100011000000001111110000110001001000010,-0.174888,0.210674
0,1,010101000000100000100001000001100011000100010000110100101111,-0.231349,0.239141
0,1,110101000000100000100001000010100011000100010000010100101101,-0.249775,0.224046
0,1,001001101100110111010100110000101000011000110010010000101110,-0.066617,0.434384
0,1,101110001001110111001011111001100010000110101101011110100011,-0.093561,0.589896
0,1,001000011010000000001110001000000000101100000111100011000110,-0.113598,0.280004
1,1,010001100000000000000000100000100011100100000000110101110111,-0.252355,0.191147
0,1,111111111011011001111010111101011010101111110110100101100110,-0.060227,0.679113
0,1,001000011010000000001110001000000000101100000111100001000110,-0.113746,0.269465
0,1,010101101000110011001000111000000100001000110100000011001010,-0.089431,0.367319
0,1,110011001101011111100000100010000111101001011111001001101101,-0.084412,0.478858
0,1,001000111011000001101100001000000000111100000011100011000110,-0.088786,0.328477
1,1,010011001000000000000000000000100001011100001001110101110111,-0.284936,0.174557
0,1,001000111011000001001100001000000000111100000011100011000110,-0.111859,0.310836
0,1,010001101101101011111101100011011001000011111001111011110110,-0.079586,0.620070
0,1,101110010001110101011010110010100010110010010110110010111011,-0.112592,0.539000
0,1,001011100110100111100111100011100001101000110000010101110001,-0.063132,0.496313
0,1,110100101000111000100111111100010001000000101110100000011011,-0.106344,0.503179
0,1,011001001011000001001100100000100000100000000111000001001110,-0.141385,0.317846
1,1,000111001000000000000000000000100011110100001001110101010111,-0.253550,0.187321
0,1,101001101111000110110011110110010010011101110010100001101011,-0.074063,0.541494
