Label,dec0,dec1,obj0,obj1
0,1,010100101101001111110100010101100001001100001011111111101000,-0.055896,0.468088
0,1,111011100111111011001111001010111010010010001001110011101101,-0.088475,0.660399
0,1,011101000100100000100001000001100001110100000001000000110111,-0.199873,0.244805
0,1,011101000100100000100001001001101001110100000001000000110111,-0.193878,0.297702
0,1,011101000100100000100001001001101001110100000000000000110111,-0.206073,0.289331
0,1,011100000100100000100001000001101001110100010001000001110111,-0.184931,0.277557
0,1,011100000100100000100001000001001001110100010001000001110101,-0.146437,0.253535
0,1,010111000000100000000001000000100111100100010001110011110010,-0.231320,0.238356
0,1,011000000100100000100001000001001001110100010001000001110101,-0.146481,0.245234
0,1,011000000100100000100001000001001001110100010001000001110111,-0.154793,0.259576
1,1,010111000000100000100001000000100111100100010001110111110011,-0.275612,0.274754
0,1,110000110110101000001010100001111100111001101111001111001000,-0.147342,0.471483
0,1,001000011010000000000110001000000001100110000110000001010000,-0.090429,0.216742
1,1,010111000000100000100001000000100110100100010001110101110011,-0.280192,0.263309
1,1,010111000000000000100001000000100110100100010001110101110011,-0.288911,0.232486
0,1,011111000100100000100101001001101001110100010001110001110111,-0.218706,0.368196
0,1,011111000100100000100101001001101001110100010001010001110111,-0.208643,0.360837
0,1,011111000100100000100101001001101001110100000001010001110111,-0.208643,0.348710
0,1,011111000100100001100101000000101001110100110001110101110111,-0.252463,0.364755
0,1,010111000000100000100101000000100111110100000001110101110011,-0.269899,0.298898
1,1,010111000000100000100001000000100111100100010001110101110011,-0.280192,0.265315
1,1,010111000000000000100001000000100110100100010001110001110011,-0.248875,0.227470
0,1,011111000100100000100101001001101001110100010001110101110111,-0.225547,0.379162
0,1,011111000100100000100101001001101001010100010001110111110111,-0.224339,0.386135
0,1,011111000100100000100101001001101001110100110001110101110111,-0.219513,0.393875
0,1,011111000100100000100101000000101001110100110001110101110111,-0.252463,0.343448
0,1,011111000100100000110101001001101001110100010001010001110111,-0.214536,0.378262
0,1,011111000100100000100101001001101001110100000001010101110111,-0.215626,0.359676
1,1,010110000000100000100001000001100011110100010001110101110011,-0.266775,0.270806
0,1,010101000100100000100001000001100011010100010000110100110111,-0.239145,0.251176
1,1,010110000010100000000001000000100111110100010001110101110011,-0.267463,0.264597
1,1,010110000010100000000001000000100111110100010001110101110010,-0.261382,0.250931
