Label,dec0,dec1,obj0,obj1
0,1,000011000010000110101010000000101010000110100001010011001001,-0.105577,0.345460
0,1,000010100000000000000000000000100010000000000010001000010011,-0.171486,0.085771
1,1,000010000000000000000000000000000000000100000000000000100000,-0.076377,0.012538
1,1,000011000000000000000000000000000000000000000000000001110000,-0.126640,0.033145
1,1,000011000000000000000000000000000000000000000010000001110000,-0.160354,0.046532
1,1,000010000000000000000000000000000000000000000000000000110000,-0.094247,0.021701
0,1,000110010010000001001000100100110001101100101011001000011011,-0.202632,0.338269
0,1,000011000010000110100010000000101010000110100001010011001001,-0.103666,0.313552
0,1,000011000010000111100010000000101010000110100001010011001001,-0.100900,0.335243
1,1,000000000000000000000000000000000000000000000000000000110000,-0.079787,0.017238
1,1,000000000000000000000000000000001000000000000000000000110000,-0.100832,0.030008
0,1,000111000010000110100011000000101010000010100001110011001001,-0.107906,0.352112
0,1,111100010100000111100101000101000011101010100011000111011101,-0.092308,0.423655
0,1,000100100000000000000000000000000000000100000000001000000000,-0.057594,0.027998
1,1,000100100000000000000000000000000000000000000000001000010000,-0.087497,0.031925
1,1,000010100000000000000000000000100010000000000011001001010011,-0.210425,0.102309
1,1,000010100000000000000000000000000010000000000011001001010011,-0.198499,0.091699
1,1,000010100000000000000000000000100010000000000011001001010001,-0.204344,0.094365
1,1,000010100000000000000000000000000010000000000000001001010011,-0.173791,0.063486
1,1,000010100000000000000000000000000010000000000010001001010011,-0.186336,0.078334
1,1,000010100000000000000000000000100010000000000000001001010001,-0.177368,0.066152
1,1,000010100000000000000000000000000010000000000000001001010010,-0.163395,0.055605
1,1,000010100000000000000000000000100010000000000000001001010000,-0.173181,0.058271
1,1,010010100000000000000000000000000000000100000000001001000000,-0.109402,0.036375
1,1,001010100000000000000000000000000010000000000011001001010011,-0.190564,0.100583
0,1,010010010110011001100011111110111100000010100000101101010011,-0.107481,0.562325
1,1,000010100000000000000000000000100010000000000000001101010011,-0.185717,0.079377
0,1,000110000000000001000000000100110000101000101011001011010011,-0.246763,0.223103
1,1,000100100000000000000000000000000000000100000000001001000000,-0.084371,0.031274
1,1,000011000000000000000000000000000000000000000000000001010000,-0.099296,0.029857
0,1,000100110000000001000000000000110001111100100000001001010010,-0.191392,0.144984
1,1,000011000000000000000000000000000000000000000000000101010000,-0.126640,0.037432
