Label,dec0,dec1,obj0,obj1
1,1,110101010000000000000000000000100000000000000000000100100011,-0.194810,0.073950
1,1,100101000000000000000000000000000100000100000000000100100001,-0.209876,0.053749
1,1,100101010000000000000000000000000100000000000000000100100001,-0.181796,0.059987
1,1,110101000000000000000000000000000000000100000000000100100001,-0.186619,0.049721
0,1,100101000001010011000000001000101100010101000010100101100101,-0.240601,0.294115
1,1,000001000000000000000000000000000000000000000000000000110000,-0.106259,0.022372
1,1,000001000000000000000000000000000000001100000000000000000001,-0.118986,0.025752
0,1,100101000001010011000000001000100100010101000010100101100111,-0.238309,0.289277
1,1,100101000000000000000000000000000000000100000000000100100001,-0.186619,0.044328
1,1,100001000000000000000000000000000000000100000000000000100001,-0.156204,0.029266
0,1,110000111001010100111111010100010111100010001111101000110101,-0.090296,0.539987
0,1,100101000001010010000000001000101101010101000010100101100101,-0.238270,0.256275
0,1,100101000001000000000000000000101101010100000001000101100011,-0.230323,0.153443
1,1,100101000001010000000000000000101101010100000000000101100011,-0.231305,0.164525
0,1,100101000000000000000000000000101101010100000000000101100011,-0.229047,0.115049
0,1,100101000001000000000000000000101101010100000000000101100011,-0.230323,0.133544
1,1,100101000000000000000000000010101101010100000000000101100011,-0.238608,0.138716
1,1,100101000000100000000000000010101101010100000000000101100011,-0.239120,0.156778
1,1,100101000000000000000000000000000100000100000000000000100001,-0.179460,0.046174
0,1,100101000001010011000000001000101101010101000011100101100111,-0.243284,0.317765
0,1,100101000001010011000000001000101101010101000010100101100111,-0.243896,0.310431
0,1,100101000001010011000000001000101101010101000010100101100101,-0.242713,0.296104
0,1,000101000001000010000000001000110001010100000010100101100011,-0.219579,0.205736
1,1,110100000000100000000000000010101101010100000100000100100011,-0.242184,0.175368
1,1,110101000000100000000000000100111101000100000000000100100011,-0.247577,0.170828
1,1,110101000000000000000000000100111101000100000000000100100011,-0.251745,0.138804
1,1,110101000000000000000000000100111101000100000001000100100011,-0.238720,0.146161
0,1,100101000001010011000000001000100101010101000010100101100111,-0.240421,0.291266
0,1,100101000001000011000000001000100101010100000010100101100011,-0.240517,0.231193
1,1,100101000001000011000000001000110101010100000010100101100011,-0.243490,0.252249
1,1,100001000000000000000100000000000000010100000000000100100001,-0.192432,0.058809
1,1,100101000000000000000000000000000000000100000000000000100001,-0.156204,0.036753
1,1,100101000000000000000000000010101111010100000000000101100011,-0.239120,0.148433
0,1,100100110110111110011110011011111001101110110101011000011010,-0.079065,0.647347
0,1,010100010111010001011000011110001100100001011011001101100101,-0.092619,0.485803
0,1,100101000001010011000000001000101111010101000010100101100111,-0.243896,0.320149
0,1,101101000000010011000000001000101101010101000010100101100101,-0.241116,0.270932
0,1,100101000001000000000000001000100011010100000000100101100011,-0.221100,0.170038
0,1,100101000001000011000000001000100111010100000010100101100011,-0.241029,0.240910
0,1,100010111001000000100010010000101010110010010111010011000110,-0.109676,0.341647
0,1,100000111101000000000000000010001001110010011010010001100110,-0.203660,0.230769
0,1,100000111101000000000000000010001001110010001010010001100110,-0.206612,0.218619
0,1,100000111101000000000000000010001001110010001010110001100110,-0.211793,0.225310
0,1,111011111001000111001011100011111101000110000001111011001010,-0.073817,0.534474
0,1,111011101010100001001111100110000111100010111001010000001011,-0.125634,0.523296
0,1,100000111000000000000000000010001001110011001010100001100110,-0.220743,0.192303
0,1,100000111000000000000000010010001001110010001010100001100110,-0.233135,0.202816
0,1,100000111000000000100000000010001001110011001010100001100110,-0.219141,0.210348
0,1,101010111011101110101011010001101100010111110010001001000010,-0.097992,0.569143
0,1,100000111001000000100000001010001011110010000010010011100010,-0.169465,0.253165
0,1,100000111001000000100000000010001011110010000010010011100010,-0.168133,0.228109
0,1,100000111001000000100000000010001011110010000010010011100011,-0.174647,0.242191
0,1,100101000001101011000010011001101101010100011011100100100101,-0.121373,0.456807
0,1,100000111100000000000000000010001001110010000010000011100100,-0.196301,0.176606
0,1,100000111001000000100000001010001001110010000010010011100010,-0.170075,0.235742
0,1,100000111001000000100000001010001001110010000010000011100010,-0.144873,0.223546
1,1,100011000000000000000000000000000100000100000000000000000001,-0.160478,0.042755
1,1,100011000000000000000000000000010000000100000000000000000001,-0.160478,0.043321
0,1,011000001000110010011011010011101100000011001001100001100011,-0.073390,0.468337
1,1,100101000000000000000000000000000100001100000000000100100001,-0.216010,0.055502
1,1,000001000000000000000000000000000000000100000000000000000000,-0.057027,0.012928
1,1,000001000000000000000000000000000000000000000000000000010000,-0.087938,0.016058
1,1,000001000000000000000000000000000000000100000000000000000001,-0.115167,0.020847
1,1,100001000000000000000000000000000000000100000000000000000001,-0.137883,0.026072
1,1,100001000000000000000000000000000000000100000010000000000001,-0.171597,0.039459
1,1,100001000000000000000000000000000000000100000000000000000000,-0.079743,0.018157
0,1,100100111101000000100100000010001001110010000010010011100110,-0.187733,0.294678
1,1,100101000000000000000010000000101101010100000000000101100011,-0.232024,0.131599
1,1,100101100000000000000000000000101101010100000000000101100011,-0.231042,0.120777
0,1,100101100000000000000000001000100101010100000000000101100011,-0.222122,0.147240
0,1,100101000000000000000000001000100101011100000000000101100011,-0.224115,0.140574
1,1,100101000000000000000000000000000100000100000000000000000001,-0.161140,0.042980
0,1,100101100001010011000000001000101101010101000010100101100101,-0.243669,0.305909
0,1,100101100001010011000000001000101101010101100010100101100101,-0.244720,0.320113
1,1,100101100001010011000000001000101101010101000010100101100111,-0.244852,0.320236
1,1,000001000000000000000000000000000001000100000000000000000000,-0.063161,0.015129
0,1,100101100001000011000000001000100101010100000010100101100011,-0.242461,0.241567
1,1,100101100000000011000000001000100101010100000010100101100011,-0.242497,0.206576
0,1,100101100000000011000000001000100101010100010010100101100011,-0.233535,0.219064
1,1,100101000000000000000000000000000000000100000000000000000000,-0.079743,0.025646
1,1,100101000000000000000000000000000000000100000000000000000001,-0.137883,0.033560
1,1,100001000000000000000000000000000001000100000000000000000000,-0.085877,0.020063
1,1,100101000000000000000000000000100000000100000000000000000001,-0.171557,0.043732
0,1,100101100000000000000000001000100111010100000000100101100011,-0.222634,0.163705
0,1,100101100000000000100000001000100101010100000000000101100011,-0.222122,0.164708
0,1,100101000001101011000001010010101001010100010011100010100111,-0.203028,0.410214
0,1,100101000001101011000001010010101001010100110011100010100111,-0.203028,0.424465
0,1,100100101001000000100000000000000011010010000000000011000010,-0.092918,0.140400
0,1,101111000000001010111010000101100010101100010011010001110000,-0.116219,0.375219
0,1,101000000100101000001000010101110000000101001001100000110101,-0.119435,0.355091
0,1,100010101001000000100010000010001011110010001010010011100010,-0.157660,0.260559
0,1,100101000001101110010001010010101001010100110011100010100111,-0.079094,0.442582
1,1,110101010000000000000000000000101101010100000000000110100011,-0.231042,0.104920
0,1,100000101000000000000000000010001001101001001010100000101110,-0.202393,0.173904
0,1,110101101010110100000111001101001010010110010111010011100011,-0.091001,0.511107
0,1,100101000001101011000001010000101001010100010010100000100111,-0.192283,0.367256
0,1,100101000001101011000001010000101001010100010011100000100111,-0.193876,0.374600
0,1,100101000001101011000001010000101001010100010010100000100110,-0.148391,0.332789
0,1,100101000001101011000001010010101001010100010011100000100111,-0.196078,0.398585
0,1,100101000001101011001001010010101001010100010011100010100111,-0.191990,0.441276
0,1,100101000000110011000001001000101001010101000011100000100111,-0.240632,0.309804
1,1,100001010000000000000000000000001101010100000000000100100011,-0.220625,0.078819
0,1,100101000001101011000101010000100001000100010011100000100111,-0.194398,0.381264
1,1,110101010000100000000000000000101100010100000000000100100011,-0.231553,0.115519
0,1,100100101001000000100000000000000011110010000000000011000010,-0.094827,0.142382
1,1,100001010000000000000000000000001101010100000000001100100011,-0.217066,0.100841
0,1,011111011110101100101010000010011010010111011100000100000011,-0.120753,0.478655
0,1,110101101100101101011011010001001111010100000000110110101000,-0.156257,0.469382
0,1,100101000001110011000001001000101001010101010011100100100111,-0.244650,0.367069
0,1,100101000001101011010001010000101001010100010010100000100111,-0.098849,0.384929
0,1,100000101001000000100000001010001011110010000010010011000010,-0.128651,0.242246
0,1,100101000001110011000001000000101001010101010011100100100110,-0.192737,0.332234
0,1,100101000000110011000001001000101001010101010011100100100111,-0.244169,0.333096
0,1,100101000000110011000001001010101001010101010011100100100111,-0.240252,0.356687
0,1,100101000000110011000001001000101001010101010010100100100111,-0.244718,0.325752
1,1,100101010000000000000000000000001101010100000000000100100011,-0.220625,0.083511
0,1,110101010000100001000000000000101101010100000000000100100011,-0.231042,0.168972
1,1,010101010000000000000000000000100001010100000000000100100011,-0.219156,0.074626
1,1,100001000000000000000000000000000100000000000000000101100001,-0.174831,0.051066
1,1,110101010000000000000000000000100001010100000000000100100011,-0.230514,0.079885
0,1,000101010001101001000000001001101101010101010010100100100111,-0.157371,0.370398
0,1,100101000001110011000001001000101101010101010011100100100111,-0.244519,0.384396
1,1,110101010000000000000000000000101101010100000000000100100011,-0.231042,0.099155
1,1,110101010000000000000000000000101101010100000001000100100011,-0.231042,0.123751
0,1,100101000001110001000001001000101101010101010011100100100111,-0.239685,0.362703
1,1,100101010001000011000100001000100101010101000010100101100111,-0.246604,0.302010
1,1,110101010000000000000000000000100101010100000000000100100011,-0.231042,0.089366
1,1,010101010000000000000000000000100101010100000000100100100011,-0.231042,0.111874
1,1,110101010000000000000000000010100101010100000000000100100011,-0.242010,0.133853
0,1,110101010000000000100000000000100101010100000000000100100011,-0.231042,0.127382
0,1,100110001000101011111100011111010101010011011110101111100000,-0.053832,0.553042
1,1,100101000000000000000000000000000000100000000000000100100001,-0.167401,0.044551
0,1,100000111100000000000001000010001001101000001010100001101110,-0.221046,0.206826
0,1,100101000001101011000101010000101001010100010011100000100111,-0.194807,0.405176
0,1,100101000001101011000101010000111001010100010011100000100110,-0.150916,0.391562
1,1,110101000000000000000000000000000000000000000000000100100010,-0.155055,0.047834
1,1,110101000000000000000000000000000000000000000000000100100011,-0.157148,0.055781
1,1,100101000000000000000000000000000100000000000000000100100001,-0.177807,0.051991
0,1,110101010000000000000001000000100000000000000000000100100011,-0.203573,0.113594
1,1,110101000000000000000000000000100000000000000000000100100010,-0.188728,0.058006
1,1,110101000000000000000000000000100000000000000000000100100011,-0.190822,0.065953
1,1,110101000000000000000000000000000100000000000000000100100011,-0.180405,0.065262
1,1,100101000000000000000000000000000000000000000000000100100001,-0.154551,0.042570
0,1,010010110100000001000110010000101001101110101100001100001010,-0.162543,0.319177
0,1,010010110110000001000110010000101001101110101100001100001010,-0.161334,0.353488
0,1,110101010011010101001101001001111101111011101011100100001101,-0.104110,0.577619
0,1,110101010000001000000000000000101101010100000000000101100011,-0.230844,0.169642
1,1,100001000000000000000000000000001000000000000000000100100001,-0.174831,0.047852
1,1,000001000000000000000000000000000000000000000000000100100001,-0.131835,0.029857
1,1,000001000000000000000000000000100000000000000000000100100001,-0.165508,0.040002
0,1,110011111011101101011000110101111000111101000110100011100000,-0.088398,0.546598
0,1,100100101000000000000000000010000000000000000000000001001000,-0.125053,0.076682
1,1,100001000000000000000000000000000000000000000000000100100001,-0.154551,0.035082
1,1,100101000000000000000000000000000001000000000000000100100001,-0.167722,0.044480
0,1,001001001010111010110010101001011111011100010001000101110001,-0.122514,0.502751
0,1,111101010011010101001101001000111101111011101011100100001101,-0.138248,0.562369
0,1,101111101011100110000001110100101101111011010011110101111001,-0.094372,0.542958
1,1,000000000000000000000000000000000000100000000000000000000000,-0.010856,0.004995
0,1,101100101001000000100000000010000001010010000000000011100010,-0.113821,0.164284
0,1,100100101001000000100000000000000011010010000000000011100010,-0.120262,0.144069
0,1,100100101001000000100000000000000011010010000000000011100011,-0.172295,0.152047
0,1,101001010101110110100111010011001110011000100111110011000001,-0.065399,0.532366
0,1,100100101001000000100000000010000001010010000000000011100010,-0.104091,0.158933
0,1,100010101001000000100000000010001011110010000010010011100010,-0.144703,0.231347
0,1,100000101001000000100000000010011011110010000010010001100010,-0.135912,0.236534
0,1,100010101001000000100000000010001011110010001010010011100010,-0.155656,0.243943
0,1,100000101101000000100000001010001011000010000010010010100100,-0.178872,0.240294
0,1,100000101101000000100000001000001011000010000010010010100100,-0.174722,0.215938
0,1,000101101011101111100101000000101101110101001101101101101111,-0.105996,0.542103
0,1,000101101011101111100101000000101101110101001101101101101101,-0.104308,0.528043
0,1,100000101001000000100000001010001011110010100010010111100010,-0.133645,0.290416
1,1,100001010000000000000000000100001101011100000000000100100011,-0.237109,0.123024
0,1,100101100000100011000001001000101000010101010011000100100111,-0.243939,0.303209
0,1,100011011000011100111000111110000010101101100010100111100011,-0.081026,0.476175
1,1,000000000000000000000000000000000000000000000000000000000000,-0.000000,0.000000
0,1,100100101001000000100000000000000011110010000000000011100010,-0.122172,0.146051
1,1,100000000000000000000000000000000000000000000000000000000000,-0.014460,0.007741
0,1,100100101001000000100000000010001001110010000000010011100010,-0.159761,0.184190
0,1,100100100000000000100000000010001001110000000000000011100010,-0.129183,0.122272
0,1,100100101001000000100000000010000001110010000000000011100010,-0.106000,0.160915
0,1,100000101001000000100000001010001011110010000010010011100010,-0.150036,0.247944
0,1,100000101001000000100000011010001011110010000010010011100110,-0.196930,0.280781
0,1,100000101001000000100000000010001011110010000010010011100010,-0.149087,0.222888
0,1,100000101001000000100000011010001011110010000000010011100110,-0.194923,0.273444
0,1,100000101001000000100000000010101011110010000010010011100010,-0.153544,0.241750
1,1,100101100000100011000001001000101001010101010011100100100111,-0.245705,0.311829
0,1,100101100000100011000001001000101001010101010011000100100111,-0.243939,0.305198
1,1,100101100000100010000001001000101001010101010011000100100111,-0.259147,0.283611
0,1,001101110001100100111111010001000001000101110111110101010011,-0.066284,0.506895
0,1,110011011101110110000100001100011101111110011101010110100100,-0.097842,0.491158
0,1,101101111011011110001111010111010010000010110001000001000100,-0.078132,0.585142
0,1,000101100100110011000000011010000001110111100110100011111110,-0.138875,0.390996
1,1,000001000000000000000000000000000000000000000000000000000000,-0.025463,0.008024
1,1,000001000000000000000000000000100000000000000000000000000000,-0.059136,0.018167
1,1,000001000000000000000000000000100000000000000000000000000010,-0.116772,0.029249
1,1,000001000000000000000000000000000000000000000000000000000001,-0.083099,0.019106
1,1,000001000000000000000000000000000000000100000000000000010000,-0.119502,0.020963
1,1,100001000000000000000000000000000000000000000000000000000001,-0.105815,0.024331
1,1,100001000000000000000000000000000000000000000000000000000000,-0.048179,0.013247
0,1,101101000001101011000101010010111001011100010011100000100110,-0.150202,0.428331
0,1,011000011011000010011001000010001001101010111000100001100011,-0.074106,0.378002
0,1,010010110100000000000110010000101001101110101100001100101010,-0.173065,0.303021
0,1,010010110100000000000110010000101001101110101110001100101010,-0.166539,0.311195
1,1,001001000000000000000000000000000000000000000000000000000001,-0.083099,0.026823
0,1,000100100101101011000100000110111001011001110011111001000001,-0.148914,0.424765
0,1,010010110100000001000110010000101001101110101100001100101010,-0.170242,0.324629
0,1,010010110100010001000110010000101001101110101100001100101010,-0.177342,0.341783
0,1,100000101001000000100100011010001011110010000010010011100110,-0.197339,0.312312
1,1,000001000000000000000000000000000001000100000000000000010000,-0.125636,0.023347
0,1,000100100101101011000100000110111000011001110011111001000001,-0.131660,0.422139
1,1,010101001000000000000000000000100000010100000000000110100001,-0.227088,0.068876
0,1,100101001001110011000000000000101101110101010011100100100111,-0.240909,0.342242
0,1,100010111010011001110101101001011001011110100110000100100010,-0.081908,0.482727
0,1,001000001000100000011110110000001010110010110100001010010100,-0.125786,0.365907
0,1,100000111001000000100000001010001010110010000010010011001010,-0.144166,0.259310
1,1,010101001000000000000000000000100000010100000000000100100001,-0.227088,0.064425
1,1,100001000001100011000000001000101101000100000010100101101001,-0.251048,0.271935
0,1,100001000001000000000100001000101001010100000000000101101011,-0.220604,0.191160
0,1,101100110111110111100101011111000011101001110111010011111111,-0.069013,0.668613
1,1,010101001000000000000000000000100001010100000000000100100001,-0.229403,0.066408
0,1,100010111010101011000101110100101001100101111000110001001010,-0.111917,0.497514
0,1,100100001001010011000000001000101101010101000010100101100111,-0.221107,0.313012
1,1,100001000000000011000000001000101100000100000010100101101001,-0.244592,0.203276
0,1,100101111111100011101100101100011010001001000001011101101000,-0.087530,0.529698
1,1,100001000001000011000000001000101001010100000010100101101011,-0.250347,0.240430
1,1,100001000001000011000000001000101101010100000010100101101011,-0.250430,0.257145
1,1,100001000001000011000000001000101101010100000011100101101011,-0.249752,0.265101
0,1,100001000001000000000000001000101001010100000000000101101011,-0.221062,0.159199
1,1,100101000001000011000000001000100101010100000010100101101011,-0.242516,0.246783
1,1,100101000001000011000000001000110101010100000010100101101011,-0.245489,0.268148
0,1,010100010111010001011000111110001100100001011011001101100101,-0.093801,0.512699
0,1,100000111101000000000000000010001001110010000010010001101110,-0.194603,0.220344
0,1,100000111100000000000000000010001001110100000000000001110110,-0.215296,0.128098
0,1,100010110001000000100000011010001001010010010010010111100110,-0.196667,0.316957
0,1,100101000001101001000000101000101101010101010010100100000111,-0.197045,0.362159
0,1,000011001110111010110101100000010001010110010111010111010111,-0.106977,0.497772
0,1,101101000001101001000000101000101101010101010010100100000111,-0.197045,0.371063
0,1,001100011100011111000110100110011010100010111101001100100110,-0.090105,0.516115
0,1,011001110001000100000001101100101000000010110100011110111000,-0.117222,0.395552
0,1,011001110001000100000001101000101000000010110100011110111000,-0.123051,0.369533
1,1,100101000000000000000000000000000100001100000000000100101001,-0.218104,0.064343
0,1,001101111011111101010101111010101101101001100000100111011010,-0.053959,0.637091
0,1,110000101000011001000000011011000000110110010110001110101111,-0.099335,0.389052
0,1,100111001001101011000001010000101001010100110010100000100110,-0.153757,0.384290
0,1,101000111010111111111101000001011101000000001001010001000011,-0.049216,0.528492
0,1,110101101100101101011011010101001111010100000000110100100000,-0.143004,0.469265
0,1,100101000001001011000001010000101001010110010011100000100111,-0.184829,0.355884
0,1,100101001001101011000001010000101001010100110010100000100111,-0.190485,0.390162
1,1,010101011000000000000000000000100000010100000010000100100001,-0.232882,0.087542
1,1,010101011000000000000000000000100000010100000000000100100001,-0.229403,0.069622
1,1,010101011000000000000000000000110000010100000000000100100001,-0.229930,0.080333
0,1,100101001001101011000001010000101001010100010010000000100111,-0.187332,0.368748
0,1,100101001001101011000001010000101001010100010010000000100101,-0.183582,0.355323
0,1,100101001001101011000001010000101001010100000010000000100111,-0.196774,0.356380
0,1,011001110111111101010110011110001011100011110110100010110110,-0.060969,0.651891
0,1,100101001001101011000001010000101001010100010010010000100111,-0.117587,0.375440
1,1,010101011000000000000000000000100000010100000000001100100001,-0.229403,0.075497
0,1,100001000000000011000000001000000000000000000010100101101001,-0.176671,0.155557
0,1,100100000100011010111000010111110010010111010010000111110100,-0.103154,0.473442
0,1,101000011000110010111111010111111010001010101010010100101100,-0.079378,0.584368
1,1,100101000000000000000000000100000100000000000000000100101001,-0.198274,0.090755
0,1,100010101001000000100000100010001011110010000010010011100010,-0.147063,0.257966
0,1,111110111000000111110001000001010100100010001011010110101000,-0.050846,0.377381
0,1,011000010100000110000010010111100001010011100111101101110101,-0.097889,0.411022
0,1,110010111101000000100000000010001010010010000010000011111110,-0.174261,0.304760
1,1,000000000000000000000000000000000000000000000000000000001000,-0.054198,0.010925
0,1,001011111000011010010111100100100101010110111010110111010011,-0.125786,0.512186
0,1,011111000010110100110001000101000010101000010100010010111000,-0.160802,0.380355
0,1,111101111100000110011000000100100101011010100011000001011111,-0.126377,0.393710
0,1,111101101111001000001001101000001110010010101100000111110101,-0.130345,0.487096
0,1,101101100011101111101111100001110011010011110100011010011111,-0.061819,0.686480
0,1,100000111100000000000000000000000000000000000000000001110110,-0.136780,0.085519
0,1,001110010110100111000111110101000101100101001110100000110100,-0.100249,0.500503
0,1,000110010010001111100001100110001111000010000101011111001001,-0.078115,0.458147
0,1,100010111001000000100000001000001010110010010110010011000110,-0.167817,0.283890
0,1,100101000000110011000000000000101001010101000011100010100011,-0.240259,0.253206
0,1,100101000000110011000000000000111001010101000011100010100011,-0.240769,0.272431
0,1,100101101100100100010110001001100010100000110001011000111000,-0.094881,0.388980
0,1,000101000000110011000000000000101001010101000011100010100011,-0.217543,0.247947
0,1,011110100111000101010101001101111000101110101100000011111001,-0.121939,0.523968
0,1,100110111001000000100000001000001010110010010110110011000110,-0.179993,0.298802
0,1,100101000000000000000000001000101001010100000000000110100111,-0.226147,0.125043
0,1,101101000000110011000000000000101000010101000011100010100011,-0.240187,0.260948
0,1,100010111001000000100000001000001010010010010110010011000110,-0.153850,0.280225
0,1,100010111001000000000010001010001000010010011110010011100110,-0.128237,0.319705
0,1,100101000000110011000000000000101001110101000011100010100011,-0.240258,0.257374
0,1,000010111001000000100001001000001010010010010110010011010110,-0.159613,0.312514
0,1,100101000001010011000000001000101100010101010011100100100001,-0.236058,0.293713
0,1,100111000000110010000000000000101001010101000001100010100011,-0.205508,0.246145
0,1,100101000001101011000000001000100001010100010011110000100111,-0.173074,0.314817
0,1,100010111001000000100010001010001000010010011110010011100110,-0.126462,0.337748
0,1,100101000001101011000000001000101101010100010011100100100111,-0.237194,0.355924
0,1,100101000001010011000000001000101101010101010011100100100011,-0.240177,0.309868
0,1,100001000001010011000000001000101100010101010011100100100001,-0.239051,0.285786
1,1,100101000001000011000100001000101101010100000010100101100111,-0.248797,0.296790
1,1,110101000000000000000000000000101101010100000000000100100111,-0.234230,0.102108
1,1,110101000000000000000000000100101101010100000000000100100111,-0.249202,0.146224
1,1,110101000100100000000000000100101101010100000000000100100011,-0.245139,0.185791
0,1,100001000001010011000000001000101100010101010011000100100001,-0.236313,0.279133
1,1,100101000001000011000100001000100101010101000010100101100011,-0.243916,0.277825
0,1,100000011001000000100000000010001001110010000010010011100110,-0.176220,0.237065
0,1,100000011001000000100000000010011001110010000010010011100110,-0.178790,0.255990
0,1,100101000001101011000000001000101101010100010011101100100111,-0.222225,0.386876
0,1,100101000001010011000000001000101111010101010011100100100011,-0.240177,0.319585
0,1,110101000000000000000000000000101101010100000000001100100111,-0.226332,0.133061
1,1,111101000000000000000000000000101101010100000000000100100111,-0.234230,0.107497
0,1,101001000001010011000000001000100100010101010011100100100001,-0.237228,0.275930
0,1,100100000000110011000000000000100001010101000011100010100011,-0.218824,0.227593
1,1,100101000000000000000000000000000100100100000000000100100101,-0.215789,0.066596
0,1,100000111000000000000000000010001001101000000000000001101110,-0.192550,0.123296
0,1,100000111000000000000000000010001001101000000010000001101110,-0.213614,0.145726
1,1,110111000000000000000000000010101101000100000000000100100111,-0.243811,0.166123
0,1,100000111000000000000000000010001001101000001010100001101110,-0.229933,0.170857
0,1,100000111000000000000000000010001001101000001110100001101110,-0.216852,0.187077
0,1,100000111000000000000000000010001001101000011010100001101110,-0.237666,0.183986
0,1,111111110010010111001001101010100110000111000010001010000010,-0.145879,0.489079
0,1,100100000000110011000000000000101001010101000011100000100011,-0.215719,0.236613
0,1,100100000000110011000000000000101001010101000011100000100001,-0.217507,0.223215
1,1,100101000001000000000000000000101100010100000000000101100111,-0.233191,0.139749
0,1,010100110001000010100001111111100011000011110010100101010100,-0.103266,0.470377
0,1,100101000001000000000000001000101101010100000000000101100111,-0.223644,0.188475
0,1,100101000001000000000000000100001101010100000000000101100111,-0.238115,0.175602
1,1,100101000001000000000000000000101101010100001000000101100111,-0.238324,0.167774
0,1,100101000001011011000000000000101101010101000010100101100011,-0.238068,0.312430
0,1,100101000001010011000000001000101101010100000010100101100111,-0.243649,0.295546
1,1,110101000000000000000000000010101101000100000000000100100111,-0.245262,0.144620
1,1,110101000000000000000000000010001101000100000000000100100111,-0.234845,0.134369
