Label,dec0,dec1,obj0,obj1
0,1,001000010000101001010000100000010010110100001100111100101001,-0.237636,0.285038
0,1,001100110100010000001100110011010011110101101110000111001100,-0.112363,0.426419
0,1,011011110000001000110011100100000010110000001101111101101001,-0.181539,0.382562
0,1,000000010000001001010000100000010010110100001100111110101001,-0.237620,0.253527
0,1,101010001000110111010011011110101000001100000111100111101110,-0.065495,0.517954
0,1,111010010000001001010000100000010010110100001100111100101001,-0.254437,0.302756
0,1,000000001111001100001111001101111110010110011100000011000111,-0.094424,0.562984
0,1,011010010000001001010000100000010010110100001100111100101001,-0.255262,0.293413
0,1,011010010000001001010000100000010010110100001101111100101001,-0.255353,0.301262
0,1,011010010000001001010000100000010010110000001100111100111001,-0.254568,0.305474
0,1,011010010000001001010000100000010010110100000101111100101001,-0.252077,0.289184
0,1,001010010000001001010000100000011010110100001100111100101001,-0.242142,0.279634
0,1,001010010000001001010000100000010010110100001100111100101001,-0.241198,0.260879
0,1,001010010000001001010000100000010010110100000100111100101001,-0.237922,0.248800
1,1,011010010000000001010011100010010110111000001100111100101001,-0.259246,0.360251
0,1,110001110100101010100110101010000100010101001000011100101001,-0.132645,0.434570
0,1,001100110100010000001100110011010011010101101110000111001100,-0.112399,0.422625
1,1,001010010000001001000000100000010010110100000100111100101001,-0.231735,0.231023
0,1,000001101011011100011011001010101011101000100111011011111000,-0.084394,0.533208
0,1,011011100101110101010110111100000101100010101001011010000001,-0.106210,0.492607
0,1,011011010000001001111011100100000000110000001101111100101001,-0.208776,0.400968
0,1,101001111111100001101001110011011100111001001000001010000111,-0.099574,0.544952
0,1,011011010000001000111011100100000000110000001101011100101001,-0.205078,0.373012
0,1,101101111101111001100001000111010100101010100010110001000111,-0.110104,0.507102
0,1,011101010000001001110011100000000010110000001101111100101001,-0.217754,0.361814
0,1,000011011110101101101101100100011101101100110011010000110111,-0.105346,0.550442
1,1,001110000100000000000000000000000000000101000000000000010000,-0.151506,0.060430
1,1,010000000000000000000000000000000000000000000000000000000000,-0.014460,0.007741
1,1,010000000000000000000000000000000000000000000000000000000010,-0.072096,0.018821
1,1,010000000000000000000000000000010000000000001000000000000010,-0.145418,0.047908
0,1,011011010000001001110011100000000010110000001101111100101001,-0.217760,0.361491
0,1,011011010000001000110011100000000110110000001101111100101001,-0.220821,0.357994
0,1,001011010000001000110011100000000010110000001101111100101001,-0.202515,0.317637
0,1,111011010000001000110011100000000010110000001101111100101001,-0.212955,0.350548
1,1,010000000000000000000000000000000100000000000000000000000010,-0.093644,0.027834
0,1,011011010000001000110011100000000010110000001101111100101001,-0.220188,0.341112
0,1,011011010010001000110011100000000010110000001111111100101001,-0.115592,0.381456
0,1,011011010000001000110011100001010010110000001101111100101001,-0.242181,0.385386
0,1,011011010000001000110011100000010010110000001101111100101001,-0.241407,0.360835
0,1,011110101011111100011110011001001100101000100001110011101110,-0.088927,0.592007
0,1,111101010101100001001101001100100001111011011101110001101010,-0.091038,0.473684
0,1,011011010000011001110011100100000000110000001101111100101001,-0.218670,0.400888
0,1,011011010000001001110011100100000000110000001101111100101001,-0.218753,0.371008
0,1,011011010000001001110011100101000000110000001100111100101001,-0.219273,0.386189
0,1,000111001001000000000000000011001100000001001000011111001100,-0.194050,0.244888
0,1,011111010000001001110011100000000010110000001101111100101001,-0.217555,0.369469
0,1,011111010000001001110011100000000010110000001111111100101001,-0.117899,0.377187
0,1,001001010000001111101001100101111111010001101011111101001100,-0.064693,0.527748
0,1,000110001001000000000000000011001100000001001010011001001100,-0.159331,0.230204
0,1,011011010000001001110011100000000010100000001101111100101001,-0.214334,0.357854
0,1,011011010000001001110011100000000010100000011101111100101011,-0.219314,0.383707
0,1,001011010000001001110011100000001010100000001101111100101001,-0.191496,0.354639
0,1,001011010000001001110011100000000010100000001101111100101001,-0.191005,0.334379
0,1,001011010000001001110011100010000010100000001101111100101001,-0.194458,0.358063
0,1,000011010000001001010011100000000010100000001101111100101011,-0.197554,0.321591
0,1,011011010000001001110111100100000000110000001101111100101001,-0.176181,0.401895
1,1,011010000000001001010010100000010010110100001100111100111001,-0.256731,0.328058
0,1,100110101001111000001110111011101101100000111111111010000110,-0.083195,0.605553
0,1,001011010000001001010011100000000010100000001101111100101011,-0.197952,0.330655
0,1,001011010000001001100011100001000010100000001101111100101001,-0.191159,0.340515
0,1,110011010000001000100010100000000010100100001101111100101001,-0.213215,0.297195
0,1,001011010000001001000011100000000010100000001100111100101011,-0.199211,0.305580
1,1,000110101100000000000000000000100001000100000010010000000100,-0.192332,0.094153
0,1,111000101101000101111111100100101000000100101110000101111100,-0.084468,0.515107
0,1,000110001011000000000000000001001000010101001110000101100110,-0.199857,0.239627
0,1,010011000100011111010101011011010110011111011010001001010101,-0.068565,0.547100
0,1,000111001000001000000001000001001000001001001010010001000100,-0.171905,0.202988
0,1,010101010001010010110100001111101000111000001010111101001000,-0.150096,0.420931
0,1,001010110011011110100001111111001100101011100000001110111011,-0.074689,0.612827
0,1,101001101001110111011010010111011110110010111001011010111100,-0.069902,0.638337
0,1,011101010001010010110100001111101000111000001010111101001000,-0.149239,0.430014
0,1,010111011001100101011100010000010100111000010001100011000110,-0.088070,0.410215
0,1,010111011001100101011100010000110100111000010001100011000110,-0.088536,0.430978
0,1,000111001000010000000000000001001000110001001010010100110100,-0.203361,0.196825
0,1,000111001000000000000000000001001000110001001010010100110100,-0.206974,0.155415
0,1,000111001001000000000000000001001000110001001010010100110100,-0.205582,0.188062
0,1,000111001000000000000000000001001001110001001010010000110100,-0.203478,0.148680
0,1,000111001000000000000000000001001000110001001010010000110100,-0.201823,0.146295
0,1,000111001000000000000000000001001000110001000110010000110100,-0.191942,0.154777
1,1,000111001000000000000000000000001000110001001010010000110100,-0.203970,0.122502
1,1,011011000000000000000000000000000000110100001100111100101001,-0.227580,0.153259
1,1,011010000000000000000000000000000000110100001000111101101000,-0.202081,0.121146
0,1,011010000000000001011000000000010000110100001100111100101001,-0.249525,0.238437
0,1,100010000110111101111010001110000010100010001000011101010100,-0.089334,0.504142
0,1,001111001011000000000000001000001000011101001110000101000110,-0.227064,0.254717
0,1,000111011000000000000000000001001000000001001010010000100100,-0.179868,0.138489
1,1,011000000000000000000000000000000000110100001100111100101000,-0.228108,0.121368
0,1,011000000111011000010111000100011101010001110000110111001011,-0.116967,0.483257
0,1,000111001000000000000000000001001000000101001010011000100100,-0.191312,0.141212
0,1,000110001011000000000000000001001010000101001110000001100110,-0.192336,0.244904
0,1,011010000000000001110000000000010010110100001100111100101001,-0.248718,0.244008
1,1,011010000000000001010000000000010000110100001100111100101001,-0.249833,0.208450
0,1,111010000000000000010000000000000000110100001100111100101011,-0.220145,0.184055
0,1,011011011000001001010010100000010110101000001101110100101001,-0.245648,0.353156
1,1,011010000000000000000000000000000001110100001100111100101001,-0.228542,0.147420
1,1,011010000000000000000000000000000001110100001100111100101000,-0.227110,0.133881
0,1,011010011000001001010010100000010010111000001100111100101001,-0.252561,0.331425
0,1,011010010000100001010000000000010010110000001100111100101001,-0.251777,0.264512
1,1,011010000000000000010000000000010110110100001100111100101001,-0.249399,0.215120
1,1,011010010000000001010000000000010010110000001100111100101001,-0.251963,0.232700
1,1,011010000000000001010000000000010000110100001100110100101001,-0.253507,0.200293
1,1,011010000000000001000000000000010001110100001100110100101001,-0.250498,0.186593
1,1,011010000000000001000000000000000001110100001100110100101001,-0.231107,0.166870
0,1,001100101001000100111110111000011100011011001010111011010000,-0.099466,0.490045
1,1,011010000000000000010000000000010010110100001100111100101001,-0.249914,0.198028
1,1,001010000000000001010000000000010010110100001100111100101001,-0.239415,0.193673
1,1,001010000000000001010000000000010000110100001100110100101001,-0.236621,0.167759
0,1,000111001000000000000000000001001000100001001010010000110100,-0.189424,0.144319
0,1,000111011000000000000001000001001000100001001010010000110100,-0.191253,0.187678
1,1,001010000000000000000000000000000000110100001100111100101000,-0.227513,0.106273
1,1,001010000001000000000000000000000000110100001100111100101000,-0.229805,0.124258
1,1,010010010000000001010000000000010011110000001100111100101001,-0.253077,0.227764
1,1,011000000000000000000000000000000000010100001100101100101000,-0.225250,0.093853
1,1,011000000000000000000000000000100000010100001100101100101000,-0.237796,0.113507
1,1,011000000000000000000000000100000000010100001101101100101000,-0.232048,0.134414
0,1,000000000111011101100000011011111110100100111000000111101001,-0.097820,0.523050
0,1,011110000000000000010000000000000000110100001100111100101001,-0.221508,0.168891
1,1,011010000000000000000000000000000000110100001100111100101001,-0.228603,0.143287
1,1,011010000000000000000000000000000000110100001100111100101000,-0.227171,0.129748
1,1,011010000000000000000000000100000000110100001100111100101001,-0.240957,0.175979
1,1,011000000000000000000000000000000000010100001100111100101000,-0.228451,0.100724
1,1,011000000000000000000000000000000000010100001100111100101011,-0.229497,0.129098
0,1,001111001000000000000000000001001000100001001010010000110100,-0.192400,0.149701
1,1,010000000000000000000000000000000000010100001100101100101000,-0.211577,0.088943
1,1,011000000000000000000000000000000010010100001100101100101000,-0.236291,0.111178
1,1,011010010000000000000000000000011010110000001100111100101001,-0.249884,0.192051
0,1,010011111000001000100010100000000010100000001101111100101001,-0.177075,0.302223
1,1,011010000000000000000000000000010010110100001100111100101001,-0.249794,0.179938
1,1,011010010000000000000000000000010010110000001100111100101001,-0.248893,0.181951
1,1,010000000000000000000000000000000100010100001100101100101000,-0.219721,0.106035
1,1,000110001100000000000000000000000001000100000010010000000100,-0.170209,0.074801
1,1,000110001100000000000000000000100001000100000010010000000100,-0.200906,0.084670
1,1,000110001100000000000000000001100001000100000010010000000100,-0.204188,0.108810
1,1,010000010000000001010000000000000000101000001100110100101001,-0.234229,0.169937
0,1,100110001011000000000000000001001000010101001110000101000110,-0.194279,0.242668
1,1,000010001100000000000000000000000000000101000000000000000010,-0.150144,0.049856
0,1,000110001011000000000000000001001000010101001110000101000110,-0.200967,0.233955
0,1,000110001011000000000000001001001000010101001110000101000110,-0.201147,0.260948
0,1,001110001011000000000000001000001010010101001110000101000111,-0.222342,0.272835
0,1,000110001011000000000000000001101000010101001110000101000110,-0.203307,0.252806
0,1,000110001011000000100000000001001000010101001110000101000110,-0.184443,0.251338
0,1,001110001011000000000000001001001000010101001110000101000110,-0.212798,0.266336
0,1,001110001011000000000000001000001000010101001110000101000111,-0.222276,0.256504
0,1,001110001011000000000000001000001000010100001110000101000011,-0.194605,0.232896
0,1,001110001011000000000000001000001000010101001110000101000110,-0.225161,0.242159
0,1,001110001011000000000000001000011000010101001110000101000110,-0.225152,0.262992
0,1,001110001011010000000000001000001000010101001110000101000110,-0.222935,0.272247
1,1,010000010000000000110000000000000000101000001100110100101001,-0.233316,0.160663
1,1,000110001100000000000000000000001000000100000010010000000100,-0.182055,0.079892
0,1,100111001011000000000000000001001000000101001110000001000110,-0.176516,0.240915
0,1,000110001011000000010000000001001000010101001110000101000110,-0.195558,0.251042
1,1,000110001100000000000000010000001000000101000000000000000100,-0.194554,0.097668
0,1,001111111111110101110011001101101010110101010010100110000011,-0.061291,0.596553
0,1,001110001100000000000000000000001001000100001110000100000110,-0.211731,0.141212
0,1,011011000000001001110011100000010010100000001101111101100001,-0.194839,0.337851
1,1,010010010000000001010000000000000000101000001100110100101001,-0.234069,0.177613
1,1,011010010000001001010000000000010010101000101100110100101011,-0.261075,0.283375
0,1,000100001011000000000000000001001000010101001110000101000110,-0.186461,0.225699
1,1,011010010000000001010000000000010010101000001100111100101001,-0.252112,0.232472
1,1,010010010000000001010000000000010010101000001100110100101001,-0.256827,0.215089
1,1,010010010000001001010000000000010010101000001100110100101001,-0.256691,0.245902
1,1,010010010000000001010000000100010010101000001100110100101001,-0.258143,0.240050
1,1,010010010000000001010000000000010010101000001100110100101011,-0.260733,0.229131
1,1,010010010000000001010000000000010010101000101100110100101011,-0.261413,0.243965
0,1,000110001011000000000000000001001010110101001100000101000110,-0.206718,0.246932
0,1,000111001000000000000010000001001000110001001010010000110100,-0.202495,0.194924
0,1,011101001001101000010001011111101100111010011101111001101110,-0.099004,0.538108
0,1,000111001011000000000000000001000000010101001110000101000110,-0.185024,0.233150
0,1,011001010000001001010010100000000010100010001101101100101001,-0.220201,0.313626
1,1,000111001100000000000000000000001000000100000010010000000100,-0.182055,0.087914
0,1,100110011111111000000111101101001110011000101111111001011110,-0.101851,0.627895
0,1,000110001011000000000000000001001000000101001110000001000110,-0.176842,0.222545
0,1,010000011001010000110001100111001000000011111000000011010110,-0.111132,0.426973
0,1,011011010000001001110010000000010010100000001101111100101001,-0.233496,0.324100
0,1,001011010000001000110010000000010010100000001101111100101001,-0.220174,0.271222
0,1,010011010000001001010010000000010010100000011101111100101001,-0.236787,0.310477
0,1,010011010000001001110010000000010010100000001101111100101001,-0.233496,0.315035
0,1,011011011000001001010010100000010010100000001101111100101001,-0.238921,0.341819
0,1,010011010000001001110010000000010010100000011101111100101001,-0.234528,0.327909
1,1,011010010000000001010000000000010010111000001100111100101001,-0.252099,0.236030
1,1,011010000000000001010000000000010000111100001100110100101001,-0.253507,0.203624
0,1,000011010000001001110010000000010010100000001101111100101001,-0.216226,0.282501
0,1,000011010000001001110010000000000010100000001101111100101001,-0.188942,0.271838
0,1,011010010000000001010000000000010110111000001100111100101001,-0.251566,0.253036
1,1,011000000000000000000000000000000000010100001100001100001000,-0.201716,0.075378
0,1,011010010000000001010000000000010011111000001100111100101001,-0.252038,0.240164
0,1,011110010000000001010000000000010010111000001100111100101001,-0.248428,0.244280
0,1,110011011010110011010010110111101100001010001101111001110100,-0.071855,0.565064
0,1,001011111111000100000110110100101001100101010011111100101100,-0.096812,0.481588
0,1,001010010000001001010000000000010010110100001100111110101001,-0.238354,0.243547
1,1,001010010000000001010000000000010010110100001100111110101001,-0.238490,0.212741
1,1,001110010000000001010000000000010011110100001100111110101001,-0.238637,0.225217
0,1,000111101000000000000000000001001000000001001010010000000100,-0.170571,0.136365
0,1,000111001000000000000000000001001000000001001010010000100100,-0.176892,0.132762
1,1,000111001000000000000000000001001000000001001010011000100100,-0.188114,0.138043
0,1,010001111011000101011101010111111101110001110000011110000001,-0.083580,0.572720
0,1,001110010000001001010000000000010010110100001100111110101001,-0.239245,0.251889
1,1,011010000000000001010001000000010000110100001100111100101001,-0.250327,0.235430
0,1,101101000001010111100000000010111100111011000000111111000100,-0.097916,0.412683
0,1,011010010000000001010000000000010010110100001101111100101001,-0.252044,0.243720
1,1,011010010000000001010000000000010010110100001100111100101001,-0.252901,0.235870
0,1,000111001000000000000000000001001000100001001010010000100100,-0.178633,0.136283
1,1,011010000000000000000000000000000000110100001100111100111001,-0.227899,0.158519
1,1,000010001100010000000000000000000000000000000000000000000100,-0.109094,0.048046
1,1,000010001100000000000000000000000000000000000000000000000100,-0.108330,0.030874
1,1,000010001100000000000000000000100000000101000000000000010010,-0.189363,0.071014
1,1,000010001100000000000000000000000000000101000000000000010010,-0.158666,0.060781
0,1,010111011100110100000001001100110010001111001011010101111010,-0.110015,0.441988
1,1,000010001100000000000000000000000010000000000000000000000100,-0.131586,0.040163
0,1,000111001001000000000000000001001000000001001010010001000100,-0.168262,0.174930
0,1,000111001000000000000000000001001000000001001010010001000100,-0.170959,0.143369
0,1,110111001000000000000000000001001000000001001010010001000100,-0.171450,0.157276
1,1,000010001100000000000000000000000001000000000000000000000100,-0.119186,0.035869
0,1,011011010000001001111011000100100000110000001101111000101001,-0.172416,0.370419
0,1,111101010101100001001101101100100001111011011101110001101011,-0.085260,0.514333
0,1,011011011000001001110011100100000000110000001101111100101001,-0.218492,0.379477
0,1,101011010000000011111110001110100111100110011110100010100010,-0.070635,0.471582
0,1,000101001101101010000000000011101110000000010110110101000100,-0.161636,0.338282
0,1,011011011000001000110011100100000000110000001101111100101001,-0.222048,0.358246
0,1,000111001001000000000000100011001100000001001000011111001100,-0.196491,0.270838
0,1,000111001000001000000000000001001000000001001010010100000100,-0.172711,0.165655
0,1,100111001001100000000000000001001000000001001010010000000100,-0.175700,0.182200
0,1,000110001001000000000000000001001000000001001010010001000100,-0.134687,0.166908
0,1,000110001011000000000000000001001000000001001010010001000100,-0.136232,0.187310
0,1,000110001000000000000000000001001000000001001010010001000100,-0.137767,0.135347
0,1,000110001000001000000000000001001000000001001010010001000100,-0.146896,0.164907
0,1,000111001000000000000000000001001000000001001010010000000100,-0.174909,0.127099
0,1,000111001000100000000000000001001000000001001010010000000100,-0.178137,0.145413
0,1,000110001001000000000000000011001100000001001010010001000100,-0.145134,0.208238
0,1,000110001001010000000000000011001100000001001010010001000100,-0.141916,0.239564
0,1,000110001011000000000000000001001000000001001110000001000100,-0.160611,0.205358
0,1,000110001011000000000000000001001000000001000110000001000101,-0.145040,0.206367
0,1,000110001011000000000000000001001000000101001110000001010110,-0.171140,0.236854
0,1,000111001000100000000000000001001100000001001010010000000100,-0.178924,0.154698
0,1,000110001001000000000000000011001100000001001000011001000100,-0.166732,0.208204
1,1,011010010000000001010000000000000000111100001100111100101001,-0.229331,0.201722
0,1,110011001011001101101001011111100010001111110000100000101001,-0.086401,0.551933
0,1,110011001001001101101001011101100010001111110000100000101001,-0.086779,0.493544
1,1,011010010000000001010000000000010010111100001100111100101001,-0.252089,0.239201
0,1,111011000111001100110110010010011100010000010100001110101001,-0.121680,0.490884
0,1,011101101010010100100010101111101111010101010101011101011101,-0.083835,0.559603
0,1,000110001001000000000000000011001100100001001000011001000100,-0.170304,0.211817
0,1,110111111011011010001111000111110100110000000110010101111111,-0.094130,0.624773
0,1,110101100011011010010000011011001011111010100011101000111001,-0.094154,0.501693
0,1,001101111110101010101111011010011011101110010011101110000101,-0.165360,0.602557
0,1,011110110100111111100011010110010000001110000101111000001111,-0.087395,0.531569
0,1,100111011100100100011001101101011111001100110100110101000000,-0.101871,0.465177
0,1,110101111011011010001111000111110101110000000110010101111111,-0.094515,0.620169
0,1,010101111111011111001100001000011100111111100001111001110111,-0.099264,0.585339
0,1,011110100010011101101001001010000101010110110001000010011110,-0.131001,0.453946
0,1,111101011001000110110100101110000001010001011111101010100010,-0.072678,0.448197
0,1,000100100101001000010001000011001110000001010110010111000100,-0.198332,0.331709
1,1,011010010000000001010000100000010010110000000100110100101101,-0.253688,0.253849
0,1,110000010111010110111111001101101110000001010000001110010100,-0.071798,0.596918
0,1,111111111011001010101001110111111101000000000011100100010011,-0.088118,0.583872
0,1,001011010100001001000010100000000010100000011100111100001011,-0.177455,0.294025
0,1,111010101010100100110101101110101110110110001000011110111101,-0.100343,0.579544
1,1,001110001101000000000000001000001000010101001110000101001110,-0.233111,0.234670
0,1,001110001101000000000000101000001001010101001110000101000110,-0.231719,0.249001
0,1,011111001101001101101101001101100001101001001100010010101101,-0.074730,0.505284
0,1,011010010100001001010010100000010010100000001101111100101001,-0.252406,0.331237
0,1,000100011101101000000000000011001110000011010110010100000100,-0.138773,0.345450
0,1,000100011101101000000000000011011110000011010110010100000100,-0.138753,0.366151
0,1,000100100101001000001001000011001110011001010110010111000100,-0.177103,0.347182
0,1,011010010100001000010010100000010010100000001101111100101001,-0.250829,0.310894
0,1,010100010000100001101001010101001100011000100111111011110010,-0.104390,0.416065
0,1,011011010000001001110010110000010010000000001101111100101001,-0.208895,0.372513
0,1,000101111010000011110111100001001111101101001010000101100000,-0.088598,0.421935
0,1,000000000010111101010101111110001000001001011110001110101111,-0.072488,0.573184
0,1,000100000101001000000001000011001110000001010110010111000100,-0.192036,0.303075
0,1,000100000101001000000001000011001110000001011110010111000100,-0.194101,0.316136
0,1,000100000101001000000001000011001110000001011010010111000100,-0.163038,0.302749
0,1,000100000101001000000001001011001110000001011010010111000100,-0.156096,0.329741
0,1,000100000101001000000001000011001111000001011110010011000100,-0.175460,0.310262
0,1,000100000101001000000001000011001110000001011010010111000101,-0.164659,0.316638
0,1,000100000101001000000001000011101110000001010110010111000100,-0.191074,0.320958
0,1,000100000101001000010001000011001110000001010110010111000100,-0.199405,0.321065
0,1,000100000101001000000001000011001111000001011110010111000100,-0.197475,0.319696
0,1,000000000010101101110101111110001000001001011110001100101111,-0.062414,0.547646
0,1,000100000101001000001001000011001110000001010110010111000100,-0.178130,0.331334
0,1,000100000101001000000001000011001110000001011110010101000100,-0.177056,0.310434
0,1,011011010100001001010010100000000010100000000101101100101001,-0.214191,0.302838
0,1,111100010011000100010100011101001010100000111001100110000010,-0.066562,0.437240
0,1,001100110001010000100100000101100100101010011110110010001111,-0.097479,0.402921
0,1,010011010100001000100010100000000010100000001101111100101001,-0.215941,0.292765
0,1,111011111110010111110111100001001100110010101101110011101000,-0.051602,0.560525
0,1,101101101011010111111001110110001111001010110001110001111001,-0.050824,0.614549
0,1,011001101001011101101101101010011111101101101001101100100010,-0.090496,0.578285
0,1,101100101111100101011101101011101010100101010101011001000111,-0.076332,0.600685
0,1,000101001101001010000000000011101110001001010110110101001100,-0.162456,0.354475
