Label,dec0,dec1,obj0,obj1
0,1,100000101001000000100000000010101011110010000010010011100010,-0.153544,0.241750
1,1,100101100000100011000001001000101001010101010011100100100111,-0.245705,0.311829
1,1,100101100000100011000001001000101001010101010011000100100111,-0.243939,0.305198
1,1,100101100000100010000001001000101001010101010011000100100111,-0.259147,0.283611
0,1,001101110001100100111111010001000001000101110111110101010011,-0.066284,0.506895
0,1,110011011101110110000100001100011101111110011101010110100100,-0.097842,0.491158
0,1,101101111011011110001111010111010010000010110001000001000100,-0.078132,0.585142
0,1,000101100100110011000000011010000001110111100110100011111110,-0.138875,0.390996
0,1,101101000001101011000101010010111001011100010011100000100110,-0.150202,0.428331
0,1,011000011011000010011001000010001001101010111000100001100011,-0.074106,0.378002
0,1,010010110100000000000110010000101001101110101100001100101010,-0.173065,0.303021
0,1,010010110100000000000110010000101001101110101110001100101010,-0.166539,0.311195
0,1,000100100101101011000100000110111001011001110011111001000001,-0.148914,0.424765
0,1,010010110100000001000110010000101001101110101100001100101010,-0.170242,0.324629
0,1,010010110100010001000110010000101001101110101100001100101010,-0.177342,0.341783
0,1,100000101001000000100100011010001011110010000010010011100110,-0.197339,0.312312
0,1,000100100101101011000100000110111000011001110011111001000001,-0.131660,0.422139
0,1,100101001001110011000000000000101101110101010011100100100111,-0.240909,0.342242
0,1,100010111010011001110101101001011001011110100110000100100010,-0.081908,0.482727
0,1,001000001000100000011110110000001010110010110100001010010100,-0.125786,0.365907
0,1,100000111001000000100000001010001010110010000010010011001010,-0.144166,0.259310
1,1,100001000001100011000000001000101101000100000010100101101001,-0.251048,0.271935
0,1,101100110111110111100101011111000011101001110111010011111111,-0.069013,0.668613
0,1,100010111010101011000101110100101001100101111000110001001010,-0.111917,0.497514
0,1,100100001001010011000000001000101101010101000010100101100111,-0.221107,0.313012
0,1,100101111111100011101100101100011010001001000001011101101000,-0.087530,0.529698
1,1,100001000001000011000000001000101001010100000010100101101011,-0.250347,0.240430
1,1,100001000001000011000000001000101101010100000010100101101011,-0.250430,0.257145
1,1,100001000001000011000000001000101101010100000011100101101011,-0.249752,0.265101
1,1,100101000001000011000000001000100101010100000010100101101011,-0.242516,0.246783
1,1,100101000001000011000000001000110101010100000010100101101011,-0.245489,0.268148
0,1,010100010111010001011000111110001100100001011011001101100101,-0.093801,0.512699
0,1,100000111101000000000000000010001001110010000010010001101110,-0.194603,0.220344
0,1,100010110001000000100000011010001001010010010010010111100110,-0.196667,0.316957
0,1,100101000001101001000000101000101101010101010010100100000111,-0.197045,0.362159
0,1,000011001110111010110101100000010001010110010111010111010111,-0.106977,0.497772
0,1,101101000001101001000000101000101101010101010010100100000111,-0.197045,0.371063
0,1,001100011100011111000110100110011010100010111101001100100110,-0.090105,0.516115
0,1,011001110001000100000001101100101000000010110100011110111000,-0.117222,0.395552
0,1,011001110001000100000001101000101000000010110100011110111000,-0.123051,0.369533
0,1,001101111011111101010101111010101101101001100000100111011010,-0.053959,0.637091
0,1,110000101000011001000000011011000000110110010110001110101111,-0.099335,0.389052
0,1,100111001001101011000001010000101001010100110010100000100110,-0.153757,0.384290
0,1,101000111010111111111101000001011101000000001001010001000011,-0.049216,0.528492
0,1,110101101100101101011011010101001111010100000000110100100000,-0.143004,0.469265
0,1,100101000001001011000001010000101001010110010011100000100111,-0.184829,0.355884
0,1,100101001001101011000001010000101001010100110010100000100111,-0.190485,0.390162
0,1,100101001001101011000001010000101001010100010010000000100111,-0.187332,0.368748
0,1,100101001001101011000001010000101001010100010010000000100101,-0.183582,0.355323
0,1,100101001001101011000001010000101001010100000010000000100111,-0.196774,0.356380
0,1,011001110111111101010110011110001011100011110110100010110110,-0.060969,0.651891
0,1,100101001001101011000001010000101001010100010010010000100111,-0.117587,0.375440
0,1,100100000100011010111000010111110010010111010010000111110100,-0.103154,0.473442
0,1,101000011000110010111111010111111010001010101010010100101100,-0.079378,0.584368
0,1,100010101001000000100000100010001011110010000010010011100010,-0.147063,0.257966
0,1,111110111000000111110001000001010100100010001011010110101000,-0.050846,0.377381
0,1,011000010100000110000010010111100001010011100111101101110101,-0.097889,0.411022
0,1,110010111101000000100000000010001010010010000010000011111110,-0.174261,0.304760
0,1,001011111000011010010111100100100101010110111010110111010011,-0.125786,0.512186
0,1,011111000010110100110001000101000010101000010100010010111000,-0.160802,0.380355
0,1,111101111100000110011000000100100101011010100011000001011111,-0.126377,0.393710
0,1,111101101111001000001001101000001110010010101100000111110101,-0.130345,0.487096
0,1,101101100011101111101111100001110011010011110100011010011111,-0.061819,0.686480
0,1,001110010110100111000111110101000101100101001110100000110100,-0.100249,0.500503
0,1,000110010010001111100001100110001111000010000101011111001001,-0.078115,0.458147
0,1,100010111001000000100000001000001010110010010110010011000110,-0.167817,0.283890
1,1,100101000000110011000000000000101001010101000011100010100011,-0.240259,0.253206
1,1,100101000000110011000000000000111001010101000011100010100011,-0.240769,0.272431
0,1,100101101100100100010110001001100010100000110001011000111000,-0.094881,0.388980
0,1,000101000000110011000000000000101001010101000011100010100011,-0.217543,0.247947
0,1,011110100111000101010101001101111000101110101100000011111001,-0.121939,0.523968
0,1,100110111001000000100000001000001010110010010110110011000110,-0.179993,0.298802
1,1,101101000000110011000000000000101000010101000011100010100011,-0.240187,0.260948
0,1,100010111001000000100000001000001010010010010110010011000110,-0.153850,0.280225
0,1,100010111001000000000010001010001000010010011110010011100110,-0.128237,0.319705
1,1,100101000000110011000000000000101001110101000011100010100011,-0.240258,0.257374
0,1,000010111001000000100001001000001010010010010110010011010110,-0.159613,0.312514
0,1,100101000001010011000000001000101100010101010011100100100001,-0.236058,0.293713
0,1,100111000000110010000000000000101001010101000001100010100011,-0.205508,0.246145
0,1,100101000001101011000000001000100001010100010011110000100111,-0.173074,0.314817
0,1,100010111001000000100010001010001000010010011110010011100110,-0.126462,0.337748
0,1,100101000001101011000000001000101101010100010011100100100111,-0.237194,0.355924
0,1,100101000001010011000000001000101101010101010011100100100011,-0.240177,0.309868
1,1,100001000001010011000000001000101100010101010011100100100001,-0.239051,0.285786
1,1,100101000001000011000100001000101101010100000010100101100111,-0.248797,0.296790
0,1,100001000001010011000000001000101100010101010011000100100001,-0.236313,0.279133
1,1,100101000001000011000100001000100101010101000010100101100011,-0.243916,0.277825
0,1,100000011001000000100000000010001001110010000010010011100110,-0.176220,0.237065
0,1,100000011001000000100000000010011001110010000010010011100110,-0.178790,0.255990
0,1,100101000001101011000000001000101101010100010011101100100111,-0.222225,0.386876
0,1,100101000001010011000000001000101111010101010011100100100011,-0.240177,0.319585
1,1,101001000001010011000000001000100100010101010011100100100001,-0.237228,0.275930
0,1,100100000000110011000000000000100001010101000011100010100011,-0.218824,0.227593
1,1,100000111000000000000000000010001001101000001010100001101110,-0.229933,0.170857
1,1,100000111000000000000000000010001001101000001110100001101110,-0.216852,0.187077
1,1,100000111000000000000000000010001001101000011010100001101110,-0.237666,0.183986
0,1,111111110010010111001001101010100110000111000010001010000010,-0.145879,0.489079
0,1,100100000000110011000000000000101001010101000011100000100011,-0.215719,0.236613
0,1,100100000000110011000000000000101001010101000011100000100001,-0.217507,0.223215
0,1,010100110001000010100001111111100011000011110010100101010100,-0.103266,0.470377
0,1,100101000001011011000000000000101101010101000010100101100011,-0.238068,0.312430
1,1,100101000001010011000000001000101101010100000010100101100111,-0.243649,0.295546
0,1,100000011001000000100000000010001001110010000010010010100110,-0.176280,0.231439
0,1,011110111101000110101001100110010011011110001110010100101000,-0.098433,0.454498
0,1,100010111001000000100010000000001010110010010110010011000110,-0.126047,0.290307
0,1,100010111001000000101000001010001010010010010010010011100110,-0.182827,0.332126
0,1,100010111001000000100000001010001010110010000010010011100110,-0.190026,0.293671
0,1,100100111001000000100000000010001011110010010010010001100110,-0.211354,0.252560
0,1,100010111001000010100010000000001010110010000111010011000110,-0.106149,0.305955
0,1,000010111001000000100010000000001010110010010110010011000110,-0.127367,0.281626
0,1,100010111001000000100010000000001010110010010110110011000110,-0.138224,0.296972
0,1,100000111000000000010000000010001101110010001010100001100110,-0.207820,0.213290
0,1,101010111001010000100010000000001010110010010110010011000110,-0.115503,0.330514
0,1,100000111001000000010000000010001101110010001010101001100110,-0.201858,0.253777
0,1,101010111001010000100010000000001110110010010110010011000110,-0.115503,0.347376
0,1,100010111001000000101000001010001010010010010110010111100110,-0.174219,0.350363
0,1,100000111001000000000000000010001001110010011010010001100110,-0.204145,0.221879
1,1,100000111001000000000000000010001001110010001010010001100110,-0.206612,0.209730
0,1,100000111001000100000000000010001001110010001010010001100110,-0.199528,0.230260
0,1,100000111011000000000000000010001001110010001010010001100110,-0.203012,0.241393
1,1,100000111001000000000000000010001001110010000010010001100110,-0.203285,0.196561
1,1,100000111001000000000000000010001001110010010010010001100110,-0.214157,0.208710
0,1,100000111001000000000000000010001001110010001010110001100110,-0.212278,0.216421
0,1,100000111001001000000000000010001001110010001010110001100110,-0.211919,0.247143
0,1,100000111001000000000000000010101001110010001010110001100110,-0.212980,0.235283
1,1,110000111000000000000000000010001001110010001010100001100110,-0.227908,0.186867
0,1,110000111001000000000000000010001001110010001010010001100110,-0.203547,0.218757
1,1,100000111000000000000000000010001001110010000010000001100110,-0.209930,0.152995
1,1,100000111001000000000000000010001001110010001010100001100110,-0.228738,0.209511
1,1,100000111000000000000000000010001001110010001010100001100110,-0.232490,0.178140
1,1,100000111000000000000000000011001001110010001010100001100110,-0.212184,0.202530
0,1,100000111000000100000000000011001001110010001010100001100110,-0.206110,0.223060
0,1,100000111001000000000000000010001101110010001010110001100110,-0.212258,0.233730
1,1,100000111000000000000000000010101001110010011010100001100110,-0.233404,0.210146
1,1,100000111000000100000000000010001001110010001010100001100110,-0.227455,0.198670
1,1,100000111000000000000000000010001001110010011010100001100110,-0.231847,0.191284
0,1,100000111001000000100000000010001001110010010010010001100110,-0.212092,0.226753
0,1,100000111011000000100000000010001001110010000010010001100110,-0.197179,0.245274
0,1,100000111001000100000000000010001011110010001010010001100110,-0.199388,0.247509
1,1,100000111001000000100000000000001001110010010010010001100110,-0.207938,0.202548
0,1,101000111001000000000000000010001001110010001010100001100110,-0.204558,0.241695
1,1,100000111001000000000000000010001011110010001010100001100110,-0.227549,0.226870
0,1,100010111001000000100000001010001010010010011110010011100110,-0.171688,0.323180
0,1,100010111001000000100000001010001010010010010110010011100110,-0.175254,0.310583
0,1,100010111001000000100000001010001010010010010010010011100110,-0.191144,0.303149
0,1,100010111001000000100000001010001010010010000010010011100110,-0.177559,0.290006
0,1,100010111001000000100000001010011010010010010110010011100110,-0.175236,0.331124
0,1,100010111001000000100000001010001010010010011010010011100110,-0.180144,0.315745
0,1,100010111001010000100000001010001010010010000000010011100100,-0.176715,0.299907
1,1,100101000000110011000000000000101001111101000011100010100011,-0.240024,0.260520
0,1,100010000100101110011100101010110100111110010110100110100001,-0.111386,0.450786
0,1,101100101001000100100000000010001001110110000000000011100110,-0.206641,0.234586
0,1,100010111001000000100000001010001000010010011110010011100110,-0.168878,0.306274
0,1,100010111001000000100000001010001010010010010110011011100110,-0.174507,0.319700
0,1,101010111001000000100000000010001010010010011110010011100110,-0.156505,0.307087
0,1,100010111001000000100000001010001000010010011010010011100110,-0.173743,0.298839
1,1,100100101001000000100000000010001001110110000000000011100110,-0.192973,0.181939
0,1,100000111001000000100000001010001011110010000010010011100110,-0.195427,0.288898
0,1,100110111001000100100000001010001010010010000000010011100110,-0.178170,0.312016
0,1,100000101001000000100000001010001011110010000010010011110110,-0.196321,0.270762
0,1,100000111001000000000000011010001001110010000110010011100010,-0.172803,0.250944
0,1,100000101001000000100000001000001011110010000010010011110110,-0.193002,0.247200
0,1,010100110001100011101000111000100011101001001111010100001100,-0.092951,0.441422
0,1,100001001110000011111011100101100010110101100111100000110100,-0.083242,0.479891
0,1,100000111000000000001000000010001001110010001010110001100110,-0.213528,0.213981
0,1,100000101001000000101000000010001111010110000010010011100110,-0.196162,0.277478
0,1,100000111001000010001000000010001001110010001010100001100110,-0.215325,0.259171
0,1,100000111001000000100000000010001001110010000010010011100110,-0.194992,0.246419
0,1,100000111001000000100000011010001001110010000010010011100010,-0.169461,0.260418
0,1,100000111001000000100000000010001001110011000110010011100010,-0.165109,0.232796
0,1,100000111001000000100000000010001001010010010010010001100110,-0.212092,0.223142
1,1,100001111000000000000000000010001000110010001010100001100110,-0.229657,0.184210
1,1,100001111000000000000000000010001001110010000010000001100111,-0.211622,0.170557
1,1,100000111000000000000100000010001001110010001010100001100110,-0.225457,0.206733
0,1,100001111001000000100000000010001001110010010010010001100110,-0.205505,0.236367
0,1,100011111001000001100000001010001010010010010010010011100110,-0.105658,0.334604
1,1,100100101001000000100000000000011001100110000000000011100110,-0.193385,0.166018
1,1,100100101001000000100000000000011000100110000000000011100110,-0.193612,0.162331
0,1,100000101001000000101000001010001011110010000010010011000110,-0.173436,0.279338
0,1,100101010001010011000000001000101100010101010011100100100001,-0.238758,0.303103
0,1,011100111100010001010110101111110111111000001110110110010001,-0.138001,0.525360
1,1,100100100000000000100000000010001001111000000000000011100110,-0.180248,0.134204
0,1,100000101001000000100000001010001011111010000010010011100110,-0.196890,0.259877
0,1,110001111001101100100110011101100111101011000110100010010100,-0.096166,0.537365
1,1,100100101001000000000000000010001001100010000000000001000110,-0.152555,0.148053
0,1,010110000000000010000110111000111010000000110011001000001000,-0.131443,0.354207
1,1,100000111000000000000001000010001001101000001010100001101110,-0.232702,0.198448
0,1,000011111101001101101000000110001001100111111000000110000110,-0.086290,0.430073
0,1,100010101001000000100000001010001010110010000010010011100110,-0.193326,0.260877
0,1,010001000101010101100011010110111111011111000001000110001000,-0.154995,0.474055
0,1,100000101001000000101000001010001011110010000010010011100110,-0.195286,0.285036
0,1,100010101001000000100000001010001011110010000010110011100110,-0.201914,0.272250
1,1,100000111000000000000000000010001001110110001010100001100110,-0.233633,0.181408
0,1,100000101001000000101000001010001011110010000010011011100110,-0.193954,0.295376
0,1,100000111001000000100000000010001001110010010010010001110110,-0.207427,0.241410
0,1,100000111001000000100001000010001001110010000110010001100110,-0.194672,0.249042
0,1,100000111001000000100000000000001001110010010010010001110110,-0.203273,0.217205
0,1,100010111001000000100001001010001010010010010010010011100110,-0.193519,0.330395
0,1,100000101001000000100000001010001011110010000010010111100111,-0.195061,0.281910
0,1,100010010100101110011100101010110100111110010110100110100001,-0.118853,0.482733
1,1,100100101001000000100000000010001001110010000000000011100110,-0.176770,0.180156
1,1,100100101001000000100000000010011001110010000000000011100110,-0.179746,0.190803
1,1,100100101000000000100000000010001001110010000000000011100110,-0.175730,0.162285
1,1,100100100000000000100000000010001001110000000000000011100110,-0.180256,0.130433
1,1,100100100000000000100000000010001001110000000000000011100100,-0.178276,0.116868
0,1,011110001001001110000111111110000101100000110100000001110000,-0.090575,0.475147
1,1,000100100000000000100000001010001001110000000000000011100100,-0.153249,0.145229
0,1,100000101001000000100000001010001011110010000010010011100110,-0.196895,0.256105
0,1,100000101001000000100000001010001011110010001010010011100110,-0.192356,0.269100
0,1,100000101001000000100000001010001011110010010010010011100110,-0.209180,0.269247
0,1,100000101001000000101000000010001011010010000010010011100110,-0.192507,0.256369
0,1,100000101001000000100000001010001011110010000010010011100100,-0.194867,0.242534
0,1,100000101001000000101000000010001011010010000010010011100100,-0.190495,0.242798
0,1,100000101001000000100000001010001011110010000010110011100110,-0.207199,0.263790
0,1,100000101001000000100000001010001011110010001010110011100110,-0.198953,0.276786
0,1,100000101001000000101000000010001111010010000010010011100110,-0.194754,0.274225
0,1,100000101001000000100000001010001011110010000010000011100110,-0.169615,0.236164
0,1,110010111001000000000000000010001001110010001010010001110110,-0.198671,0.241817
0,1,101000110000011111111000011110010001010000000011011111110011,-0.047532,0.490701
0,1,100100101001000100100000000010001001110010000000000111100110,-0.183584,0.233020
0,1,100010111001000000100110000000001010110010010110110011010110,-0.140306,0.342062
1,1,100100101001000000000000000010001001101010000000000001000110,-0.154376,0.151229
1,1,100100101001000000100000000010001001100010000000000001100110,-0.174860,0.172428
0,1,100001101000101001010101111000011100110000111110100000110010,-0.076536,0.460518
1,1,100000111000000000000001000010001001100010001010100001100110,-0.229893,0.203003
0,1,101011101101000001010111111010000011111001000011111110110000,-0.101602,0.477618
1,1,100100101001000000000000000010001001101010000000000011000100,-0.153548,0.143385
1,1,100101100000000000100000000010000001110000000000000011100110,-0.163452,0.125181
0,1,100001101001000000100000001010001011110010000010010011100110,-0.195276,0.265719
0,1,100001101001010000100000001010001011110010000010010011100110,-0.195721,0.296947
0,1,100000101001000000100000001010001011100010000010010011100110,-0.187871,0.254078
0,1,100000101001000000100000001010001011100010000010010011100100,-0.185843,0.240507
0,1,001011110111010011111010100110010111011000100011101010000001,-0.075119,0.527815
0,1,101101100001000111011110011011001100100110010011001010100001,-0.076786,0.503966
0,1,110111000100100010010010111000001011000111001000101001001011,-0.118747,0.408038
0,1,110110110001101100111000110001101010000000010001110110000000,-0.108796,0.450160
0,1,001001100100101010110011110010110111001000110100111001000110,-0.086039,0.489571
0,1,010101010000011111101010000010011100101111001011111101110010,-0.088221,0.487102
0,1,100000011001010000100000000010001001110010000010010011101100,-0.176189,0.268639
0,1,011000010111001111001101000000101110110011001010100011110110,-0.121459,0.514942
0,1,100110000111100110110010001110101100101001110010100111111110,-0.070347,0.555764
0,1,111100000111001001111100110101001011011001000010111111010010,-0.094360,0.536751
0,1,100000010001000000100100000010001001110010000010010011100110,-0.177254,0.258059
0,1,101111001010101101100110010100011110000111001101101100101110,-0.125903,0.560603
0,1,100000111001000000100000101010001011010010000110010011100110,-0.181185,0.320279
1,1,100000110001000000000000000010001001110010001010010001100110,-0.209224,0.201196
0,1,100000111001000000000000100010001001110010001010100001100110,-0.217462,0.236414
