Label,dec0,dec1,obj0,obj1
0,1,001110010000000001010000000000010011110100001100111110101001,-0.238637,0.225217
0,1,000111101000000000000000000001001000000001001010010000000100,-0.170571,0.136365
0,1,000111001000000000000000000001001000000001001010010000100100,-0.176892,0.132762
0,1,000111001000000000000000000001001000000001001010011000100100,-0.188114,0.138043
0,1,010001111011000101011101010111111101110001110000011110000001,-0.083580,0.572720
0,1,001110010000001001010000000000010010110100001100111110101001,-0.239245,0.251889
1,1,010000000000000000000001000000010000010100000101000000101000,-0.222070,0.082828
0,1,011010000000000001010001000000010000110100001100111100101001,-0.250327,0.235430
0,1,101101000001010111100000000010111100111011000000111111000100,-0.097916,0.412683
0,1,011010010000000001010000000000010010110100001101111100101001,-0.252044,0.243720
0,1,011010010000000001010000000000010010110100001100111100101001,-0.252901,0.235870
1,1,011000000000000000000001000000010000010100000100001100101000,-0.241217,0.115268
0,1,000111001000000000000000000001001000100001001010010000100100,-0.178633,0.136283
1,1,011000000000000000000000000001001000010100001100111100111000,-0.254357,0.149864
1,1,011000000000000000000000000001001000010100001100111100111001,-0.253850,0.163367
0,1,011010000000000000000000000000000000110100001100111100111001,-0.227899,0.158519
0,1,000010001100010000000000000000000000000000000000000000000100,-0.109094,0.048046
1,1,000010001100000000000000000000000000000000000000000000000100,-0.108330,0.030874
0,1,000010001100000000000000000000100000000101000000000000010010,-0.189363,0.071014
1,1,000010001100000000000000000000000000000101000000000000010010,-0.158666,0.060781
1,1,000010001100000000000000000000100000000000000000000000000100,-0.139027,0.043758
1,1,010000000000000001010000000000010010101000001100110100101011,-0.261238,0.211749
0,1,010111011100110100000001001100110010001111001011010101111010,-0.110015,0.441988
1,1,000010001100000000000000000000000010000000000000000000000100,-0.131586,0.040163
0,1,000111001001000000000000000001001000000001001010010001000100,-0.168262,0.174930
0,1,000111001000000000000000000001001000000001001010010001000100,-0.170959,0.143369
0,1,110111001000000000000000000001001000000001001010010001000100,-0.171450,0.157276
1,1,000010001100000000000000000000000001000000000000000000000100,-0.119186,0.035869
0,1,011011010000001001111011000100100000110000001101111000101001,-0.172416,0.370419
1,1,010000000000000000000000000000000000000000000000000000001000,-0.069162,0.015739
0,1,111101010101100001001101101100100001111011011101110001101011,-0.085260,0.514333
0,1,011011011000001001110011100100000000110000001101111100101001,-0.218492,0.379477
1,1,010010000000000001010000000000010010101000101100110100101011,-0.261639,0.234168
0,1,101011010000000011111110001110100111100110011110100010100010,-0.070635,0.471582
0,1,000101001101101010000000000011101110000000010110110101000100,-0.161636,0.338282
0,1,011011011000001000110011100100000000110000001101111100101001,-0.222048,0.358246
0,1,000111001001000000000000100011001100000001001000011111001100,-0.196491,0.270838
0,1,000111001000001000000000000001001000000001001010010100000100,-0.172711,0.165655
0,1,100111001001100000000000000001001000000001001010010000000100,-0.175700,0.182200
0,1,000110001001000000000000000001001000000001001010010001000100,-0.134687,0.166908
0,1,000110001011000000000000000001001000000001001010010001000100,-0.136232,0.187310
0,1,000110001000000000000000000001001000000001001010010001000100,-0.137767,0.135347
0,1,000110001000001000000000000001001000000001001010010001000100,-0.146896,0.164907
0,1,000111001000000000000000000001001000000001001010010000000100,-0.174909,0.127099
0,1,000111001000100000000000000001001000000001001010010000000100,-0.178137,0.145413
0,1,000110001001000000000000000011001100000001001010010001000100,-0.145134,0.208238
0,1,000110001001010000000000000011001100000001001010010001000100,-0.141916,0.239564
0,1,000110001011000000000000000001001000000001001110000001000100,-0.160611,0.205358
0,1,000110001011000000000000000001001000000001000110000001000101,-0.145040,0.206367
0,1,000110001011000000000000000001001000000101001110000001010110,-0.171140,0.236854
0,1,000111001000100000000000000001001100000001001010010000000100,-0.178924,0.154698
0,1,000110001001000000000000000011001100000001001000011001000100,-0.166732,0.208204
0,1,011010010000000001010000000000000000111100001100111100101001,-0.229331,0.201722
0,1,110011001011001101101001011111100010001111110000100000101001,-0.086401,0.551933
0,1,110011001001001101101001011101100010001111110000100000101001,-0.086779,0.493544
0,1,011010010000000001010000000000010010111100001100111100101001,-0.252089,0.239201
0,1,111011000111001100110110010010011100010000010100001110101001,-0.121680,0.490884
0,1,011101101010010100100010101111101111010101010101011101011101,-0.083835,0.559603
0,1,000110001001000000000000000011001100100001001000011001000100,-0.170304,0.211817
0,1,110111111011011010001111000111110100110000000110010101111111,-0.094130,0.624773
0,1,110101100011011010010000011011001011111010100011101000111001,-0.094154,0.501693
0,1,001101111110101010101111011010011011101110010011101110000101,-0.165360,0.602557
0,1,011110110100111111100011010110010000001110000101111000001111,-0.087395,0.531569
0,1,100111011100100100011001101101011111001100110100110101000000,-0.101871,0.465177
0,1,110101111011011010001111000111110101110000000110010101111111,-0.094515,0.620169
0,1,010101111111011111001100001000011100111111100001111001110111,-0.099264,0.585339
0,1,011110100010011101101001001010000101010110110001000010011110,-0.131001,0.453946
0,1,111101011001000110110100101110000001010001011111101010100010,-0.072678,0.448197
0,1,000100100101001000010001000011001110000001010110010111000100,-0.198332,0.331709
0,1,011010010000000001010000100000010010110000000100110100101101,-0.253688,0.253849
0,1,110000010111010110111111001101101110000001010000001110010100,-0.071798,0.596918
1,1,010000000000000000000000100000010000010100000100000100101100,-0.246374,0.107482
0,1,111111111011001010101001110111111101000000000011100100010011,-0.088118,0.583872
0,1,001011010100001001000010100000000010100000011100111100001011,-0.177455,0.294025
0,1,111010101010100100110101101110101110110110001000011110111101,-0.100343,0.579544
1,1,010010000000000000000000000000000000000100000000000000000100,-0.112255,0.027847
1,1,000010000100000000000000000000000100000100000000000000000010,-0.161490,0.034416
1,1,000010000100000000000000000000000000000100000000000000000010,-0.140706,0.025404
0,1,001110001101000000000000001000001000010101001110000101001110,-0.233111,0.234670
0,1,001110001101000000000000101000001001010101001110000101000110,-0.231719,0.249001
0,1,011111001101001101101101001101100001101001001100010010101101,-0.074730,0.505284
1,1,000010000100000000000000000000000000100100000000000000000010,-0.145507,0.030399
1,1,000000000100000000000000000000000000000100000000000000000010,-0.117990,0.020563
0,1,011010010100001001010010100000010010100000001101111100101001,-0.252406,0.331237
0,1,000100011101101000000000000011001110000011010110010100000100,-0.138773,0.345450
0,1,000100011101101000000000000011011110000011010110010100000100,-0.138753,0.366151
0,1,000100100101001000001001000011001110011001010110010111000100,-0.177103,0.347182
0,1,011010010100001000010010100000010010100000001101111100101001,-0.250829,0.310894
0,1,010100010000100001101001010101001100011000100111111011110010,-0.104390,0.416065
0,1,011011010000001001110010110000010010000000001101111100101001,-0.208895,0.372513
0,1,000101111010000011110111100001001111101101001010000101100000,-0.088598,0.421935
0,1,000000000010111101010101111110001000001001011110001110101111,-0.072488,0.573184
0,1,000100000101001000000001000011001110000001010110010111000100,-0.192036,0.303075
0,1,000100000101001000000001000011001110000001011110010111000100,-0.194101,0.316136
0,1,000100000101001000000001000011001110000001011010010111000100,-0.163038,0.302749
0,1,000100000101001000000001001011001110000001011010010111000100,-0.156096,0.329741
0,1,000100000101001000000001000011001111000001011110010011000100,-0.175460,0.310262
0,1,000100000101001000000001000011001110000001011010010111000101,-0.164659,0.316638
0,1,000100000101001000000001000011101110000001010110010111000100,-0.191074,0.320958
0,1,000100000101001000010001000011001110000001010110010111000100,-0.199405,0.321065
0,1,000100000101001000000001000011001111000001011110010111000100,-0.197475,0.319696
0,1,000000000010101101110101111110001000001001011110001100101111,-0.062414,0.547646
0,1,000100000101001000001001000011001110000001010110010111000100,-0.178130,0.331334
0,1,000100000101001000000001000011001110000001011110010101000100,-0.177056,0.310434
0,1,011011010100001001010010100000000010100000000101101100101001,-0.214191,0.302838
0,1,111100010011000100010100011101001010100000111001100110000010,-0.066562,0.437240
0,1,001100110001010000100100000101100100101010011110110010001111,-0.097479,0.402921
0,1,010011010100001000100010100000000010100000001101111100101001,-0.215941,0.292765
0,1,111011111110010111110111100001001100110010101101110011101000,-0.051602,0.560525
0,1,101101101011010111111001110110001111001010110001110001111001,-0.050824,0.614549
0,1,011001101001011101101101101010011111101101101001101100100010,-0.090496,0.578285
0,1,101100101111100101011101101011101010100101010101011001000111,-0.076332,0.600685
0,1,000101001101001010000000000011101110001001010110110101001100,-0.162456,0.354475
0,1,101111011001001110111111110010010011001111100110100000111110,-0.080329,0.603563
0,1,101111011001001110111111110010010011001111000110100000111110,-0.101797,0.589123
0,1,001001000110011011010101001000100000111010100111001100011000,-0.104946,0.424533
0,1,101011101000111001100101111100011101011010011100100100111000,-0.109214,0.543183
0,1,011100101010010101011011111111111010000110000101011001101000,-0.090992,0.591983
0,1,101110111000111000110100001100001101101011010010111110110011,-0.120936,0.489322
0,1,001010010100001001010000100000010010010100001100111100101001,-0.226025,0.267010
0,1,001000010100001001010000100000010010110100001100111100101001,-0.237939,0.261410
0,1,011011111110001010011100010111111110100101100111110111001000,-0.072230,0.571635
0,1,101111110001011101110011110001110111111111011010100101010111,-0.078401,0.629232
0,1,101101111101010011011100011111111111011010010010101010110101,-0.071623,0.629399
1,1,000010001100000000000000000000000000000100000000000000011010,-0.151696,0.051727
0,1,110110001001101010111100100001100101111111000011101100111001,-0.124503,0.512524
0,1,011011010000001001111011100100000000110001001101111100101001,-0.135590,0.415577
0,1,011011010100001001111011100100000000110000101101111100101001,-0.209491,0.423733
0,1,011011010000001000111011100100000000110001001101011100101001,-0.131891,0.387622
0,1,000111001101001010000000000011001110000011010110010101000100,-0.145423,0.332344
1,1,010000000000000000000000000000000000000000000000000000000100,-0.068658,0.018605
1,1,010000000100000000000000000000000000000000000000000000000010,-0.098445,0.026544
0,1,000101000101001010100000000011001110000001010110010101000100,-0.157894,0.318993
1,1,000010000100000000000000000000100000100100000000000000010010,-0.185231,0.051556
1,1,001110010100000000110001100000010011101000001100110100101011,-0.283582,0.265673
0,1,011010010100001000010011100000010010100000001101111100101001,-0.247492,0.337874
1,1,011110010100000000110001100000010011101000001100110100101011,-0.278133,0.298207
1,1,010000000000000000000000000000000000000000000000000100000100,-0.069793,0.023834
0,1,101001010101001010110001001010001101100010011110000000001010,-0.134361,0.377925
0,1,000110001101000000000000000011001000000011011010010101000101,-0.161182,0.254818
0,1,111110010010100010001001111010111111101111001001011001110110,-0.103999,0.560364
0,1,001111001010000100000010110101001111001101111100111100010101,-0.113424,0.460959
0,1,101111001000000010110110101000001111000111010100001111111000,-0.127064,0.430705
0,1,000100000101001010100000000011001110000001010110010101000100,-0.169349,0.309510
0,1,000100000101001010100000000011001110000001010110110101000100,-0.178921,0.316127
0,1,011010010111110100110010001100110000000010001111011111111011,-0.074276,0.537679
0,1,000101001101001010000000000011001110010011010110010101000100,-0.140593,0.325661
0,1,001011010100001001010011100000001010100000001101111100101011,-0.198265,0.359097
0,1,001011010100001001010011100000001011100000101101111100101011,-0.203556,0.377565
0,1,000001000101001010000000000011101110010001010110110101000100,-0.161778,0.320253
0,1,000010001100000000000000000000100000001101000000000000000100,-0.176899,0.067530
0,1,000110001111000000000000000001001000010101001110000101100110,-0.208206,0.247805
0,1,000110001111000000000010000001001000010101001110000101000110,-0.205852,0.290691
0,1,000110001100100000000000000000001000001101000110010000000100,-0.199597,0.127871
0,1,000110001100000000000000000000001000001101000110010000000100,-0.196369,0.109557
0,1,111101101011111110011110001110101010001010100100110100011100,-0.072036,0.646810
1,1,000010001100000000000000000000100000000101000000000100100100,-0.202135,0.091857
0,1,000110101100000000000000000000001000000101000010000000000100,-0.184384,0.084452
0,1,110001000110110100010101011010000110001001011001101100001001,-0.064365,0.472924
1,1,010000000000000000000000000000010000000100000100000100101100,-0.230584,0.090225
0,1,001111001000000000000000010000001000110001001010010000110100,-0.214548,0.166310
0,1,000010001100000000000000000000000000011101000000001000000100,-0.152103,0.064128
0,1,000110101100000000000000000000001000010101000010000000000100,-0.184384,0.086429
0,1,001110001000000000000000000000011011000100001110000101100110,-0.219690,0.180512
0,1,001110001000000000000000000000100001000100001110000101100100,-0.204268,0.137295
0,1,000010010001000000011100010110001110101000001110010000001000,-0.115061,0.338239
0,1,001110101000000000000000000001001001000100001110000101000110,-0.215397,0.172077
0,1,001110001000000000000000000000001001001100001110000101000110,-0.222090,0.141138
1,1,010010000000000001010000000000010000110100001100110100101111,-0.257455,0.219970
0,1,011010010000000001010000000000000000110000000100110100101101,-0.226659,0.189306
0,1,011010000000000001000000010000010001110100001100110100101001,-0.252021,0.211185
0,1,011010000100000001010000000000010000110100001100110100101001,-0.253505,0.209484
1,1,011010000000000001010000000000010000110100001100110100101111,-0.257213,0.229220
1,1,010000000000000000000000000000010000010100000100000100101100,-0.235374,0.092132
0,1,000000000111011101100000000011111110100100111000000111101001,-0.196230,0.469334
0,1,011010000000000000000000010000000000110100001100111100101000,-0.234543,0.155291
0,1,011010000000000000000000000000000000110100101100111100101100,-0.232765,0.166761
1,1,011010000100000000000000000000010000110100001100111100101001,-0.248885,0.171476
0,1,011010000000000000000000000000000000110100001100111100101100,-0.229440,0.137413
1,1,010000000000000000100000000100011000010100011100100100101100,-0.269110,0.210150
1,1,000010001100000000000000000000000100000101000000000000000100,-0.169459,0.062329
0,1,000110001100000000010000000001001000000101000010010000000100,-0.165998,0.135344
0,1,000110001100100000010000000000001000000101000110010000000100,-0.191066,0.143228
0,1,000110001100000000000000000000001001000101000110010000000100,-0.188361,0.111082
0,1,000110001111000000000000000001000000010101001110000101000110,-0.189951,0.231909
1,1,000010001100000000000000000000000000000101000000000000000100,-0.146202,0.052889
0,1,000010001100000000000000000000100000000101000000000000000100,-0.176899,0.065772
0,1,000010001100000000000000000000000000000101000000000000000110,-0.152237,0.060722
1,1,000010001100000000000000000000000000000100000000000000000010,-0.143174,0.029877
1,1,000010001100000000000000000000100000000100000000000000000010,-0.173871,0.042761
0,1,000110001111000000000000000001001000010101001110000101000110,-0.209071,0.242063
0,1,000110001111000000000000000001000000010101001110001101000110,-0.185988,0.241047
0,1,001110001101000000000000000000000000010101001110000101000110,-0.206708,0.181467
0,1,001110001100000010000000000000001000010101001110000101000110,-0.234758,0.180699
0,1,001110001100000010000000000000011000010101001110000101000111,-0.239394,0.213952
0,1,000010001100000000000000000000000010000101000100000000000100,-0.207667,0.095304
0,1,001110001101000000000000001000001000010101001110000101000110,-0.233200,0.219212
0,1,000110001100000000000000000001001000000101000010010000000100,-0.166544,0.118274
0,1,000110001100000000000000000000001000000101000010010000000100,-0.169655,0.094135
0,1,000110001100000000000000000000001000000101000110010000000100,-0.188614,0.107522
0,1,000110001100000000000000000000011000000101000010010000000100,-0.170171,0.112300
0,1,000110001100100000000000000000001000000101000110010000000100,-0.191843,0.125836
1,1,000110001100000000000000000000000000000101000000000000000100,-0.146202,0.057451
0,1,000010001100000000000000000000100000000101000000000100000100,-0.177122,0.074363
0,1,000010001100000000000000000000000000000101000000000100000100,-0.146425,0.061480
0,1,000110001100000000000000000000000000000101000110000000000100,-0.189650,0.078489
0,1,000110001100000000000000000000100000000101000110000000000100,-0.202940,0.096372
0,1,000110001100100000000000000000001100000101000110010000000100,-0.192630,0.135121
0,1,000110001100000000000000000000001000000101000000000000000100,-0.166987,0.067536
1,1,000110001100000000000000000000001000000101000110000000000100,-0.210435,0.088574
0,1,000110001100000000000000000000000000000101000110100000000100,-0.191788,0.096275
0,1,100110100010110001000101011110111111111010111000010110000001,-0.102187,0.542248
0,1,001110001100000000000000000000000000000101000000000000000100,-0.146706,0.062231
1,1,000010001100000000000000000000000000100100000000000000000010,-0.146994,0.034872
1,1,010010010100000000100000000000010011101000000100110100101011,-0.261978,0.201130
1,1,010010010100000000100000000000010011101000001100110100101011,-0.269319,0.213874
0,1,000101001101001010000000000011101110000001010110110101010100,-0.155568,0.349899
1,1,011010010100000000110000000000010010101000001100110100101011,-0.275468,0.232994
1,1,010010010100000000110000000000010011101000001100110100101011,-0.273856,0.231359
1,1,010010010100000000110000000000110011101000001100110100101011,-0.272832,0.249476
1,1,010010010100000000110000000000010011101000000100110100101011,-0.270292,0.218807
1,1,010010010100000000110000000001010011101000001100110100101011,-0.274636,0.255892
1,1,010010010100000000110000000011010011101000001100110100101011,-0.274808,0.279762
1,1,011010010100000000110000000000010011101000001100110100101011,-0.274658,0.236555
1,1,010010010100000000010000000000010011101000001100110100101011,-0.269977,0.213902
1,1,010010010100000000110000000000010001101000001100110100101011,-0.270488,0.214187
0,1,111101000001001111111101010011110000101101000011010011111101,-0.051474,0.564043
1,1,000011001100000000000000000000100000000100000000000000000010,-0.176848,0.048044
0,1,010011010100001001110010000000010010000000001101111100101001,-0.223895,0.319461
1,1,011000000100000000000000000000000000110100000100100000001000,-0.187972,0.063571
0,1,001110001011000000000000000001001000000100001110000101000110,-0.197075,0.222994
0,1,000010001100000000000000000000100000010101000000000100000100,-0.177626,0.076271
0,1,001011001101001010110110011110010011011010101101010100011100,-0.062164,0.521253
0,1,010010101111000000101000111110010011100101110011011001101000,-0.099510,0.462243
0,1,001110001011000000000000000000001001000100001010100101000110,-0.205889,0.183126
0,1,001110001000100000000000000000001001000100011010100101000110,-0.206838,0.198544
0,1,000010010001000000011110010110001110101000001110010000001000,-0.117542,0.368419
0,1,001110001011000000000000000000001001000100001110000101000110,-0.214378,0.202422
0,1,001110001011001000000000000000001001000100001110000101000110,-0.207263,0.232728
0,1,001110001000000000000000000000001001000100001110000101000110,-0.222129,0.137927
0,1,000100001101001000000000000011001100000001011010010101010100,-0.151757,0.271403
0,1,010100011101001000000000000011011110000001010110010101000100,-0.187400,0.314615
0,1,011010010000000001010000010000010010111000001100111100101001,-0.255777,0.261573
0,1,000100001101001000000000000011001110000101010010010101000100,-0.142627,0.268765
0,1,011011010000001001010010100000000010100010001101101100101100,-0.220148,0.322703
1,1,011000000000000000000000000000000000011100001100101100101100,-0.228687,0.104849
0,1,010000100001110101110101101111011010000011100010000111011000,-0.054219,0.571923
0,1,000110001111000000000000000001001000010001001110000101100110,-0.192816,0.244633
0,1,000101001101001010000010000011001110000001010110010101000100,-0.160889,0.356580
0,1,011101111011110001110101001110101101011111001000010001111000,-0.102734,0.570662
0,1,000101101101001010001000000011101110010001010111110101000100,-0.114975,0.404292
0,1,111111110000101110000100000110000110000000101001010011011101,-0.103138,0.434336
1,1,011000000000000000000000010001001000010100001100111100111001,-0.256322,0.188669
1,1,011000000000000000000000010001001000010100001100111100111000,-0.256671,0.175166
0,1,001010011010110111100100101011011001011100000010010100101111,-0.066923,0.513048
1,1,000010001100000000000000000000000000000100000000000000010010,-0.151696,0.040802
1,1,000010001100000000000000000000100000000100000000000000010010,-0.182393,0.051035
0,1,011011010000001011111011000100000000110000001101111100101101,-0.088041,0.410090
0,1,000111001101001010000000000011001110000001010110010101000100,-0.162946,0.318319
0,1,000111001101001010000000000011001110000001010110010101000101,-0.165040,0.332217
0,1,000111001101001010000000000011001110000001010100010101000101,-0.165314,0.324813
0,1,000010001100000000000000000000000010000000000000000000000000,-0.077388,0.029297
0,1,000111001101001010000000000011101110000001010111110101000100,-0.121796,0.369027
0,1,000111001101101010000000000011000110000001010110010101000101,-0.151685,0.339666
0,1,001110001101000000000000001000001000010101001110000101010110,-0.228415,0.233306
0,1,001110001101000000000001001000001000010101001110000101000110,-0.229738,0.245662
0,1,000110001100000000000000000001001000000001000010010000000100,-0.161124,0.115122
0,1,000110001100001000000000000001001000000001000010010000000100,-0.161427,0.144740
0,1,000110001100000000000000000000011000000101000010010000010100,-0.180961,0.123225
0,1,010000001000000000000000000000000000000000000000000000000100,-0.068658,0.026327
0,1,001101001101001010000000000011001110000001010110010101000100,-0.158117,0.315041
0,1,001101001101001010000000000011101110000001010110110101000100,-0.160427,0.340553
1,1,001110011100000000110001100000010011101000001100110100101011,-0.283397,0.274383
0,1,000101001101001010000000000011001110000001010110010101000100,-0.158117,0.309659
0,1,000101001101001010000000000011001110000001010110010101000110,-0.158999,0.324105
0,1,000101001101001010000000000011101110000001010110110101000100,-0.160427,0.335171
0,1,000101001101101010000000000011101110000001010110110101000100,-0.166935,0.353485
0,1,100101001101011010000000000011001110000001010110010101000100,-0.156838,0.349200
0,1,000101001101001010000000000011101110000001010111110101000100,-0.118136,0.360367
0,1,000000110110001101111100101001101100001010101110111011011011,-0.066724,0.547436
0,1,101010000110101001111110100011101111100111111001010111111111,-0.115004,0.657227
0,1,000110001101000010000000000011001100000001011010010101000100,-0.138364,0.260578
0,1,111010111110110001010111100110010000001110100101001100110000,-0.139567,0.508142
0,1,000100001101001000100000000011001110100001010110010101000100,-0.169772,0.300205
0,1,000100001101001000000000000011001100000001011011010111000100,-0.105209,0.294843
0,1,000110001101001000000000000011001100000001011010010101000100,-0.146364,0.269093
0,1,000110001101000000000000000011001100000001011010010101000100,-0.146373,0.238806
0,1,000110001101000000000000000011001100000001011010010101000101,-0.147995,0.252119
0,1,100100001101001000000000000011001110000001010110010111000100,-0.186811,0.293037
0,1,000100001101001000000000000011001110000001010110010111000100,-0.187767,0.284105
0,1,000110001101101000100000000011001100000001011010010101000100,-0.150296,0.304917
0,1,000100001101001000000000001011001110000001010110010111000100,-0.187257,0.311097
0,1,000111001100000000000000000001001000000001000010010000000100,-0.161124,0.123144
0,1,000111001000000000000000000001001000000000001010010000000100,-0.184270,0.112856
0,1,010010101111000000101000111110010011100101110011011001111000,-0.102496,0.478052
0,1,000001100111110010100001110001001101110010001110111111111110,-0.186295,0.532415
0,1,000100001101001000100000000011001110000001010110010101000100,-0.168181,0.295913
0,1,000100001101001000000000000011001100000001011010010101000100,-0.142100,0.260478
0,1,000100001111001000000000000011001100000001011010010101000100,-0.149114,0.280880
0,1,000100001101001000000000000011001100000001111010010101000100,-0.118052,0.292155
0,1,010100011101001000000001000011011110000001010110010101000100,-0.191186,0.341775
0,1,000100001101001000000000000011001110000001010100000101000100,-0.186275,0.264395
0,1,000100001101001000000000000011001110000001010010010101000100,-0.137930,0.265017
0,1,000101001101001010000000000011101110010001010110110101000100,-0.160427,0.337148
0,1,000100001101001000000000000011001110000001010110010101000100,-0.168666,0.278404
0,1,000100001101001000000000000011001110000001010110010101000110,-0.170454,0.292850
0,1,000100001111001000000000000011001110000001010110010101000100,-0.160459,0.310138
0,1,000100001101011000000000000011001110000001010110010101000100,-0.168330,0.309060
0,1,000100001101001000000000000011001110000001010100010101000100,-0.187103,0.271003
0,1,000100001101001000000000000011001110000001000100010101000100,-0.176719,0.258252
0,1,000100001101001000000000000011101110000001010110010101000100,-0.167682,0.296286
0,1,000100001101001000000000000011011110000001010100010101000100,-0.186494,0.291660
0,1,000100001101001000000000000011001010000001010100000101000100,-0.185764,0.247114
0,1,000000001101001010000000000011001110000001010100000101000100,-0.171938,0.277880
0,1,000100001101001000010000000011001110000001010100010101000100,-0.194472,0.288993
