Label,dec0,dec1,obj0,obj1
1,1,010100000100000000000000000000010000100100000100000100100110,-0.255849,0.078068
1,1,001100100000000000000000000000010000011100000000001111100000,-0.132839,0.067036
1,1,000010000000000000000000000000010000001100000100000000000000,-0.135294,0.040425
1,1,011100000100000000000000000000010000100100000100000100100110,-0.255849,0.082848
0,1,010011000110110000111111100110000111000011000100010110000000,-0.093209,0.487791
1,1,010100000100000000000000000000010000010100000100000101100100,-0.253755,0.073409
1,1,010100000100000000000000000000010000000100000100000100100100,-0.248449,0.068217
1,1,010100000100000000000000000000010100010100000100000101100100,-0.254282,0.082917
1,1,000000000000000000000000000000010000001100000000000000000000,-0.057979,0.022696
1,1,000000000000000000000000000000010000001100000100000000000000,-0.108713,0.036085
1,1,000000000000000000000000000000000000001100000100000000000000,-0.085135,0.023198
1,1,000000000000000000000000000000000000001100000000000000000000,-0.034401,0.009809
1,1,000000000100000000000000000000000000001100000100000000000100,-0.158542,0.038649
1,1,011100000100000000000000000000010000010100000100000101100100,-0.253755,0.078198
1,1,011101000100000000000000000000010000010100000100000100100100,-0.246523,0.084396
0,1,011000000000001100000100000010010110010101000110001000100100,-0.220048,0.227395
0,1,011101000100000000000000000000010100010100000100000100100100,-0.247050,0.093817
1,1,011100000100000000000000000000010100010100000100000101100100,-0.254282,0.087706
0,1,011100000100000000000100000000010100010100000100000100100100,-0.245330,0.134277
0,1,000100000000000000000000000000010000011100000100001101000000,-0.130809,0.062146
1,1,000000000000000000000000000000000010001100000100000000000000,-0.108713,0.032389
1,1,000000000100000000000000000000000001000100000100000000100100,-0.176363,0.040611
1,1,011100000100000000000000000000010000000100000100000000100100,-0.218538,0.067002
0,1,011100000100000000001000000000010100010100010100001100100100,-0.243564,0.149754
0,1,011100100100000000000000000000010100011100000100001110100100,-0.243743,0.147061
1,1,000010000000000000000000000000010000001100000100000001000000,-0.135294,0.043606
1,1,011100000100000000000000000000010110010100000100100110100100,-0.260828,0.139633
0,1,011110000001110010111001010101010000000111011110101011111011,-0.089909,0.535748
0,1,011000000000001100000000000010010010110100000100001000100000,-0.160153,0.137921
1,1,011100000100000000000000000000010000110100000100000100100110,-0.255849,0.084764
0,1,000001010110001101111011110001101010011001110100001101111111,-0.104665,0.582821
0,1,011100000100000000000000000000010100010100000100110110100100,-0.248158,0.147538
0,1,011000000000001100001000000010010110010101000110001000100100,-0.223576,0.227739
0,1,011000000000001100000000000010010110110101000100001000100100,-0.215319,0.194219
1,1,011100000100000000000000000000010100110100000100000100100100,-0.254282,0.086367
0,1,011100100000000000000000000000100100011100000100000110100001,-0.242536,0.113654
1,1,011100000100000000000000000000010100010100000100100110100100,-0.260316,0.129508
0,1,010000110100000110000010011000110101100011010100110001101110,-0.137649,0.369344
0,1,011100000000001100001000010100010110010100000110001000100110,-0.230014,0.257711
1,1,011100000100000000000000000000010101010100000100100110100100,-0.259744,0.133069
0,1,011010000100000000000000000000011100010100000100000100100111,-0.241457,0.131284
1,1,011100000100000000100000000000010000010100000100000100100100,-0.253755,0.099325
1,1,010100000100000000000000000000010000010100000100000100100100,-0.253755,0.070124
1,1,010000000100000000000000000000010001010100000100000100100100,-0.253256,0.066197
1,1,011100000100000000000000000000010100010100000100001100100100,-0.249869,0.092491
1,1,011100000100000000100000000000010100010100000100000100100100,-0.254282,0.116343
1,1,011100000100000000000000000000010110010100000100000100100100,-0.254794,0.094459
1,1,001100100000000000000000000000010000010100000000001100000010,-0.160060,0.061725
1,1,010100000100000000000000000000010100010100000100000100100100,-0.254282,0.079545
1,1,000000000100000000000000000000000000011100000100000000000100,-0.159046,0.040546
0,1,001100000001000101001001100001011100010100001100001110111010,-0.193724,0.353314
0,1,011100000100000000000000000000011100010100000000001100100100,-0.215094,0.089275
0,1,111100000100000000000000000000010100010100000100001100100100,-0.244438,0.101835
1,1,011100000100000000000000000000010000010100000100000100100100,-0.253755,0.074913
1,1,111100000100000000000000000000010000010100000100000100100100,-0.247107,0.083846
1,1,011100000100000000000000000000010000010100000100100100100100,-0.259964,0.088903
1,1,011100000100000000000000000000010100010100000100000100100100,-0.254282,0.084334
0,1,101001010101101011111111111111101110110011100101100100010111,-0.056167,0.737351
1,1,001100000100000000000000000000000000010100000100000100100100,-0.207782,0.058809
0,1,011100000100000000100000000000010100010100000100001100100100,-0.249869,0.124500
0,1,011100000100000000000000000001010100010100000100000100100100,-0.233771,0.119588
1,1,010100000100000000000000000000010100010100000100001100100100,-0.249869,0.087702
0,1,011100000100000000001000000000010100010100000100000110100100,-0.246033,0.136446
1,1,011100000100000000000000000000010100010100010100000100100100,-0.254282,0.111611
1,1,011100000100000000000000000000010100010100000100000100100110,-0.256376,0.092213
1,1,000100000000000000000000000000010000000000000000001101110000,-0.131247,0.051677
0,1,011100000001001100001001010000011110010010001110001110101111,-0.214550,0.434338
0,1,011100000001000100001000010000011110010110001110001110101111,-0.222127,0.359270
1,1,011100000100000000000000000000011100010100000100000100100100,-0.254282,0.095087
0,1,011100000100000010000000000000010100010100000100000100100100,-0.240154,0.124668
1,1,011100000100000000000000000000010100010100000100100100100100,-0.260492,0.105655
1,1,010000000100000000000000000000010000010100000100000100100100,-0.253755,0.062637
1,1,010000000100000000000000000000010000010100000100100100100110,-0.262058,0.089935
1,1,010000000100100000000000000000010000010100000100100100100110,-0.263097,0.107838
0,1,011100000100000000010000000000010100010100000100001100100100,-0.224246,0.121476
1,1,000000100000000000000000000000010000001100000100000101100001,-0.226730,0.061540
1,1,000000100000000000000000000000010000001100000000000101100001,-0.190979,0.048153
1,1,011100000100000000000000000000010000010100000100000000100100,-0.223340,0.068918
1,1,010000000100000000000000000000010010010100000100000100100100,-0.254282,0.072761
0,1,100011101100010111110110011110000000110100010111010000101000,-0.044342,0.443317
0,1,011100000100000000010000000000010100010100000100000100100100,-0.229953,0.113319
0,1,110011001000010011101001111111001101100101011011010010110001,-0.093158,0.523257
1,1,000010000100000000000000000000000000000100000000000000000100,-0.137268,0.025187
0,1,011000000000001100001100010010010110011100000110001000100100,-0.236463,0.273650
0,1,011010010100111011001011000001101000001111010011011110001000,-0.093057,0.473516
1,1,000000000000000000000000000000000000001100000100000000100000,-0.103456,0.026388
1,1,001100000000000000000000000000010000011100000100001101100000,-0.152200,0.070248
1,1,000000100000000000000000000000010000001100000000000000000010,-0.142243,0.035895
1,1,000000000000000000000000000000010000000100000000000000000000,-0.053177,0.017791
1,1,000000000000000000000000000000000000001100000000000000100000,-0.052722,0.013001
1,1,000000000100000000000000000000000000000100000100000000000100,-0.153741,0.033734
1,1,000000000100000000000000000000000000001100000100000000100100,-0.176863,0.041955
1,1,000000000100000000000000000000000000000100000000000000000100,-0.114552,0.020347
1,1,000000000100000000000000000000100000000100000000000000000100,-0.145249,0.033230
0,1,011100000100000000000100000000010100011100000100000100100100,-0.245330,0.136031
1,1,000100000000000000000000000000010000011100000100001101100000,-0.152200,0.065337
1,1,000100000000000000000000000000010000011000000000001101110000,-0.131247,0.058426
