Label,dec0,dec1,obj0,obj1
0,1,000001000000010010000101000110011010111110010111000001110011,-0.202016,0.346756
0,1,000001000000010010000101000110001010111110010111000001110010,-0.155368,0.319142
0,1,000001000001010010000101000110001010111110010111000001110011,-0.199575,0.360470
0,1,001110101111110011001000100001110011111011001110011001010010,-0.123242,0.511580
0,1,000001000000110010000101000100000010111110010101000001110011,-0.201587,0.308665
0,1,000011000000010000000101010100000010011111110101001101110001,-0.208083,0.341128
0,1,000011000000010000000101010100000010011111010100001101110001,-0.228742,0.319179
1,1,000011000000010000000101000100100110010110010100000101010011,-0.245912,0.269292
1,1,110100000000000000000001000000000010111110000101000001110001,-0.229509,0.153845
1,1,110100000000000000000001000000000010111110010101000001110001,-0.233674,0.166387
0,1,000011000000010000000100000000000010111010110101000001110011,-0.200287,0.227401
0,1,000011010000010010000100000100000010111110010101000001110011,-0.210257,0.288550
1,1,000011010000010000001100000100010010011110010100000101110011,-0.252260,0.287083
0,1,110101000000000010000000000100000010111110010101000101100001,-0.200670,0.197287
0,1,110111101110010001110010101101011001010010111100111001010100,-0.099187,0.517401
0,1,000011000100010000000001010100000010011110010101001101110011,-0.197419,0.298537
0,1,011010110000101000000000010100001111101011111000111011000010,-0.115033,0.373798
1,1,110101000000000000000000000000000010111010000101000001110001,-0.205776,0.123809
0,1,000100000000010010000101000100001010111010000110000001100011,-0.186653,0.265828
0,1,011000000100110110010011000001101101100111011001101011110000,-0.057652,0.441047
0,1,011001000000111010000100001010011010110110010111000001110011,-0.216230,0.420659
0,1,011001000000010010000100001110011010110110010111000001110011,-0.203725,0.362532
0,1,011001000000010010000100001010011010110110010111000001110011,-0.227129,0.337539
0,1,011001000000010010000100001010001010110110010111000001110010,-0.180656,0.308724
0,1,011001000000010010000100001010011010110110010001000001110001,-0.200160,0.308865
0,1,011001000001010010000100001010011010110110000111000001110011,-0.224524,0.359440
0,1,011001000000010010000100001010011010110110010101000001110011,-0.227340,0.330108
0,1,011001000000010010000100001010011010110110010101000001110010,-0.183558,0.322137
0,1,111001000000010010000100001010011010110110010101000001110011,-0.227163,0.339036
0,1,111001000000010010000100001010011010110110010111000001110011,-0.226952,0.346466
0,1,111001000010010010000100001010011010110110010101000001110011,-0.227163,0.371456
0,1,110001000000010010100100000110001010110110010111000001110011,-0.202016,0.333112
0,1,000001000001010010000101000100001010111110010110001001000011,-0.197107,0.320389
0,1,110000000000000010000010000100000010111110000101000001110001,-0.183677,0.193329
0,1,101100000000001111100100110101100010100010000111100101101101,-0.079034,0.446294
0,1,110001000000010010000100001010011010110110010101000001110011,-0.232077,0.329713
0,1,011101000010000101000000000001011100011000010001110110001010,-0.169499,0.305183
1,1,000011000000000000100100000100000011010110010100001101110001,-0.233068,0.219737
0,1,011001000000010010000100001010111011110110010111000001110011,-0.227043,0.360201
1,1,000011000000000000000100000100000010010110010100001101110001,-0.243352,0.198236
1,1,000011000000010000000100000100000010010110010100000101110011,-0.245374,0.233087
1,1,000011000000110000000100000100000010010110010100000101110011,-0.241167,0.264946
1,1,000011000000010100000100000100000010010110010100000101110011,-0.238077,0.253517
1,1,000011000000010000000100000100000010010110010101000101110011,-0.232803,0.240848
1,1,000011000000010000000100000100000010010110010100000101110001,-0.241797,0.219529
1,1,000011000000010000000100000110000010010110010100000101110011,-0.242176,0.258039
1,1,000011000000000000100100000100000010010110010100001101110001,-0.233192,0.216071
1,1,000010000000010000000000000100000010010110010100000101110011,-0.242752,0.206281
0,1,011001000000010010001100001010011010110110010101000001110011,-0.229004,0.359582
0,1,011001000000010010001100001010011010110110010100000001110011,-0.218597,0.335270
0,1,011001000000010010001100001010001010110110010101000001110011,-0.226632,0.338792
0,1,011001000000010000001100001010011010110110010101000001110011,-0.224940,0.337712
0,1,011101001110110111011111010101100010011010100010000011111000,-0.078028,0.585982
0,1,000100101100111101010000101001011001110000001001101111001111,-0.084766,0.462760
0,1,011001000000010010001100001010011010110110010101001001110011,-0.229004,0.370705
0,1,010110011101101111110100001000000000111000110100100000010101,-0.043152,0.424103
0,1,000001100000010110000100000100000010011110010101000001110011,-0.200821,0.276513
1,1,000011000000000000000100000100000010110110010100001101110001,-0.243526,0.200274
0,1,011001000000010010000000001010011010110110010111000001110010,-0.181959,0.297608
0,1,011001000100010010000000001010011010111111010111000001010010,-0.174172,0.317072
0,1,011001000010010010000100001010011010100110010101000001110011,-0.227742,0.358603
0,1,011001000000010010000000001000011010110110010111000001110010,-0.190303,0.272657
0,1,111010010110110011001001000001001100110000001001011000101110,-0.131228,0.429478
0,1,011001000000010010100000001010011010110110010111000001110010,-0.182993,0.315238
0,1,000000000000010010000111000100001010111110010110000001100011,-0.210341,0.301497
0,1,000000000001010010000101000100001010110110000110000001100011,-0.215244,0.289348
0,1,011001000000010010000000001010010011110110010111000001110010,-0.182604,0.283281
0,1,101010100010000110000101001110111010110011111101111111010100,-0.094257,0.522914
0,1,110101000000010110000000000100000010110110010101000001110011,-0.204351,0.263677
1,1,000010000000010000000100000100000010010110010100000101110011,-0.243959,0.223262
1,1,000010000000010000000100000100000010010110010100000101110001,-0.240382,0.209705
1,1,000010000000010000000100000100100010010110010100000101110001,-0.240698,0.228779
0,1,010001000000000010101100001110011010110110010111000000110001,-0.198176,0.349752
0,1,011001000010010010001100001010011010100110010101000001110011,-0.229584,0.389987
0,1,010001000000000010101100001110011110110110010111000000110001,-0.198679,0.366522
0,1,000000000001010000001101000100001010110110000110000001100011,-0.212354,0.296046
0,1,110001111111001001101010110100011000111001000101011010111100,-0.097819,0.526551
0,1,011001000000010010000100001110011010111110010111000001110011,-0.203697,0.365695
0,1,000001000000010010100100000100001110111110010101000001110010,-0.156479,0.295649
0,1,011001000000010010000110001010011010110110010101000001110011,-0.218025,0.359536
0,1,110001000000010110000000000000000000101110010101000001110010,-0.166229,0.213198
0,1,110001000000010010100100000110001010111110010111000001110011,-0.202016,0.336272
0,1,010001000000010110000000000000000000101110010101000001110010,-0.166368,0.204467
0,1,000001000000010010100100000110001010111110010111000001110011,-0.197586,0.318202
0,1,001001000000010010000100001110011010111110010111000001110011,-0.195815,0.356624
0,1,000001000000010010100100000110001010111110010101000001110011,-0.197183,0.310529
0,1,000001000000010010100100000100001010111110010101000001110011,-0.196340,0.286025
0,1,000001000000000010100100000110001010111110010111000001110011,-0.195295,0.287467
0,1,010001000000010110000000000000000100101110010101000001110010,-0.175221,0.221681
0,1,011001000000010010100100001110011010111110110111000001110011,-0.204161,0.397461
0,1,011001000000010010100100001110011010111110110111000001110001,-0.202204,0.383640
0,1,011001000000110010100100001110011010111110110101000001110011,-0.204126,0.423584
0,1,011001000000010010000100001110011000111110010111000001110011,-0.178676,0.355977
0,1,110001000000010010000000000000010010101110010101000001110010,-0.194536,0.221944
0,1,011001000000010010100100001110011010111110111111000001110011,-0.146815,0.430778
0,1,011001000001010010100100001110011010111110110111000001110011,-0.204161,0.432195
0,1,011001000000010010100100001110011010111110010111000001110011,-0.206285,0.383322
0,1,011001000000010010100100000110001010111110010111000001110011,-0.204013,0.336399
0,1,110100000000000010000000000100100011111110010101000001110001,-0.204681,0.215334
0,1,110001000000010010000000000000000010101110010101000001110010,-0.188081,0.202633
0,1,011001000000010010100110001010011010110110010101000001110011,-0.218913,0.377166
0,1,110001000000010110000000000000000010101110010101000001110010,-0.189051,0.222867
0,1,110001000000010110000000000100000010101110010101000001110011,-0.202124,0.255179
0,1,011001000000010000100100000110011010111110010111000001110011,-0.209633,0.335107
0,1,111001000000010010100100001110011010111110110111000001110001,-0.200151,0.392568
0,1,011001000000011000100100000110011010111110010111000001110011,-0.205963,0.386136
1,1,110100000000000000000000000000000011111110000101000001110001,-0.218929,0.119595
0,1,000011000000010000000100000100000010011110010111000001110011,-0.221398,0.261710
0,1,000001000001010010000101000100001010111110010110000001100011,-0.215707,0.314650
0,1,000011000000010000000100000100000010011110010101000001110011,-0.209648,0.238873
1,1,000011000000010000000100000100000011011110010101000101110011,-0.232662,0.248191
0,1,000011000000010000000100000100000010011110110101000001110011,-0.207626,0.253061
0,1,000011000001010000000100000100000010011110010101000001110011,-0.211716,0.286902
0,1,000011000000010000000100000100000010011110010111000001110010,-0.199486,0.229813
0,1,000011000000010000000100000100010010011110010101000001110011,-0.212126,0.249681
1,1,000110000000010000000000000100000010010110010100000101010011,-0.230733,0.186989
0,1,000001000000010010000100000110000010111110010111000001110011,-0.194368,0.281944
0,1,000001000000010010000100000110000010111110010101000001110011,-0.193417,0.274270
0,1,000001000000010010000100000100000010111110010101000001110011,-0.198353,0.249928
0,1,000001000000010110000100000100000010111110010101000001110011,-0.200399,0.270359
0,1,000011000001010000000100000100001010011110010111000001110011,-0.217051,0.312922
1,1,000011000000010000000101010100000010011111000100100001100001,-0.237224,0.278942
0,1,111101110110101001000111110000111001010011000011011111001111,-0.129723,0.574353
1,1,001011000000010000000100000100000110010110010100000101010011,-0.229708,0.231977
1,1,111100000000000100000000000000000010111110000101000001110001,-0.214798,0.145577
1,1,110100000000000000000000000000000000111110000101000001110001,-0.196908,0.106312
0,1,111101110110101001000111110000111001010011000011001111001111,-0.128924,0.567303
1,1,000011000000010100000100000100000010011110010100001101110011,-0.237694,0.267740
1,1,001011000000010000000100000100000010011110010100000101110011,-0.240254,0.245947
0,1,011001000000010010100100001110011010111110110111000101110011,-0.204161,0.409757
0,1,011001000000010010100100000110001010111110010111000101110011,-0.203934,0.347290
0,1,110100000000000010000000000100000010111110010101000001110001,-0.201177,0.192720
1,1,110100000000000010000000000100000010111110000101000001110001,-0.202040,0.168778
0,1,110100010000000010000000000100000010111010000101000001110001,-0.185109,0.176819
1,1,000011000000010000000100000100000110010110010100000101010011,-0.234706,0.222889
1,1,000011000000010000000100000000000110010110010100000101010011,-0.214065,0.194375
0,1,010101000000010110000000000000000010101110010101000001110010,-0.188378,0.222245
1,1,110100000000000000000000000000000010111110000101000001110001,-0.218935,0.116029
1,1,110101000000000000000100000000000010111110000101000001110001,-0.227538,0.162939
1,1,110100000000000100000000000000000010111110000101000001110001,-0.223009,0.136427
1,1,110100000000100000000000000000000010111110000101000001110001,-0.212183,0.147480
1,1,110100000000010000000000000000000010111110000101000001110001,-0.220435,0.157584
0,1,100001000000010110000100000100000011111110010101000001110011,-0.202511,0.282715
0,1,001001000000010110100100001110011010111110110111000101110011,-0.190069,0.420393
1,1,000011000000010000000100000100000010011110010101000101110011,-0.232681,0.244621
0,1,000011000000010000000100000100000011011110010101000001110011,-0.209629,0.242443
1,1,000010000000010000000000000100000010010110010100000101010011,-0.232477,0.178274
0,1,000011000000110000000100000100000010011110010101000101110011,-0.231801,0.276306
0,1,000011000000010000000100000100000010011110110101000101110011,-0.230659,0.258809
1,1,000011000000010000000100000100000010011110010100000101110011,-0.245252,0.236859
0,1,000011000000010000000100000100000010011110010110000101110010,-0.208793,0.231937
0,1,000001000000010110000100000100000011111110010101000001110011,-0.200390,0.273976
0,1,101011111010010111101001101111110110001100001110011001011001,-0.060405,0.596810
0,1,000001000000010010100100000110001010111110010111000011110011,-0.196388,0.328049
0,1,011011001110100110101101110100000100111000010000000011111011,-0.108088,0.491237
0,1,011001000000010010100100001110011010011110010111000001110011,-0.206285,0.379553
0,1,110011000000010110000000000100000010101110010101000001110011,-0.211204,0.283993
0,1,010011000000010000000100000100000010111110000101000001110011,-0.205924,0.254605
0,1,000011000000010001000100000100000010111110010101000001110011,-0.206471,0.261066
0,1,110001000000010010001000000000100010101110010101000001110010,-0.191906,0.252941
0,1,000011000000010000000100000100000010111110010101000001110011,-0.209823,0.240855
0,1,000011000000010000000100000100000010111110110101000001110011,-0.207801,0.255043
0,1,011011001110100110001101110100000100111000010000000011111011,-0.108558,0.473494
0,1,011011001110100110001101110100000100111000011000000011111011,-0.104753,0.486680
0,1,000011000001010010000100000110000010111110010111000001110011,-0.208186,0.344115
0,1,000011000000010010000100000100000010111110010101000001110011,-0.211374,0.278742
0,1,000011000000110010000100000100000010111110010101000001110011,-0.210440,0.310428
0,1,000011000000110010000100001000000010111110010101000001110011,-0.227246,0.311362
0,1,000011000000100010000100001000100010111110010101000001110011,-0.228906,0.299704
0,1,000001001000010110000000000000000010101100010101000011110011,-0.205964,0.215430
0,1,000101000110110100110101100011001001001100001111001000100110,-0.109908,0.445085
1,1,110100000000000010000000000100000010011110000101000001110001,-0.202046,0.165188
1,1,110101000000000000000100000000000010011110000101000001110001,-0.227648,0.159295
0,1,000011000000010000000100000100000010011110010101000111110011,-0.231431,0.253861
1,1,000011000000010000000100000100000010011110010100000111110011,-0.241923,0.246171
0,1,001111110111110110100011110101111110100011011010001110001100,-0.079743,0.664308
0,1,010001000000010010100100001110011010111110010111000000110001,-0.197808,0.353727
0,1,011001000000010010000010001010011010110110010111000001110010,-0.171460,0.327036
0,1,111001000000010110000000000100000010111110010101000001110011,-0.200038,0.267930
0,1,011001000000010010100000001110011010111110010111000001110011,-0.204864,0.351362
0,1,011001000000010010100100001110011010111110010111000000110011,-0.201198,0.377080
0,1,110001000000010110000000000100000010111110010101000001110011,-0.201917,0.258735
0,1,011001000000010010100000001110011010111110010011000001110011,-0.211780,0.344082
0,1,110001000000010110000000000000000010111110010101000001110010,-0.188339,0.226408
0,1,011001000000010010100000000110001010111110010111000001110011,-0.202427,0.307000
0,1,000000000001010010000101000100001010111110010110000001100011,-0.216797,0.305385
0,1,000000000001010010000101000100001010111110000110000001100011,-0.215050,0.292530
0,1,010000001110000011011110010001000010011001011110000101000101,-0.094455,0.408822
0,1,000001000000010110000000000100000010111110010101000001110011,-0.198089,0.241139
0,1,000001000000001110000000000100000010111110010001000001110011,-0.178151,0.253911
1,1,000001001000010110000000000000000010111100010101000001110011,-0.211196,0.211025
1,1,000001001000010010000000000000000010111100010101000001110011,-0.209989,0.190731
0,1,110101000000010110000000000100000010111110010101001001110011,-0.204091,0.277482
1,1,110101000000000000000000000000000000111110000101000001110001,-0.199953,0.115859
1,1,110101000000000000100000000000000010111110000101000001110001,-0.221980,0.154320
1,1,110101000000000000000000000010000000111110000101000001110001,-0.214292,0.150868
0,1,001010111100010010011101010101101001001101101111001110010100,-0.106325,0.488155
0,1,110101000000010110000000000100000010111110010101000001110011,-0.204172,0.266844
0,1,110101000000010110000000000100000010111110010101000001110001,-0.201619,0.252590
0,1,110101000000000010000000000100000010111110010101000001110001,-0.202826,0.202267
0,1,000100000001010010000101000100001110111110000110000001100011,-0.214095,0.318503
0,1,110100000000000010000100000100000010111110010101000001110001,-0.202934,0.222232
0,1,110100000000000010000100000100000010111110000101000001110001,-0.203796,0.198290
1,1,110101000000000010000000000100000010111110000101000001110001,-0.203581,0.178325
1,1,110101000000000000000000000000001010111110000101000001110001,-0.221705,0.143303
1,1,110101000000000000000000000000000010111110000101000001110001,-0.221980,0.125576
0,1,000100000001010010000101000100001010111110000110000001100011,-0.212657,0.300953
0,1,000100000000010010000101000100001010111110000110000001100011,-0.212332,0.267595
0,1,000101001000010110000000000000001010111100010101000001110011,-0.210641,0.236394
1,1,000010100000010000000100000100000010010110010100000101110001,-0.238063,0.238868
0,1,100000000001010010000101000100001011111110010110000001100011,-0.220284,0.318038
0,1,000001001000010110000000000000000010111100010101000011110011,-0.205427,0.219086
0,1,110111000000000010000000000100000010111110010101000001110011,-0.208521,0.244700
0,1,110101000001000010000000000100000010111110010101000011110001,-0.201368,0.243703
1,1,110101000000000000000000000000000010111110000101000011110001,-0.216497,0.133638
0,1,100111000000000010000000000100000010111110010101000001110011,-0.208634,0.235835
0,1,010100000000000010001100000100000110111110000101000001110001,-0.209524,0.228392
0,1,101110001001010110000010111101001101101101010100011110100110,-0.103839,0.491691
0,1,110001011010011010010001111011011000011111111110001010001101,-0.111197,0.555464
0,1,010010001100111011111101111110011000111001101001111110000001,-0.086964,0.606929
0,1,001110000010011111010001101011010000111101001011111101011010,-0.068729,0.514287
0,1,011001001000010010000101011010001010110110110111000000110011,-0.204509,0.384571
0,1,110001000010000000011110100110000000011101011101001100101011,-0.117460,0.405436
0,1,111000110111000110000110011101101110110010001001100101101110,-0.089352,0.545313
0,1,101111100111011101010101100010011001111011011100100010100111,-0.088858,0.563849
0,1,000101110011100110101010010001010100101010110011100000001010,-0.090083,0.468599
0,1,101111101001000110000010011101110100011101111111000011001101,-0.100850,0.499065
0,1,000101110011100110101010010001010100101010100001100000001010,-0.072918,0.448844
0,1,011101011100011010110100010111100010110011100010110101000001,-0.084994,0.474024
0,1,100110000011100101001001000100111011100011001010010100001000,-0.125451,0.441294
0,1,001101001100010111100101100011001000110110100101011111011011,-0.063802,0.487949
1,1,100011000000010100000101010100001010011100000100101100110001,-0.260612,0.308740
0,1,000111010010110101110100101100110000110101100111100110011000,-0.062067,0.505254
0,1,011010100011000011010001100001100110000110000100011111110111,-0.145946,0.451925
0,1,110101101011001010110011011100000011010000000010010001001001,-0.094573,0.438557
0,1,011101001010000101100000000001011100011000010011100110001110,-0.112631,0.346514
0,1,011001110011011101100110011010001100011110010100000011001001,-0.151607,0.500528
0,1,011101001010000101000000000001011100011000010001100110001110,-0.160922,0.322213
0,1,011101001010000101000000000001011100011000010011100110001110,-0.109461,0.329670
0,1,011101101010001101000000001001011100011000010101100110101110,-0.099736,0.403211
0,1,011101001000000101000000000001011100011000010011100110001110,-0.109324,0.297472
0,1,001011010000111001011111111111010101011001010110100011101111,-0.073698,0.644758
0,1,011001011010101100001111101001111101100000010000011100000111,-0.112342,0.554406
0,1,011001001000010010000100011010001010110110110111000000110011,-0.200845,0.357582
0,1,111001101111101101010110100010011111010001111101110010100110,-0.089626,0.602760
0,1,011100001010001101000000000001011100011000010101100110001110,-0.169256,0.350611
1,1,000010000000010000000101010100000010011100000100100101000011,-0.243640,0.216837
0,1,011001001000010010000100011010001010010110110111000000110011,-0.200847,0.353869
0,1,010000011011011010001101100110110100001110111101011010011101,-0.082612,0.587038
0,1,011001001000010010000100011010001010010110110111000100110011,-0.205964,0.365639
0,1,110100000111111010101000110011000011111000001001001100001110,-0.091396,0.507201
0,1,100001001100010111000111110010110101110110111100111010001101,-0.081855,0.531067
0,1,101100101111000001101001111011100101010101110110000001100010,-0.088746,0.498157
0,1,011101001010000101000000000000011100011000010001100110101110,-0.174587,0.298129
0,1,011101001010000101000000000001011100011000010001100110101110,-0.193139,0.328341
0,1,011101001010001101000000000001011100011000010101100110101110,-0.206950,0.366219
0,1,011101001010001101000000000001011100011000010001100110101110,-0.190325,0.358588
0,1,011101001010000101000000000001011100011000011001110110101110,-0.213000,0.347702
0,1,000011010000010000000101010100000010011100010101001101110011,-0.234594,0.302220
0,1,011101001010000101000000000001011101011000011001110110101110,-0.215066,0.351354
0,1,110110101100000111001100010111010100010111011100111100110000,-0.066615,0.473339
0,1,111001011111010011001000110011110101000110011001101011001110,-0.074748,0.550145
0,1,110110101100000111011100010111010100010111001100111100110000,-0.071198,0.478978
0,1,011101001010000101000000000001011100001000010001100110101110,-0.193139,0.324636
0,1,011101001010000100000000000001011100001000010001100110101110,-0.187562,0.302988
0,1,000000000001010010000101010100001010111100010110000001100011,-0.211443,0.315709
0,1,111001110010100000011101011011000101000101010001110101110101,-0.107648,0.492817
0,1,110100111000111101111101001000110110011001010001111101001011,-0.069399,0.564181
0,1,101111001000011111100110010000000001111111010010010000010111,-0.092249,0.434381
0,1,101111001000011111100110010000000001111111010000010000010111,-0.090914,0.427030
1,1,000011001000110100000000000000000010111110010110000001110111,-0.240412,0.255471
0,1,111010001001010110001000111010001001000001111111101001000111,-0.117885,0.474463
0,1,110101010110111110101110111010101000001010101011110011010110,-0.075316,0.639033
0,1,011001010000010010000100001110011010110110010111000001110111,-0.203186,0.387595
0,1,000011100000010000000101010100000010011110010101001001110011,-0.232258,0.326693
0,1,000111000000010000000101010100000010011110010101001101010001,-0.229131,0.273358
0,1,000001100000010010000101000110011010111110010111000001110111,-0.203112,0.372273
0,1,000011000000010000000111010100000010011110010111001101110011,-0.221621,0.362930
0,1,000011100000010000000101010100000010011110010101001101110011,-0.237044,0.336127
0,1,000011000000010000000101010100000010011110010101001101010001,-0.230436,0.264944
1,1,000011000000010000000100010100000010010110000100100101100011,-0.247014,0.237936
0,1,110011011110111010010010010100011011000100011010010011010111,-0.100681,0.514436
0,1,000011000000010000000101010100000010111110010101001101010001,-0.230436,0.266982
0,1,110100110010000101111111110111111111010111100110101010101111,-0.074544,0.688693
0,1,100001000000010000000101010100000010011110010100100101010001,-0.224863,0.258298
0,1,011111010110001101110010111010110100000101010110000110010011,-0.061758,0.526961
0,1,110110110011110000011101000001101111101011110010111010110001,-0.111947,0.557368
0,1,000001000000010010000101000110001010111111110111000001110011,-0.197665,0.355821
0,1,000001100000010010000101000110011010110110010111000001110111,-0.203122,0.369107
1,1,100011000000010000000100010100000010011110000100100001100001,-0.222062,0.230788
1,1,000011000000010000000101010100000010011110010101001101110001,-0.241392,0.292951
1,1,000011000000010000000101010100000010011110010101001101110011,-0.245123,0.306963
1,1,000011000000010000000101010100000010011110010100001101110001,-0.254952,0.285189
1,1,100011000000010000000101010100010010011110000100101101110001,-0.258923,0.300448
1,1,000011000000010000000101010100010010011110010100001101110001,-0.257206,0.296243
1,1,000011000000010000000101010100010010011110010000001101110001,-0.243115,0.288855
