Label,dec0,dec1,obj0,obj1
1,1,010000000000001000101000000010100010100100000101100100110001,-0.245775,0.236480
0,1,010000000101001000101000010010100010100100010101001100110001,-0.218584,0.334618
0,1,010000000001001000101000000010000010100100110101001100110001,-0.225178,0.291167
0,1,110000000001001000101001000010000010100100010101101100100001,-0.244691,0.305117
0,1,010011000101101011010001011000001000111010001111111000011000,-0.098320,0.427642
1,1,010000000001001000101001000010000010100100010101101100100001,-0.245408,0.295856
0,1,010000000001001000101001000010000010100100010100101100100001,-0.230244,0.282491
0,1,010000000001011000101001000010000010100100010101101100100001,-0.246098,0.326417
0,1,101001110101001100101000100010101011011001010110011101111001,-0.167451,0.440019
0,1,100001010101011110011101111110001000101011010101101111000111,-0.069352,0.605239
1,1,000001000000000000000000010010110011100101000101000100110001,-0.229161,0.206467
0,1,000101101010000000100111100100110000010110100011001010101011,-0.166315,0.410601
1,1,010001000000100000000000010010110010100101000101000100110001,-0.230779,0.242858
0,1,110100000101000111110110100100010011000111111000001010010001,-0.046532,0.467680
0,1,000110001001001101111110110111011111101101100010010110110000,-0.079059,0.584123
0,1,000010000000000000000100010010110011100101000101001100110001,-0.230645,0.267910
1,1,000000000000000000000000010010000001000101000000000101110001,-0.172263,0.129809
1,1,000010000000000000000000010010010011100101000101000101110001,-0.236163,0.212387
0,1,000101100011000000100111100000100100110100100011001010101011,-0.182623,0.395157
0,1,011011111101001001001110110011000010000010110110001101111010,-0.084987,0.525531
1,1,010000100000000000000000010010110011100101000101001100110001,-0.229931,0.226819
0,1,010101001100111011001000101100000111010000011011111000000111,-0.105504,0.461189
0,1,000000000001001000100000010010100011101101010001000100110001,-0.194299,0.286980
0,1,110110111000111000111011110000010011001100101010010110110110,-0.120229,0.515157
0,1,110000100001011000100001000010000010100100010101001000100001,-0.229000,0.298379
0,1,110001010101000111011010100110101001010010000011010100110101,-0.089605,0.467748
0,1,110001010101000111011010100110101001010010000011010100110100,-0.088673,0.453413
0,1,000000100000000000111100111011000001011010111100001100000100,-0.125247,0.365691
1,1,101000000000000000100000010010000001000001000000000100000001,-0.128965,0.138213
0,1,000110011001000101010100001100011110010110110100000010000011,-0.093683,0.402704
0,1,011111101100100011010101111000110110011100010011100100000010,-0.106349,0.467671
0,1,000100100101111011101110001010000010110010010100110011001111,-0.094018,0.527153
0,1,001010000000001000101000101011111110100010111110111101000011,-0.115021,0.455497
1,1,000101000000000000000010010010110001100101000101000100110001,-0.205058,0.232597
0,1,011001110111101011010001101111111101110111001110111101110001,-0.082438,0.650760
0,1,111011000010101001101000010011111100111110010010111101111101,-0.118259,0.544788
1,1,000000000000000000100000010010100011000101000000000101010001,-0.170707,0.172938
0,1,011010010000000011011110000110000010011001001011101101010101,-0.132262,0.404654
1,1,000000000000000000100000010010100001000101000000000101010001,-0.160478,0.163464
1,1,000000000000100000100000010010100001000101000000000101010001,-0.165006,0.183706
1,1,000000000000000000100000010010000001000101000000000101010001,-0.154006,0.144090
1,1,000000000000000000100000010010100001000101000010000101010001,-0.166195,0.171519
0,1,010000000001001000100000010010100011100101010101000100101001,-0.224391,0.301579
0,1,010000000001001010100000010010100011100101010101000100101001,-0.219216,0.323212
0,1,010000000001001000100000010010100011100101010101001100101001,-0.223743,0.311754
0,1,110000000001011000101001000010100010100110010101001010110000,-0.189988,0.314201
0,1,000101001011000000100111000010110100011110100011001011111011,-0.184824,0.435394
0,1,000101101011000000100101000010110100011110100011001011111011,-0.183090,0.416848
0,1,010000000001001000110000010010100011100101010101000100101001,-0.150063,0.319766
1,1,000000000000000000100000010010100011000011010000000100110001,-0.160572,0.195979
0,1,010000000001011000101001000010100010100110010101001000110000,-0.196945,0.296541
0,1,110000000001011000101001000010000010100100010101101000111001,-0.226248,0.356426
1,1,010000001000001000101001000010100011100100010101001100110001,-0.251603,0.292997
0,1,110000000001011000101001000010100010100110010101001000110000,-0.195654,0.306254
0,1,110000000011011000101001000010100010100110010101001000110000,-0.194673,0.340548
0,1,110000000001011000101001000010110010100110010101001000110000,-0.195654,0.316875
0,1,010000000001010000101001000010100110100110010101001000110000,-0.196939,0.296744
0,1,110000000001011001101001000010100010100110010101001000110000,-0.164683,0.325961
1,1,000000000000000000100000010010100011000011010000000000110001,-0.155323,0.187388
0,1,010000001001011000101001000010000010100100010101001100110001,-0.249629,0.342886
0,1,110000000001011000111001001010100010100110010101001000110000,-0.124755,0.399185
0,1,110110111000101101011001010000111111110000101110101100010100,-0.095522,0.499507
0,1,101111011001111100000111110011010100011001110010100100111011,-0.096999,0.598858
0,1,110000000001011000101001000010100010100110010100001001110000,-0.163241,0.299294
0,1,111101100011010001101111111110001000010001111001010101000000,-0.088650,0.572702
0,1,110101110000111001111100011100100010000010010110001000100100,-0.060809,0.480412
0,1,000101101011000000100111000010110100011110100011001011111011,-0.181289,0.445806
1,1,000000000000000000100000010010110011001011010000000100110001,-0.163401,0.218473
1,1,000000100000000000100000010010100011000011010000000100110001,-0.162590,0.206074
0,1,010000100001011000101001000010100010100110010101001000110000,-0.201119,0.328299
0,1,010000000001011000101011000010100010100110010001001000110000,-0.163747,0.316986
0,1,110000000001011000101001000010100010101110010101001000110000,-0.195646,0.309402
0,1,110000000001011000101001100010100010101110110101001000111000,-0.193884,0.416148
0,1,100010110101010110000000001111101100000000000100100110101101,-0.096489,0.416783
0,1,110001100000011000100001000010100010100110010101101000110000,-0.208682,0.278797
0,1,110001100000011000100001000010100010100110010101001000110000,-0.209124,0.271648
0,1,110001100000011100100001000010100010100110010101001000110000,-0.214173,0.294051
0,1,110001100000011000100001000010100010100110010101001000110001,-0.247205,0.313388
0,1,110000101101010001001010000010011001000100101101001101000111,-0.172999,0.397214
0,1,110000101101010001101010000010011000000100101001001101000111,-0.149570,0.403540
0,1,110000101101010001001010000010011000000100101001001101000111,-0.158425,0.385746
0,1,110000101100010001001010000010011000000100101001001101000111,-0.175522,0.351986
0,1,111110000101110001011011000011101011100100101010010111111101,-0.180651,0.550015
0,1,011010000000000011111110100110000010011001001111101101010101,-0.097850,0.446015
0,1,011010000001000011011110100110000010011001001011101101010101,-0.131047,0.455502
0,1,011010000000000011011110100110000010011001001011101101010101,-0.130935,0.421201
0,1,011010000010000011011110100110000010011001001011101101010101,-0.115365,0.455724
0,1,011010000000000011011110100110000010011001101011101101010101,-0.130935,0.435864
0,1,011110011110111100010110111001010101101101111000100100011111,-0.077629,0.611770
0,1,100110100111000100101100010101010100100010100011001010110000,-0.093231,0.440126
0,1,111011110101010110000000011101101100000000000100101110101001,-0.108869,0.443869
0,1,110000101101010001001010000010011000000100101001001111000111,-0.158425,0.396845
0,1,000101101011000000100111000110110100010110100011001011101011,-0.185444,0.453090
0,1,000101101010000000100111000100110100000110100011001010101011,-0.187334,0.384356
0,1,000101101010000000100111000101110100000110100011001010101011,-0.123774,0.421768
0,1,011111001110111011000001101001111111011111001011010010000010,-0.109651,0.552800
0,1,001101100111001101011011101010000100000101010001101111100001,-0.064645,0.511555
0,1,101111011111101110111100101101100000110000000011101111111110,-0.063847,0.623063
0,1,111011101011000010010110001010101000011111100110111100011111,-0.105104,0.525371
0,1,111011111000001001000010001110111001011000000000100101010001,-0.168465,0.377251
0,1,000101101011000000100111000100110100010110100011001010101011,-0.184891,0.422672
0,1,000101101010000000100111000100110100010110100011001010101011,-0.187323,0.388063
0,1,101101110000001000101101010001110000100000011100110011001111,-0.150443,0.430256
0,1,000101101011000000100111000100110100010110100010001010101011,-0.186267,0.414552
0,1,000101101011010000100111000100110100010110100011001010101011,-0.184891,0.453434
0,1,000101101011000000100111100100110100010100100011001010101011,-0.183549,0.448189
0,1,000101101011000000100111000100110100010110100111001010101011,-0.171699,0.430856
0,1,000101101010000000100111000100010100010110100011001010101011,-0.180045,0.367251
0,1,000101101011000000100111100100110100010100101011001010101011,-0.158564,0.460406
0,1,000101101011000000100111100100110100010100101011001010101001,-0.156501,0.446124
0,1,001010111010111100011110000101001110110110000011000001101000,-0.137496,0.499007
0,1,000101101011000000100111000100110100010110100011101010101011,-0.186634,0.429268
0,1,001101101011000001100111100100010100010100100010000010101011,-0.165627,0.420503
0,1,100111101100010101110011110011000110001100111010000100001000,-0.093317,0.463816
0,1,000101101011000000100111000100110100010110100011000010101011,-0.188795,0.411533
0,1,110001000001011000101001000010100010100010010101001000110000,-0.177869,0.314354
0,1,111011111000001001000010001110111001011000000000100111010001,-0.168465,0.389226
0,1,000101101011000000101111000100110100010110100011001010101011,-0.177490,0.454880
0,1,000101101011000000000111000100110100010110100011001000101011,-0.191636,0.393701
0,1,000101011011100001010111001111000010011010000000011111001000,-0.083763,0.485682
0,1,110110010010011001101000010011000101111111001110111111100010,-0.086496,0.469402
0,1,010001100000011000100001000011100010100010010101001000110000,-0.169051,0.312260
0,1,110001100000011000100001000010100010100010010101001000110000,-0.189483,0.269879
0,1,110001100000011000100001000010100010100010010101001000110001,-0.231920,0.310196
0,1,110000111101010001001010000110011001000100101101001101000111,-0.173983,0.433664
0,1,101101110000000000101101010001110000101000011100110011001111,-0.153245,0.403070
0,1,000100100101011011101110001010000010110000010000110011001111,-0.095257,0.455842
0,1,100110010101011011111000110000010010110101110011010100000111,-0.078720,0.487026
0,1,000100100101111011101110001010000010110000010100110011001111,-0.100739,0.512678
0,1,010111000000100101011111010111111111110110110010100000100110,-0.096033,0.570675
0,1,110101100000011000100001000010100010100010010101001000110000,-0.189387,0.278076
0,1,110101001100001010011110000100011110000101110100100101110001,-0.094551,0.449186
0,1,010101001100001010011110000100011110000101110100100101110000,-0.097456,0.426293
0,1,010101001100001010011110000100011110000101110100100101110001,-0.099475,0.440354
0,1,010101001100001010011110000110011110000101110100100101110000,-0.096948,0.450524
0,1,011010010000000011011110100110000010011001001011101101010101,-0.130935,0.431418
1,1,000000001000000000100000010010100001000101000000000101010001,-0.160478,0.171700
0,1,111000000001011000100001000010000010100100010101001000110101,-0.215060,0.304804
0,1,000110000001001000101001010010100010100100010101001000110001,-0.187078,0.331506
0,1,010000000001011000001001010010100010100100010101001000110001,-0.234794,0.332826
0,1,010000000001001000101001010010100010100100011101001000110001,-0.183199,0.332666
0,1,010000000001001000101000010010100011100000010101001100110000,-0.187236,0.285664
0,1,010000000001011000101001010010100010100100010101001000110001,-0.233028,0.350525
0,1,010000000001001000101001010010100010100100010101001000110001,-0.232305,0.319472
1,1,010000000000001000101001010010100011100100010101001100110001,-0.254384,0.310487
0,1,010000000001011000101001011010100010100100010101001000110001,-0.220590,0.397906
1,1,000000000000000000100000000010000001001101000000000100000001,-0.100668,0.097515
0,1,001110101110110000110100011011010011101100010010011001101101,-0.162829,0.483929
1,1,010000000001011000101001010010100010100100010101001100110001,-0.252377,0.382529
0,1,010000000001001000111001010010110010100100010101001000110001,-0.171604,0.348279
1,1,010000000001001000101001010010100010100100010101001100110001,-0.251683,0.351476
0,1,010000000001001000101001010010100010100100110101001100110001,-0.232252,0.365639
0,1,010000000001001000101001010010100010100100011101001100110001,-0.213368,0.364671
1,1,010000000000001000101001010010100010100100010101001100110001,-0.254426,0.306673
0,1,110000000001011000100001000010000010110100010101000000110101,-0.213437,0.290098
0,1,010010000001001000101001010010100010110100010101001100110001,-0.219687,0.363764
1,1,010000000001001000101001010010100010100100010101001101110001,-0.251655,0.358069
1,1,010000000001001000101001010010100010110100010101001100110001,-0.251086,0.355018
0,1,100001000000100001101001001001110111101011011001110111101010,-0.109700,0.443710
0,1,000111111000101001001001010110110110111011001101011100010100,-0.115593,0.495958
0,1,101100100111100101101101000110000101110110000111110010111011,-0.101539,0.523667
0,1,000000000000000000000000010010100011100001010001001100010101,-0.153050,0.201982
0,1,000000000000001000100000010010100011100001010001001100010101,-0.158049,0.236938
0,1,000000000000000000100000010010100011100001010001001100010101,-0.153050,0.219408
0,1,001000001001101000101010100101010001101010101001101010011101,-0.148381,0.426190
0,1,001000001001101000101010100101010001101010001001101010011101,-0.148381,0.411863
0,1,001110110110101000011000111110011001011001011100011101001000,-0.100631,0.497919
0,1,010000000001011000101011010010100110100100010101001000110001,-0.223689,0.395903
0,1,010000000001000001101001010010100010101100010101001000110001,-0.206109,0.291899
0,1,010000000001001000101001010010100010100100010101001100010001,-0.229515,0.314099
0,1,000000000000001000100000010010100011100001010001001010010101,-0.160811,0.237563
1,1,000000000100000000100000010010100010000001000000001100010001,-0.158428,0.176855
0,1,101100100111100101101101000110000101100110000110110010111011,-0.102865,0.511985
0,1,000001000000000000000000010010100011100001010001001100010101,-0.159738,0.211758
0,1,110101101101010110001010100010010000100111000000110110001101,-0.141004,0.439210
0,1,001000001001101000101010100101010001101010101001101011011101,-0.149750,0.432227
0,1,001000001001101000100010100101010001101010101001101001011101,-0.154838,0.390707
1,1,010000000000000000000000000010110011100101000101001100110001,-0.229090,0.190751
1,1,010000000010000000000000000010110011100101000101001100110001,-0.229090,0.225118
1,1,000001000000000001000100000010110011100101010101000100110001,-0.210718,0.244856
0,1,110000000001011000100000000010000010100100010101001000110111,-0.218568,0.282335
1,1,010000000000000000000000000110110011100101000101001000110001,-0.228509,0.205335
0,1,001010000000001000101010101011111110100011111110111100000011,-0.100664,0.493950
0,1,001010000000001000101010101011111110100011111111111100000011,-0.082825,0.501285
0,1,010100010001001000100000100010100011100100010101010100101101,-0.191577,0.327994
0,1,010000000001001000101000010010100010100100010101001110110001,-0.241515,0.333307
1,1,010000000001001100100001010010000010100100010101001100100001,-0.254977,0.304867
0,1,101001000011011000111010011000001010001010000000000001101000,-0.117138,0.407574
0,1,101001000011011000111010011000000010001010000000000001101000,-0.102187,0.388766
0,1,110000000101011000101001000010100000100100010101001000100001,-0.185547,0.308709
0,1,100000000101011000101001000010100000100100010101001000100001,-0.169326,0.303335
0,1,010000000001001000101000010010100011100100010101001100110001,-0.246749,0.329174
0,1,010000000001001000101000011010100011100100010101001100110001,-0.214318,0.355413
0,1,010000000101001000101000010010000011100101010101001100110001,-0.191657,0.332009
0,1,010000000001101000101000010010100011100100010101001100110001,-0.240044,0.359997
0,1,010000000000001000101000010010100010100100010101001000110001,-0.225916,0.275541
0,1,110000000101011000101001000010100010100100010101001000100001,-0.189087,0.326542
0,1,010000000001001010101000010010100011100100010101001100110001,-0.216605,0.350944
1,1,001010000000000000000000010010011111100100000101001100110001,-0.246301,0.228897
0,1,010000000001001000101000010010100011100100010101011100110001,-0.183735,0.336878
1,1,100000000000000000100000010010000001001000000000000100000001,-0.113799,0.112682
0,1,010000110101011000011100010110100000001010011000000011111110,-0.106773,0.454155
0,1,000110000001110101110101010010100001010101010010001010100100,-0.080112,0.428084
1,1,010000000001001100101001010010100010100100010101001100100001,-0.259354,0.357783
0,1,010000000000001000101000010010100010100100110101001100110001,-0.229187,0.294720
0,1,010000010001001000101001010010100010100100010101001100110001,-0.241862,0.360902
1,1,010000000001001000101001010010100010100100010101001100100001,-0.250276,0.335702
1,1,110000000000001000101000010010100010100100000101101100110001,-0.248004,0.284305
1,1,010000001001001100101001010010100010100110010101001100100011,-0.262996,0.395952
0,1,010000000010001000101000010010100010100100010101001100110001,-0.248047,0.315115
1,1,010000000001001100100001010010000010100100010101001110100011,-0.251061,0.327015
1,1,010000000001001100101001010010000010100100010101001100100001,-0.256845,0.336636
1,1,010000000001000100101001010010110010100100010101001100100001,-0.263399,0.327401
1,1,010000000000001000101000010010100010100100010101001100110001,-0.248619,0.280557
0,1,010011000001101011010001011000001000111010001111111000011000,-0.098752,0.419566
1,1,010000000000001000101000010010100010100100000101101100110001,-0.248619,0.275126
1,1,110000000000001000101000010010100010100100010101001100110001,-0.248004,0.289736
1,1,010000000000001000101000010010110010100100000101101100110001,-0.250010,0.285891
1,1,010000000000001100101000010010110010100100000101101100110001,-0.259625,0.308153
1,1,010000000001001100101001010010100110100100010101001100100001,-0.260079,0.375531
1,1,000001000000000000000000000010110011100101000101000100110001,-0.227381,0.181097
1,1,110100000000000000000100000010110011100101010101001100110001,-0.227295,0.252624
0,1,010010010100110110000000010001101001010010010110101000111101,-0.168483,0.387265
0,1,010000000001001000101100010010100011100100010101001100110001,-0.228105,0.360802
0,1,010001011001010011111110001000100100110110000010000100000100,-0.065291,0.414846
1,1,000001000000000000001000000010110011100101000101000100110001,-0.228228,0.211998
0,1,101101000101111000111010001000100110111010110001100101101010,-0.101919,0.490398
0,1,001000001110111101001101011101111000010000101000111000011110,-0.098049,0.587694
0,1,000000000000000000000001010010100011100001010001001100010101,-0.158802,0.228316
0,1,101100110011010000111111111011101001100001001011001011001110,-0.103031,0.610794
0,1,111100101010110011101010100011110011110101000000111001010001,-0.119170,0.516718
0,1,111100101000110011101010100011110011110101000000111001010001,-0.137240,0.481968
0,1,011101101000011100111001100101011010010100111101110010100100,-0.135428,0.474512
0,1,011101101000011100111001100101011010010100111001110010100100,-0.137021,0.466846
0,1,011101101000001100111001100101011010010100111011110010100100,-0.104287,0.462575
0,1,110010100011101110001001000111011101100101101100000010100010,-0.102233,0.511118
1,1,101100000000000000100000010010000001000001000000000100000101,-0.131562,0.154437
0,1,010000000001001000101001010010100010100100010101001100000001,-0.228008,0.298325
1,1,010000000000001000101000010010110010101100000101101100110001,-0.250010,0.289054
0,1,110001010110111101101100001110111101000111001010010010001100,-0.081655,0.578147
0,1,000101000100110110000110010100001011011100101010111010010111,-0.106938,0.449093
0,1,000000010110101100110101011001101101010101110100001111010000,-0.089770,0.498949
0,1,111101110001110010101011001100101110110000111100101110111100,-0.141857,0.588375
0,1,110000000101011000101001000010100010100110010101001010110000,-0.184399,0.350831
0,1,001110101111010000110100011011000011101100010010001011100101,-0.183874,0.435172
1,1,010000000001001100100000010010000010100110010101001100100001,-0.252450,0.293906
