Label,dec0,dec1,obj0,obj1
1,1,000000000000000000000000000000000000000100000000000000000001,-0.088064,0.012825
0,1,000000000000001000100000010010100011000001010001000100010001,-0.147115,0.208337
0,1,000000000000000000100000010010100011000001010000000100010001,-0.142863,0.177442
0,1,000000000000000000100000010010100011000001000000000100010000,-0.085851,0.156917
1,1,000000000000000000000000000000010000000100000000000000000000,-0.053177,0.017791
1,1,000000000000000000000000000000000000000100000000000000000000,-0.029924,0.004905
1,1,000010000100000000000000000000000000000100000100000010000100,-0.176457,0.043333
1,1,000000000000000000000000000000000000000000000000000000010000,-0.061467,0.010925
1,1,000010000000000000000000000000000000100100000000000000000001,-0.120674,0.022185
1,1,000010000000000000000000000000000000100100000100000000000001,-0.162903,0.035572
1,1,000000000000000000000000000000100000000100000000000000000001,-0.121734,0.025709
1,1,100000000000000000000000000000000000000100000000000000000001,-0.102524,0.020564
1,1,100000000000000000000000000000000000000100000000000000000000,-0.044384,0.012646
1,1,100000000000000000000000000000010000000100000000000000000001,-0.124226,0.033448
1,1,010000000000000000000000000000010010000100000101000000000001,-0.187526,0.066735
0,1,000000000000000000100000010010100001000001000000000100010001,-0.112448,0.155679
1,1,000010000000000000000000000000010010100100000101000000000001,-0.194643,0.068159
1,1,000010000000000000000000000000000010100100000101000000000001,-0.194115,0.058290
1,1,000010000000000000000000000000000010100100000100000000000001,-0.187906,0.044925
1,1,110000000000000000000000000000000001000100000010000000000001,-0.153884,0.045074
1,1,000000000000000000000000000000000001000100000000000000000000,-0.034401,0.009896
1,1,100000000000000000000000000000001001000100000000000000000001,-0.142701,0.035525
1,1,100000000000000000000000000000000001000100000000000000000001,-0.120674,0.022755
0,1,100000000000000000000000000000010001000100000000000000000001,-0.142701,0.035639
1,1,100000000000000000000000000000000001000100000000000000000000,-0.062534,0.014838
1,1,100000110000000000000000000000000001000100000000000000110001,-0.171842,0.049708
1,1,100000000000000000000000000000000001000100000010000000000001,-0.160866,0.036142
1,1,100000000100000000000000000000000001000100000000000000000100,-0.142070,0.030277
0,1,110110110010111011111101101110011000011110111100110100000000,-0.065329,0.610955
0,1,010000000001001000101001000010000010101100010100001100110001,-0.228299,0.293505
0,1,010000000000000000100000000000000011000100000001001000000001,-0.129595,0.076666
0,1,010000000000000100100000000000010001000100000101000000000001,-0.202470,0.104570
0,1,010101111001010001001110110010111111011001010110110111100010,-0.101195,0.542231
0,1,010111101010111010000011111011001011011100011000001001110101,-0.141841,0.553042
0,1,101001110101001100101010100010101011011001010110011101101001,-0.132930,0.474538
0,1,111111010000011011011011100100100110111110000001100001000000,-0.052948,0.451686
0,1,110001100000011000000001000010100010100110010101001000111001,-0.240861,0.322743
1,1,000010000000000000000000000000000000010100000000000000000001,-0.120674,0.022177
1,1,000010000000000000000000000000000000010100000010000000000001,-0.160866,0.035564
1,1,000010000000000000000000000000100000010100000000000000000001,-0.153117,0.035060
0,1,010011011010011101010001000100111111111011001110011011110111,-0.127420,0.542238
0,1,010011011010011101010001000100101111111011001110011011110111,-0.127829,0.523754
1,1,000010000000000000000000000000001000010100000000000000000001,-0.142701,0.031923
0,1,101001110101101100101010100010101011011001110110010101101011,-0.099974,0.525384
0,1,010110101011001101110000010000101100010011111110000000110001,-0.066753,0.447964
0,1,000000000000000000100000010010100001100001000000000101010001,-0.135490,0.165393
0,1,001010000000001000101000101011111110100010111110111101010011,-0.119853,0.471240
0,1,000001000000000000000000000000110001100000000101000000010001,-0.156038,0.098993
0,1,001110110010100110110011001001111110010110010101111100001000,-0.081093,0.513423
0,1,000000000000000000100000010010100011010001010000000100010001,-0.154452,0.182428
0,1,100000000000000000100000010010100011010001010000000100010001,-0.163545,0.191336
1,1,100000000000000000000000000000000000000100000000000001000001,-0.102524,0.026875
1,1,100001000000000000000000000000000000000100000000000000000000,-0.079743,0.018157
0,1,011010001000000011011110100110000010011001001011101101010100,-0.126498,0.415467
0,1,001000000000000000100000010010100011010001010000000100010001,-0.154452,0.187339
0,1,000000000000000000100000010010100001000001000000000101010001,-0.131473,0.161723
0,1,000010000000000000000000000010000010110100000100000000000001,-0.201941,0.080304
1,1,000000000000000000000000000000000001000000000000000001010001,-0.077519,0.030241
1,1,000001000000000000000000000000000001000100000000000000000000,-0.063161,0.015129
0,1,010000000001001000000000010010100011100101010101001100110001,-0.227627,0.294336
0,1,010000000000000000000000010010110011100101010101001100110001,-0.237171,0.230046
0,1,010000000000000000000000010010110011100101000101001100110001,-0.231168,0.217175
0,1,010000000000000000000000010010110011100101001101001100110000,-0.186816,0.236799
0,1,010000000000000000000000010010110011100101000100001100110001,-0.215449,0.203810
0,1,010000000000000100000000010010110011100101010101001100110001,-0.242885,0.251985
0,1,110000000000000000000000010010110011100101000101001100110001,-0.231168,0.226970
0,1,000000000001001000100000010010100011100101010001000100110001,-0.194299,0.283824
0,1,010000000000000001000000010010110011100101010101001100110001,-0.213473,0.249753
0,1,000000000000000000000000010010110011100101000101001100110001,-0.220220,0.207914
1,1,000010100000000000000001000000000010000100000101001000000001,-0.220128,0.087329
0,1,010000000001001000100000010010100011100101010101001100110001,-0.226509,0.311763
0,1,010000000001001000100000010010100011100101010001001100110001,-0.196510,0.304307
0,1,010000000000000000100000010010110011100101000101001100110001,-0.225288,0.234727
0,1,010000000000000000000000010010110011100101000101000100110001,-0.231168,0.206143
0,1,011000000000000100000000010010110011100101010101001100110001,-0.234494,0.260869
1,1,010000000000000000000000000000000000100100000000001000110001,-0.156540,0.042364
0,1,110000000001001000100000010010100011100101010101001100110001,-0.225726,0.321558
0,1,110000000001011000100000000010000010100100010101001000110001,-0.223501,0.254213
0,1,000000000000000000000000010010110011100101000101000100110001,-0.220220,0.196882
1,1,010000000000000000000000000000000101100100000000001100110011,-0.208308,0.069470
0,1,101110101000100101111110000001000010111001110011010000001110,-0.070006,0.437176
0,1,110000000001011000100000000010000110100100010101001000110001,-0.223494,0.271896
0,1,010000000000000000000000010010110011100101010101001000110001,-0.241938,0.220289
0,1,010000000000000100000000010010110010100101010101001100110001,-0.242889,0.248205
1,1,010000000001000000001001000000110010000100000101001100100001,-0.250419,0.204580
1,1,010000000000000000000000000000000000100100000000000100110001,-0.177932,0.041890
0,1,000111000110001101101111111110100111110010011100110101010011,-0.108731,0.617993
1,1,010000000000000000000000000010000000100100000000001100110001,-0.205142,0.077773
1,1,010000000000000000000000000000001000100100000000001100110001,-0.199959,0.060150
0,1,010000000001001001100000010010100010100101010101001100110001,-0.198667,0.327716
0,1,000000000001001000100001000010000010100100010101101100100001,-0.223335,0.234218
0,1,010000000000000000001000010010110011100101010101001100110001,-0.237267,0.262153
0,1,000010000000000000000000010010011111100101000101001100110001,-0.237932,0.250677
0,1,000010000000000000000000010010110011100101000101001100110001,-0.238527,0.236728
0,1,000010000000000000000000010010110011100101000101001100110011,-0.237373,0.250587
0,1,000010000000000000000000010110110011100101000101001100110001,-0.226089,0.261070
0,1,000001000000000000000000010010000001000101000000000101110001,-0.180290,0.139504
0,1,000001000000000000000000010000000001000101000000000101110001,-0.166741,0.109302
1,1,000010000000000100000000000000010011100100000101001100110001,-0.240004,0.150134
1,1,000000000000000000000000000000000000000100000000000000110000,-0.109711,0.019021
0,1,111001010011011010111110110110011110110111100011001101000011,-0.068950,0.652516
0,1,111110001111001011101011000000110001101011111111011010110000,-0.079994,0.521781
0,1,010000000001001000101000010011100011100101010101001100110001,-0.152411,0.368969
0,1,010000000001001000101000010010100011100101010101001100110001,-0.227138,0.343870
0,1,011000000000000000000000010010110011000101000101001100110001,-0.226267,0.222048
0,1,001001011110000100000111110001011100110111011101000011011101,-0.114803,0.501953
0,1,110000000001011000101001000010100000100000010101000000110001,-0.191178,0.276051
0,1,110000000001011000100001000010000010000100010101001000100001,-0.220826,0.264642
0,1,010000000001001000101000000010000010100100010101101000110001,-0.223998,0.251947
0,1,010100000001001000101001000010000010100100010101101100100001,-0.245359,0.303455
0,1,000010000000000000000000010010110011100101000101000100110001,-0.238527,0.225696
0,1,000010000000000000000000010010010011100101000101000100110001,-0.238527,0.206267
0,1,000000000000000000100000010010000001001001000000000100000001,-0.114707,0.124517
1,1,000010110000000000000000000000000010100100000100000000000001,-0.204007,0.058148
0,1,100000000000000000100000010010000001001001000000000100000001,-0.117314,0.133677
0,1,010000000001000000001001000000110010100100000100001100100001,-0.235113,0.195417
1,1,010000000001001100001001000000100010100100000101001100100001,-0.258701,0.261397
1,1,010000000001000000001001000000110010100100000101001100100001,-0.254978,0.208782
0,1,010000000000001000101000000010110010100100000101100100110001,-0.247166,0.247245
0,1,010000000000001000101000000010100010100100000101100100110001,-0.245775,0.236480
0,1,010000000000001000001000000000110010100100000101101100110001,-0.243163,0.216398
1,1,010000000001001000001001000000100110100100000101001100100001,-0.253561,0.249252
0,1,010000000101001000101000010010100010100100010101001100110001,-0.218584,0.334618
0,1,010000000001001000101000000010000010100100110101001100110001,-0.225178,0.291167
0,1,110000000001001000101001000010000010100100010101101100100001,-0.244691,0.305117
0,1,010000000000000000000000000000100011000100000101000000110001,-0.197742,0.097058
0,1,010011000101101011010001011000001000111010001111111000011000,-0.098320,0.427642
0,1,010000000001001000101001000010000010100100010101101100100001,-0.245408,0.295856
0,1,010000000001001000101001000010000010100100010100101100100001,-0.230244,0.282491
0,1,010000000001011000101001000010000010100100010101101100100001,-0.246098,0.326417
1,1,000010100000000000000000000000010011100100000101000000010001,-0.211238,0.091253
0,1,101001110101001100101000100010101011011001010110011101111001,-0.167451,0.440019
1,1,000010100000000000000001000000000010010100000101001000000001,-0.223426,0.090870
0,1,100001010101011110011101111110001000101011010101101111000111,-0.069352,0.605239
0,1,000001000000000000000000010010110011100101000101000100110001,-0.229161,0.206467
1,1,010001000000000000000000000000110010100100000101001100110001,-0.247172,0.130835
1,1,010001000000000000000000000000100010100100000101101100110001,-0.248576,0.133205
0,1,000101101010000000100111100100110000010110100011001010101011,-0.166315,0.410601
0,1,010001000000100000000000010010110010100101000101000100110001,-0.230779,0.242858
0,1,110100000101000111110110100100010011000111111000001010010001,-0.046532,0.467680
0,1,000110001001001101111110110111011111101101100010010110110000,-0.079059,0.584123
0,1,000010000000000000000100010010110011100101000101001100110001,-0.230645,0.267910
0,1,000000000000000000000000010010000001000101000000000101110001,-0.172263,0.129809
0,1,000010000000000000000000010010010011100101000101000101110001,-0.236163,0.212387
0,1,000101100011000000100111100000100100110100100011001010101011,-0.182623,0.395157
1,1,010001000000000000000000000000110010000100000101001100110001,-0.241038,0.128802
0,1,011011111101001001001110110011000010000010110110001101111010,-0.084987,0.525531
0,1,010000100000000000000000010010110011100101000101001100110001,-0.229931,0.226819
0,1,011000000000000000100000000000000000100000000101000000000001,-0.145063,0.080357
0,1,010000000000000000100000000000000010100100000001000000010001,-0.151223,0.080226
0,1,010000000000000000100000000000010010100100000101100000010001,-0.198010,0.113894
0,1,010000000000000000100000000000110010100100000101100000010001,-0.197936,0.132984
0,1,010101001100111011001000101100000111010000011011111000000111,-0.105504,0.461189
0,1,000000000001001000100000010010100011101101010001000100110001,-0.194299,0.286980
0,1,000010000000000000000000000000010000000100000001000000010000,-0.141226,0.046416
0,1,110110111000111000111011110000010011001100101010010110110110,-0.120229,0.515157
0,1,110000100001011000100001000010000010100100010101001000100001,-0.229000,0.298379
1,1,000000000000000000000000000000000010100100000100000000010001,-0.153890,0.054774
1,1,000010000000000000000001000000000010000100000101000000000001,-0.203257,0.071150
1,1,000010010000000000000000000000000010000100000100000000000001,-0.183104,0.047926
0,1,110001010101000111011010100110101001010010000011010100110101,-0.089605,0.467748
0,1,110001010101000111011010100110101001010010000011010100110100,-0.088673,0.453413
0,1,010000000000000000100000000000100011100000000101100000000000,-0.122821,0.101617
0,1,000000100000000000111100111011000001011010111100001100000100,-0.125247,0.365691
1,1,000010000000000000000000000000010001000100000101000000010000,-0.160724,0.066687
0,1,010000000000000000000000000000110011100100000101000000010001,-0.196071,0.105695
0,1,000000000000000000000000000000100011100100000101000000010001,-0.166513,0.090877
0,1,000010000000000000000000000000010011000100000101000000010001,-0.196119,0.083987
0,1,010000000000000100100000000000000010000000000101000000000000,-0.103003,0.090393
1,1,000000000000000000000000000000000000000100000000000000010000,-0.091391,0.015830
1,1,000000000000000000000000000000000000000000000000000000000000,-0.000000,0.000000
0,1,101000000000000000100000010010000001000001000000000100000001,-0.128965,0.138213
1,1,100000000000000000000000000000000000000000000000000000000001,-0.072096,0.018823
1,1,100000000000000000000000000000000000000100000000000000010000,-0.106859,0.020644
1,1,100000000000000000000000000000000000000100000010000000010000,-0.147051,0.034031
0,1,000000000000000000000000000000010010000100000001000000010001,-0.120367,0.059472
1,1,000010010000000000000000000000000010100100000101000000000001,-0.194115,0.067716
1,1,000010010000000000000000000000000010100100000100000000000001,-0.187906,0.052921
0,1,000110011001000101010100001100011110010110110100000010000011,-0.093683,0.402704
0,1,001010000000000000000000000000010111100100000100000000010001,-0.184054,0.092638
1,1,000000000000000000000000000000000001000000000000000000000001,-0.068492,0.016079
1,1,000000000000000000000000000000000001000000000000000000000000,-0.010856,0.004995
0,1,000000000000000000000000000000100011000100000101000000010001,-0.166513,0.085883
0,1,000010000000000000000000000000010011100100000101000000010001,-0.196119,0.085967
0,1,000000000000000000000000000000100011100100000101000010010001,-0.161236,0.098824
0,1,011111101100100011010101111000110110011100010011100100000010,-0.106349,0.467671
0,1,000100100101111011101110001010000010110010010100110011001111,-0.094018,0.527153
0,1,001010000000001000101000101011111110100010111110111101000011,-0.115021,0.455497
0,1,000101000000000000000010010010110001100101000101000100110001,-0.205058,0.232597
0,1,000001000000000000000000000000110001100100000101000000010000,-0.139695,0.092815
0,1,011001110111101011010001101111111101110111001110111101110001,-0.082438,0.650760
0,1,000011000000000000000000000000000011000100000101000000010001,-0.198150,0.080781
0,1,111011000010101001101000010011111100111110010010111101111101,-0.118259,0.544788
0,1,000000000000000000100000010010100011000101000000000101010001,-0.170707,0.172938
0,1,011010010000000011011110000110000010011001001011101101010101,-0.132262,0.404654
0,1,000000000000000000100000010010100001000101000000000101010001,-0.160478,0.163464
0,1,000000000000100000100000010010100001000101000000000101010001,-0.165006,0.183706
0,1,000000000000000000100000010010000001000101000000000101010001,-0.154006,0.144090
0,1,000000000000000000100000010010100001000101000010000101010001,-0.166195,0.171519
0,1,010000000001001000100000010010100011100101010101000100101001,-0.224391,0.301579
0,1,010000000001001010100000010010100011100101010101000100101001,-0.219216,0.323212
0,1,010000000001001000100000010010100011100101010101001100101001,-0.223743,0.311754
0,1,110000000001011000101001000010100010100110010101001010110000,-0.189988,0.314201
1,1,000010101000000100000000000000000010000100000101000000000001,-0.211518,0.088913
1,1,000010101000000000000000000000000010000100000101000000000001,-0.208391,0.069039
1,1,000010101000000000000000000100000010000100000101000000000001,-0.212589,0.093381
1,1,000010101000000000000000000000000010000100000101000000000011,-0.212623,0.076873
1,1,100010101000000000000000000000000010000100000101000000000001,-0.207715,0.077972
0,1,000101001011000000100111000010110100011110100011001011111011,-0.184824,0.435394
0,1,000101101011000000100101000010110100011110100011001011111011,-0.183090,0.416848
0,1,010000000001001000110000010010100011100101010101000100101001,-0.150063,0.319766
1,1,010000000000000000001001000000000011100100000101001100111001,-0.257845,0.169606
0,1,000000000000000000100000010010100011000011010000000100110001,-0.160572,0.195979
0,1,010000000001011000101001000010100010100110010101001000110000,-0.196945,0.296541
0,1,110000000001011000101001000010000010100100010101101000111001,-0.226248,0.356426
0,1,010000001000001000101001000010100011100100010101001100110001,-0.251603,0.292997
0,1,110000000001011000101001000010100010100110010101001000110000,-0.195654,0.306254
0,1,110000000011011000101001000010100010100110010101001000110000,-0.194673,0.340548
0,1,110000000001011000101001000010110010100110010101001000110000,-0.195654,0.316875
0,1,010000000001010000101001000010100110100110010101001000110000,-0.196939,0.296744
0,1,110000000001011001101001000010100010100110010101001000110000,-0.164683,0.325961
0,1,000000000000000000100000010010100011000011010000000000110001,-0.155323,0.187388
0,1,010000001001011000101001000010000010100100010101001100110001,-0.249629,0.342886
0,1,110000000001011000111001001010100010100110010101001000110000,-0.124755,0.399185
0,1,110110111000101101011001010000111111110000101110101100010100,-0.095522,0.499507
1,1,110101000000000000000000000000100010100100000101001100101001,-0.248345,0.148569
0,1,101111011001111100000111110011010100011001110010100100111011,-0.096999,0.598858
1,1,000010101000000000000000000000000010010100000101000000000001,-0.212211,0.072581
1,1,000010101000000000000000001000000010010100000101000000000001,-0.218510,0.104474
1,1,000010101000000000000000000010000010010100000101000000000001,-0.221011,0.103652
1,1,000010101000000000000000000000000010010100000101100000000001,-0.214348,0.086785
1,1,000010101000000000000000000000000010010100000101100100000001,-0.216465,0.092065
0,1,110000000001011000101001000010100010100110010100001001110000,-0.163241,0.299294
0,1,111101100011010001101111111110001000010001111001010101000000,-0.088650,0.572702
0,1,010000001000000000100000000000000010100100000101000000000011,-0.195370,0.105217
1,1,000010101000000100000000000000010010000100000101000000100001,-0.221862,0.127064
0,1,110101110000111001111100011100100010000010010110001000100100,-0.060809,0.480412
0,1,000101101011000000100111000010110100011110100011001011111011,-0.181289,0.445806
0,1,000010000000000000000000000000000011000100000101100000001001,-0.198271,0.080915
0,1,000000000000000000100000010010110011001011010000000100110001,-0.163401,0.218473
0,1,000000100000000000100000010010100011000011010000000100110001,-0.162590,0.206074
0,1,010000100001011000101001000010100010100110010101001000110000,-0.201119,0.328299
0,1,010000000001011000101011000010100010100110010001001000110000,-0.163747,0.316986
0,1,110000000001011000101001000010100010101110010101001000110000,-0.195646,0.309402
0,1,110000000001011000101001100010100010101110110101001000111000,-0.193884,0.416148
1,1,000010000000000000000000000000000010100100000101000000001001,-0.198347,0.066141
